,mo,pg,Ratio,Spread
0,46.38420104980469,158.44000244140625,3.41581829276918,-18.133703061966834
1,46.63999938964844,158.97300720214844,3.408512205886346,-17.87590138300778
2,46.875,159.14999389648438,3.3951998697916665,-17.326378295797646
3,46.78499984741211,159.27000427246094,3.4042963512218734,-17.724626209531756
4,46.790000915527344,159.42999267578125,3.4073517750856492,-17.86915369596995
5,46.82400131225586,159.1999969482422,3.399965669029073,-17.53404496143586
6,46.869998931884766,159.32000732421875,3.399189480583418,-17.51185264041414
7,46.8650016784668,160.75,3.4300649577029736,-18.95729443985335
8,46.98809814453125,160.66000366210938,3.419163788411554,-18.486742551337592
9,46.904998779296875,160.3699951171875,3.4190384669186322,-18.45363760165629
10,46.720001220703125,160.1999969482422,3.42893820125271,-18.85556363188406
11,46.6870002746582,160.56500244140625,3.439180103600729,-19.322592307311545
12,46.6703987121582,160.5399932861328,3.439867618793456,-19.348907263610222
13,46.689998626708984,160.11000061035156,3.4292140783821043,-18.858321002062077
14,46.494998931884766,161.47000122070312,3.472846648674127,-20.82116764535099
15,46.69499969482422,161.64999389648438,3.461826639960382,-20.38285337131277
16,46.790000915527344,161.77999877929688,3.4575763114723492,-20.219159799485574
17,46.71500015258789,161.9600067138672,3.4669807596028663,-20.631034314391208
18,46.76499938964844,161.91000366210938,3.462204763717983,-20.426457473484568
19,46.74100112915039,161.86000061035156,3.462912575687351,-20.450645594957486
20,46.810001373291016,161.97000122070312,3.460158010444333,-20.34733036658745
21,47.2056999206543,162.6300048828125,3.445134912863683,-19.78402288591753
22,47.32500076293945,163.25999450683594,3.4497621104041483,-20.045191217361385
23,47.28519821166992,162.84500122070312,3.443889576009289,-19.753248432180648
24,47.277198791503906,162.7301025390625,3.442041971579467,-19.663080141616952
25,47.242698669433594,162.67999267578125,3.4434949157770385,-19.7196281976965
26,47.334999084472656,162.71499633789062,3.437519794761466,-19.469283007875966
27,47.400001525878906,162.8800048828125,3.4362869122247846,-19.433335013002626
28,47.310001373291016,164.0500030517578,3.4675543920903937,-20.881570719705486
29,47.400001525878906,163.7100067138672,3.4537974988141444,-20.263336844057314
30,47.44499969482422,164.35000610351562,3.464011110984254,-20.764223361439043
31,47.34370040893555,164.3699951171875,3.4718451176698615,-21.097381442849333
32,47.38999938964844,164.33999633789062,3.467820182622496,-20.92424830184502
33,47.44990158081055,164.8000030517578,3.4731368782945045,-21.199066016627434
34,47.400001525878906,164.19000244140625,3.4639239906303314,-20.743332571596376
35,47.38999938964844,163.14999389648438,3.442709347916172,-19.73424586043877
36,47.34000015258789,162.8300018310547,3.4395860013987223,-19.56882758415791
37,47.310001373291016,163.00999450683594,3.4455715446007926,-19.84156217478361
38,47.323299407958984,162.77999877929688,3.439743230412206,-19.570455267800533
39,47.33000183105469,162.75,3.4386223051699663,-19.519735793643328
40,47.33000183105469,162.80999755859375,3.439889948446379,-19.579733352237078
41,47.2599983215332,162.77999877929688,3.444350498529937,-19.766152029617565
42,47.220001220703125,162.94000244140625,3.4506564639809216,-20.0498076471115
43,47.1349983215332,162.6199951171875,3.4500901858077717,-19.99258873699234
44,47.08000183105469,162.7899932861328,3.457731243730625,-20.332609818744437
45,47.20000076293945,163.1199951171875,3.455932044078826,-20.291632197197124
46,47.255001068115234,163.18499755859375,3.4532852369079925,-20.1865999325724
47,47.35499954223633,163.40499877929688,3.450638799680582,-20.09745357497787
48,47.400001525878906,163.57000732421875,3.4508439252879493,-20.123337454408876
49,47.40999984741211,160.5399932861328,3.386205311175422,-17.062413375782832
50,47.39670181274414,161.05999755859375,3.3981266923363758,-17.623528827687785
