,mo,pg,Ratio,Spread
0,50.36000061035156,158.52000427246094,3.1477363453382674,-6.074444490356409
1,50.34000015258789,159.11500549316406,3.160806615233676,-6.731215989462708
2,50.525001525878906,160.19000244140625,3.170509601258635,-7.234846698582668
3,50.58000183105469,159.7899932861328,3.1591535686348333,-6.664972223069537
4,50.665000915527344,159.50999450683594,3.14832708229461,-6.122458596666217
5,50.67559814453125,159.8300018310547,3.1539835282300075,-6.4097369806973
6,50.81999969482422,159.8000030517578,3.1444314051822535,-5.9337622108085775
7,50.61000061035156,156.35499572753906,3.0894090859891996,-3.137325137609036
8,50.974998474121094,157.05999755859375,3.08111823952932,-2.7150517868650006
9,50.69329833984375,156.3300018310547,3.0838396188591055,-2.8550709322916923
10,50.52000045776367,156.63999938964844,3.100554195770534,-3.7002891617946254
11,50.5890007019043,156.60679626464844,3.095668902168162,-3.4539826998203402
12,50.560001373291016,156.4499969482422,3.0943432100239017,-3.3867461635820852
13,50.47999954223633,156.77000427246094,3.10558648363878,-3.953834601413444
14,49.89649963378906,162.47500610351562,3.2562405638869767,-11.460942775177454
15,50.45000076293945,163.42999267578125,3.239444800877721,-10.706472531600507
16,50.404998779296875,163.4499969482422,3.24273387375573,-10.865462875837533
17,50.380001068115234,162.86000061035156,3.2326319404034964,-10.35267054984389
18,50.244998931884766,162.55999755859375,3.2353468208641054,-10.46961393193838
19,50.375,162.72500610351562,3.2302730740151984,-10.233121557977721
20,50.09000015258789,162.0,3.2341784688860757,-10.388321304124144
21,50.154998779296875,162.6417999267578,3.2427834490127347,-10.829376662178657
22,50.41999816894531,163.19000244140625,3.236612621337187,-10.55914360556822
23,50.380001068115234,163.28500366210938,3.24106788805628,-10.777673601601702
24,50.48500061035156,163.16000366210938,3.231851078331069,-10.328388476092112
25,50.5,163.24000549316406,3.2324753563002786,-10.362065543713424
26,50.375,162.65499877929688,3.2288833504575063,-10.163114233758971
27,50.33000183105469,161.92999267578125,3.2173651258615092,-9.577082420543501
28,50.73500061035156,164.63999938964844,3.2450970219571973,-11.036273395805647
29,50.499900817871094,163.8000030517578,3.2435707872477972,-10.922369420681843
30,50.48500061035156,163.22999572753906,3.233237471607953,-10.3983805415218
31,50.35499954223633,163.02000427246094,3.2374144723350544,-10.589890005326208
32,50.29499816894531,163.02000427246094,3.241276671784785,-10.775200840535671
33,50.16999816894531,162.30999755859375,3.235200388328136,-10.451249530581219
34,50.310001373291016,162.5800018310547,3.2315642495165284,-10.288861854220084
35,50.18000030517578,162.5,3.238341949217546,-10.61036094204793
36,49.64500045776367,161.32000732421875,3.2494713634148216,-11.082684923754226
37,49.36000061035156,160.658203125,3.254825792917585,-11.301086574197523
38,49.077301025390625,159.8000030517578,3.256087839245351,-11.315988120619817
39,48.94049835205078,159.08999633789062,3.2506819851625846,-11.028488697253106
40,49.34000015258789,160.1699981689453,3.246250459538038,-10.87465189654598
41,49.970001220703125,161.3000030517578,3.227936744274672,-10.058934244824922
42,48.939998626708984,159.27999877929688,3.254597532668705,-11.220034512008748
43,49.54499816894531,159.7100067138672,3.223534415507821,-9.781535705418445
44,49.61000061035156,159.5399932861328,3.2158837194781933,-9.410765927504809
45,49.68000030517578,159.25,3.2055152782156675,-8.904582557698927
46,49.9900016784668,159.5,3.1906380204965,-8.197160914663964
47,50.0099983215332,159.22999572753906,3.1839632287885546,-7.865398145275815
48,50.040000915527344,159.55999755859375,3.1886489736070827,-8.102738667987818
49,49.86000061035156,158.33999633789062,3.1756918251023296,-7.4386581714371225
50,49.84000015258789,159.07000732421875,3.191613299302111,-8.230439436168393
51,49.70000076293945,159.0471954345703,3.200144728230456,-8.640007713866094
52,49.68960189819336,158.88999938964844,3.1976508830799357,-8.51492797238252
53,49.630001068115234,158.19000244140625,3.187386641888173,-7.999004804375101
54,49.209999084472656,157.36000061035156,3.1977241117243533,-8.466155256834764
55,49.45000076293945,158.11000061035156,3.197371044913065,-8.474923697472843
56,50.7400016784668,160.75999450683594,3.1683088133412456,-7.140822998023378
57,50.52000045776367,160.49000549316406,3.1767617584908536,-7.55029526531025
58,50.650001525878906,160.0500030517578,3.159920991709793,-6.708791905021467
59,50.20000076293945,159.18240356445312,3.170964166239033,-7.230994228097881
60,50.2400016784668,158.66000366210938,3.1580413686592714,-6.585053768947841
61,50.36000061035156,159.47000122070312,3.1666004624297774,-7.024441438598597
62,50.349998474121094,159.1300048828125,3.1604768561135543,-6.71533613064754
63,49.720001220703125,158.89999389648438,3.195896822108671,-8.431035897377011
64,49.790000915527344,158.6199951171875,3.1857801205165432,-7.934847034407067
65,49.875,158.6999969482422,3.1819548260299184,-7.7523340183553096
66,50.029998779296875,159.1649932861328,3.181391108728101,-7.73862542546642
67,50.02000045776367,158.61000061035156,3.1709316105320724,-7.214511998148776
68,50.18000030517578,159.65499877929688,3.181646030457066,-7.7653597213448045
69,50.4900016784668,160.5,3.1788471908181926,-7.652939299012939
70,50.689998626708984,159.8800048828125,3.154073963587965,-6.415264960745798
