,mo,pg,Ratio,Spread
0,48.03499984741211,156.7698974609375,3.2636597888817,-11.363888723582635
1,48.08000183105469,157.97000122070312,3.2855656240568383,-12.424871427794743
2,48.09000015258789,157.97000122070312,3.284882526917651,-12.393962189292937
3,48.255001068115234,158.25,3.2794528338445024,-12.1638700864239
4,48.15999984741211,157.99000549316406,3.2805233802685256,-12.197566413486799
5,47.8849983215332,157.8000030517578,3.295395396950393,-12.857715442357078
6,48.119998931884766,157.86000061035156,3.280548713930915,-12.191222070517812
7,48.11000061035156,157.8300018310547,3.280606938863669,-12.192132529722743
8,48.01499938964844,156.81500244140625,3.265958646980927,-11.470823973973141
9,48.0099983215332,157.72999572753906,3.2853572431139786,-12.40127777581593
10,47.95000076293945,157.63999938964844,3.2875911758376524,-12.49676045477243
11,47.79499816894531,157.8419952392578,3.302479365755375,-13.177937948045939
12,47.900001525878906,157.8800048828125,3.2960333998635627,-12.89133572628184
13,47.779998779296875,157.75999450683594,3.3017998856708535,-13.142306969835845
14,46.38420104980469,158.44000244140625,3.41581829276918,-18.13734365977008
15,46.63999938964844,158.97300720214844,3.408512205886346,-17.879562500261684
16,46.875,159.14999389648438,3.3951998697916665,-17.330058264164634
17,46.78499984741211,159.27000427246094,3.4042963512218734,-17.72829895833003
18,46.790000915527344,159.42999267578125,3.4073517750856492,-17.872826845940367
19,46.82400131225586,159.1999969482422,3.399965669029073,-17.537720838826132
20,46.869998931884766,159.32000732421875,3.399189480583418,-17.515532207608985
21,46.8650016784668,160.75,3.4300649577029736,-18.960973606182037
22,46.98809814453125,160.66000366210938,3.419163788411554,-18.490431592131714
23,46.904998779296875,160.3699951171875,3.4190384669186322,-18.457319976444168
24,46.720001220703125,160.1999969482422,3.42893820125271,-18.85923116666838
25,46.6870002746582,160.56500244140625,3.439180103600729,-19.326257194849276
26,46.6703987121582,160.5399932861328,3.439867618793456,-19.352570819415533
27,46.689998626708984,160.11000061035156,3.4292140783821043,-18.86198613011949
28,46.494998931884766,161.47000122070312,3.472846648674127,-20.824817131060556
29,46.69499969482422,161.64999389648438,3.461826639960382,-20.386518900542328
30,46.790000915527344,161.77999877929688,3.4575763114723492,-20.22283294945599
31,46.71500015258789,161.9600067138672,3.4669807596028663,-20.634701448003383
32,46.76499938964844,161.91000366210938,3.462204763717983,-20.430128617900223
33,46.74100112915039,161.86000061035156,3.462912575687351,-20.454314814297632
34,46.810001373291016,161.97000122070312,3.460158010444333,-20.351005120940485
35,47.2056999206543,162.6300048828125,3.445134912863683,-19.7877293821373
36,47.32500076293945,163.25999450683594,3.4497621104041483,-20.04890728357192
37,47.28519821166992,162.84500122070312,3.443889576009289,-19.756961305538212
38,47.277198791503906,162.7301025390625,3.442041971579467,-19.66679237328266
39,47.242698669433594,162.67999267578125,3.4434949157770385,-19.72333766185578
40,47.334999084472656,162.71499633789062,3.437519794761466,-19.472999876124803
41,47.400001525878906,162.8800048828125,3.4362869122247846,-19.437057095571404
42,47.310001373291016,164.0500030517578,3.4675543920903937,-20.885285582705578
43,47.400001525878906,163.7100067138672,3.4537974988141444,-20.267058926626092
44,47.44499969482422,164.35000610351562,3.464011110984254,-20.767949053639185
45,47.34370040893555,164.3699951171875,3.4718451176698615,-21.101099009094852
46,47.38999938964844,164.33999633789062,3.467820182622496,-20.927969582069508
47,47.44990158081055,164.8000030517578,3.4731368782945045,-21.202792102043603
48,47.400001525878906,164.19000244140625,3.4639239906303314,-20.747054654165154
49,47.38999938964844,163.14999389648438,3.442709347916172,-19.737967140663258
50,47.34000015258789,162.8300018310547,3.4395860013987223,-19.57254485357889
51,47.310001373291016,163.00999450683594,3.4455715446007926,-19.845277037783703
52,47.323299407958984,162.77999877929688,3.439743230412206,-19.574171197532976
53,47.33000183105469,162.75,3.4386223051699663,-19.52345226102601
54,47.33000183105469,162.80999755859375,3.439889948446379,-19.58344981961976
55,47.2599983215332,162.77999877929688,3.444350498529937,-19.769862881508132
56,47.220001220703125,162.94000244140625,3.4506564639809216,-20.053515290542876
57,47.1349983215332,162.6199951171875,3.4500901858077717,-19.996289561721156
58,47.08000183105469,162.7899932861328,3.457731243730625,-20.33630623180362
59,47.20000076293945,163.1199951171875,3.455932044078826,-20.295338236245883
60,47.255001068115234,163.18499755859375,3.4532852369079925,-20.19031038359681
61,47.35499954223633,163.40499877929688,3.450638799680582,-20.101172047609296
62,47.400001525878906,163.57000732421875,3.4508439252879493,-20.127059536977654
63,47.40999984741211,160.5399932861328,3.386205311175422,-17.06613626038991
64,47.39670181274414,161.05999755859375,3.3981266923363758,-17.62725064556254
65,47.54999923706055,161.60499572753906,3.398632982555,-17.69833860526201
66,47.586299896240234,161.66000366210938,3.3971963362270583,-17.64112513060563
67,47.7400016784668,161.97999572753906,3.3929616680470374,-17.485956937464337
68,47.790000915527344,162.08999633789062,3.3917136060406796,-17.441387769470552
69,47.970001220703125,162.9199981689453,3.3962892229119124,-17.714928964147546
70,48.564998626708984,163.07000732421875,3.3577681856359853,-16.025537709150726
71,48.88999938964844,163.9600067138672,3.3536512325787164,-15.910815850177288
72,48.86000061035156,163.92999267578125,3.3550960013915914,-15.973541320514913
73,48.869998931884766,164.0800018310547,3.3574791368371044,-16.09264123728657
74,49.03710174560547,164.3000030517578,3.3505243418363686,-15.796053677916676
75,49.13999938964844,164.08309936523438,3.33909445265071,-15.261047816899678
76,49.029998779296875,163.47000122070312,3.3340812826968502,-14.988010260479045
77,48.720001220703125,164.72999572753906,3.3811574630572574,-17.206344468806904
78,48.94499969482422,164.74000549316406,3.3658189093948407,-16.520784335418867
79,49.23500061035156,164.80999755859375,3.3474153654004986,-15.694255176360246
80,48.98419952392578,164.67999267578125,3.3619002510257445,-16.33958749100647
81,48.845001220703125,164.72079467773438,3.3723163181725315,-16.810713076679818
82,48.814998626708984,164.77000427246094,3.375397089170612,-16.952673972748116
83,48.65999984741211,164.2100067138672,3.3746405102506465,-16.871846264900327
84,49.099998474121094,164.02999877929688,3.340733276514283,-15.33160777080572
85,49.06999969482422,163.3699951171875,3.329325374632504,-14.764343617119907
86,49.244998931884766,163.17999267578125,3.3136358252640097,-14.03334105504594
87,49.39830017089844,163.1300048828125,3.302340451360627,-13.509431259913173
88,49.43000030517578,163.27000427246094,3.3030548910469064,-13.55143149963793
89,49.029998779296875,162.89999389648438,3.322455597638513,-14.418002936260295
90,49.220001220703125,162.85000610351562,3.3086144263445685,-13.780633475493902
91,49.59000015258789,162.8699951171875,3.284331409881797,-12.656791977908556
92,49.83000183105469,162.82000732421875,3.2675095593263106,-11.864852738796815
93,49.7599983215332,163.36000061035156,3.2829583223610954,-12.621257866114876
94,49.94499969482422,163.07000732421875,3.2649916572352615,-11.759343427894366
95,49.9109001159668,163.27000427246094,3.2712294086683857,-12.064757271583959
96,49.81999969482422,163.19000244140625,3.2755922007434295,-12.265768887404265
97,49.790000915527344,162.72999572753906,3.2683268273809296,-11.89850168196064
98,50.099998474121094,161.11000061035156,3.215768573198104,-9.320166863281218
99,50.244998931884766,161.25999450683594,3.2094735383605038,-9.021900147521437
100,50.55500030517578,161.24000549316406,3.1893977750932074,-8.043559639439495
101,50.45000076293945,161.2899932861328,3.19702657774024,-8.418147504808859
102,50.41999816894531,161.19000244140625,3.1969458210073163,-8.410907961424032
103,50.45000076293945,160.25999450683594,3.1766103485287327,-7.388148725511984
104,50.540000915527344,160.52000427246094,3.176098167088568,-7.369928172948152
105,49.869998931884766,157.74000549316406,3.1630240399366,-6.661202160816758
106,49.67499923706055,157.0500030517578,3.161550185482218,-6.574030109999983
107,49.46500015258789,157.8800048828125,3.191751832523801,-8.053232085855955
108,49.494998931884766,158.1699981689453,3.195676362911323,-8.250485863565205
109,49.42499923706055,157.82000732421875,3.1931210877162735,-8.116895067105718
110,49.5099983215332,158.58999633789062,3.203191309116156,-8.624114278298736
111,49.47999954223633,158.6699981689453,3.2067501947631176,-8.796855617776986
112,48.68000030517578,158.8000030517578,3.2621200093721816,-11.400012332869197
113,49.13990020751953,158.8343963623047,3.2322897623222966,-10.012651429842196
114,49.31999969482422,158.9600067138672,3.223033408302087,-9.581494529154797
115,49.42499923706055,158.69000244140625,3.2107234171167187,-8.986890184293218
116,49.459999084472656,158.6519012451172,3.2076810388563866,-8.840588963870617
117,49.3650016784668,158.4600067138672,3.2099666023710083,-8.94237347360128
118,49.47999954223633,159.0,3.2134195931889,-9.126857448831673
119,50.08000183105469,158.3699951171875,3.162340042467451,-6.641979847120767
120,50.17499923706055,158.5850067138672,3.160637949680968,-6.563312402819792
121,50.21500015258789,158.27000427246094,3.1518471331579656,-6.12464942157
122,50.35499954223633,158.39999389648438,3.145665680398289,-5.8218389490592575
123,50.28499984741211,158.02999877929688,3.142686671151095,-5.668243880138862
124,50.29999923706055,158.3699951171875,3.148508897004158,-5.961870463817705
125,50.31999969482422,158.33999633789062,3.146661313556746,-5.870041414599074
126,50.36000061035156,158.52000427246094,3.1477363453382674,-5.926388809325845
