,mo,pg,Ratio,Spread
0,49.59000015258789,162.8699951171875,3.284331409881797,-12.893594655622255
1,49.83000183105469,162.82000732421875,3.2675095593263106,-12.102825061292098
2,49.7599983215332,163.36000061035156,3.2829583223610954,-12.858889027497757
3,49.94499969482422,163.07000732421875,3.2649916572352615,-11.99787619085038
4,49.9109001159668,163.27000427246094,3.2712294086683857,-12.30312385072526
5,49.81999969482422,163.19000244140625,3.2755922007434295,-12.503692464630266
6,49.790000915527344,162.72999572753906,3.2683268273809296,-12.136279060560529
7,50.099998474121094,161.11000061035156,3.215768573198104,-9.559455010593386
8,50.244998931884766,161.25999450683594,3.2094735383605038,-9.261894952511316
9,50.55500030517578,161.24000549316406,3.1893977750932074,-8.285065231732492
10,50.45000076293945,161.2899932861328,3.19702657774024,-8.659141383319568
11,50.41999816894531,161.19000244140625,3.1969458210073163,-8.651755622717733
12,50.45000076293945,160.25999450683594,3.1766103485287327,-7.629142604022693
13,50.540000915527344,160.52000427246094,3.176098167088568,-7.611360665928093
14,49.869998931884766,157.74000549316406,3.1630240399366,-6.899369408616597
15,49.67499923706055,157.0500030517578,3.161550185482218,-6.811247029548273
16,49.46500015258789,157.8800048828125,3.191751832523801,-8.28942557783964
17,49.494998931884766,158.1699981689453,3.195676362911323,-8.486825554175002
18,49.42499923706055,157.82000732421875,3.1931210877162735,-8.352893615193981
19,49.5099983215332,158.58999633789062,3.203191309116156,-8.86052706822159
20,49.47999954223633,158.6699981689453,3.2067501947631176,-9.033122209073728
21,48.68000030517578,158.8000030517578,3.2621200093721816,-11.632380139212021
22,49.13990020751953,158.8343963623047,3.2322897623222966,-10.247260551846981
23,49.31999969482422,158.9600067138672,3.223033408302087,-9.816981363460744
24,49.42499923706055,158.69000244140625,3.2107234171167187,-9.222888732381481
25,49.459999084472656,158.6519012451172,3.2076810388563866,-9.076758083219662
26,49.3650016784668,158.4600067138672,3.2099666023710083,-9.17807962443732
27,49.47999954223633,159.0,3.2134195931889,-9.363124040128415
28,50.08000183105469,158.3699951171875,3.162340042467451,-6.881170541076077
29,50.17499923706055,158.5850067138672,3.160637949680968,-6.802966065288107
30,50.21500015258789,158.27000427246094,3.1518471331579656,-6.364498027933738
31,50.35499954223633,158.39999389648438,3.145665680398289,-6.0623698404660935
32,50.28499984741211,158.02999877929688,3.142686671151095,-5.908433629024135
33,50.29999923706055,158.3699951171875,3.148508897004158,-6.202133312016034
34,50.31999969482422,158.33999633789062,3.146661313556746,-6.1104017347451
35,50.36000061035156,158.52000427246094,3.1477363453382674,-6.166944073367322
36,50.34000015258789,159.11500549316406,3.160806615233676,-6.823678092044478
37,50.525001525878906,160.19000244140625,3.170509601258635,-7.32765548977213
38,50.58000183105469,159.7899932861328,3.1591535686348333,-6.757884083651849
39,50.665000915527344,159.50999450683594,3.14832708229461,-6.215529743710707
40,50.67559814453125,159.8300018310547,3.1539835282300075,-6.502827986721773
41,50.81999969482422,159.8000030517578,3.1444314051822535,-6.027123822242746
42,50.61000061035156,156.35499572753906,3.0894090859891996,-3.230293215260648
43,50.974998474121094,157.05999755859375,3.08111823952932,-2.8087038626888763
44,50.69329833984375,156.3300018310547,3.0838396188591055,-2.9481951081027127
45,50.52000045776367,156.63999938964844,3.100554195770534,-3.793088581089652
46,50.5890007019043,156.60679626464844,3.095668902168162,-3.546911424093711
47,50.560001373291016,156.4499969482422,3.0943432100239017,-3.479620543735283
48,50.47999954223633,156.77000427246094,3.10558648363878,-4.046559059850271
49,49.89649963378906,162.47500610351562,3.2562405638869767,-11.552573767294351
50,50.45000076293945,163.42999267578125,3.239444800877721,-10.799140772968006
51,50.404998779296875,163.4499969482422,3.24273387375573,-10.958046784452396
52,50.380001068115234,162.86000061035156,3.2326319404034964,-10.445207613283888
53,50.244998931884766,162.55999755859375,3.2353468208641054,-10.561898004269128
54,50.375,162.72500610351562,3.2302730740151984,-10.325649249523284
55,50.09000015258789,162.0,3.2341784688860757,-10.480314912065186
56,50.154998779296875,162.6417999267578,3.2427834490127347,-10.921492076152791
57,50.41999816894531,163.19000244140625,3.236612621337187,-10.651755622717733
58,50.380001068115234,163.28500366210938,3.24106788805628,-10.8702106650417
59,50.48500061035156,163.16000366210938,3.231851078331069,-10.421122306423374
60,50.5,163.24000549316406,3.2324753563002786,-10.454827482579336
61,50.375,162.65499877929688,3.2288833504575063,-10.255641925304534
62,50.33000183105469,161.92999267578125,3.2173651258615092,-9.669525786485057
63,50.73500061035156,164.63999938964844,3.2450970219571973,-11.129475720777638
64,50.499900817871094,163.8000030517578,3.2435707872477972,-11.015131173682594
65,50.48500061035156,163.22999572753906,3.233237471607953,-10.491114371853062
66,50.35499954223633,163.02000427246094,3.2374144723350544,-10.682380216442656
67,50.29499816894531,163.02000427246094,3.241276671784785,-10.867578610364806
68,50.16999816894531,162.30999755859375,3.235200388328136,-10.543393053090004
69,50.310001373291016,162.5800018310547,3.2315642495165284,-10.381267739732554
70,50.18000030517578,162.5,3.238341949217546,-10.702523208345585
71,49.64500045776367,161.32000732421875,3.2494713634148216,-11.173844611806661
72,49.36000061035156,160.658203125,3.254825792917585,-11.391712178645466
73,49.077301025390625,159.8000030517578,3.256087839245351,-11.406083952105806
