,mo,pg,Ratio,Spread
0,46.494998931884766,161.47000122070312,3.472846648674127,-20.854886149694142
1,46.69499969482422,161.64999389648438,3.461826639960382,-20.41672010571968
2,46.790000915527344,161.77999877929688,3.4575763114723492,-20.25309694380893
3,46.71500015258789,161.9600067138672,3.4669807596028663,-20.66491587208724
4,46.76499938964844,161.91000366210938,3.462204763717983,-20.460376087989733
5,46.74100112915039,161.86000061035156,3.462912575687351,-20.484546423212084
6,46.810001373291016,161.97000122070312,3.460158010444333,-20.3812823341999
7,47.2056999206543,162.6300048828125,3.445134912863683,-19.81826812451583
8,47.32500076293945,163.25999450683594,3.4497621104041483,-20.079524875479724
9,47.28519821166992,162.84500122070312,3.443889576009289,-19.78755259073795
10,47.277198791503906,162.7301025390625,3.442041971579467,-19.697378371424026
11,47.242698669433594,162.67999267578125,3.4434949157770385,-19.753900857824664
12,47.334999084472656,162.71499633789062,3.437519794761466,-19.503624076225226
13,47.400001525878906,162.8800048828125,3.4362869122247846,-19.467724257748262
14,47.310001373291016,164.0500030517578,3.4675543920903937,-20.915893261063804
15,47.400001525878906,163.7100067138672,3.4537974988141444,-20.29772608880295
16,47.44499969482422,164.35000610351562,3.464011110984254,-20.798645956464743
17,47.34370040893555,164.3699951171875,3.4718451176698615,-21.13172896016336
18,47.38999938964844,164.33999633789062,3.467820182622496,-20.958630133532484
19,47.44990158081055,164.8000030517578,3.4731368782945045,-21.23349224467363
20,47.400001525878906,164.19000244140625,3.4639239906303314,-20.777721816342012
21,47.38999938964844,163.14999389648438,3.442709347916172,-19.768627692126234
22,47.34000015258789,162.8300018310547,3.4395860013987223,-19.60317235903624
23,47.310001373291016,163.00999450683594,3.4455715446007926,-19.87588471614193
24,47.323299407958984,162.77999877929688,3.439743230412206,-19.60478766496387
25,47.33000183105469,162.75,3.4386223051699663,-19.554073158290738
26,47.33000183105469,162.80999755859375,3.439889948446379,-19.614070716884488
27,47.2599983215332,162.77999877929688,3.444350498529937,-19.80043751133947
28,47.220001220703125,162.94000244140625,3.4506564639809216,-20.08406348508247
29,47.1349983215332,162.6199951171875,3.4500901858077717,-20.026781575277784
30,47.08000183105469,162.7899932861328,3.457731243730625,-20.366761896518927
31,47.20000076293945,163.1199951171875,3.455932044078826,-20.325873211878974
32,47.255001068115234,163.18499755859375,3.4532852369079925,-20.220881710592483
33,47.35499954223633,163.40499877929688,3.450638799680582,-20.13180946661622
34,47.400001525878906,163.57000732421875,3.4508439252879493,-20.157726699154512
35,47.40999984741211,160.5399932861328,3.386205311175422,-17.096810030759418
36,47.39670181274414,161.05999755859375,3.3981266923363758,-17.657915626859324
37,47.54999923706055,161.60499572753906,3.398632982555,-17.729104905455745
38,47.586299896240234,161.66000366210938,3.3971963362270583,-17.671915423001213
39,47.7400016784668,161.97999572753906,3.3929616680470374,-17.51684881600922
40,47.790000915527344,162.08999633789062,3.3917136060406796,-17.472312694021088
41,47.970001220703125,162.9199981689453,3.3962892229119124,-17.745972856335346
