,mo,pg,Ratio,Spread
0,47.220001220703125,162.94000244140625,3.4506564639809216,-20.18583727723333
1,47.1349983215332,162.6199951171875,3.4500901858077717,-20.128368195919276
2,47.08000183105469,162.7899932861328,3.457731243730625,-20.4682274180422
3,47.20000076293945,163.1199951171875,3.455932044078826,-20.42760296416878
4,47.255001068115234,163.18499755859375,3.4532852369079925,-20.32273257040023
5,47.35499954223633,163.40499877929688,3.450638799680582,-20.23388051732945
6,47.400001525878906,163.57000732421875,3.4508439252879493,-20.25989684165506
7,47.40999984741211,160.5399932861328,3.386205311175422,-17.199002188990587
8,47.39670181274414,161.05999755859375,3.3981266923363758,-17.760078503580782
9,47.54999923706055,161.60499572753906,3.398632982555,-17.831605334314528
10,47.586299896240234,161.66000366210938,3.3971963362270583,-17.774495783829817
11,47.7400016784668,161.97999572753906,3.3929616680470374,-17.619767619348064
12,47.790000915527344,162.08999633789062,3.3917136060406796,-17.575341592812688
13,47.970001220703125,162.9199981689453,3.3962892229119124,-17.849398105476606
14,48.564998626708984,163.07000732421875,3.3577681856359853,-16.16171025240015
15,48.88999938964844,163.9600067138672,3.3536512325787164,-16.04791882928765
16,48.86000061035156,163.92999267578125,3.3550960013915914,-16.11055841693445
17,48.869998931884766,164.0800018310547,3.3574791368371044,-16.22968695762938
18,49.03710174560547,164.3000030517578,3.3505243418363686,-15.933577792368277
19,49.13999938964844,164.08309936523438,3.33909445265071,-15.398866514222926
20,49.029998779296875,163.47000122070312,3.3340812826968502,-15.125514040041248
21,48.720001220703125,164.72999572753906,3.3811574630572574,-17.3429607647746
22,48.94499969482422,164.74000549316406,3.3658189093948407,-16.658044773409724
23,49.23500061035156,164.80999755859375,3.3474153654004986,-15.832345850099069
24,48.98419952392578,164.67999267578125,3.3619002510257445,-16.47696015312388
25,48.845001220703125,164.72079467773438,3.3723163181725315,-16.947687231753942
26,48.814998626708984,164.77000427246094,3.375397089170612,-17.0895622342104
27,48.65999984741211,164.2100067138672,3.3746405102506465,-17.008290784565357
28,49.099998474121094,164.02999877929688,3.340733276514283,-15.469311950593857
29,49.06999969482422,163.3699951171875,3.329325374632504,-14.90196191421722
30,49.244998931884766,163.17999267578125,3.3136358252640097,-14.171460352708033
31,49.39830017089844,163.1300048828125,3.302340451360627,-13.647989439530557
32,49.43000030517578,163.27000427246094,3.3030548910469064,-13.690080432709118
33,49.029998779296875,162.89999389648438,3.322455597638513,-14.555506715822498
34,49.220001220703125,162.85000610351562,3.3086144263445685,-13.918681207887312
35,49.59000015258789,162.8699951171875,3.284331409881797,-12.795898970199142
36,49.83000183105469,162.82000732421875,3.2675095593263106,-12.00464682537699
37,49.7599983215332,163.36000061035156,3.2829583223610954,-12.76085154154813
38,49.94499969482422,163.07000732421875,3.2649916572352615,-11.899466738736715
39,49.9109001159668,163.27000427246094,3.2712294086683857,-12.204782959667734
40,49.81999969482422,163.19000244140625,3.2755922007434295,-12.405534339140184
41,49.790000915527344,162.72999572753906,3.2683268273809296,-12.038181251005733
42,50.099998474121094,161.11000061035156,3.215768573198104,-9.46073391592085
43,50.244998931884766,161.25999450683594,3.2094735383605038,-9.162882318035054
44,50.55500030517578,161.24000549316406,3.1893977750932074,-8.185429304468608
45,50.45000076293945,161.2899932861328,3.19702657774024,-8.559716569499097
46,50.41999816894531,161.19000244140625,3.1969458210073163,-8.55239113250243
47,50.45000076293945,160.25999450683594,3.1766103485287327,-7.529717790202222
48,50.540000915527344,160.52000427246094,3.176098167088568,-7.511754896631851
49,49.869998931884766,157.74000549316406,3.1630240399366,-6.801110754011058
50,49.67499923706055,157.0500030517578,3.161550185482218,-6.713380443861917
51,49.46500015258789,157.8800048828125,3.191751832523801,-8.19198121904011
