,ibm,msft,Ratio,Spread
0,134.71499633789062,337.5299987792969,2.505511694724082,-67.1951583042717
1,134.3800048828125,336.6499938964844,2.505208972049551,-66.99241374415485
2,134.60000610351562,336.3900146484375,2.499182759246928,-66.28765270998124
3,134.47500610351562,337.8817138671875,2.51259861335938,-68.03206745043676
4,134.39999389648438,337.2300109863281,2.5091519814060748,-67.53201856185083
5,134.16000366210938,337.70001220703125,2.51714373128336,-68.48721384082839
6,133.64999389648438,336.2099914550781,2.5156004998809207,-68.02829216083379
7,134.62100219726562,332.54998779296875,2.4702682520939026,-62.40517754422606
8,135.32000732421875,331.989990234375,2.453369585171146,-60.43198442297009
9,135.32000732421875,332.6400146484375,2.458173194237654,-61.08200883703259
10,135.8249969482422,332.32000732421875,2.4466778191856204,-59.74105178248632
11,135.85000610351562,333.7265930175781,2.456581361971258,-61.09707586206699
12,136.22500610351562,333.5799865722656,2.4487426803180505,-60.192322851637954
13,136.02999877929688,334.739990234375,2.460780660429741,-61.746577535158025
14,139.22000122070312,333.5799865722656,2.3960636664802704,-54.13726882327441
15,139.3800048828125,328.3900146484375,2.356076934597185,-48.62381362788821
16,139.05999755859375,327.7799987792969,2.3571120705736015,-48.660764301863736
17,138.80999755859375,327.6400146484375,2.3603488250919087,-49.02621121441538
18,138.69000244140625,326.54998779296875,2.354531559914923,-48.17878138808382
19,138.7100067138672,329.6864013671875,2.3768032975967546,-51.274751841092126
20,138.05999755859375,329.0400085449219,2.383311707689077,-51.94249824113271
21,139.91000366210938,323.2300109863281,2.3102709064817626,-42.39229862167255
22,140.12989807128906,322.9739990234375,2.3048186252096547,-41.691720816094204
23,141.8350067138672,321.6400146484375,2.2677054283030595,-36.910477079704805
24,141.32969665527344,321.3550109863281,2.273796792829509,-37.64707097823984
25,140.6750030517578,319.989990234375,2.274675552106743,-37.605660110844354
26,139.1199951171875,317.92999267578125,2.285293299557504,-38.68945968377952
27,138.22000122070312,315.9800109863281,2.2860657516692267,-38.559017410980886
28,134.1269989013672,317.4599914550781,2.366861214038855,-48.31391961151306
29,132.85000610351562,315.5299987792969,2.37508456366527,-48.96565414471755
30,134.76010131835938,315.95001220703125,2.34453676656584,-45.52398190264071
31,135.32000732421875,314.8870849609375,2.326980992592519,-43.32907914953259
32,135.50999450683594,314.82000732421875,2.323223526574177,-42.877899833034206
33,135.56500244140625,315.1199951171875,2.3244937073887364,-43.06667675493989
34,135.33999633789062,313.8399963378906,2.3189005824586832,-42.24157825433801
35,134.41000366210938,312.82000732421875,2.3273565865723116,-43.101777914604924
36,134.17999267578125,312.54998779296875,2.3293337669810614,-43.296777154618184
37,134.77499389648438,313.1120910644531,2.323220962673111,-42.65595207485936
38,134.55999755859375,313.8800048828125,2.3326397932352396,-43.85852918677713
39,134.5850067138672,313.8399963378906,2.3319090588235163,-43.76795902807655
40,134.97999572753906,314.760009765625,2.3319011685329802,-43.88941361854668
41,134.80999755859375,314.1099853515625,2.330019961724559,-43.58307861211617
42,133.91000366210938,306.30999755859375,2.2874317764302026,-37.602630235801854
43,134.5749969482422,308.6199951171875,2.2932937181182576,-38.56819479251001
44,135.59500122070312,305.9800109863281,2.2565729431890738,-33.86604336679622
45,135.60899353027344,309.94830322265625,2.2856028582902446,-37.80604701262095
46,135.6909942626953,311.9700012207031,2.299120902723543,-39.66196214767402
47,135.00999450683594,311.739990234375,2.3090141687146777,-40.80874483001239
48,135.0,314.0899963378906,2.3265925654658566,-43.17895706960192
49,129.5,312.29998779296875,2.411582917320222,-52.508431479721736
50,130.61000061035156,315.239990234375,2.4135976476627508,-53.20431885442068
51,131.07000732421875,314.82000732421875,2.401922558419261,-51.854329250800646
52,131.49819946289062,315.03338623046875,2.3957239530064633,-51.202021759333405
53,131.8300018310547,314.4464111328125,2.385241650347452,-49.944233793087534
54,132.59500122070312,315.25,2.3775406093572817,-49.20120490139996
55,132.8300018310547,314.989990234375,2.3713768417695875,-48.466088721006116
56,131.8800048828125,322.4599914550781,2.445101452199774,-57.85672173685842
57,132.07000732421875,318.6000061035156,2.4123569957968143,-53.612603856453546
58,132.83999633789062,319.2311096191406,2.4031249504640697,-52.68700196969789
59,133.35000610351562,318.9700012207031,2.391975902671472,-51.39479449930181
60,133.16419982910156,319.07989501953125,2.3961387176810858,-51.88033733472756
61,133.27999877929688,317.7200012207031,2.3838535724090684,-50.286329999006995
62,133.61000061035156,318.2900085449219,2.3822319219438883,-50.18916464403574
63,134.6699981689453,317.7699890136719,2.359619761893998,-47.526122424573174
64,135.19000244140625,314.3699951171875,2.325393811968019,-43.07482332005637
65,134.69000244140625,310.0,2.3015813674430534,-39.715690289690855
66,134.94000244140625,310.07000732421875,2.2978360879966457,-39.28026657049864
67,135.47999572753906,309.239990234375,2.2825509299268134,-37.35853200047475
68,134.80999755859375,306.989990234375,2.277204923922241,-36.46308349492867
69,134.77000427246094,304.82000732421875,2.2617793103869928,-34.37395597813057
70,134.2261962890625,307.0899963378906,2.2878544190923633,-37.74337473765965
71,134.61000061035156,306.885009765625,2.279808397400939,-36.76244169109489
72,133.9600067138672,308.69000244140625,2.304344483206505,-39.88154274011961
73,134.0,307.3699951171875,2.2938059337103547,-38.480680022542714
74,133.67999267578125,307.7699890136719,2.302289092430736,-39.52764046214324
75,133.92999267578125,309.760009765625,2.3128501956652414,-41.0122301706854
76,134.2100067138672,310.20001220703125,2.311303156912665,-40.88612146233365
77,132.6699981689453,309.55999755859375,2.3333082221377004,-43.35957931678294
78,133.6699981689453,305.6700134277344,2.2867510856205633,-37.44787101227959
79,133.07000732421875,305.37811279296875,2.294868084352994,-38.36898637226275
80,133.27000427246094,303.8269958496094,2.2797852938344394,-36.4135307639871
81,133.35499572753906,303.989990234375,2.2795545721846415,-36.4046958694681
82,133.00999450683594,303.3500061035156,2.2806557298814503,-36.462209046440904
83,132.97000122070312,302.7699890136719,2.2769796663469632,-35.96304734995536
84,132.35000610351562,310.4501037597656,2.3456750241246804,-44.896621212008284
85,133.69500732421875,307.2300109863281,2.2979916538040657,-38.95730695709463
86,133.17999267578125,311.0575866699219,2.3356179890111046,-43.826100205215226
87,133.0399932861328,309.9079895019531,2.32943479511026,-42.95954318759411
88,132.31500244140625,307.7850036621094,2.326153482092157,-42.3022888642046
89,132.31500244140625,306.7970886230469,2.3186870949037504,-41.3143738251421
90,131.61000061035156,303.30999755859375,2.3046120823035494,-39.25260200499551
91,131.60000610351562,309.8599853515625,2.3545590500036058,-45.82279593403811
92,132.52499389648438,310.80938720703125,2.3452888249125694,-44.9021276081364
93,132.50999450683594,310.260009765625,2.3414083663675593,-44.383074795372266
94,132.27999877929688,308.4700012207031,2.331947415084054,-43.05805417265097
95,131.89999389648438,307.0007019042969,2.3275262783198625,-42.35701991392946
96,131.77999877929688,305.05999755859375,2.3149188069845374,-40.658912597363525
97,130.77999877929688,301.6400146484375,2.306469012570358,-39.26065386085125
98,130.36000061035156,299.12799072265625,2.29463017276868,-37.59775038611295
99,131.5500030517578,303.79998779296875,2.30938791900628,-39.8638907539391
100,130.5399932861328,301.7250061035156,2.311360668160596,-39.83087022326649
101,130.27049255371094,299.8900146484375,2.3020563503649294,-38.54073491374041
102,130.19000244140625,299.5299987792969,2.3007142880583658,-38.3434478503855
103,129.3800048828125,297.2300109863281,2.2973411637721592,-37.6810517022183
104,129.3800048828125,295.760009765625,2.2859792750318197,-36.21105048151517
105,126.52079772949219,287.3699951171875,2.2713261398461855,-33.601564052401045
106,126.21499633789062,284.6700134277344,2.2554373227222797,-31.519828428682757
107,124.87000274658203,280.2300109863281,2.244173979518861,-29.799032044221292
108,125.48999786376953,286.1700134277344,2.2804208964797112,-34.48557536966834
109,125.83499908447266,287.4800109863281,2.2845791161276496,-35.09807562042991
110,126.9800033569336,291.45001220703125,2.2952433808635346,-36.75319402457316
111,129.05999755859375,296.7200012207031,2.2990857495250694,-37.81800847970945
112,132.39999389648438,290.5899963378906,2.1947885931557183,-24.935452260701226
113,131.8074951171875,287.3399963378906,2.1799973975867015,-22.883321365660237
114,133.28500366210938,288.010009765625,2.1608583250352664,-20.566220051360602
115,133.24000549316406,289.8900146484375,2.1756980088334688,-22.53719882009952
116,136.01499938964844,293.4587097167969,2.1575466752465453,-20.495621646222077
117,136.05999755859375,291.0899963378906,2.1394237950984363,-18.035934381389353
118,136.125,288.4100036621094,2.1187144437987833,-15.224524698471186
119,135.5850067138672,300.0215148925781,2.2127927133250855,-27.927753409120072
120,136.2899932861328,300.69000244140625,2.2062515023397595,-27.1709525627044
121,136.69509887695312,303.2900085449219,2.2187335978880274,-28.951946900380307
122,135.66000366210938,302.1499938964844,2.227259219666943,-29.90460926981561
123,135.25999450683594,303.0199890136719,2.2402779929017185,-31.583312565898296
124,133.80999755859375,297.69000244140625,2.2247216790438356,-29.184819875603836
125,134.11000061035156,296.94000244140625,2.2141525694578688,-27.82829645369813
126,133.2899932861328,303.777587890625,2.279072722574961,-36.32371053285502
127,133.49000549316406,304.7149963378906,2.282680229221317,-36.85674946614168
128,133.56500244140625,302.32000732421875,2.26346723915828,-34.310137309259034
129,132.2050018310547,299.19000244140625,2.2630762701682223,-33.92967853656481
130,132.39999389648438,299.0,2.2583082612055874,-33.3454559228106
131,133.02000427246094,299.25,2.2496616327500267,-32.341965957788744
132,132.50999450683594,299.7900085449219,2.2623954491935043,-33.91307357466914
133,133.4720001220703,298.8880920410156,2.2393317832029167,-31.066247063262352
134,133.2899932861328,303.95001220703125,2.280366325434075,-36.49613484926127
135,133.47999572753906,303.1400146484375,2.2710520254076907,-35.302004761825145
136,133.6699981689453,303.3900146484375,2.269694163270529,-35.16787223298272
137,132.67779541015625,300.6000061035156,2.265639138593233,-34.38382399066094
138,133.75360107421875,304.1600036621094,2.2740322594629325,-35.76883923207643
139,134.5,308.2900085449219,2.292119022638824,-38.3898313634551
140,132.8730926513672,310.0199890136719,2.333203682005831,-43.40896974721508
141,132.6199951171875,307.2699890136719,2.316920527271606,-41.17066315035581
142,133.39999389648438,308.2900085449219,2.3110196600469752,-40.61374029408856
143,133.42999267578125,307.5,2.3045793065970392,-39.763082491882386
144,133.22000122070312,309.010009765625,2.3195466666727755,-41.69763705849746
