,ibm,msft,Ratio,Spread
0,134.41000366210938,312.82000732421875,2.3273565865723116,-44.97593469261685
1,134.17999267578125,312.54998779296875,2.3293337669810614,-45.167702715800694
2,134.77499389648438,313.1120910644531,2.323220962673111,-44.535236271377336
3,134.55999755859375,313.8800048828125,2.3326397932352396,-45.73479309371525
4,134.5850067138672,313.8399963378906,2.3319090588235163,-45.644574266073654
5,134.97999572753906,314.760009765625,2.3319011685329802,-45.77157770083509
6,134.80999755859375,314.1099853515625,2.330019961724559,-45.46285454350252
7,133.91000366210938,306.30999755859375,2.2874317764302026,-39.4697629649173
8,134.5749969482422,308.6199951171875,2.2932937181182576,-40.44466941234075
9,135.59500122070312,305.9800109863281,2.2565729431890738,-35.75684710639579
10,135.60899353027344,309.94830322265625,2.2856028582902446,-39.69704731755369
11,135.6909942626953,311.9700012207031,2.299120902723543,-41.55411440691493
12,135.00999450683594,311.739990234375,2.3090141687146777,-42.69133033808598
13,135.0,314.0899963378906,2.3265925654658566,-45.06140217386608
14,129.5,312.29998779296875,2.411582917320222,-54.3136120461243
15,130.61000061035156,315.239990234375,2.4135976476627508,-55.025092817947815
16,131.07000732421875,314.82000732421875,2.401922558419261,-53.68156543362958
17,131.49819946289062,315.03338623046875,2.3957239530064633,-53.03527322720064
18,131.8300018310547,314.4464111328125,2.385241650347452,-51.78214645307069
19,132.59500122070312,315.25,2.3775406093572817,-51.04986434762046
20,132.8300018310547,314.989990234375,2.3713768417695875,-50.31804947878229
21,131.8800048828125,322.4599914550781,2.445101452199774,-59.69533684460263
22,132.07000732421875,318.6000061035156,2.4123569957968143,-55.45388813707556
23,132.83999633789062,319.2311096191406,2.4031249504640697,-54.53910313128345
24,133.35000610351562,318.9700012207031,2.391975902671472,-53.25406032795028
25,133.16419982910156,319.07989501953125,2.3961387176810858,-53.73699293866256
26,133.27999877929688,317.7200012207031,2.3838535724090684,-52.1446123579186
27,133.61000061035156,318.2900085449219,2.3822319219438883,-52.05208290094189
28,134.6699981689453,317.7699890136719,2.359619761893998,-49.403931630842784
29,135.19000244140625,314.3699951171875,2.325393811968019,-44.959937597198326
30,134.69000244140625,310.0,2.3015813674430534,-41.59378051793633
31,134.94000244140625,310.07000732421875,2.2978360879966457,-41.1618688231923
32,135.47999572753906,309.239990234375,2.2825509299268134,-39.247720131659584
33,134.80999755859375,306.989990234375,2.277204923922241,-38.34285942631502
34,134.77000427246094,304.82000732421875,2.2617793103869928,-36.25317007992229
35,134.2261962890625,307.0899963378906,2.2878544190923633,-39.61494937171998
36,134.61000061035156,306.885009765625,2.279808397400939,-38.63940804579406
37,133.9600067138672,308.69000244140625,2.304344483206505,-41.74937791699612
38,134.0,307.3699951171875,2.2938059337103547,-40.34907702901385
39,133.67999267578125,307.7699890136719,2.302289092430736,-41.39154197442932
40,133.92999267578125,309.760009765625,2.3128501956652414,-42.87964370741967
41,134.2100067138672,310.20001220703125,2.311303156912665,-42.75746866365839
42,132.6699981689453,309.55999755859375,2.3333082221377004,-45.209292327466564
43,133.6699981689453,305.6700134277344,2.2867510856205633,-39.31163212075624
44,133.07000732421875,305.37811279296875,2.294868084352994,-40.22431875067773
45,133.27000427246094,303.8269958496094,2.2797852938344394,-38.27167271908932
46,133.35499572753906,303.989990234375,2.2795545721846415,-38.26403179284282
47,133.00999450683594,303.3500061035156,2.2806557298814503,-38.31669835892851
48,132.97000122070312,302.7699890136719,2.2769796663469632,-37.816974832848224
49,132.35000610351562,310.4501037597656,2.3456750241246804,-46.74183894286373
50,133.69500732421875,307.2300109863281,2.2979916538040657,-40.82141939663027
51,133.17999267578125,311.0575866699219,2.3356179890111046,-45.68297766860477
52,133.0399932861328,309.9079895019531,2.32943479511026,-44.81445392586691
53,132.31500244140625,307.7850036621094,2.326153482092157,-44.14701486019167
54,132.31500244140625,306.7970886230469,2.3186870949037504,-43.15909982112917
55,131.61000061035156,303.30999755859375,2.3046120823035494,-41.08742406631561
56,131.60000610351562,309.8599853515625,2.3545590500036058,-47.657477591548776
57,132.52499389648438,310.80938720703125,2.3452888249125694,-46.74980358462003
58,132.50999450683594,310.260009765625,2.3414083663675593,-46.230540058963335
59,132.27999877929688,308.4700012207031,2.331947415084054,-44.90228843376955
60,131.89999389648438,307.0007019042969,2.3275262783198625,-44.195915829292495
61,131.77999877929688,305.05999755859375,2.3149188069845374,-42.49612280958562
62,130.77999877929688,301.6400146484375,2.306469012570358,-41.083815975280324
63,130.36000061035156,299.12799072265625,2.29463017276868,-39.41501232519179
64,131.5500030517578,303.79998779296875,2.30938791900628,-41.69786996368877
65,130.5399932861328,301.7250061035156,2.311360668160596,-41.65066071705676
66,130.27049255371094,299.8900146484375,2.3020563503649294,-40.3567394348863
67,130.19000244140625,299.5299987792969,2.3007142880583658,-40.15832163856235
68,129.3800048828125,297.2300109863281,2.2973411637721592,-39.484546565479924
69,129.3800048828125,295.760009765625,2.2859792750318197,-38.0145453447768
70,126.52079772949219,287.3699951171875,2.2713261398461855,-35.36489249396235
71,126.21499633789062,284.6700134277344,2.2554373227222797,-33.278860942389606
72,124.87000274658203,280.2300109863281,2.244173979518861,-31.53916995642644
73,125.48999786376953,286.1700134277344,2.2804208964797112,-36.234423033910964
74,125.83499908447266,287.4800109863281,2.2845791161276496,-36.85176989555968
75,126.9800033569336,291.45001220703125,2.2952433808635346,-38.52297343169588
76,129.05999755859375,296.7200012207031,2.2990857495250694,-39.617007848786024
77,132.39999389648438,290.5899963378906,2.1947885931557183,-26.781372224960798
78,131.8074951171875,287.3399963378906,2.1799973975867015,-24.72091784912599
79,133.28500366210938,288.010009765625,2.1608583250352664,-22.42457271935539
80,133.24000549316406,289.8900146484375,2.1756980088334688,-24.39491934941649
