,ibm,msft,Ratio,Spread
0,134.2261962890625,307.0899963378906,2.2878544190923633,-41.55516848724862
1,134.61000061035156,306.885009765625,2.279808397400939,-40.585216636227344
2,133.9600067138672,308.69000244140625,2.304344483206505,-43.68572042179407
3,134.0,307.3699951171875,2.2938059337103547,-42.28600196985228
4,133.67999267578125,307.7699890136719,2.302289092430736,-43.32380653806824
5,133.92999267578125,309.760009765625,2.3128501956652414,-44.81554910741356
6,134.2100067138672,310.20001220703125,2.311303156912665,-44.697452004811325
7,132.6699981689453,309.55999755859375,2.3333082221377004,-47.12684799223028
8,133.6699981689453,305.6700134277344,2.2867510856205633,-41.2437511309398
9,133.07000732421875,305.37811279296875,2.294868084352994,-42.1476998869408
10,133.27000427246094,303.8269958496094,2.2797852938344394,-40.19796647999253
11,133.35499572753906,303.989990234375,2.2795545721846415,-40.191563313664105
12,133.00999450683594,303.3500061035156,2.2806557298814503,-40.239205507802396
13,132.97000122070312,302.7699890136719,2.2769796663469632,-39.73889954568175
14,132.35000610351562,310.4501037597656,2.3456750241246804,-48.65473445264699
15,133.69500732421875,307.2300109863281,2.2979916538040657,-42.75390262378072
16,133.17999267578125,311.0575866699219,2.3356179890111046,-47.60796055953374
17,133.0399932861328,309.9079895019531,2.32943479511026,-46.73739795732591
18,132.31500244140625,307.7850036621094,2.326153482092157,-46.05940059955263
19,132.31500244140625,306.7970886230469,2.3186870949037504,-45.07148556049013
20,131.61000061035156,303.30999755859375,2.3046120823035494,-42.98954262048936
21,131.60000610351562,309.8599853515625,2.3545590500036058,-49.55945059226717
22,132.52499389648438,310.80938720703125,2.3452888249125694,-48.665247502076554
23,132.50999450683594,310.260009765625,2.3414083663675593,-48.145765535127325
24,132.27999877929688,308.4700012207031,2.331947415084054,-46.81416440270833
25,131.89999389648438,307.0007019042969,2.3275262783198625,-46.102257655861635
26,131.77999877929688,305.05999755859375,2.3149188069845374,-44.40071710581445
27,130.77999877929688,301.6400146484375,2.306469012570358,-42.97384692608931
28,130.36000061035156,299.12799072265625,2.29463017276868,-41.298926697590716
29,131.5500030517578,303.79998779296875,2.30938791900628,-43.59911475269233
30,130.5399932861328,301.7250061035156,2.311360668160596,-43.53719638496612
31,130.27049255371094,299.8900146484375,2.3020563503649294,-42.239350270538566
32,130.19000244140625,299.5299987792969,2.3007142880583658,-42.03976026890619
33,129.3800048828125,297.2300109863281,2.2973411637721592,-41.35418892158877
34,129.3800048828125,295.760009765625,2.2859792750318197,-39.88418770088565
35,126.52079772949219,287.3699951171875,2.2713261398461855,-37.19289522867051
36,126.21499633789062,284.6700134277344,2.2554373227222797,-35.102410185802015
37,124.87000274658203,280.2300109863281,2.244173979518861,-33.343131593581134
38,125.48999786376953,286.1700134277344,2.2804208964797112,-38.04741387411586
39,125.83499908447266,287.4800109863281,2.2845791161276496,-38.669785107711945
40,126.9800033569336,291.45001220703125,2.2952433808635346,-40.35766373657519
41,129.05999755859375,296.7200012207031,2.2990857495250694,-41.48198982769536
42,132.39999389648438,290.5899963378906,2.1947885931557183,-28.69499572423983
43,131.8074951171875,287.3399963378906,2.1799973975867015,-26.625912584021293
44,133.28500366210938,288.010009765625,2.1608583250352664,-24.35108492155119
45,133.24000549316406,289.8900146484375,2.1756980088334688,-26.32077622773464
46,136.01499938964844,293.4587097167969,2.1575466752465453,-24.358595634142475
47,136.05999755859375,291.0899963378906,2.1394237950984363,-21.90019583186522
48,136.125,288.4100036621094,2.1187144437987833,-19.090645962608036
49,135.5850067138672,300.0215148925781,2.2127927133250855,-31.77842468601544
50,136.2899932861328,300.69000244140625,2.2062515023397595,-31.041794522877964
51,136.69509887695312,303.2900085449219,2.2187335978880274,-32.83437951616081
52,135.66000366210938,302.1499938964844,2.227259219666943,-33.7574263176367
53,135.25999450683594,303.0199890136719,2.2402779929017185,-35.42468477448868
54,133.80999755859375,297.69000244140625,2.2247216790438356,-32.98470557885081
55,134.11000061035156,296.94000244140625,2.2141525694578688,-31.636765677224147
56,133.2899932861328,303.777587890625,2.279072722574961,-40.10871816338998
57,133.49000549316406,304.7149963378906,2.282680229221317,-40.64747973458002
58,133.56500244140625,302.32000732421875,2.26346723915828,-38.10301334862315
59,132.2050018310547,299.19000244140625,2.2630762701682223,-37.68364299569639
60,132.39999389648438,299.0,2.2583082612055874,-37.104999386349206
61,133.02000427246094,299.25,2.2496616327500267,-36.11924881299096
62,132.50999450683594,299.7900085449219,2.2623954491935043,-37.6757643144242
63,133.4720001220703,298.8880920410156,2.2393317832029167,-34.8564621720481
64,133.2899932861328,303.95001220703125,2.280366325434075,-40.28114247979623
65,133.47999572753906,303.1400146484375,2.2710520254076907,-39.0924486364227
66,133.6699981689453,303.3900146484375,2.269694163270529,-38.963752351642924
67,132.67779541015625,300.6000061035156,2.265639138593233,-38.15131575643237
68,133.75360107421875,304.1600036621094,2.2740322594629325,-39.56711135051329
69,134.5,308.2900085449219,2.292119022638824,-42.2094590323711
70,132.8730926513672,310.0199890136719,2.333203682005831,-47.18204924891306
71,132.6199951171875,307.2699890136719,2.316920527271606,-44.93650116632732
72,133.39999389648438,308.2900085449219,2.3110196600469752,-44.401895200839974
73,133.42999267578125,307.5,2.3045793065970392,-43.55209570700411
74,133.22000122070312,309.010009765625,2.3195466666727755,-45.48064211502707
75,132.6300048828125,308.2099914550781,2.323833070257385,-45.8565530164377
76,133.55999755859375,310.7699890136719,2.326819367283492,-46.56297033372418
77,133.00250244140625,306.4599914550781,2.3041671083601445,-43.36412339035
78,133.5449981689453,307.6499938964844,2.303717833799227,-43.4728706909937
79,133.7449951171875,307.4700012207031,2.2989271557511186,-42.89426155162356
80,134.0500030517578,306.6499938964844,2.287579163859357,-41.46633903013024
81,134.74000549316406,305.6099853515625,2.2681458578912363,-39.051077835213036
82,135.75,307.57000732421875,2.2657090778947975,-38.99806689862912
83,135.5,308.79901123046875,2.278959492475784,-40.72534898748687
84,135.34230041503906,312.3599853515625,2.3079257881215494,-44.60063615894994
85,136.36000061035156,310.4800109863281,2.276914121418378,-40.69227057867606
86,136.25999450683594,310.9200134277344,2.281814369309519,-41.331596458120075
87,136.3249969482422,311.32000732421875,2.2836604752862457,-41.602033161128574
88,136.42999267578125,312.05999755859375,2.287326939173764,-42.1327550743046
89,137.18899536132812,313.260009765625,2.283419372964729,-41.81998936634095
90,137.24000549316406,313.3900146484375,2.2835179401391636,-41.848325306010324
91,136.5399932861328,310.8617858886719,2.2767086654034823,-40.71529978753584
92,137.32000732421875,308.17999267578125,2.244246841235264,-36.47885066542118
93,137.07000732421875,307.1600036621094,2.240898717803144,-35.95713983435705
94,137.5399932861328,306.07000732421875,2.2253164335080537,-33.93040849265161
95,138.5699005126953,304.67999267578125,2.198745842701009,-30.48767263978941
96,138.1300048828125,304.2315979003906,2.202501897820798,-30.916039444379223
97,137.7899932861328,301.2300109863281,2.186153027533705,-28.592133972153235
98,137.25,303.70001220703125,2.2127505443135247,-32.13840268579496
99,136.50999450683594,305.114990234375,2.235110999283616,-35.02829508215295
100,137.5800018310547,305.75,2.222343334283819,-33.53065962822306
101,137.52000427246094,307.19000244140625,2.2337841252010677,-35.09024396745728
102,137.75999450683594,306.94000244140625,2.228077923058971,-34.361916376145345
103,137.75,307.82000732421875,2.2346280023536753,-35.261841437766904
104,137.1199951171875,305.79998779296875,2.230163350951271,-34.497492658684266
105,136.83999633789062,305.95001220703125,2.235823007854864,-35.2055862042685
106,137.30999755859375,304.3500061035156,2.2165174533168392,-32.66881468445136
107,137.3000030517578,302.3999938964844,2.202476235797963,-30.73872265622917
108,137.41000366210938,303.49700927734375,2.2086966100637158,-31.616494420241665
109,137.8000030517578,304.2666015625,2.208030441394237,-31.608773957029243
110,137.61000061035156,303.1034851074219,2.2026268713250863,-30.824353786730896
111,137.24000549316406,300.8500061035156,2.192145103917975,-29.30831676108845
112,136.74159240722656,301.2099914550781,2.202767908085,-30.661695579246427
113,136.64999389648438,304.2099914550781,2.2261983537703225,-33.84426173709521
114,136.82000732421875,304.45001220703125,2.2251863463622255,-33.745426561886674
115,136.80999755859375,303.95001220703125,2.221694449463416,-33.26537715318254
116,136.91000366210938,303.5950012207031,2.217478585202352,-32.711042728816594
117,136.64999389648438,303.92999267578125,2.2241493322423085,-33.564262957798334
118,137.02000427246094,304.5400085449219,2.222595234629766,-33.43680643618846
119,137.5,307.95001220703125,2.2396364524147727,-35.89012450318721
120,137.27499389648438,308.3500061035156,2.246221233388177,-36.73858092901325
121,137.36000061035156,308.6700134277344,2.2471608332569617,-36.8891602896512
122,137.5399932861328,308.69000244140625,2.2443654028630036,-36.55040360983911
123,137.8800048828125,309.7900085449219,2.246808801669392,-36.97272827151822
124,137.67999267578125,310.0199890136719,2.251743212564873,-37.60135561634387
125,137.80999755859375,311.2099914550781,2.258254095990086,-38.53224367079831
126,136.2100067138672,306.4111022949219,2.2495491314275586,-36.922316631839735
127,135.66000366210938,305.2799987792969,2.250331641886601,-36.8874312004492
128,135.08999633789062,306.67999267578125,2.2701902508658396,-39.42351395127291
129,134.22000122070312,302.55999755859375,2.2542094680887588,-37.03751717756471
130,133.72999572753906,302.4798889160156,2.2618701755759187,-37.93404472139308
131,133.86500549316406,302.0799865722656,2.25660160741331,-37.265052695043366
132,133.5399932861328,302.3900146484375,2.26441538004659,-38.22286673859473
133,134.32000732421875,300.42999267578125,2.236673438757413,-34.70818885671444
134,133.99000549316406,299.82000732421875,2.237629636782984,-34.75593435569259
135,133.8800048828125,300.57000732421875,2.245070184956394,-35.72517797253947
136,133.6300048828125,299.17999267578125,2.2388683809309793,-34.833441506709775
137,132.60000610351562,296.4100036621094,2.235369457153069,-34.11635617238299
138,132.8000030517578,295.95001220703125,2.2285391973348596,-33.257748253715974
139,132.6300048828125,294.9549865722656,2.2238933552997917,-32.6015481336252
140,130.19740295410156,293.29998779296875,2.252733012626724,-35.794999226513355
141,129.38999938964844,296.2850036621094,2.2898601519416424,-40.38926141856096
142,130.13250732421875,296.04998779296875,2.274988731719237,-38.67434353258214
143,130.5,295.5350036621094,2.2646360433878114,-37.426905071282974
144,129.47000122070312,293.2900085449219,2.26531247223023,-37.23481363344057
145,129.94000244140625,294.4800109863281,2.266276785081005,-37.48805065854525
146,130.11000061035156,294.9800109863281,2.2671586319465398,-37.64922514387034
147,131.1649932861328,299.1050109863281,2.2803722509544815,-39.671505811259166
148,130.72000122070312,299.431396484375,2.2906318366599874,-40.88481065985478
149,130.36000061035156,297.9599914550781,2.2856703748083436,-40.13092743001259
150,130.3699951171875,298.7200012207031,2.2913247864448296,-40.871017016828475
151,130.05999755859375,298.9956970214844,2.2989059098419777,-41.7645728980455
152,130.24000549316406,299.92999267578125,2.302902180785947,-42.34009244637171
153,129.9499969482422,300.5299987792969,2.3126587598073978,-43.51811827270488
154,128.64999389648438,294.4599914550781,2.288845747571581,-40.0391635805439
155,128.9499969482422,295.510009765625,2.2916635654069575,-40.491241989464115
156,128.63999938964844,296.44000244140625,2.3044154527978065,-42.03909474568114
157,128.52999877929688,296.6449890136719,2.3079825086052543,-42.46332493479365
158,129.00840759277344,298.9877014160156,2.3175830707080505,-43.852514640646845
159,129.25,300.510009765625,2.325029089095745,-44.893302087837455
160,129.17999267578125,299.5,2.3184704828997136,-44.022824811336235
161,125.86000061035156,293.9750061035156,2.335730213553941,-45.11494936538999
162,126.2300033569336,294.9599914550781,2.336686870086156,-45.362477532445396
163,125.9728012084961,293.8299865722656,2.3324875191586085,-44.745105525977905
164,125.83999633789062,293.45001220703125,2.331929599068758,-44.62982623901054
165,125.55460357666016,293.3900146484375,2.3367523475099157,-45.1386486259981
166,125.26000213623047,292.05999755859375,2.331630149909743,-44.395805417478115
167,124.97000122070312,290.75,2.3265583512840116,-43.66381237545859
168,124.5250015258789,289.9599914550781,2.3285283107972368,-43.7607383873288
169,124.06999969482422,289.8399963378906,2.336100564607173,-44.547613211985876
170,124.26000213623047,289.2250061035156,2.3275792783781575,-43.55392669283107
171,123.88999938964844,286.81988525390625,2.315117335272756,-41.886263027728816
172,124.75399780273438,289.42498779296875,2.31996563549505,-42.76931933059747
173,124.48999786376953,288.2900085449219,2.315768443183685,-42.16052172173447
174,124.38999938964844,287.82000732421875,2.3138516660220416,-41.88982873282576
175,124.77999877929688,290.4700012207031,2.3278570609258336,-43.762509880941494
176,124.25,287.6499938964844,2.315090494136695,-41.99884987085228
177,124.20999908447266,286.739990234375,2.3085097202147877,-41.168572542709356
178,123.73419952392578,286.17999267578125,2.312860904882197,-41.55689714537509
179,123.43000030517578,287.07000732421875,2.325771746045933,-43.05321512929042
180,124.16000366210938,289.3299865722656,2.330299436521055,-43.85821539337552
181,123.88999938964844,287.7200012207031,2.322382780193503,-42.78637899452569
182,123.12999725341797,287.989990234375,2.3389100678825905,-44.57113794107333
183,123.19999694824219,286.6199951171875,2.3264610569560324,-43.0616255410054
184,124.01950073242188,287.94000244140625,2.3217316691400884,-42.74826944033917
185,122.68000030517578,284.8999938964844,2.3223018681755305,-42.37803624937935
186,122.44999694824219,282.94000244140625,2.3106574887135425,-40.87646741304748
187,122.43000030517578,282.1383972167969,2.3044874337460026,-40.114717752299626
188,122.0999984741211,280.2799987792969,2.295495514184644,-38.9140501653403
189,120.47000122070312,280.5498962402344,2.328794665870901,-42.432715902632864
190,119.83000183105469,285.4674987792969,2.3822706702597762,-48.62590937267181
191,119.47000122070312,283.1153869628906,2.3697613130502684,-46.99131935572022
192,119.70500183105469,283.63848876953125,2.369479006147493,-47.04603845421006
193,120.31999969482422,287.1099853515625,2.3862199640939084,-49.29177496477432
194,120.8949966430664,290.6600036621094,2.4042351770790122,-51.69575953782068
195,121.95999908447266,294.5799865722656,2.4153820005215962,-53.493072524069945
196,122.63500213623047,295.5450134277344,2.4099564421210258,-53.112742204000355
197,123.33999633789062,295.8900146484375,2.39897862359137,-52.0526105064945
198,123.68399810791016,296.9800109863281,2.401119106185612,-52.456972537268385
199,123.88500213623047,295.82000732421875,2.3878597265463943,-50.896345187445874
200,124.11000061035156,296.1099853515625,2.38586724595395,-50.7378758916913
201,124.01000213623047,296.8299865722656,2.3935971410288723,-51.657185344188846
202,124.18000030517578,297.3399963378906,2.3944274086581525,-51.828369595138966
