,ibm,msft,Ratio,Spread
0,136.69509887695312,303.2900085449219,2.2187335978880274,-35.16170301460885
1,135.66000366210938,302.1499938964844,2.227259219666943,-36.0669967694635
2,135.25999450683594,303.0199890136719,2.2402779929017185,-37.72739461959962
3,133.80999755859375,297.69000244140625,2.2247216790438356,-35.26254634616707
4,134.11000061035156,296.94000244140625,2.2141525694578688,-33.91975183415097
5,133.2899932861328,303.777587890625,2.279072722574961,-42.37764027282837
6,133.49000549316406,304.7149963378906,2.282680229221317,-42.91983227822901
7,133.56500244140625,302.32000732421875,2.26346723915828,-40.37665217424846
8,132.2050018310547,299.19000244140625,2.2630762701682223,-39.93395628189863
9,132.39999389648438,299.0,2.2583082612055874,-39.35865700568972
10,133.02000427246094,299.25,2.2496616327500267,-38.3835403073147
11,132.50999450683594,299.7900085449219,2.2623954491935043,-39.93130856789843
12,133.4720001220703,298.8880920410156,2.2393317832029167,-37.12850590334067
13,133.2899932861328,303.95001220703125,2.280366325434075,-42.55006458923462
14,133.47999572753906,303.1400146484375,2.2710520254076907,-41.364629501337944
15,133.6699981689453,303.3900146484375,2.269694163270529,-41.239191972035016
16,132.67779541015625,300.6000061035156,2.265639138593233,-40.409737984045634
17,133.75360107421875,304.1600036621094,2.2740322594629325,-41.843984854719835
18,134.5,308.2900085449219,2.292119022638824,-44.49913411727998
19,132.8730926513672,310.0199890136719,2.333203682005831,-49.44382104377239
20,132.6199951171875,307.2699890136719,2.316920527271606,-47.1939320539352
21,133.39999389648438,308.2900085449219,2.3110196600469752,-46.67270394441208
22,133.42999267578125,307.5,2.3045793065970392,-45.82341896336668
23,133.22000122070312,309.010009765625,2.3195466666727755,-47.74836378185607
24,132.6300048828125,308.2099914550781,2.323833070257385,-48.11415558277939
25,133.55999755859375,310.7699890136719,2.326819367283492,-48.83652331998262
26,133.00250244140625,306.4599914550781,2.3041671083601445,-45.62811470859508
27,133.5449981689453,307.6499938964844,2.303717833799227,-45.74616642085685
28,133.7449951171875,307.4700012207031,2.2989271557511186,-45.17098745399197
29,134.0500030517578,306.6499938964844,2.287579163859357,-43.748296161476034
30,134.74000549316406,305.6099853515625,2.2681458578912363,-41.34486928415144
31,135.75,307.57000732421875,2.2657090778947975,-41.30918088882741
32,135.5,308.79901123046875,2.278959492475784,-43.03217519662728
33,135.34230041503906,312.3599853515625,2.3079257881215494,-46.90475764291749
34,136.36000061035156,310.4800109863281,2.276914121418378,-43.01384676512377
35,136.25999450683594,310.9200134277344,2.281814369309519,-43.651457427462546
36,136.3249969482422,311.32000732421875,2.2836604752862457,-43.923008995418954
37,136.42999267578125,312.05999755859375,2.287326939173764,-44.45553170336176
38,137.18899536132812,313.260009765625,2.283419372964729,-44.155783744749996
39,137.24000549316406,313.3900146484375,2.2835179401391636,-44.184994565527504
40,136.5399932861328,310.8617858886719,2.2767086654034823,-43.039963050726655
41,137.32000732421875,308.17999267578125,2.244246841235264,-38.81689204628155
42,137.07000732421875,307.1600036621094,2.240898717803144,-38.29089343415954
43,137.5399932861328,306.07000732421875,2.2253164335080537,-36.27222288007401
44,138.5699005126953,304.67999267578125,2.198745842701009,-32.84715109400149
45,138.1300048828125,304.2315979003906,2.202501897820798,-33.26797319399428
46,137.7899932861328,301.2300109863281,2.186153027533705,-30.938236140633467
47,137.25,303.70001220703125,2.2127505443135247,-34.47524336234055
48,136.50999450683594,305.114990234375,2.235110999283616,-37.352443832553305
49,137.5800018310547,305.75,2.222343334283819,-35.873160207169676
50,137.52000427246094,307.19000244140625,2.2337841252010677,-37.43171552082292
51,137.75999450683594,306.94000244140625,2.228077923058971,-36.70750403183506
52,137.75,307.82000732421875,2.2346280023536753,-37.60725767642826
53,137.1199951171875,305.79998779296875,2.230163350951271,-36.83210360533404
54,136.83999633789062,305.95001220703125,2.235823007854864,-37.53539485706993
55,137.30999755859375,304.3500061035156,2.2165174533168392,-35.00668438657799
56,137.3000030517578,302.3999938964844,2.202476235797963,-33.07642094132744
57,137.41000366210938,303.49700927734375,2.2086966100637158,-33.95607933947359
58,137.8000030517578,304.2666015625,2.208030441394237,-33.95504780424328
59,137.61000061035156,303.1034851074219,2.2026268713250863,-33.16736887846808
60,137.24000549316406,300.8500061035156,2.192145103917975,-31.644986020605632
61,136.74159240722656,301.2099914550781,2.202767908085,-32.98981649400808
62,136.64999389648438,304.2099914550781,2.2261983537703225,-36.170811634419735
