,ibm,msft,Ratio,Spread
0,125.43000030517578,289.95001220703125,2.3116480228140976,-48.927264520494205
1,125.55000305175781,287.8999938964844,2.2931102102625838,-46.64479911808691
2,126.7300033569336,291.7699890136719,2.302296072634868,-48.22911622252117
3,126.55000305175781,290.3800048828125,2.2945871029655343,-47.187795340327526
4,126.25260162353516,289.4049987792969,2.292269585400353,-46.7888601941399
5,126.43000030517578,288.70001220703125,2.2834771138983574,-45.740249756406726
6,126.61000061035156,289.67999267578125,2.2879708654870443,-46.37156697649097
7,127.33999633789062,280.2300109863281,2.20064409490598,-35.50757278507389
8,127.72000122070312,282.4700012207031,2.211634814601892,-37.01148795101575
9,126.37999725341797,281.8163146972656,2.2299123344034086,-38.953408896145405
10,126.08000183105469,282.5849914550781,2.2413149377467314,-40.30318121623425
11,126.61000061035156,282.8900146484375,2.23434178409844,-39.58158894914722
12,126.36499786376953,281.5,2.22767383974063,-38.66614823808111
13,126.06999969482422,278.8999938964844,2.212262985417732,-36.63755794319134
14,125.61000061035156,273.95001220703125,2.1809570167652317,-32.578601271828475
15,125.22000122070312,271.2200012207031,2.165947920274107,-30.604024861234496
16,127.12000274658203,280.05999755859375,2.2031150999650517,-35.7636901917089
17,127.23999786376953,280.8599853515625,2.2073246625818665,-36.33124567106704
18,126.16010284423828,278.80999755859375,2.2099696439120886,-36.3730304745949
19,126.16999816894531,277.42999267578125,2.1988586565904074,-34.97385820172941
20,125.63999938964844,275.739990234375,2.1946831548384536,-34.31047122076957
21,126.62999725341797,284.79998779296875,2.2490720522011345,-41.45282830082665
22,127.41000366210938,284.6700134277344,2.2342830644811666,-39.81197000587416
23,127.69499969482422,285.92999267578125,2.2391635800862972,-40.519907730846015
24,127.4800033569336,286.8324890136719,2.2500194654887506,-41.83885514945554
25,126.9749984741211,287.6499938964844,2.26540655525277,-43.634561946212116
26,126.96499633789062,288.7550048828125,2.2742882937148425,-44.75894721809108
27,126.23999786376953,288.4800109863281,2.2851712283585277,-45.88828606992017
28,124.76000213623047,283.45001220703125,2.271962226303273,-43.72506086565288
29,123.63999938964844,281.1199951171875,2.2736978041486777,-43.56450563175706
30,124.06999969482422,282.67999267578125,2.278391177328049,-44.2915862506632
31,123.36000061035156,283.79998779296875,2.3005835472503566,-46.78686007696284
32,124.16000366210938,285.67498779296875,2.300861625056071,-47.112242354392905
33,124.16999816894531,285.4599914550781,2.2989449598499805,-46.8778865092013
34,124.30000305175781,285.54998779296875,2.297264527612822,-46.71606146968064
35,125.88999938964844,285.760009765625,2.2699182711182235,-43.846237060997694
36,126.01499938964844,285.4800109863281,2.2654446880851156,-43.32411143618988
37,124.66000366210938,283.75,2.2761911733061044,-44.2187471793804
38,124.75,285.65399169921875,2.289811556707164,-45.94841464339122
39,124.62999725341797,285.2200012207031,2.288534121049104,-45.746871256736014
40,124.41999816894531,282.4049987792969,2.2697717644701263,-43.33864014239818
41,123.97000122070312,280.0199890136719,2.2587721727545507,-41.8252811093126
42,123.95999908447266,284.29998779296875,2.293481686775685,-46.12465417416031
43,124.69000244140625,281.9150085449219,2.26092712346684,-42.32564764589962
44,124.2699966430664,280.29998779296875,2.255572506355322,-41.52418432633313
45,124.1500015258789,278.44500732421875,2.242811147015389,-39.90163617119374
46,123.44999694824219,277.75,2.2498988000497873,-40.56254804878613
47,123.89019775390625,277.9200134277344,2.2432768569777473,-39.87988601678602
48,123.94000244140625,276.42999267578125,2.230353293775882,-38.29339284982463
49,124.04000091552734,280.69000244140625,2.262899067797971,-42.359704094690855
