,ibm,msft,Ratio,Spread
0,125.65840148925781,319.2799987792969,2.540856759240179,-63.842929833334836
1,126.01000213623047,318.3900146484375,2.5267043032363685,-62.2324821185594
2,125.9749984741211,319.4200134277344,2.5355825941395227,-63.33420677228412
3,126.30000305175781,318.55999755859375,2.5222485341354086,-61.80822522643217
4,126.87999725341797,319.0249938964844,2.514383675933523,-61.084757593119946
5,126.94999694824219,319.69000244140625,2.5182356055648007,-61.60633002255025
6,127.05999755859375,320.1700134277344,2.5198333037908953,-61.86093916548242
7,128.5449981689453,319.95001220703125,2.48901176058616,-58.59802869229816
8,128.52999877929688,322.04998779296875,2.505640635272793,-60.728739472029304
9,128.851806640625,325.0299987792969,2.5225102173834784,-63.04933516119826
10,128.89999389648438,325.5315856933594,2.525458503549533,-63.45218174769184
11,128.84500122070312,326.4949951171875,2.534013675531911,-64.52827645985383
12,128.78500366210938,326.7701110839844,2.5373304483596906,-64.92633320182523
13,128.97999572753906,327.3699951171875,2.538145495125717,-65.12665971571124
14,128.7100067138672,329.0450134277344,2.5564835386826466,-67.35491151454329
15,129.13999938964844,330.6600036621094,2.5604770421627734,-68.08880534901573
16,129.125,331.010009765625,2.563485070788964,-68.469546646325
17,129.55999755859375,330.54998779296875,2.551327524095367,-67.11817278692558
18,129.47500610351562,330.45001220703125,2.552230134230197,-67.19235287690918
19,129.4199981689453,331.81500244140625,2.5638619002934444,-68.67005966634628
20,129.75,333.2699890136719,2.5685548286217488,-69.44884070842403
21,130.39999389648438,335.55999755859375,2.573312985159891,-70.40694916665149
22,130.52999877929688,335.0299987792969,2.566689664540435,-69.61055786332446
23,130.76849365234375,334.42999267578125,2.5574202419497496,-68.5218527984718
24,130.6490020751953,334.6199035644531,2.5612128546673625,-68.95661343546294
25,130.77000427246094,335.1099853515625,2.5625906125487052,-69.19875006816397
26,130.9058074951172,335.4200134277344,2.5623004803682647,-69.2305042636001
27,130.6300048828125,334.489990234375,2.560590811693257,-68.86562718195967
28,130.97500610351562,340.2200012207031,2.5975948491409993,-73.88869744430633
29,131.08999633789062,340.114990234375,2.594515216536528,-73.54806039446987
30,130.97999572753906,340.6099853515625,2.600473327698757,-74.26845735505327
31,131.15939331054688,340.8299865722656,2.598593802315633,-74.12085565263169
32,131.44000244140625,341.2950134277344,2.596584046625212,-74.01088737700718
