,ibm,msft,Ratio,Spread
0,130.97500610351562,340.2200012207031,2.5975948491409993,-75.62537167704899
1,131.08999633789062,340.114990234375,2.594515216536528,-75.2862710808973
2,130.97999572753906,340.6099853515625,2.600473327698757,-76.00519825716363
3,131.15939331054688,340.8299865722656,2.598593802315633,-75.85999359375104
4,131.44000244140625,341.2950134277344,2.596584046625212,-75.75377470550218
5,131.19000244140625,341.4700927734375,2.6028667308391067,-76.43778772521672
6,131.6300048828125,342.45001220703125,2.6016105713276203,-76.52197892249502
7,132.11000061035156,341.9200134277344,2.5881463314514814,-75.01483618669324
8,132.85000610351562,341.7900085449219,2.5727511693044405,-73.37837644618243
9,132.63499450683594,341.6000061035156,2.5754892769713935,-73.62608057218917
10,132.72000122070312,341.5580139160156,2.573523287933301,-73.41103726787289
11,132.32000732421875,341.04998779296875,2.5774634893822728,-73.71729259810571
12,132.66769409179688,341.3299865722656,2.572819169797953,-73.28949336128785
13,132.64999389648438,341.25,2.5725594851236866,-73.2455396907467
14,133.7100067138672,341.92498779296875,2.55721315252546,-71.76262261311628
15,133.55270385742188,341.2799987792969,2.5553956522186208,-71.43786048209718
16,133.89999389648438,339.9014892578125,2.5384727763362265,-69.35236057850229
17,133.83999633789062,340.6600036621094,2.545278040818858,-70.23301409450649
18,133.77000427246094,341.0350036621094,2.549413117812973,-70.75049937054958
19,133.88999938964844,341.9984130859375,2.5543238079391517,-71.46963057096305
20,133.36000061035156,341.9599914550781,2.5641870867578174,-72.51014584398014
21,134.16000366210938,342.9100036621094,2.555977894319013,-71.83156408160569
22,134.25,342.20001220703125,2.548975882361499,-70.9383639589666
23,133.69000244140625,341.55999755859375,2.55486566924324,-71.43835577025915
24,133.88999938964844,340.9049987792969,2.5461572957901857,-70.37621626432242
25,134.02999877929688,340.5,2.5404760359708054,-69.68621587009308
26,134.05999755859375,340.67999267578125,2.5412501781292356,-69.80513899002064
27,133.9199981689453,339.32000732421875,2.5337515827632653,-68.73015525339066
28,134.71499633789062,337.5299987792969,2.505511694724082,-65.32174135265417
29,134.3800048828125,336.6499938964844,2.505208972049551,-65.12369019782297
30,134.60000610351562,336.3900146484375,2.499182759246928,-64.41584683161837
31,134.47500610351562,337.8817138671875,2.51259861335938,-66.16201288737405
32,134.39999389648438,337.2300109863281,2.5091519814060748,-65.66301495899513
33,134.16000366210938,337.70001220703125,2.51714373128336,-66.62157262652757
34,133.64999389648438,336.2099914550781,2.5156004998809207,-66.16979644977927
35,134.62100219726562,332.54998779296875,2.4702682520939026,-60.53307749962132
36,135.32000732421875,331.989990234375,2.453369585171146,-58.55009095137543
37,135.32000732421875,332.6400146484375,2.458173194237654,-59.20011536543793
38,135.8249969482422,332.32000732421875,2.4466778191856204,-57.85208314245167
39,135.85000610351562,333.7265930175781,2.456581361971258,-59.207756830702145
40,136.22500610351562,333.5799865722656,2.4487426803180505,-58.29774987437255
41,136.02999877929688,334.739990234375,2.460780660429741,-59.85473671237704
42,139.22000122070312,333.5799865722656,2.3960636664802704,-52.20073439982709
43,139.3800048828125,328.3900146484375,2.356076934597185,-46.68503746954857
44,139.05999755859375,327.7799987792969,2.3571120705736015,-46.72647161330868
45,138.80999755859375,327.6400146484375,2.3603488250919087,-47.09542115646072
46,138.69000244140625,326.54998779296875,2.354531559914923,-46.24967252440663
47,138.7100067138672,329.6864013671875,2.3768032975967546,-49.345362707107505
48,138.05999755859375,329.0400085449219,2.383311707689077,-50.022216074979234
49,139.91000366210938,323.2300109863281,2.3102709064817626,-40.446096903562726
50,140.12989807128906,322.9739990234375,2.3048186252096547,-39.74243826243863
51,141.8350067138672,321.6400146484375,2.2677054283030595,-34.93730506321523
52,141.32969665527344,321.3550109863281,2.273796792829509,-35.68097861964596
53,140.6750030517578,319.989990234375,2.274675552106743,-35.64874035164868
54,139.1199951171875,317.92999267578125,2.285293299557504,-36.75432639808579
55,138.22000122070312,315.9800109863281,2.2860657516692267,-36.636493509935086
56,134.1269989013672,317.4599914550781,2.366861214038855,-46.448740811152014
57,132.85000610351562,315.5299987792969,2.37508456366527,-47.118366680557436
58,134.76010131835938,315.95001220703125,2.34453676656584,-43.649933006683874
59,135.32000732421875,314.8870849609375,2.326980992592519,-41.44718567793793
60,135.50999450683594,314.82000732421875,2.323223526574177,-40.99334454176144
61,135.56500244140625,315.1199951171875,2.3244937073887364,-41.1813507737676
62,135.33999633789062,313.8399963378906,2.3189005824586832,-40.35940472621947
63,134.41000366210938,312.82000732421875,2.3273565865723116,-41.232634069703714
64,134.17999267578125,312.54998779296875,2.3293337669810614,-41.43085588379349
65,134.77499389648438,313.1120910644531,2.323220962673111,-40.7816945261031
66,134.55999755859375,313.8800048828125,2.3326397932352396,-41.98728384902912
67,134.5850067138672,313.8399963378906,2.3319090588235163,-41.896363298998345
68,134.97999572753906,314.760009765625,2.3319011685329802,-42.0122838870441
69,134.80999755859375,314.1099853515625,2.330019961724559,-41.70833064376776
70,133.91000366210938,306.30999755859375,2.2874317764302026,-35.74049165210143
71,134.5749969482422,308.6199951171875,2.2932937181182576,-36.69673930547733
72,135.59500122070312,305.9800109863281,2.2565729431890738,-31.980297087054527
73,135.60899353027344,309.94830322265625,2.2856028582902446,-35.92010469331259
74,135.6909942626953,311.9700012207031,2.299120902723543,-37.77487095526711
75,135.00999450683594,311.739990234375,2.3090141687146777,-38.93119479994041
76,135.0,314.0899963378906,2.3265925654658566,-41.30154706779185
77,129.5,312.29998779296875,2.411582917320222,-50.70807935112028
78,130.61000061035156,315.239990234375,2.4135976476627508,-51.38841503740215
79,131.07000732421875,314.82000732421875,2.401922558419261,-50.031980499412576
80,131.49819946289062,315.03338623046875,2.3957239530064633,-49.37367381239434
81,131.8300018310547,314.4464111328125,2.385241650347452,-48.11123712163643
82,132.59500122070312,315.25,2.3775406093572817,-47.35749018886295
83,132.8300018310547,314.989990234375,2.3713768417695875,-46.61908152715343
84,131.8800048828125,322.4599914550781,2.445101452199774,-56.02302449653049
85,132.07000732421875,318.6000061035156,2.4123569957968143,-51.776244582663956
86,132.83999633789062,319.2311096191406,2.4031249504640697,-50.83985474758324
87,133.35000610351562,318.9700012207031,2.391975902671472,-49.54050177394091
88,133.16419982910156,319.07989501953125,2.3961387176810858,-50.02864785233671
89,133.27999877929688,317.7200012207031,2.3838535724090684,-48.43301811283035
90,133.61000061035156,318.2900085449219,2.3822319219438883,-48.33122925981248
91,134.6699981689453,317.7699890136719,2.359619761893998,-45.65333592080966
92,135.19000244140625,314.3699951171875,2.325393811968019,-41.19475128478464
93,134.69000244140625,310.0,2.3015813674430534,-37.84262351561991
94,134.94000244140625,310.07000732421875,2.2978360879966457,-37.4036971658273
95,135.47999572753906,309.239990234375,2.2825509299268134,-35.47439700777132
96,134.80999755859375,306.989990234375,2.277204923922241,-34.58833552658026
97,134.77000427246094,304.82000732421875,2.2617793103869928,-32.499768336613464
98,134.2261962890625,307.0899963378906,2.2878544190923633,-35.876806130076055
99,134.61000061035156,306.885009765625,2.279808397400939,-34.89049578447011
