,ibm,msft,Ratio,Spread
0,128.02999877929688,319.07000732421875,2.4921503582472426,-58.377856064547444
1,128.1269989013672,323.0849914550781,2.5215996177651094,-62.19377563791679
2,127.43000030517578,321.75,2.524915633912398,-62.28917121906781
3,128.31500244140625,323.0299987792969,2.517476465207607,-61.75296033938346
4,127.87999725341797,322.54998779296875,2.522286477327459,-62.16567106726089
5,127.90499877929688,323.2300109863281,2.5271100744394612,-62.79438589544057
6,127.39990234375,323.6600036621094,2.5405043309123663,-64.26094219903919
7,125.65840148925781,319.2799987792969,2.540856759240179,-63.45486165331894
8,126.01000213623047,318.3900146484375,2.5267043032363685,-61.84331938718125
9,125.9749984741211,319.4200134277344,2.5355825941395227,-62.945153009152676
10,126.30000305175781,318.55999755859375,2.5222485341354086,-61.41815970690541
11,126.87999725341797,319.0249938964844,2.514383675933523,-60.69288652104663
12,126.94999694824219,319.69000244140625,2.5182356055648007,-61.21424103773418
13,127.05999755859375,320.1700134277344,2.5198333037908953,-61.468507742963396
14,128.5449981689453,319.95001220703125,2.48901176058616,-58.20097438454005
15,128.52999877929688,322.04998779296875,2.505640635272793,-60.331731858162385
16,128.851806640625,325.0299987792969,2.5225102173834784,-62.6513257424825
17,128.89999389648438,325.5315856933594,2.525458503549533,-63.05402231950657
18,128.84500122070312,326.4949951171875,2.534013675531911,-64.13028822676935
19,128.78500366210938,326.7701110839844,2.5373304483596906,-64.5285317443057
20,128.97999572753906,327.3699951171875,2.538145495125717,-64.72825123760552
21,128.7100067138672,329.0450134277344,2.5564835386826466,-66.95734352648
22,129.13999938964844,330.6600036621094,2.5604770421627734,-67.6898987710691
23,129.125,331.010009765625,2.563485070788964,-68.07068676226956
24,129.55999755859375,330.54998779296875,2.551327524095367,-66.71795873252259
25,129.47500610351562,330.45001220703125,2.552230134230197,-66.79240340538948
26,129.4199981689453,331.81500244140625,2.5638619002934444,-68.27028143742868
27,129.75,333.2699890136719,2.5685548286217488,-69.04803516639763
28,130.39999389648438,335.55999755859375,2.573312985159891,-70.00412015933577
29,130.52999877929688,335.0299987792969,2.566689664540435,-69.20732414395033
30,130.76849365234375,334.42999267578125,2.5574202419497496,-68.11787663197643
31,130.6490020751953,334.6199035644531,2.5612128546673625,-68.55300925255088
32,130.77000427246094,335.1099853515625,2.5625906125487052,-68.79476919902848
33,130.9058074951172,335.4200134277344,2.5623004803682647,-68.8261006318684
34,130.6300048828125,334.489990234375,2.560590811693257,-68.46208213830963
35,130.97500610351562,340.2200012207031,2.5975948491409993,-73.48407839365618
36,131.08999633789062,340.114990234375,2.594515216536528,-73.14308337315393
37,130.97999572753906,340.6099853515625,2.600473327698757,-73.86382277144034
38,131.15939331054688,340.8299865722656,2.598593802315633,-73.71566259487898
