,ibm,msft,Ratio,Spread
0,120.8949966430664,290.6600036621094,2.4042351770790122,-57.231928838969985
1,121.95999908447266,294.5799865722656,2.4153820005215962,-59.07841847134164
2,122.63500213623047,295.5450134277344,2.4099564421210258,-58.72925651757554
3,123.33999633789062,295.8900146484375,2.39897862359137,-57.70167803218029
4,123.68399810791016,296.9800109863281,2.401119106185612,-58.1219243958458
5,123.88500213623047,295.82000732421875,2.3878597265463943,-56.570578436924926
6,124.11000061035156,296.1099853515625,2.38586724595395,-56.42249847917537
7,124.01000213623047,296.8299865722656,2.3935971410288723,-57.337190487258304
8,124.18000030517578,297.3399963378906,2.3944274086581525,-57.51622442894213
9,121.87999725341797,294.7799987792969,2.4186085118329794,-59.43418924985874
10,123.20999908447266,297.8299865722656,2.41725500190998,-59.89474649420665
11,122.26300048828125,295.6300048828125,2.417984211921482,-59.538511961503296
12,121.85250091552734,295.4200134277344,2.4244066490890526,-60.12773755189482
13,121.11329650878906,293.5304870605469,2.423602490575803,-59.67739602475023
14,121.7699966430664,295.135009765625,2.423708778039373,-60.003364558491135
15,122.41999816894531,299.1300048828125,2.4434733651114677,-62.73284727677744
16,121.2699966430664,299.25,2.4676342729750504,-65.09182358372011
17,121.38749694824219,297.1863098144531,2.448244813394323,-62.79936763816436
18,121.1500015258789,295.8999938964844,2.4424266625640696,-61.9754404834783
19,120.79000091552734,294.30999755859375,2.436542721482509,-61.08634286331894
20,121.54000091552734,295.2200012207031,2.428994561435677,-60.53614333914731
21,121.61000061035156,293.7749938964844,2.4157141059291956,-58.9548509783672
22,121.3499984741211,295.010009765625,2.431067272147831,-60.6960747778593
23,123.04000091552734,296.85009765625,2.412630814754718,-59.2458334021322
24,124.30500030517578,298.0299987792969,2.3975704762287635,-57.962859672634885
25,124.15499877929688,299.2699890136719,2.410454608804489,-59.494893515057065
26,124.42230224609375,300.0199890136719,2.4113039511217615,-59.724470349829396
27,124.05000305175781,300.0,2.4183796261160104,-60.42932462924977
28,124.08499908447266,300.3900146484375,2.42084068875999,-60.75120418638405
29,123.87000274658203,300.17999267578125,2.4233469445374998,-60.95976666389665
30,125.24500274658203,298.3399963378906,2.382051098210642,-56.44273115115754
31,124.66000366210938,297.3500061035156,2.385287962203836,-56.59169761960711
32,125.12000274658203,296.0199890136719,2.3658886070617386,-54.366091024652285
33,126.33999633789062,298.1300048828125,2.3597436562011387,-54.10085552143129
34,126.66000366210938,297.80999755859375,2.351255241970945,-53.157813911269265
35,126.3499984741211,295.760009765625,2.3407994723973213,-51.711386869319334
36,125.91999816894531,295.95001220703125,2.350301910026704,-52.73857306501824
37,125.43000030517578,289.95001220703125,2.3116480228140976,-47.692568320947764
38,125.55000305175781,287.8999938964844,2.2931102102625838,-45.40891215317216
39,126.7300033569336,291.7699890136719,2.302296072634868,-46.98152032978603
40,126.55000305175781,290.3800048828125,2.2945871029655343,-45.941985557792286
41,126.25260162353516,289.4049987792969,2.292269585400353,-45.54600147173698
42,126.43000030517578,288.70001220703125,2.2834771138983574,-44.495630739239765
43,126.61000061035156,289.67999267578125,2.2879708654870443,-45.12516184912413
44,127.33999633789062,280.2300109863281,2.20064409490598,-34.253924043238946
45,127.72000122070312,282.4700012207031,2.211634814601892,-35.75406849003374
46,126.37999725341797,281.8163146972656,2.2299123344034086,-37.70928605014151
47,126.08000183105469,282.5849914550781,2.2413149377467314,-39.062035170093445
48,126.61000061035156,282.8900146484375,2.23434178409844,-38.33518382178038
49,126.36499786376953,281.5,2.22767383974063,-37.42217422828511
50,126.06999969482422,278.8999938964844,2.212262985417732,-35.39651114642415
51,125.61000061035156,273.95001220703125,2.1809570167652317,-31.342118962082132
52,125.22000122070312,271.2200012207031,2.165947920274107,-29.371412444303722
53,127.12000274658203,280.05999755859375,2.2031150999650517,-34.51222440615816
54,127.23999786376953,280.8599853515625,2.2073246625818665,-35.078589195853134
55,126.16010284423828,278.80999755859375,2.2099696439120886,-35.13108960070905
56,126.16999816894531,277.42999267578125,2.1988586565904074,-33.731819138341216
57,125.63999938964844,275.739990234375,2.1946831548384536,-33.07369123860743
58,126.62999725341797,284.79998779296875,2.2490720522011345,-40.20622475041764
59,127.41000366210938,284.6700134277344,2.2342830644811666,-38.557626594128884
60,127.69499969482422,285.92999267578125,2.2391635800862972,-39.26273635544555
61,127.4800033569336,286.8324890136719,2.2500194654887506,-40.58381714350502
62,126.9749984741211,287.6499938964844,2.26540655525277,-42.38453501161123
63,126.96499633789062,288.7550048828125,2.2742882937148425,-43.50901953286381
64,126.23999786376953,288.4800109863281,2.2851712283585277,-44.64555241232673
65,124.76000213623047,283.45001220703125,2.271962226303273,-42.49701293574292
66,123.63999938964844,281.1199951171875,2.2736978041486777,-42.3475712848359
67,124.06999969482422,282.67999267578125,2.278391177328049,-43.07038508913703
68,123.36000061035156,283.79998779296875,2.3005835472503566,-45.572704106862595
69,124.16000366210938,285.67498779296875,2.300861625056071,-45.89014809991422
70,124.16999816894531,285.4599914550781,2.2989449598499805,-45.65569308105409
71,124.30000305175781,285.54998779296875,2.297264527612822,-45.4925780267915
72,125.88999938964844,285.760009765625,2.2699182711182235,-42.60697637443044
73,126.01499938964844,285.4800109863281,2.2654446880851156,-42.08361039742004
74,124.66000366210938,283.75,2.2761911733061044,-42.991691516091485
75,124.75,285.65399169921875,2.289811556707164,-44.72046596285488
76,124.62999725341797,285.2200012207031,2.288534121049104,-44.52011334156801
77,124.41999816894531,282.4049987792969,2.2697717644701263,-42.113966009845846
78,123.97000122070312,280.0199890136719,2.2587721727545507,-40.605072214407464
79,123.95999908447266,284.29998779296875,2.293481686775685,-44.9045445286288
80,124.69000244140625,281.9150085449219,2.26092712346684,-41.09829431019491
81,124.2699966430664,280.29998779296875,2.255572506355322,-40.3009986315649
82,124.1500015258789,278.44500732421875,2.242811147015389,-38.67964116608871
83,123.44999694824219,277.75,2.2498988000497873,-39.34749906143849
84,123.89019775390625,277.9200134277344,2.2432768569777473,-38.66046899712739
85,123.94000244140625,276.42999267578125,2.230353293775882,-37.07348162733529
86,124.04000091552734,280.69000244140625,2.262899067797971,-41.13880060558048
87,124.70999908447266,283.3399963378906,2.2719910064787148,-42.484349887269666
88,125.41999816894531,285.010009765625,2.272444697230071,-42.77203941446597
89,124.80000305175781,283.2699890136719,2.2697915231315533,-42.23911045664064
90,125.04499816894531,282.92999267578125,2.262625429395595,-41.42212391776271
91,125.9000015258789,286.05389404296875,2.272072204734406,-42.8813871168497
92,125.5999984741211,287.25,2.2870223207780183,-44.66158028997534
93,125.68000030517578,291.75,2.3213717321099105,-49.00582171848952
94,126.12000274658203,291.1499938964844,2.308515600665691,-47.549158325756785
95,126.06999969482422,290.4100036621094,2.303561548069331,-46.90652091204915
96,126.11000061035156,288.2349853515625,2.2855838867381872,-44.65362331575937
97,125.01000213623047,284.739990234375,2.2777376639357043,-43.30025656765968
98,126.22000122070312,291.4049987792969,2.308706987490501,-47.60947242118947
99,127.05999755859375,294.4200134277344,2.3171731393427937,-48.98906663089064
100,127.26000213623047,292.5918884277344,2.299166144241597,-46.771545202176064
101,126.77999877929688,290.9599914550781,2.2949991659298847,-46.074184804479835
102,127.06390380859375,291.5400085449219,2.2944361050333484,-46.1014565231496
103,127.40589904785156,293.2699890136719,2.301855653508826,-47.16559360782335
104,127.38999938964844,292.2300109863281,2.293979216472737,-46.15657122257155
105,127.47000122070312,293.4800109863281,2.3023457140962384,-47.25081265108573
106,127.97000122070312,295.3800048828125,2.308197249864725,-48.17733775671612
107,126.6594009399414,296.35101318359375,2.339747472231577,-51.7000029987094
108,126.76000213623047,296.70001220703125,2.340643793048885,-51.85313777232695
109,127.30999755859375,296.67999267578125,2.330374663146434,-50.76231148351052
110,127.9540023803711,298.1300048828125,2.329977955645,-50.9584865002223
111,128.0399932861328,298.3900146484375,2.33044384797507,-51.05107733973468
112,128.63499450683594,299.9599914550781,2.3318692755814405,-51.46262390862628
113,128.74000549316406,300.55999755859375,2.334627813687278,-51.85818017636745
114,129.02999877929688,295.9200134277344,2.293420260616288,-46.65359721829309
115,128.1999969482422,299.4599914550781,2.335881424209224,-51.80953700340367
116,128.14999389648438,298.5,2.329301710627619,-50.94689836899291
117,127.66999816894531,295.3900146484375,2.313699529137212,-48.77143473843548
118,127.83999633789062,297.5350036621094,2.3274015346159915,-50.58544792816618
119,127.87000274658203,297.4100036621094,2.3258778233666626,-50.40202732339281
120,128.10000610351562,299.19000244140625,2.3355970974711386,-51.734223923156655
121,128.1999969482422,302.83050537109375,2.3621724850224033,-55.180050919419294
122,128.3470001220703,304.8299865722656,2.375045667466657,-56.89332611683485
123,128.55999755859375,303.0799865722656,2.3574983846287876,-54.728633402859906
124,128.83999633789062,302.6099853515625,2.348727056448757,-53.71349203591134
125,128.74420166015625,302.7300109863281,2.3514069533433366,-54.020023928885614
126,128.8699951171875,303.4200134277344,2.3544659340742613,-54.46511436126476
127,129.0800018310547,304.1700134277344,2.3564456857216722,-54.806244397625726
128,128.92999267578125,301.7699890136719,2.3405724513808774,-52.69827844556536
129,128.82809448242188,301.73431396484375,2.342146836659253,-52.860992818896754
130,128.6699981689453,302.9549865722656,2.35451147030003,-54.389469080555635
131,128.67999267578125,300.793701171875,2.337532781259531,-52.208724999195475
132,129.0500030517578,301.0299987792969,2.3326616943865037,-51.72463550000668
133,128.89999389648438,300.80999755859375,2.3336696028097954,-51.796692741305684
134,128.27000427246094,299.4100036621094,2.3342168370566703,-51.623249319918635
135,128.66000366210938,298.7699890136719,2.322166800168219,-50.22393020293139
136,129.0,301.08099365234375,2.33396119110344,-51.87298319372092
137,128.84500122070312,300.8699951171875,2.3351312993650155,-51.96375760709662
138,128.94500732421875,300.760009765625,2.3324672742806967,-51.65906661419938
139,128.7899932861328,301.6050109863281,2.3418357536229704,-52.80587049134433
140,129.10000610351562,302.8800048828125,2.3460882305455177,-53.477288782854934
141,129.25,304.1099853515625,2.3528818982712765,-54.41524049751268
142,130.9199981689453,303.67999267578125,2.3195844555687994,-50.73386562522827
143,130.05999755859375,300.07000732421875,2.3071660230428135,-48.798247782251046
144,130.4499969482422,301.44500732421875,2.310808849185494,-49.4139433137013
145,130.59500122070312,301.30999755859375,2.307209270968844,-48.99661928051389
146,130.9499969482422,302.4800109863281,2.3098894084425443,-49.47547818495669
147,130.69000244140625,301.30999755859375,2.3055321136265454,-48.811657833618845
148,131.35000610351562,303.69000244140625,2.3120669077249314,-49.90667678260569
149,131.1204071044922,308.32000732421875,2.3514265561920733,-54.98369658533945
150,130.75,308.510009765625,2.3595411836759084,-55.89485853901319
151,130.69500732421875,306.010009765625,2.341405506076429,-53.501925846210405
152,130.8699951171875,307.5450134277344,2.350004010868521,-54.69623919784876
153,130.77999877929688,308.1600036621094,2.3563236468762887,-55.486446684679116
