,ibm,msft,Ratio,Spread
0,121.38019561767578,320.7940979003906,2.6428866444640624,-68.55400717297488
1,121.05626678466797,316.94024658203125,2.6181234148397876,-65.37890403082397
2,122.87601470947266,324.251708984375,2.6388527472268195,-68.87733573240718
3,123.61914825439453,330.10687255859375,2.670353883034935,-73.17536549543814
4,124.45758819580078,331.5830078125,2.6642249188602523,-72.89466553401144
5,125.4007797241211,339.2709655761719,2.7054932698389944,-78.6062955848389
6,126.3630599975586,338.0821228027344,2.6754822398987987,-75.40112726689102
7,127.0490493774414,338.775634765625,2.6664948413677574,-74.65724313209432
8,127.58258819580078,336.1700439453125,2.6349210240929812,-70.93369533174013
9,127.34439849853516,333.1979064941406,2.6165101129122172,-68.46065152749526
10,129.61192321777344,331.6424560546875,2.558734164429172,-62.15391589555208
11,131.49838256835938,325.95574951171875,2.4787814355227584,-52.51439406345856
12,131.68894958496094,313.4429931640625,2.3801768800793757,-39.602330825573524
13,128.9450225830078,310.9662170410156,2.4116186170802556,-42.87507514790156
14,128.4591064453125,311.1247253417969,2.4219748521623776,-44.05175367202629
15,128.649658203125,311.3525695800781,2.4201585447548055,-43.88032299276592
16,126.59172821044922,312.0559997558594,2.4650583744072896,-48.8958615298912
17,127.2777099609375,315.3154296875,2.477381387395112,-50.717911350188054
18,128.39242553710938,301.9704895019531,2.351933832846505,-35.037238475172394
19,127.86841583251953,307.3204040527344,2.4034113666916688,-41.48514306284955
20,126.65843200683594,299.8404541015625,2.3673153800402305,-36.54054727357369
21,125.36267852783203,300.51409912109375,2.397157612218504,-39.92926492965683
22,124.63860321044922,298.8001708984375,2.397332473262082,-39.73253663189673
23,123.2380599975586,293.2818908691406,2.3797996404272403,-37.14890166838115
24,122.73310089111328,293.6187438964844,2.39233541534144,-38.543826832672785
25,129.6691131591797,285.8119201660156,2.204163452673248,-16.203546375318247
26,127.91604614257812,293.9555969238281,2.298035358255043,-28.020533190901467
27,126.25827026367188,297.0565490722656,2.3527690380353428,-34.59512596565168
28,128.1446990966797,305.39837646484375,2.3832306651594988,-38.98420201447943
29,127.2586669921875,308.0931091308594,2.4209990283001583,-43.535492707151896
30,129.12603759765625,305.89373779296875,2.368954732012322,-37.42330391180247
31,130.76475524902344,310.5500793457031,2.374876003509534,-38.64593872451565
32,131.2697296142578,298.45343017578125,2.2735891286803174,-25.491185444958724
33,130.66949462890625,303.0998840332031,2.3195917677189244,-31.39534889809932
34,130.7552490234375,298.1562194824219,2.2802619528412067,-26.271997845349468
35,130.545654296875,301.7326965332031,2.311319347689891,-30.287651727276746
36,131.27923583984375,308.3209533691406,2.3485888792442533,-35.33878965420309
37,128.7433319091797,299.572998046875,2.3269010798804315,-31.904471132946192
38,127.94303131103516,292.30108642578125,2.2846190482636324,-26.309478995571403
