,ibm,msft,Ratio,Spread
0,128.7100067138672,329.0450134277344,2.5564835386826466,-68.17219277975934
1,129.13999938964844,330.6600036621094,2.5604770421627734,-68.90883835598746
2,129.125,331.010009765625,2.563485070788964,-69.28948366457612
3,129.55999755859375,330.54998779296875,2.551327524095367,-67.94089357572219
4,129.47500610351562,330.45001220703125,2.552230134230197,-68.01452976217215
5,129.4199981689453,331.81500244140625,2.5638619002934444,-69.49188452786794
6,129.75,333.2699890136719,2.5685548286217488,-70.27277741944718
7,130.39999389648438,335.55999755859375,2.573312985159891,-71.23504551909795
8,130.52999877929688,335.0299987792969,2.566689664540435,-70.43948618311506
9,130.76849365234375,334.42999267578125,2.5574202419497496,-69.35230736821424
10,130.6490020751953,334.6199035644531,2.5612128546673625,-69.78630331784947
11,130.77000427246094,335.1099853515625,2.5625906125487052,-70.02921430513257
12,130.9058074951172,335.4200134277344,2.5623004803682647,-70.06183757443765
13,130.6300048828125,334.489990234375,2.560590811693257,-69.69519549165327
14,130.97500610351562,340.2200012207031,2.5975948491409993,-74.72047359222196
15,131.08999633789062,340.114990234375,2.594515216536528,-74.38057242336035
16,130.97999572753906,340.6099853515625,2.600473327698757,-75.10026543410996
17,131.15939331054688,340.8299865722656,2.598593802315633,-74.95381178803407
18,131.44000244140625,341.2950134277344,2.596584046625212,-74.8456392729095
19,131.19000244140625,341.4700927734375,2.6028667308391067,-75.53139281588292
20,131.6300048828125,342.45001220703125,2.6016105713276203,-75.61252067522818
21,132.11000061035156,341.9200134277344,2.5881463314514814,-74.10203616451449
22,132.85000610351562,341.7900085449219,2.5727511693044405,-72.4604244369132
23,132.63499450683594,341.6000061035156,2.5754892769713935,-72.70962549365979
24,132.72000122070312,341.5580139160156,2.573523287933301,-72.4939903646929
25,132.32000732421875,341.04998779296875,2.5774634893822728,-72.80303048964683
26,132.66769409179688,341.3299865722656,2.572819169797953,-72.3728106252058
27,132.64999389648438,341.25,2.5725594851236866,-72.32898018507112
28,133.7100067138672,341.92498779296875,2.55721315252546,-70.83868319958694
29,133.55270385742188,341.2799987792969,2.5553956522186208,-70.51501622568921
30,133.89999389648438,339.9014892578125,2.5384727763362265,-68.42709845653192
31,133.83999633789062,340.6600036621094,2.545278040818858,-69.30816968112097
32,133.77000427246094,341.0350036621094,2.549413117812973,-69.82614224843539
33,133.88999938964844,341.9984130859375,2.5543238079391517,-70.54443803167916
34,133.36000061035156,341.9599914550781,2.5641870867578174,-71.58864320550654
35,134.16000366210938,342.9100036621094,2.555977894319013,-70.90449174745683
36,134.25,342.20001220703125,2.548975882361499,-70.01066506194044
37,133.69000244140625,341.55999755859375,2.55486566924324,-70.51455562833578
