,crm,nvda,Ratio,Spread
0,231.49000549316406,268.9898986816406,1.1619935733665354,-29.85419028574744
1,230.10000610351562,268.07000732421875,1.1650152117059114,-30.376437332557988
2,230.75,268.30999755859375,1.1627735538833965,-29.942052335103643
3,228.7100067138672,264.68011474609375,1.1572738707372248,-28.42868315866544
4,228.72999572753906,266.3100891113281,1.164298929242993,-30.03791872034809
5,230.47000122070312,267.7300109863281,1.161669673138692,-29.652567324039683
6,231.11000061035156,269.29998779296875,1.1652459308630483,-30.55853830062684
7,229.00999450683594,265.19390869140625,1.1580014630474575,-28.63123673922455
8,227.3800048828125,261.82000732421875,1.1514645162364034,-26.948466068072197
9,227.8000030517578,262.0299987792969,1.1502633681693224,-26.722705181347823
10,226.8000030517578,260.15380859375,1.1470626326860347,-25.88402509470625
11,227.17999267578125,259.94580078125,1.1442284055014929,-25.281774209802695
12,226.77999877929688,260.0199890136719,1.1465737296644236,-25.770960149327596
13,226.0399932861328,259.0299987792969,1.145947648526974,-25.548733087355703
14,230.17999267578125,260.57000732421875,1.1320271770589687,-22.7934504560556
15,228.41000366210938,252.69000244140625,1.1063000673788994,-16.749827049879077
16,230.52499389648438,258.125,1.1197267404154416,-19.990500881222705
17,230.47000122070312,255.58999633789062,1.1089946413161687,-17.512552675602183
18,228.41000366210938,253.52999877929688,1.10997764858998,-17.5898233877697
19,227.54029846191406,252.8300018310547,1.111143843706321,-17.792154367800595
20,226.3699951171875,250.6199951171875,1.1071255048066164,-16.796349192869844
21,230.4499969482422,252.89999389648438,1.0974180830789264,-14.843304868895403
22,230.36810302734375,254.42990112304688,1.1044493477156736,-16.458177865428997
23,230.0800018310547,253.889892578125,1.1034852684178682,-16.21707722116371
24,229.2469940185547,252.8000030517578,1.1027407540676273,-15.991441712732284
25,227.7449951171875,251.2899932861328,1.1033831639497944,-16.039770975820392
26,224.89999389648438,243.5699005126953,1.0830142602173845,-11.271395700260245
27,222.88999938964844,241.52000427246094,1.083583852724788,-11.306889059612319
28,220.52999877929688,234.9575958251953,1.065422378478029,-7.193005079009099
29,222.73480224609375,245.42999267578125,1.1018933287516164,-15.377896066691862
30,223.33999633789062,239.72000122070312,1.073341117360955,-9.040009629576689
31,221.6300048828125,238.57000732421875,1.0764337051310509,-9.664149136777597
32,220.63980102539062,237.40499877929688,1.0759844673354149,-9.526487093905887
33,219.32000732421875,233.95010375976562,1.066706620221471,-7.440891367812059
34,218.60000610351562,233.50999450683594,1.0682067154026513,-7.747790652586007
35,212.94000244140625,218.27000427246094,1.0250305333424674,1.619888622509604
36,211.08999633789062,218.53500366210938,1.035269351714335,-0.5645107825727271
37,208.85000610351562,211.3719940185547,1.0120755941648814,4.274486371368694
38,214.25,216.21499633789062,1.0091715114954054,5.034032253662202
39,216.4949951171875,221.8800048828125,1.0248735993305995,1.6982288148154348
40,220.125,228.78309631347656,1.039332635154919,-1.4386958908551597
41,223.11000061035156,233.75999450683594,1.0477342739785294,-3.318625805736348
42,221.52000427246094,226.10499572753906,1.0206978664077613,2.6867357157765763
43,218.19000244140625,223.85009765625,1.025941129985384,1.4867232579733078
44,217.2100067138672,221.50709533691406,1.0197831061655804,2.812970113103445
