,crm,nvda,Ratio,Spread
0,217.97999572753906,235.22999572753906,1.0791357020740628,-9.410903837299893
1,219.0,236.49009704589844,1.0798634568305865,-9.609449053406744
2,215.8000030517578,237.88929748535156,1.1023600283652257,-14.339004452452466
3,211.9600067138672,229.19000244140625,1.081288899706436,-9.636135360018253
4,211.0,227.75999450683594,1.0794312535869002,-9.20524185351824
5,218.8300018310547,226.19900512695312,1.033674556661511,0.504719495227326
6,217.96499633789062,222.99000549316406,1.023054202462324,2.813475978529587
7,215.4208984375,221.47000122070312,1.0280803897257822,1.685743644582422
8,212.9429931640625,217.0,1.0190520795056721,3.576897369407041
9,213.58999633789062,219.77499389648438,1.028957337256607,1.4752635615984873
10,213.00999450683594,218.97079467773438,1.027983664262792,1.6758334626121525
11,212.69000244140625,219.3000030517578,1.0310780973928126,1.01359753282201
12,215.22500610351562,215.96609497070312,1.003443321390039,6.98577751076987
13,221.2899932861328,223.22999572753906,1.0087667879265456,6.033932818421752
14,220.88999938964844,222.22000122070312,1.0060211047794363,6.627638910453035
15,219.17999267578125,221.99000549316406,1.0128205717277283,5.077967521874191
16,217.57000732421875,216.9600067138672,0.9971963019266596,8.432395109331983
17,219.99000549316406,222.9499969482422,1.0134551178742985,4.9609863094109325
18,222.07000732421875,228.44000244140625,1.0286846260507725,1.6357155100783047
19,226.42999267578125,236.8000030517578,1.0457978656159084,-2.1866873855931117
20,227.44000244140625,237.41000366210938,1.0438357417942414,-1.7455335459274948
21,229.4499969482422,238.82000732421875,1.0408368293772092,-1.0636617210080401
22,228.49600219726562,238.77000427246094,1.044963596633632,-2.006516225594234
23,230.55999755859375,241.55360412597656,1.047682194152474,-2.6420399092400344
24,230.14999389648438,240.49009704589844,1.0449276707522521,-2.005238776587001
25,232.7100067138672,245.0500030517578,1.0530273558586738,-3.900844934387217
26,227.97000122070312,242.3699951171875,1.0631661789681854,-6.153935705216137
27,229.36000061035156,243.77499389648438,1.062848767212125,-6.112310804546931
28,230.52000427246094,243.143798828125,1.054762251959459,-4.273857100714915
29,231.37319946289062,243.89950561523438,1.0541389676134587,-4.1416121553987555
30,230.07000732421875,241.06640625,1.047795882017272,-2.6647929593414204
31,231.2899932861328,244.30999755859375,1.0562929856474754,-4.638699838665426
32,231.99000549316406,246.39999389648438,1.0621146948666498,-6.00016763007026
33,229.89999389648438,253.5500030517578,1.102870855951054,-15.325329011795569
34,226.36500549316406,248.25,1.0966801138681166,-13.704318893942608
35,224.92999267578125,247.82000732421875,1.1017650619916732,-14.767797034149178
36,223.35989379882812,249.8249969482422,1.1184863705802537,-18.4068465233809
37,224.27000427246094,249.45989990234375,1.1123195039461458,-17.09456390866334
38,224.4499969482422,251.36000061035156,1.1198930898997284,-18.807339594124592
39,224.91000366210938,252.4499969482422,1.1224489477467048,-19.418589962643274
40,217.3699951171875,250.22500610351562,1.1511478664229415,-25.040764368103858
41,213.91380310058594,246.22000122070312,1.151024373611488,-24.63274611058052
42,211.3800048828125,243.1199951171875,1.150156067277846,-24.169757353535807
43,213.9600067138672,244.82000732421875,1.1442325651616811,-23.184666408037238
44,214.82000732421875,243.7176971435547,1.1345204768367867,-21.187321843196578
45,214.07000732421875,243.52000427246094,1.1375718033383295,-21.770181660150378
46,212.75999450683594,239.47000122070312,1.1255405499317637,-19.08355730970579
47,215.99000549316406,242.54989624023438,1.1229681470048896,-18.80186065216828
48,216.72500610351562,240.00599670410156,1.1074218015685098,-15.49301884653344
