,crm,nvda,Ratio,Spread
0,248.77499389648438,278.4440002441406,1.119260404283244,-20.193481448251973
1,247.85000610351562,274.0061950683594,1.1055323313323604,-16.719771049177027
2,248.6300048828125,274.38800048828125,1.1035997067916616,-16.288600606418683
3,246.91000366210938,272.1618957519531,1.1022716443858644,-15.85521595289974
4,247.24000549316406,274.31500244140625,1.1095089643532254,-17.664368869079553
5,247.5500030517578,277.8399963378906,1.1223590907401435,-20.86625901294819
6,247.32000732421875,277.1600036621094,1.1206533861159584,-20.425985911058305
7,245.5500030517578,276.1199035644531,1.124495622613581,-21.230722995902184
8,248.4199981689453,278.93011474609375,1.1228166685533874,-21.049600321370903
9,249.38999938964844,282.75360107421875,1.1337808322956962,-23.86207535033354
10,250.7100067138672,286.53009033203125,1.142874566865794,-26.262749515052846
11,252.27999877929688,288.8500061035156,1.1449580129267856,-26.946296502800962
12,251.44000244140625,289.1807861328125,1.1500985655621805,-28.152586552844852
13,252.47999572753906,290.8599853515625,1.15201200203378,-28.74782325598987
14,250.57000732421875,288.4432067871094,1.151148175583064,-28.32178430692214
15,253.05999755859375,293.5495910644531,1.159999975881152,-30.832905601058243
16,252.1699981689453,292.6742858886719,1.160622944893667,-30.885227545714983
17,251.72999572753906,291.05999755859375,1.156238837240611,-29.729544246667942
18,251.10000610351562,289.5400085449219,1.153086425754842,-28.86617979660336
19,252.2100067138672,292.1300048828125,1.1582807862744107,-30.299246498540455
20,252.8000030517578,294.1400146484375,1.163528524911512,-31.69431583796738
21,250.6199951171875,296.69000244140625,1.1838241489976762,-36.51647876543397
22,251.8925018310547,299.3999938964844,1.188602247864024,-37.90016398653937
23,252.22000122070312,297.4100036621094,1.1791689882748952,-35.56882821946151
24,252.7480926513672,297.7799987792969,1.1781691234760188,-35.38840505675738
25,253.74290466308594,296.6106872558594,1.1689417981940906,-33.182222483136044
26,253.60499572753906,297.4700012207031,1.172965857266828,-34.185275949660294
27,253.14999389648438,296.3800048828125,1.1707683666941162,-33.569518182317424
28,256.8500061035156,308.75,1.2020634325995214,-42.08307057705592
29,255.96279907226562,308.3699951171875,1.2047453623529325,-42.62778239989858
30,256.8399963378906,309.04998779296875,1.2032782751888544,-42.393491332306425
31,257.5799865722656,308.04998779296875,1.1959391406620152,-40.62221551094136
32,257.9800109863281,310.5870056152344,1.2039188789386253,-42.742296535679245
33,258.1400146484375,308.44000244140625,1.1948554464191559,-40.428525004402374
34,258.3800048828125,309.5,1.1978481080235788,-41.23838593072894
35,257.3800048828125,305.5766906738281,1.1872588580179724,-38.35735498275277
36,256.0450134277344,302.8601989746094,1.1828396691665626,-37.032296012238064
37,256.010009765625,301.8900146484375,1.1792117617776556,-36.098595246240436
38,255.39999389648438,301.5899963378906,1.1808535769195336,-36.434383286455144
39,255.77999877929688,303.2986145019531,1.185779247593391,-37.74693057755336
40,255.77999877929688,304.6449890136719,1.191043046632191,-39.09330508927211
41,255.52000427246094,303.2200012207031,1.1866781314600312,-37.93930394922812
42,254.19000244140625,295.9949951171875,1.1644635598342141,-32.10052999718157
43,254.45399475097656,297.3399963378906,1.1685412784691582,-33.170377741609556
44,254.56500244140625,297.0447998046875,1.1668721032187404,-32.75948029285813
45,254.4600067138672,297.8478088378906,1.170509317689407,-33.671924102678176
46,254.63499450683594,299.4100036621094,1.1758399674875457,-35.051732933837386
47,254.55499267578125,299.3599853515625,1.1760130186597753,-35.08509880201488
48,254.5500030517578,299.9700012207031,1.178432518658073,-35.70031524839048
49,256.760009765625,303.0299987792969,1.180207147740444,-36.45687059345299
50,257.1499938964844,303.30828857421875,1.1794994974657296,-36.32868836094069
51,257.2699890136719,302.5899963378906,1.1761573804156782,-35.48532780847897
52,257.64898681640625,300.6449890136719,1.166878211820423,-33.145299269086465
53,256.9599914550781,300.5199890136719,1.1695205440813106,-33.73842423687596
54,256.239990234375,298.0599060058594,1.1632060465395466,-32.02878293367688
55,255.27000427246094,295.8800048828125,1.159086457204767,-30.859877205886434
56,255.21499633789062,296.6622009277344,1.1624011331017945,-31.699406831640133
57,255.82000732421875,296.7349853515625,1.159936583753941,-31.14160138584758
58,255.86000061035156,295.2300109863281,1.1538732520990378,-29.594942883203984
59,256.135009765625,295.5,1.15368844060168,-29.578295800528494
60,255.02499389648438,294.1400146484375,1.1533772049332156,-29.3752559888254
61,255.39999389648438,295.4599914550781,1.1568519910569395,-30.304378403642644
62,254.11000061035156,294.2099914550781,1.1578056382999868,-30.398910513796565
63,251.4600067138672,302.9599914550781,1.2048038788124746,-41.9109418544529
64,251.91639709472656,304.1296081542969,1.2072640433958608,-42.60487272768539
65,252.4600067138672,302.3349914550781,1.197555982788744,-40.24366347625714
66,253.3000030517578,300.7900085449219,1.1874852148480244,-37.823170545353875
67,254.8800048828125,301.1117858886719,1.181386456843155,-36.49814614308592
68,256.29998779296875,300.25,1.1714787916514953,-34.15634276975071
69,255.4600067138672,301.2300109863281,1.1791670048914016,-36.011847872919915
70,249.7899932861328,294.6355895996094,1.1795331979616421,-35.327158886008235
71,247.25999450683594,285.8299865722656,1.1559896179014246,-29.158518883187284
72,246.1300048828125,287.70001220703125,1.1688945130603279,-32.206308270658084
73,244.5399932861328,286.6700134277344,1.1722827402399811,-32.83354419966092
74,245.4600067138672,287.1099853515625,1.169681322816253,-32.31460602011175
75,247.67999267578125,291.5799865722656,1.1772448126399555,-34.47076387281378
76,248.1699981689453,292.989990234375,1.180601976049167,-35.37004540420109
77,233.57000732421875,288.5849914550781,1.2355395915816068,-46.18230140421856
78,236.97000122070312,286.6000061035156,1.2094358130866927,-40.65357592835291
79,233.6199951171875,284.06988525390625,1.2159485112197366,-41.615094007261646
80,232.11000061035156,283.2868957519531,1.2204855241352284,-42.405939130977956
81,230.0,280.760009765625,1.2206956946331522,-42.078261158799094
82,227.42999267578125,275.64990234375,1.2120208909152537,-39.64681680276199
83,227.66000366210938,275.9599914550781,1.21215842491444,-39.71717043629285
84,231.05999755859375,278.6300048828125,1.205877295191071,-38.84344373972404
85,232.14999389648438,280.8299865722656,1.2096919834401876,-39.907345813881236
86,231.3350067138672,280.0,1.2103658844263263,-39.92680276056417
87,229.87989807128906,277.6799011230469,1.2079346800342428,-39.12333215969598
88,230.6300048828125,280.885009765625,1.217903151449648,-41.54662069128587
89,230.24000549316406,282.5299987792969,1.2271108062829044,-43.59809763629785
90,229.14999389648438,281.79998779296875,1.2297621440054165,-44.004182169171585
91,228.35000610351562,275.239990234375,1.2053426007337316,-38.2779945900097
92,228.61000061035156,274.70001220703125,1.2016097785469877,-37.467029909741186
93,228.38499450683594,274.2099914550781,1.200648020011974,-37.21152815444448
94,227.9219970703125,274.2300109863281,1.2031748339837944,-37.714119902942926
95,228.0449981689453,273.4096984863281,1.1989287231977557,-36.765606017343615
96,229.08999633789062,273.489990234375,1.1938102693536985,-35.75671876864463
97,228.3000030517578,272.2799987792969,1.1926412402086932,-35.37012023462255
98,221.24000549316406,259.8699951171875,1.1746067106530471,-30.318599377950207
99,222.64999389648438,263.04998779296875,1.181450684949344,-32.02899162744394
100,221.27000427246094,258.60009765625,1.1687083321868725,-29.01743483797931
101,225.0,264.22650146484375,1.1743400065104166,-30.75614474899656
102,227.7899932861328,268.15960693359375,1.177222945859398,-31.781300540299057
103,227.57000732421875,268.82989501953125,1.1813063513089823,-32.680875237846166
104,229.74000549316406,274.1700134277344,1.1933925605999531,-35.75925147383323
105,231.1300048828125,273.2300109863281,1.1821485969546064,-33.37048272289114
106,234.64999389648438,277.3599853515625,1.182015736484185,-33.83164864768874
107,234.97999572753906,276.19000244140625,1.175376659558929,-32.317711964259175
108,235.99000549316406,275.85150146484375,1.1689117972957306,-30.926499647219188
109,235.67999267578125,276.6499938964844,1.173837417234922,-32.04811173538148
110,235.5500030517578,278.08990478515625,1.1805981795043792,-33.62350799856277
111,234.8699951171875,278.17999267578125,1.1843998742239696,-34.422353456391946
112,239.1199951171875,284.0,1.1876882142826148,-35.81267767327877
113,237.4199981689453,279.135009765625,1.175701339054833,-32.71955750105538
114,237.75,280.35009765625,1.1791802214773923,-33.590691618407064
115,238.7100067138672,280.3067932128906,1.1742565679237904,-32.54679293426118
116,238.75,280.6272888183594,1.1754022568308247,-32.82560440232068
117,237.5449981689453,279.44000244140625,1.1763666025190924,-32.89426537956216
118,237.94000244140625,280.0,1.1767672401741325,-33.04255852567492
119,234.00729370117188,275.6068115234375,1.1777701761526644,-32.74834733680014
120,232.25999450683594,272.90008544921875,1.1749767153343607,-31.86279343307659
121,230.6750030517578,267.989990234375,1.1617643294199702,-28.60470054148577
122,231.24000549316406,268.9200134277344,1.1629476173649556,-28.94583390653962
123,231.0399932861328,267.6600036621094,1.1585007420365716,-27.89429253967849
124,229.6999969482422,268.0199890136719,1.166826262840849,-29.650927101085884
125,228.66000366210938,265.7200012207031,1.1620746827825528,-28.434901823722086
126,231.49000549316406,268.9898986816406,1.1619935733665354,-28.75514956589693
127,230.10000610351562,268.07000732421875,1.1650152117059114,-29.284024518010895
128,230.75,268.30999755859375,1.1627735538833965,-28.846540168121024
129,228.7100067138672,264.68011474609375,1.1572738707372248,-27.342898249421765
130,228.72999572753906,266.3100891113281,1.164298929242993,-28.952038497904468
131,230.47000122070312,267.7300109863281,1.161669673138692,-28.558390269437737
132,231.11000061035156,269.29998779296875,1.1652459308630483,-29.46130955018934
133,229.00999450683594,265.19390869140625,1.1580014630474575,-27.544021404400254
134,227.3800048828125,261.82000732421875,1.1514645162364034,-25.86902297901581
135,227.8000030517578,262.0299987792969,1.1502633681693224,-25.641259423720427
136,226.8000030517578,260.15380859375,1.1470626326860347,-24.807347616369313
137,227.17999267578125,259.94580078125,1.1442284055014929,-24.20328483481093
138,226.77999877929688,260.0199890136719,1.1465737296644236,-24.694378056948736
139,226.0399932861328,259.0299987792969,1.145947648526974,-24.475679547844734
140,230.17999267578125,260.57000732421875,1.1320271770589687,-21.700656243192455
141,228.41000366210938,252.69000244140625,1.1063000673788994,-15.665472638974151
142,230.52499389648438,258.125,1.1197267404154416,-18.896061606183693
143,230.47000122070312,255.58999633789062,1.1089946413161687,-16.418375621000237
144,228.41000366210938,253.52999877929688,1.10997764858998,-16.505468976864776
145,227.54029846191406,252.8300018310547,1.111143843706321,-16.711946954190566
146,226.3699951171875,250.6199951171875,1.1071255048066164,-15.721722112462047
147,230.4499969482422,252.89999389648438,1.0974180830789264,-13.749223200251564
148,230.36810302734375,254.42990112304688,1.1044493477156736,-15.36448668987218
149,230.0800018310547,253.889892578125,1.1034852684178682,-15.124759792574721
150,229.2469940185547,252.8000030517578,1.1027407540676273,-14.903096298044417
151,227.7449951171875,251.2899932861328,1.1033831639497944,-14.958587511388217
152,224.89999389648438,243.5699005126953,1.0830142602173845,-10.203777996230073
153,222.88999938964844,241.52000427246094,1.083583852724788,-10.248855570763013
154,220.52999877929688,234.9575958251953,1.065422378478029,-6.146224732195591
155,222.73480224609375,245.42999267578125,1.1018933287516164,-14.320602601168119
156,223.33999633789062,239.72000122070312,1.073341117360955,-7.979830429598323
157,221.6300048828125,238.57000732421875,1.0764337051310509,-8.612123653641348
158,220.63980102539062,237.40499877929688,1.0759844673354149,-8.479183179316308
159,219.32000732421875,233.95010375976562,1.066706620221471,-6.399880598195452
160,218.60000610351562,233.50999450683594,1.0682067154026513,-6.7102130498791865
161,212.94000244140625,218.27000427246094,1.0250305333424674,2.6304777469704703
162,211.08999633789062,218.53500366210938,1.035269351714335,0.43725699609755964
163,208.85000610351562,211.3719940185547,1.0120755941648814,5.2655732509935405
164,214.25,216.21499633789062,1.0091715114954054,6.05086781235228
165,216.4949951171875,221.8800048828125,1.0248735993305995,2.7257691372299604
166,220.125,228.78309631347656,1.039332635154919,-0.3938466913336498
167,223.11000061035156,233.75999450683594,1.0477342739785294,-2.259543289622499
168,221.52000427246094,226.10499572753906,1.0206978664077613,3.738236685280569
169,218.19000244140625,223.85009765625,1.025941129985384,2.5223458487090937
170,217.2100067138672,221.50709533691406,1.0197831061655804,3.843919810506847
171,217.39500427246094,223.91000366210938,1.0299684871391213,1.633830440652801
172,219.83999633789062,227.38999938964844,1.0343431731146573,0.7021970777712596
173,217.75999450683594,224.48069763183594,1.0308628916905536,1.4435579004678942
174,215.67999267578125,223.24000549316406,1.0350519894014802,0.5163091040239038
175,217.24000549316406,233.4700927734375,1.074710398038469,-8.087810546983192
176,217.4499969482422,231.38999938964844,1.0641067033205076,-5.788847609960342
177,217.97999572753906,235.22999572753906,1.0791357020740628,-9.076437679719689
178,219.0,236.49009704589844,1.0798634568305865,-9.273410599225755
179,215.8000030517578,237.88929748535156,1.1023600283652257,-14.00789866812407
180,211.9600067138672,229.19000244140625,1.081288899706436,-9.310948779512998
181,211.0,227.75999450683594,1.0794312535869002,-8.881535085729226
182,218.8300018310547,226.19900512695312,1.033674556661511,0.8404959038950182
183,217.96499633789062,222.99000549316406,1.023054202462324,3.147919015138612
184,215.4208984375,221.47000122070312,1.0280803897257822,2.016265054009196
185,212.9429931640625,217.0,1.0190520795056721,3.903599184991222
186,213.58999633789062,219.77499389648438,1.028957337256607,1.802962707211904
187,213.00999450683594,218.97079467773438,1.027983664262792,2.0026385581396795
188,212.69000244140625,219.3000030517578,1.0310780973928126,1.3399093731246836
189,215.22500610351562,215.96609497070312,1.003443321390039,7.315996959842991
190,221.2899932861328,223.22999572753906,1.0087667879265456,6.373501207483301
191,220.88999938964844,222.22000122070312,1.0060211047794363,6.966590724603307
192,219.17999267578125,221.99000549316406,1.0128205717277283,5.414283427709037
193,217.57000732421875,216.9600067138672,0.9971963019266596,8.766229285860433
194,219.99000549316406,222.9499969482422,1.0134551178742985,5.298550818250433
195,222.07000732421875,228.44000244140625,1.0286846260507725,1.9764862602022362
196,226.42999267578125,236.8000030517578,1.0457978656159084,-1.8391958889655626
197,227.44000244140625,237.41000366210938,1.0438357417942414,-1.3964851588396385
198,229.4499969482422,238.82000732421875,1.0408368293772092,-0.711515006181699
199,228.49600219726562,238.77000427246094,1.044963596633632,-1.65584005627899
200,230.55999755859375,241.55360412597656,1.047682194152474,-2.28818217198598
201,230.14999389648438,240.49009704589844,1.0449276707522521,-1.6520130439055407
202,232.7100067138672,245.0500030517578,1.0530273558586738,-3.543673042302842
203,227.97000122070312,242.3699951171875,1.0631661789681854,-5.804070345786485
204,229.36000061035156,243.77499389648438,1.062848767212125,-5.760302815547519
205,230.52000427246094,243.143798828125,1.054762251959459,-3.9200610115436376
206,231.37319946289062,243.89950561523438,1.0541389676134587,-3.78650089928756
207,230.07000732421875,241.06640625,1.047795882017272,-2.3116905228255433
208,231.2899932861328,244.30999755859375,1.0562929856474754,-4.2837168416139235
209,231.99000549316406,246.39999389648438,1.0621146948666498,-5.6441055916427985
210,229.89999389648438,253.5500030517578,1.102870855951054,-14.972488644313856
211,226.36500549316406,248.25,1.0966801138681166,-13.356927572509491
212,224.92999267578125,247.82000732421875,1.1017650619916732,-14.422617728720112
213,223.35989379882812,249.8249969482422,1.1184863705802537,-18.064087463821224
214,224.27000427246094,249.45989990234375,1.1123195039461458,-16.750401949485806
215,224.4499969482422,251.36000061035156,1.1198930898997284,-18.46290018329323
216,224.91000366210938,252.4499969482422,1.1224489477467048,-19.073441469495222
217,217.3699951171875,250.22500610351562,1.1511478664229415,-24.707238502551903
218,213.91380310058594,246.22000122070312,1.151024373611488,-24.304547829535963
219,211.3800048828125,243.1199951171875,1.150156067277846,-23.8454648231165
220,213.9600067138672,244.82000732421875,1.1442325651616811,-22.856396905934005
221,214.82000732421875,243.7176971435547,1.1345204768367867,-20.85772668386538
222,214.07000732421875,243.52000427246094,1.1375718033383295,-21.441742596418422
223,212.75999450683594,239.47000122070312,1.1255405499317637,-18.75713757937801
224,215.99000549316406,242.54989624023438,1.1229681470048896,-18.47046198652474
225,216.72500610351562,240.00599670410156,1.1074218015685098,-15.160487206261834
226,219.0399932861328,240.6699981689453,1.09874911224343,-13.411627584863382
227,220.306396484375,243.47300720214844,1.105156323590525,-14.894691946460753
