,crm,nvda,Ratio,Spread
0,202.3249969482422,234.02639770507812,1.1566855368095996,-22.26276202278275
1,204.2899932861328,237.50999450683594,1.1626119844948768,-23.67947803516152
2,205.06500244140625,238.34010314941406,1.1622661122661122,-23.694393537813948
3,206.58999633789062,241.35000610351562,1.1682560161759858,-25.100232134244788
4,207.61000061035156,240.6013946533203,1.1589104279465223,-23.27872950599406
5,206.9199981689453,239.30499267578125,1.156509737064633,-22.70810638272918
6,207.57000732421875,238.14999389648438,1.1473237244940715,-20.86939567478954
7,208.1508026123047,240.00999450683594,1.1530582226669153,-22.118486941261448
8,208.05999755859375,241.60000610351562,1.1612035419517697,-23.804011805561355
9,208.38999938964844,242.11500549316406,1.1618360103761816,-23.971898871428532
10,211.4600067138672,245.00999450683594,1.1586587852442767,-23.637701632014437
11,208.83999633789062,241.92999267578125,1.1584466429713636,-23.3135569034177
12,208.77000427246094,240.44000244140625,1.1516980290310936,-21.897187801385808
13,207.6999969482422,238.05650329589844,1.1461555454679229,-20.63917552843709
14,209.00999450683594,240.3592987060547,1.14998949822083,-21.564050412340645
15,210.7100067138672,243.88999938964844,1.1574675697335908,-23.306593782524526
16,212.1479949951172,242.02499389648438,1.140830927495001,-19.92904076112519
17,210.63499450683594,238.2987060546875,1.131334831672302,-17.794202014295376
18,210.89999389648438,235.11000061035156,1.1147937762660636,-14.32675704403773
19,210.50999450683594,231.86000061035156,1.101420391718372,-11.48697778124237
20,211.52999877929688,233.26499938964844,1.1027513862609584,-11.81908538248383
21,210.2899932861328,233.2924041748047,1.1093842390178474,-13.150789561549669
22,208.77000427246094,234.8800048828125,1.125065862317443,-16.337190242792058
23,205.3076934814453,238.41000366210938,1.161232682610872,-23.50901955521446
24,207.92999267578125,239.6999969482422,1.1527918308639529,-22.040748246006967
25,210.52999877929688,240.5063934326172,1.1423853836846558,-20.112329115716033
26,211.37060546875,242.4803924560547,1.147181236096256,-21.202136253218878
27,211.1699981689453,242.4499969482422,1.148127096891252,-21.38274947157053
28,210.5050048828125,242.8300018310547,1.1535592798196765,-22.462227336429077
29,210.41000366210938,242.13999938964844,1.150800794521601,-21.87215189959407
30,207.02200317382812,238.15499877929688,1.1503849597056,-21.450818553453512
31,205.8000030517578,237.88999938964844,1.155928065413197,-22.471179613706607
32,206.00999450683594,237.5800018310547,1.1532450277463173,-21.940302608130946
33,207.14500427246094,240.8300018310547,1.1626155440093904,-23.996442937712327
34,207.58999633789062,238.4550018310547,1.1486825282415132,-21.153378171520426
35,205.35000610351562,236.86590576171875,1.1534740624371649,-21.920415136404937
36,204.61000061035156,237.14999389648438,1.1590342270126877,-22.982877819948424
37,202.55999755859375,231.3300018310547,1.142032013325527,-19.319180829549293
38,200.1199951171875,228.7700958251953,1.1431646082703066,-19.325790635925113
39,200.92999267578125,229.9575958251953,1.1444662529613123,-19.661294954804145
40,200.5500030517578,228.80999755859375,1.1409124611159573,-18.91338865653493
41,200.72000122070312,226.4302978515625,1.1280903570869822,-16.354876428153215
42,201.97000122070312,226.60499572753906,1.12197353249464,-15.21476219130049
43,203.0,229.36000061035156,1.1298522197554264,-16.88636317713785
44,198.9499969482422,219.01010131835938,1.1008298802604954,-10.796458340703094
45,201.4199981689453,220.66000366210938,1.0955218233942496,-9.84829066550618
46,202.1199951171875,218.8000030517578,1.0825252737855025,-7.251998481960737
47,199.80999755859375,218.59500122070312,1.0940143330746037,-9.476766867422167
48,198.9199981689453,218.63999938964844,1.099135337835438,-10.457910618703846
49,197.60000610351562,215.75,1.0918521929952585,-8.956344474227802
50,196.11000061035156,213.3800048828125,1.0880628433976423,-8.153611173515753
51,192.41000366210938,209.47999572753906,1.088716759734625,-8.145442662226497
52,190.84500122070312,212.3249053955078,1.1125515682224456,-12.63649966344995
53,195.25,218.72500610351562,1.1202305050116037,-14.403203769843525
54,195.9499969482422,220.42990112304688,1.1249293419548803,-15.371807216180894
55,194.36000061035156,219.0,1.126775053057579,-15.614343248664266
56,193.75999450683594,217.16000366210938,1.1207680110377372,-14.405463144912726
57,192.1300048828125,215.10000610351562,1.1195544716438925,-14.05996966748064
58,203.84500122070312,228.74009704589844,1.1221275757370246,-15.37764534041592
59,203.25999450683594,225.47279357910156,1.1092826905075932,-12.725681004402286
60,203.91000366210938,227.89999389648438,1.117649893597804,-14.469169393142334
61,204.5800018310547,230.67999267578125,1.1275784075233333,-16.544430805957017
62,203.34300231933594,229.99009704589844,1.131045054034931,-17.15567272933158
63,203.9600067138672,231.25999450683594,1.1338497102094507,-17.776574308990217
64,203.16000366210938,230.13999938964844,1.132801709200653,-17.498062154003957
65,199.36929321289062,222.88999938964844,1.11797557085003,-14.235319765893063
66,197.85000610351562,219.5,1.1094262988556949,-12.443382051661967
67,199.22000122070312,221.9199981689453,1.1139443670773514,-13.422351280931178
68,199.05999755859375,222.2899932861328,1.1166984628375738,-13.960646200549444
69,200.02000427246094,225.8800048828125,1.1292870715827297,-16.540875032597096
70,200.69000244140625,226.1199951171875,1.126712802662932,-16.076127900489904
71,200.2100067138672,226.5800018310547,1.1317116739068618,-17.041017971696828
72,200.6699981689453,226.79989624023438,1.1302132770703976,-16.77707051132877
73,200.81500244140625,222.8300018310547,1.1096282604486782,-12.65465340307416
74,200.38999938964844,223.22560119628906,1.1139557955795885,-13.49729209666101
75,200.02000427246094,225.8300018310547,1.1290370813283064,-16.490871980839284
76,199.8800048828125,225.94000244140625,1.130378211536829,-16.748130905829623
77,198.4600067138672,222.7841033935547,1.1225642238073545,-15.085856492157841
78,197.9199981689453,221.0,1.116612783167841,-13.869760919318832
79,198.98379516601562,220.8300018310547,1.1097888732437353,-12.580808208501946
80,197.0,218.8800048828125,1.111066014633566,-12.717465591179387
81,197.3800048828125,215.49989318847656,1.0918020460908495,-8.937645878558538
82,193.08999633789062,212.7509002685547,1.101822488495257,-10.70109711784023
83,192.07000732421875,211.9040069580078,1.1032644289970208,-10.927078935396207
84,193.79119873046875,213.69000244140625,1.1026816689369543,-10.902639771246509
85,193.17999267578125,213.19000244140625,1.1035822058405826,-11.045536670556697
86,194.75999450683594,222.3249969482422,1.1415331855559214,-18.518606740782086
87,195.19000244140625,227.0399932861328,1.1631742940025198,-22.78129936588412
88,194.75,227.78529357910156,1.1696292353227296,-23.98941609056119
89,193.55999755859375,226.49000549316406,1.1701281687844713,-23.94583170402957
90,193.22999572753906,226.9698944091797,1.1746100472372574,-24.772832943826455
91,195.74000549316406,229.61000061035156,1.1730356297469826,-24.772786150467464
92,196.2899932861328,229.6300048828125,1.1698507959500504,-24.21428593324556
93,205.3800048828125,244.9250030517578,1.1925455118744848,-29.94795821973231
94,203.47999572753906,242.5,1.1917633432856416,-29.52147920944655
95,202.22000122070312,242.83999633789062,1.2008703138758998,-31.18680037908619
96,200.77000427246094,236.5399932861328,1.178164009824541,-26.411976168219848
97,198.42999267578125,234.51499938964844,1.1818525830055702,-26.848322744915844
98,203.9272003173828,242.92999267578125,1.1912584113237288,-29.481079875916276
99,205.6300048828125,245.0,1.1914603617289425,-29.759992745408635
100,207.5800018310547,245.0399932861328,1.1804605025756099,-27.74888234551828
101,206.42999267578125,242.99000549316406,1.1771061091631385,-26.908531326323992
102,206.6199951171875,242.96499633789062,1.175902633237841,-26.6836681619081
103,208.27999877929688,244.86000061035156,1.175628970834672,-26.83259809654312
104,208.66000366210938,244.1999969482422,1.1703248953435466,-25.772886416148832
105,209.5800018310547,247.00010681152344,1.1785480706820186,-27.605296490382027
106,210.4600067138672,247.69000244140625,1.1768981969964272,-27.369559256848202
107,211.8800048828125,260.8399963378906,1.2310741472851916,-39.02592851915279
108,211.760498046875,261.2550048828125,1.2337287043260612,-39.56664029243991
109,215.2050018310547,259.7654113769531,1.2070602874782637,-34.45394654807988
