,crm,nvda,Ratio,Spread
0,256.8500061035156,308.75,1.2020634325995214,-41.80077028188615
1,255.96279907226562,308.3699951171875,1.2047453623529325,-42.346461033010236
2,256.8399963378906,309.04998779296875,1.2032782751888544,-42.111202081731996
3,257.5799865722656,308.04998779296875,1.1959391406620152,-40.33910976845133
4,257.9800109863281,310.5870056152344,1.2039188789386253,-42.45874941344531
5,258.1400146484375,308.44000244140625,1.1948554464191559,-40.144801337005426
6,258.3800048828125,309.5,1.1978481080235788,-40.954397462423664
7,257.3800048828125,305.5766906738281,1.1872588580179724,-38.074469896462155
8,256.0450134277344,302.8601989746094,1.1828396691665626,-36.75088393150859
9,256.010009765625,301.8900146484375,1.1792117617776556,-35.8172217879222
10,255.39999389648438,301.5899963378906,1.1808535769195336,-36.15368290867551
11,255.77999877929688,303.2986145019531,1.185779247593391,-37.46581090922056
12,255.77999877929688,304.6449890136719,1.191043046632191,-38.81218542093931
13,255.52000427246094,303.2200012207031,1.1866781314600312,-37.6584711541581
14,254.19000244140625,295.9949951171875,1.1644635598342141,-31.8211647022113
15,254.45399475097656,297.3399963378906,1.1685412784691582,-32.89072116227292
16,254.56500244140625,297.0447998046875,1.1668721032187404,-32.47970122963242
17,254.4600067138672,297.8478088378906,1.170509317689407,-33.39226088984979
18,254.63499450683594,299.4100036621094,1.1758399674875457,-34.77187664262548
19,254.55499267578125,299.3599853515625,1.1760130186597753,-34.80533078338451
20,254.5500030517578,299.9700012207031,1.178432518658073,-35.4205527352215
21,256.760009765625,303.0299987792969,1.180207147740444,-36.174669598623815
22,257.1499938964844,303.30828857421875,1.1794994974657296,-36.04605706463551
23,257.2699890136719,302.5899963378906,1.1761573804156782,-35.20256411171963
24,257.64898681640625,300.6449890136719,1.166878211820423,-32.86211739296804
25,256.9599914550781,300.5199890136719,1.1695205440813106,-33.456002585847365
26,256.239990234375,298.0599060058594,1.1632060465395466,-31.747155719045715
27,255.27000427246094,295.8800048828125,1.159086457204767,-30.579320256320024
28,255.21499633789062,296.6622009277344,1.1624011331017945,-31.418910576839416
29,255.82000732421875,296.7349853515625,1.159936583753941,-30.860437572805928
30,255.86000061035156,295.2300109863281,1.1538732520990378,-29.313734942289706
31,256.135009765625,295.5,1.15368844060168,-29.29678441945837
32,255.02499389648438,294.1400146484375,1.1533772049332156,-29.09496937930127
33,255.39999389648438,295.4599914550781,1.1568519910569395,-30.023678025863013
34,254.11000061035156,294.2099914550781,1.1578056382999868,-30.119633491407775
35,251.4600067138672,302.9599914550781,1.2048038788124746,-41.63458878766833
36,251.91639709472656,304.1296081542969,1.2072640433958608,-42.32801608796294
37,252.4600067138672,302.3349914550781,1.197555982788744,-39.96620702745796
38,253.3000030517578,300.7900085449219,1.1874852148480244,-37.54478725970316
39,254.8800048828125,301.1117858886719,1.181386456843155,-36.218019511831734
40,256.29998779296875,300.25,1.1714787916514953,-33.87464935489246
41,255.4600067138672,301.2300109863281,1.1791670048914016,-35.73108127807692
42,249.7899932861328,294.6355895996094,1.1795331979616421,-35.05264848200401
43,247.25999450683594,285.8299865722656,1.1559896179014246,-28.886800034333056
44,246.1300048828125,287.70001220703125,1.1688945130603279,-31.935836232031683
45,244.5399932861328,286.6700134277344,1.1722827402399811,-32.5648265512333
46,245.4600067138672,287.1099853515625,1.169681322816253,-32.044873245414784
47,247.67999267578125,291.5799865722656,1.1772448126399555,-34.198581605533754
48,248.1699981689453,292.989990234375,1.180601976049167,-35.097322473672854
49,233.57000732421875,288.5849914550781,1.2355395915816068,-45.925687841001725
50,236.97000122070312,286.6000061035156,1.2094358130866927,-40.39321087302094
51,233.6199951171875,284.06988525390625,1.2159485112197366,-41.358425288413095
52,232.11000061035156,283.2868957519531,1.2204855241352284,-42.1509365129104
53,230.0,280.760009765625,1.2206956946331522,-41.825586677455796
54,227.42999267578125,275.64990234375,1.2120208909152537,-39.396978021277626
55,227.66000366210938,275.9599914550781,1.21215842491444,-39.46707786482299
