,crm,nvda,Ratio,Spread
0,250.57000732421875,288.4432067871094,1.151148175583064,-28.063192324715445
1,253.05999755859375,293.5495910644531,1.159999975881152,-30.571733615279484
2,252.1699981689453,292.6742858886719,1.160622944893667,-30.624977732871983
3,251.72999572753906,291.05999755859375,1.156238837240611,-29.46975034238831
4,251.10000610351562,289.5400085449219,1.153086425754842,-28.607038656120906
5,252.2100067138672,292.1300048828125,1.1582807862744107,-30.038955230840557
6,252.8000030517578,294.1400146484375,1.163528524911512,-31.433413245516775
7,250.6199951171875,296.69000244140625,1.1838241489976762,-36.25783498837173
8,251.8925018310547,299.3999938964844,1.188602247864024,-37.64020170154812
9,252.22000122070312,297.4100036621094,1.1791689882748952,-35.308526595952586
10,252.7480926513672,297.7799987792969,1.1781691234760188,-35.12755625127217
11,253.74290466308594,296.6106872558594,1.1689417981940906,-32.92034290310865
12,253.60499572753906,297.4700012207031,1.172965857266828,-33.923539263986996
13,253.14999389648438,296.3800048828125,1.1707683666941162,-33.30825294682627
14,256.8500061035156,308.75,1.2020634325995214,-41.817971573633045
15,255.96279907226562,308.3699951171875,1.2047453623529325,-42.36360267610901
16,256.8399963378906,309.04998779296875,1.2032782751888544,-42.128402700502946
17,257.5799865722656,308.04998779296875,1.1959391406620152,-40.35636013819983
18,257.9800109863281,310.5870056152344,1.2039188789386253,-42.47602667761045
19,258.1400146484375,308.44000244140625,1.1948554464191559,-40.162089358526785
20,258.3800048828125,309.5,1.1978481080235788,-40.97170161895362
21,257.3800048828125,305.5766906738281,1.1872588580179724,-38.09170682105413
22,256.0450134277344,302.8601989746094,1.1828396691665626,-36.768031102037824
23,256.010009765625,301.8900146484375,1.1792117617776556,-35.834366605087396
24,255.39999389648438,301.5899963378906,1.1808535769195336,-36.170786713291605
25,255.77999877929688,303.2986145019531,1.185779247593391,-37.4829402623014
26,255.77999877929688,304.6449890136719,1.191043046632191,-38.82931477402015
27,255.52000427246094,303.2200012207031,1.1866781314600312,-37.67558302730431
28,254.19000244140625,295.9949951171875,1.1644635598342141,-31.838187156756888
29,254.45399475097656,297.3399963378906,1.1685412784691582,-32.90776136553315
30,254.56500244140625,297.0447998046875,1.1668721032187404,-32.496748896154784
31,254.4600067138672,297.8478088378906,1.170509317689407,-33.40930149730589
32,254.63499450683594,299.4100036621094,1.1758399674875457,-34.78892901485007
33,254.55499267578125,299.3599853515625,1.1760130186597753,-34.822377776930935
34,254.5500030517578,299.9700012207031,1.178432518658073,-35.4375993933058
35,256.760009765625,303.0299987792969,1.180207147740444,-36.19186483974251
36,257.1499938964844,303.30828857421875,1.1794994974657296,-36.06327852514313
37,257.2699890136719,302.5899963378906,1.1761573804156782,-35.21979363973152
38,257.64898681640625,300.6449890136719,1.166878211820423,-32.87937240173672
39,256.9599914550781,300.5199890136719,1.1695205440813106,-33.47321127212258
40,256.239990234375,298.0599060058594,1.1632060465395466,-31.764315998243504
41,255.27000427246094,295.8800048828125,1.159086457204767,-30.596415321481814
42,255.21499633789062,296.6622009277344,1.1624011331017945,-31.436001943711133
43,255.82000732421875,296.7349853515625,1.159936583753941,-30.87756961573872
44,255.86000061035156,295.2300109863281,1.1538732520990378,-29.330869674048657
45,256.135009765625,295.5,1.15368844060168,-29.313937640615862
46,255.02499389648438,294.1400146484375,1.1533772049332156,-29.11204797194064
47,255.39999389648438,295.4599914550781,1.1568519910569395,-30.040781830479105
48,254.11000061035156,294.2099914550781,1.1578056382999868,-30.136650567275254
49,251.4600067138672,302.9599914550781,1.2048038788124746,-41.651427699310446
50,251.91639709472656,304.1296081542969,1.2072640433958608,-42.34488568361486
51,252.4600067138672,302.3349914550781,1.197555982788744,-39.98311317103811
52,253.3000030517578,300.7900085449219,1.1874852148480244,-37.56174987786501
53,254.8800048828125,301.1117858886719,1.181386456843155,-36.23508835657874
54,256.29998779296875,300.25,1.1714787916514953,-33.891813667842385
55,255.4600067138672,301.2300109863281,1.1791670048914016,-35.74818911747106
56,249.7899932861328,294.6355895996094,1.1795331979616421,-35.06937511540691
