,crm,nvda,Ratio,Spread
0,252.92999267578125,277.75030517578125,1.098131155729783,-15.287854769194043
1,247.2100067138672,276.9310302734375,1.1202258110610015,-20.427701747932986
2,252.5500030517578,290.4783630371094,1.1501815859316322,-28.411788511718328
3,252.8000030517578,293.725341796875,1.161888205107095,-31.39831550111421
4,253.13999938964844,296.12310791015625,1.1697997496410892,-33.44187102190409
5,258.29998779296875,309.1609191894531,1.1969064413477641,-41.10396984227219
6,255.4499969482422,302.93670654296875,1.185894343950014,-37.84889783997437
7,254.5399932861328,299.729736328125,1.177534942382094,-35.58997588448801
8,255.3300018310547,295.5835876464844,1.1576531763864728,-30.620790706318815
9,254.1300048828125,293.8352355957031,1.1562398376815046,-30.12260397396949
10,255.4600067138672,300.9285888671875,1.177987085877784,-35.83035191948102
11,248.22999572753906,292.6263427734375,1.1788516610000208,-35.06038247045882
12,227.6699981689453,275.7821044921875,1.2113238753906432,-39.63569524094319
13,229.14999389648438,281.5167236328125,1.2285259922807772,-43.82844435205931
14,228.30999755859375,272.2154541015625,1.1923063247885184,-35.40228895404019
15,229.6300048828125,273.7440185546875,1.192109100439151,-35.55566042918994
16,234.83999633789062,277.9101257324219,1.1834020186772676,-34.293961614578706
17,237.8300018310547,279.7284240722656,1.1761696250205387,-32.997251057982965
18,228.6300048828125,265.501708984375,1.1612723759528485,-28.355157940356463
19,231.22999572753906,269.1683044433594,1.1640717442235455,-29.313064525524055
20,226.05999755859375,258.7879943847656,1.1447757107831027,-24.318895170571125
21,226.27000427246094,250.43582153320312,1.1068007990650106,-15.747935837343649
22,222.94000244140625,241.27438354492188,1.0822390818280103,-10.055717337993288
23,218.6300048828125,233.52163696289062,1.0681133959085816,-6.793156733662302
24,223.02999877929688,233.5016632080078,1.0469518203202492,-2.1892381789575963
25,215.38999938964844,223.0314483642578,1.0354772691223502,0.3215711981612501
26,211.0,227.50726318359375,1.0782334748037619,-8.727776072999008
27,212.74000549316406,219.2349853515625,1.0305301292220148,1.357251803622971
28,222.1300048828125,228.18661499023438,1.0272660602993149,2.1881900241705226
29,232.6300048828125,244.63125610351562,1.0515894380294957,-3.317476733580976
30,232.1199951171875,246.1498260498047,1.0604421472847874,-5.367378465321623
31,225.00999450683594,252.1842041015625,1.1207689003072305,-18.809005502263886
32,212.77000427246094,239.2562713623047,1.1244830876439096,-18.632781266412024
