,crm,nvda,Ratio,Spread
0,202.55999755859375,231.3300018310547,1.142032013325527,-18.509374441145287
1,200.1199951171875,228.7700958251953,1.1431646082703066,-18.52578743063633
2,200.92999267578125,229.9575958251953,1.1444662529613123,-18.85803742720198
3,200.5500030517578,228.80999755859375,1.1409124611159573,-18.111657810956945
4,200.72000122070312,226.4302978515625,1.1280903570869822,-15.55246258195557
5,201.97000122070312,226.60499572753906,1.12197353249464,-14.407326227630296
6,203.0,229.36000061035156,1.1298522197554264,-16.074788993574703
7,198.9499969482422,219.01010131835938,1.1008298802604954,-10.001155830012
8,201.4199981689453,220.66000366210938,1.0955218233942496,-9.043064445784939
9,202.1199951171875,218.8000030517578,1.0825252737855025,-6.443959888715899
10,199.80999755859375,218.59500122070312,1.0940143330746037,-8.678009137457781
11,198.9199981689453,218.63999938964844,1.099135337835438,-9.662728633927703
12,197.60000610351562,215.75,1.0918521929952585,-8.16646581362399
13,196.11000061035156,213.3800048828125,1.0880628433976423,-7.369718899009047
14,192.41000366210938,209.47999572753906,1.088716759734625,-7.376415843177501
15,190.84500122070312,212.3249053955078,1.1125515682224456,-11.873760545285382
16,195.25,218.72500610351562,1.1202305050116037,-13.62276671461014
17,195.9499969482422,220.42990112304688,1.1249293419548803,-14.588557787423913
18,194.36000061035156,219.0,1.126775053057579,-14.837481938619124
19,193.75999450683594,217.16000366210938,1.1207680110377372,-13.631012475776448
20,192.1300048828125,215.10000610351562,1.1195544716438925,-13.29206779784106
21,203.84500122070312,228.74009704589844,1.1221275757370246,-14.562676200536902
22,203.25999450683594,225.47279357910156,1.1092826905075932,-11.913062242474684
23,203.91000366210938,227.89999389648438,1.117649893597804,-13.65393909334593
24,204.5800018310547,230.67999267578125,1.1275784075233333,-15.72650865855194
25,203.34300231933594,229.99009704589844,1.131045054034931,-16.342720467415564
26,203.9600067138672,231.25999450683594,1.1338497102094507,-16.961143112233874
27,203.16000366210938,230.13999938964844,1.132801709200653,-16.685845124691088
28,199.36929321289062,222.88999938964844,1.11797557085003,-13.438332651124501
29,197.85000610351562,219.5,1.1094262988556949,-11.652498967563634
30,199.22000122070312,221.9199981689453,1.1139443670773514,-12.625963975700575
31,199.05999755859375,222.2899932861328,1.1166984628375738,-13.164901741068565
32,200.02000427246094,225.8800048828125,1.1292870715827297,-15.741273559923048
33,200.69000244140625,226.1199951171875,1.126712802662932,-15.273834580207183
34,200.2100067138672,226.5800018310547,1.1317116739068618,-16.240653127358133
35,200.6699981689453,226.79989624023438,1.1302132770703976,-15.974857562091064
36,200.81500244140625,222.8300018310547,1.1096282604486782,-11.851857871044206
37,200.38999938964844,223.22560119628906,1.1139557955795885,-12.696204096832748
38,200.02000427246094,225.8300018310547,1.1290370813283064,-15.691270508165235
39,199.8800048828125,225.94000244140625,1.130378211536829,-15.94909190786031
40,198.4600067138672,222.7841033935547,1.1225642238073545,-14.29252261228071
