,crm,nvda,Ratio,Spread
0,255.21499633789062,296.6622009277344,1.1624011331017945,-31.771772480922817
1,255.82000732421875,296.7349853515625,1.159936583753941,-31.214139259481595
2,255.86000061035156,295.2300109863281,1.1538732520990378,-29.667492141454016
3,256.135009765625,295.5,1.15368844060168,-29.650923343759228
4,255.02499389648438,294.1400146484375,1.1533772049332156,-29.447567551408877
5,255.39999389648438,295.4599914550781,1.1568519910569395,-30.37679671491865
6,254.11000061035156,294.2099914550781,1.1578056382999868,-30.470961611481453
7,251.4600067138672,302.9599914550781,1.2048038788124746,-41.98223859644803
8,251.91639709472656,304.1296081542969,1.2072640433958608,-42.676299387217725
9,252.4600067138672,302.3349914550781,1.197555982788744,-40.31524488143235
10,253.3000030517578,300.7900085449219,1.1874852148480244,-37.89499106655789
11,254.8800048828125,301.1117858886719,1.181386456843155,-36.57041643263567
12,256.29998779296875,300.25,1.1714787916514953,-34.22901727615134
13,255.4600067138672,301.2300109863281,1.1791670048914016,-36.08428326763537
14,249.7899932861328,294.6355895996094,1.1795331979616421,-35.39798023667025
15,247.25999450683594,285.8299865722656,1.1559896179014246,-29.228620036351156
16,246.1300048828125,287.70001220703125,1.1688945130603279,-32.276087757382115
17,244.5399932861328,286.6700134277344,1.1722827402399811,-32.902871068627476
18,245.4600067138672,287.1099853515625,1.169681322816253,-32.38419478302636
19,247.67999267578125,291.5799865722656,1.1772448126399555,-34.54098458399203
20,248.1699981689453,292.989990234375,1.180601976049167,-35.440405601901304
21,233.57000732421875,288.5849914550781,1.2355395915816068,-46.248505522095726
22,236.97000122070312,286.6000061035156,1.2094358130866927,-40.7207478993049
23,233.6199951171875,284.06988525390625,1.2159485112197366,-41.68131235482291
24,232.11000061035156,283.2868957519531,1.2204855241352284,-42.47172763870101
25,230.0,280.760009765625,1.2206956946331522,-42.143449027038415
26,227.42999267578125,275.64990234375,1.2120208909152537,-39.71127308454358
27,227.66000366210938,275.9599914550781,1.21215842491444,-39.781692193733235
28,231.05999755859375,278.6300048828125,1.205877295191071,-38.90893335023928
29,232.14999389648438,280.8299865722656,1.2096919834401876,-39.97314570622028
30,231.3350067138672,280.0,1.2103658844263263,-39.99237065606009
31,229.87989807128906,277.6799011230469,1.2079346800342428,-39.188485839338355
32,230.6300048828125,280.885009765625,1.217903151449648,-41.611987898718624
