,crm,nvda,Ratio,Spread
0,201.25999450683594,245.25999450683594,1.2186226831011142,-35.184168763379446
1,200.04119873046875,245.22500610351562,1.2258725085622315,-36.42771594458016
2,199.9600067138672,245.11849975585938,1.2258376251537726,-36.40638127573753
3,198.49000549316406,235.6999969482422,1.18746531525669,-28.529932441723915
4,197.6300048828125,234.89199829101562,1.1885442113422917,-28.62408770098172
5,197.25999450683594,236.7799072265625,1.200344285816945,-30.900143232948622
6,196.0,233.27099609375,1.190158143335459,-28.712985788922666
7,198.1300048828125,239.10000610351562,1.2067834260890244,-32.3075877947514
8,196.79220581054688,236.86000061035156,1.203604581974035,-31.470954180614527
9,196.97999572753906,236.38999938964844,1.200071096136183,-30.803958437987134
10,199.8643035888672,240.4250030517578,1.2029411892697277,-31.81327862717417
11,196.60000610351562,232.8000030517578,1.184130192392679,-27.61257708177196
12,195.99000549316406,232.17999267578125,1.18465220760392,-27.632466762914603
13,194.67999267578125,232.18499755859375,1.1926495083923343,-29.011695314433
14,194.9499969482422,233.1898956298828,1.1961523430636065,-29.733354735730202
15,196.5570068359375,236.82290649414062,1.204856088858803,-31.680587419643714
16,195.05999755859375,234.0500030517578,1.1998872448537374,-30.478069819216316
17,195.1300048828125,232.77000427246094,1.1928970350421175,-29.124632276078657
18,193.7100067138672,231.30999755859375,1.194104535344249,-29.154225562600985
19,194.26010131835938,234.55430603027344,1.2074239869044374,-31.821476302104557
20,191.99000549316406,227.69000244140625,1.1859471635335377,-27.338538278382217
21,191.75999450683594,227.0,1.1837714148031424,-26.889820912419722
22,191.8300018310547,224.78990173339844,1.1718182744499561,-24.606283881977376
23,190.4199981689453,223.85000610351562,1.17555933334749,-25.145503860523363
24,193.7949981689453,221.6999053955078,1.1439918857050984,-19.454976051085836
25,195.92999267578125,224.04989624023438,1.1435201582995262,-19.565324699247796
26,195.00999450683594,222.56080627441406,1.1412789730970037,-19.04132701508665
27,196.8000030517578,223.39999389648438,1.1351625530093659,-18.002768040347448
28,200.5399932861328,228.3101043701172,1.1384766730512534,-18.98957102216879
29,202.3249969482422,234.02639770507812,1.1566855368095996,-22.833367959653216
30,204.2899932861328,237.50999450683594,1.1626119844948768,-24.255653268410114
31,205.06500244140625,238.34010314941406,1.1622661122661122,-24.272765342933056
32,206.58999633789062,241.35000610351562,1.1682560161759858,-25.682926157589222
33,207.61000061035156,240.6013946533203,1.1589104279465223,-23.86431447930657
34,206.9199981689453,239.30499267578125,1.156509737064633,-23.291735714688215
35,207.57000732421875,238.14999389648438,1.1473237244940715,-21.454867297018737
36,208.1508026123047,240.00999450683594,1.1530582226669153,-22.70560468416373
37,208.05999755859375,241.60000610351562,1.1612035419517697,-24.39087218398565
38,208.38999938964844,242.11500549316406,1.1618360103761816,-24.559694558467427
39,211.4600067138672,245.00999450683594,1.1586587852442767,-24.234198495916573
40,208.83999633789062,241.92999267578125,1.1584466429713636,-23.90262799556838
41,208.77000427246094,240.44000244140625,1.1516980290310936,-22.48606051832887
42,207.6999969482422,238.05650329589844,1.1461555454679229,-21.22501557412251
43,209.00999450683594,240.3592987060547,1.14998949822083,-22.15360332227816
44,210.7100067138672,243.88999938964844,1.1574675697335908,-23.900964956824552
45,212.1479949951172,242.02499389648438,1.140830927495001,-20.527487557741736
46,210.63499450683594,238.2987060546875,1.131334831672302,-18.388360585037404
47,210.89999389648438,235.11000061035156,1.1147937762660636,-14.921666690042585
48,210.50999450683594,231.86000061035156,1.101420391718372,-12.080782070384046
49,211.52999877929688,233.26499938964844,1.1027513862609584,-12.415780621593584
50,210.2899932861328,233.2924041748047,1.1093842390178474,-13.743970311614945
51,208.77000427246094,234.8800048828125,1.125065862317443,-16.92606295973512
52,205.3076934814453,238.41000366210938,1.161232682610872,-24.088079208094015
53,207.92999267578125,239.6999969482422,1.1527918308639529,-22.627240157727798
54,210.52999877929688,240.5063934326172,1.1423853836846558,-20.706190102022973
55,211.37060546875,242.4803924560547,1.147181236096256,-21.79837973139145
56,211.1699981689453,242.4499969482422,1.148127096891252,-21.97842437794138
57,210.5050048828125,242.8300018310547,1.1535592798196765,-23.056017483714882
58,210.41000366210938,242.13999938964844,1.150800794521601,-22.465672789403797
59,207.02200317382812,238.15499877929688,1.1503849597056,-22.034736993383504
60,205.8000030517578,237.88999938964844,1.155928065413197,-23.051634596365645
61,206.00999450683594,237.5800018310547,1.1532450277463173,-22.521352759660104
62,207.14500427246094,240.8300018310547,1.1626155440093904,-24.580709993850874
63,207.58999633789062,238.4550018310547,1.1486825282415132,-21.738906447667645
64,205.35000610351562,236.86590576171875,1.1534740624371649,-22.49959471395219
65,204.61000061035156,237.14999389648438,1.1590342270126877,-23.55996003485258
66,202.55999755859375,231.3300018310547,1.142032013325527,-19.890452817558312
67,200.1199951171875,228.7700958251953,1.1431646082703066,-19.890147040175762
68,200.92999267578125,229.9575958251953,1.1444662529613123,-20.22794709690548
69,200.5500030517578,228.80999755859375,1.1409124611159573,-19.47896381197937
70,200.72000122070312,226.4302978515625,1.1280903570869822,-16.92093340138446
71,201.97000122070312,226.60499572753906,1.12197353249464,-15.784361980535195
72,203.0,229.36000061035156,1.1298522197554264,-17.45888224329964
73,198.9499969482422,219.01010131835938,1.1008298802604954,-11.357498674364152
74,201.4199981689453,220.66000366210938,1.0955218233942496,-10.416331607049912
75,202.1199951171875,218.8000030517578,1.0825252737855025,-7.8220233918169555
76,199.80999755859375,218.59500122070312,1.0940143330746037,-10.040244660223536
77,198.9199981689453,218.63999938964844,1.099135337835438,-11.01886592824063
78,197.60000610351562,215.75,1.0918521929952585,-9.51355859255348
79,196.11000061035156,213.3800048828125,1.0880628433976423,-8.706602239596279
80,192.41000366210938,209.47999572753906,1.088716759734625,-8.687947001586181
81,190.84500122070312,212.3249053955078,1.1125515682224456,-13.174568390253697
82,195.25,218.72500610351562,1.1202305050116037,-14.95375737678377
83,195.9499969482422,220.42990112304688,1.1249293419548803,-15.924344791433626
84,194.36000061035156,219.0,1.126775053057579,-16.162374372339926
85,193.75999450683594,217.16000366210938,1.1207680110377372,-14.95179369960779
86,192.1300048828125,215.10000610351562,1.1195544716438925,-14.601680419515318
87,203.84500122070312,228.74009704589844,1.1221275757370246,-15.952559353655843
88,203.25999450683594,225.47279357910156,1.1092826905075932,-13.298936960723765
89,203.91000366210938,227.89999389648438,1.117649893597804,-15.044267639734002
90,204.5800018310547,230.67999267578125,1.1275784075233333,-17.12142799673687
91,203.34300231933594,229.99009704589844,1.131045054034931,-17.7291639507783
92,203.9600067138672,231.25999450683594,1.1338497102094507,-18.35181427687148
93,203.16000366210938,230.13999938964844,1.132801709200653,-18.071034710993544
94,199.36929321289062,222.88999938964844,1.11797557085003,-14.797548491167433
95,197.85000610351562,219.5,1.1094262988556949,-13.00130473318832
96,199.22000122070312,221.9199981689453,1.1139443670773514,-13.98415687495823
97,199.05999755859375,222.2899932861328,1.1166984628375738,-14.521998303748703
98,200.02000427246094,225.8800048828125,1.1292870715827297,-17.104948037515854
99,200.69000244140625,226.1199951171875,1.126712802662932,-16.642099849596846
100,200.2100067138672,226.5800018310547,1.1317116739068618,-17.605629491567655
101,200.6699981689453,226.79989624023438,1.1302132770703976,-17.34298576327042
102,200.81500244140625,222.8300018310547,1.1096282604486782,-13.220979633781454
103,200.38999938964844,223.22560119628906,1.1139557955795885,-14.062413761277654
104,200.02000427246094,225.8300018310547,1.1290370813283064,-17.05494498575804
105,199.8800048828125,225.94000244140625,1.130378211536829,-17.311807117085877
106,198.4600067138672,222.7841033935547,1.1225642238073545,-15.645508069623801
107,197.9199981689453,221.0,1.116612783167841,-14.42788197605283
108,198.98379516601562,220.8300018310547,1.1097888732437353,-13.14194433485649
109,197.0,218.8800048828125,1.111066014633566,-13.272979140524498
110,197.3800048828125,215.49989318847656,1.0918020460908495,-9.494236457807816
111,193.08999633789062,212.7509002685547,1.101822488495257,-11.24552872834711
112,192.07000732421875,211.9040069580078,1.1032644289970208,-11.468619639182307
113,193.79119873046875,213.69000244140625,1.1026816689369543,-11.449058766599862
114,193.17999267578125,213.19000244140625,1.1035822058405826,-11.590223353436485
115,194.75999450683594,222.3249969482422,1.1415331855559214,-19.067771548279964
116,195.19000244140625,227.0399932861328,1.1631742940025198,-23.33168292457576
117,194.75,227.78529357910156,1.1696292353227296,-24.538552571100027
118,193.55999755859375,226.49000549316406,1.1701281687844713,-24.491595416813553
119,193.22999572753906,226.9698944091797,1.1746100472372574,-25.317661347995838
120,195.74000549316406,229.61000061035156,1.1730356297469826,-25.324728556850076
121,196.2899932861328,229.6300048828125,1.1698507959500504,-24.767787144071875
122,205.3800048828125,244.9250030517578,1.1925455118744848,-30.52722282140384
123,203.47999572753906,242.5,1.1917633432856416,-30.095358704844458
124,202.22000122070312,242.83999633789062,1.2008703138758998,-31.757108731521598
125,200.77000427246094,236.5399932861328,1.178164009824541,-26.97817486274066
126,198.42999267578125,234.51499938964844,1.1818525830055702,-27.407889255010232
127,203.9272003173828,242.92999267578125,1.1912584113237288,-30.05622686217633
128,205.6300048828125,245.0,1.1914603617289425,-30.339965910280867
129,207.5800018310547,245.0399932861328,1.1804605025756099,-28.334382294706458
130,206.42999267578125,242.99000549316406,1.1771061091631385,-27.49077185884063
131,206.6199951171875,242.96499633789062,1.175902633237841,-27.266447209376835
132,208.27999877929688,244.86000061035156,1.175628970834672,-27.420082014043814
133,208.66000366210938,244.1999969482422,1.1703248953435466,-26.361447363553694
134,209.5800018310547,247.00010681152344,1.1785480706820186,-28.196464945175777
135,210.4600067138672,247.69000244140625,1.1768981969964272,-27.963221867947524
136,211.8800048828125,260.8399963378906,1.2310741472851916,-39.62361576404241
137,211.760498046875,261.2550048828125,1.2337287043260612,-40.163988824744806
138,215.2050018310547,259.7654113769531,1.2070602874782637,-35.06105767488931
139,216.55999755859375,261.7401123046875,1.2086263172120213,-35.61434716674198
140,216.72999572753906,262.07000732421875,1.2092004452105405,-35.76591148270954
141,219.15499877929688,264.75,1.2080491043994859,-35.90203852130766
142,218.64999389648438,264.67999267578125,1.2105190947368099,-36.361789115152234
143,211.27000427246094,259.94989013671875,1.2304155103886805,-39.373409619989744
144,214.74000549316406,267.5299987792969,1.245832131581152,-43.31343341404299
145,215.0,267.5799865722656,1.2445580770803053,-43.090682955685864
146,212.1999969482422,261.4100036621094,1.2319038992534483,-39.85794647176051
147,213.63999938964844,265.5899963378906,1.2431660601790815,-42.52735435652558
148,213.3800048828125,266.44000244140625,1.2486643375405961,-43.65009871136705
149,213.72999572753906,267.4100036621094,1.2511580452329258,-44.25295413298214
150,216.5800018310547,269.6549987792969,1.2450595461239484,-43.508248850724655
151,220.04200744628906,271.3999938964844,1.2334008267159238,-41.62154663295583
152,218.97999572753906,267.45001220703125,1.2213444945893592,-38.785631631235574
153,218.42999267578125,267.5799865722656,1.22501485851093,-39.492567688414354
154,218.0,265.6600036621094,1.218623870009676,-38.02365373314767
155,218.32000732421875,263.9082946777344,1.20881406112182,-35.936252125566725
156,218.33999633789062,265.2900085449219,1.2150316616034658,-37.29699720883279
157,210.66000366210938,261.59991455078125,1.2418110225155865,-41.66333409117145
158,211.28500366210938,264.19000244140625,1.2503963739135195,-43.59778733338355
159,211.64999389648438,263.55999755859375,1.245263430942965,-42.58490206018929
160,210.08999633789062,259.302490234375,1.2342448224775788,-39.96385625733633
161,209.82000732421875,259.3699951171875,1.2361547329297484,-40.314583783435396
162,210.69000244140625,258.0899963378906,1.2249750502977308,-38.12194669569344
163,211.11000061035156,256.2300109863281,1.2137274892024426,-35.82137678120209
164,210.77000427246094,266.760009765625,1.265645036571647,-46.70803696762631
165,212.41400146484375,277.7200012207031,1.3074467751913617,-55.9434499887529
166,212.39610290527344,277.6499938964844,1.3072273459758983,-55.89221852983174
167,212.4199981689453,279.8299865722656,1.3173429478598653,-58.04714470513899
168,212.88499450683594,280.0050048828125,1.3152876534650322,-57.73437467887594
169,213.4499969482422,281.0050048828125,1.3164910231924303,-58.14167839563781
170,213.91000366210938,281.5350036621094,1.3161376225621497,-58.18912303075247
171,212.38279724121094,278.5450134277344,1.311523423958771,-56.80119590808896
172,209.82000732421875,274.5400085449219,1.3084548611262619,-55.48459721116977
173,209.91000366210938,276.42010498046875,1.316850555752551,-57.27028609895446
174,209.78829956054688,275.2401123046875,1.3119898148812186,-56.21796290451455
175,210.66000366210938,277.9599914550781,1.319472071693853,-58.023410995468325
176,209.0,274.19000244140625,1.3119138872794558,-55.99479144959041
177,211.02999877929688,277.1700134277344,1.313415225470428,-56.84530237840984
178,211.75999450683594,277.635009765625,1.3110833819778103,-56.54452192883166
179,210.88929748535156,276.5840148925781,1.3115128088080892,-56.4069016726729
180,209.67999267578125,272.80999755859375,1.3010778666919718,-53.90146375252321
181,212.3350067138672,277.7699890136719,1.3081686025893122,-56.07630449497442
182,212.89120483398438,278.2349853515625,1.3069350871894128,-55.95784041857554
183,214.97000122070312,280.8699951171875,1.3065543728067754,-56.412160683195154
184,215.27000427246094,282.20001220703125,1.3109119087945897,-57.42746994045963
185,218.0399932861328,284.3450012207031,1.3040956245470003,-56.666697717193315
186,219.4600067138672,282.8736877441406,1.2889532447383565,-53.705768233536034
187,219.6699981689453,282.8399963378906,1.287567709270713,-53.45179254917424
188,219.32000732421875,282.8299865722656,1.2895767696841294,-53.80892858263731
189,220.5800018310547,284.260009765625,1.2886934781301875,-53.91719808721017
190,221.91000366210938,287.4200134277344,1.2952098088618558,-55.68200929669224
191,221.3000030517578,286.5899963378906,1.2950293374865556,-55.4918922639677
192,218.125,283.82000732421875,1.3011805493373925,-56.05253046557446
193,215.72999572753906,278.8800048828125,1.2927270681219043,-53.62492447876396
194,216.89999389648438,280.2749938964844,1.2921853470878646,-53.79256735141148
195,215.9550018310547,280.385009765625,1.2983492273310484,-54.89389448546568
196,214.50999450683594,278.20001220703125,1.2969093251184884,-54.22473191722112
197,214.0500030517578,276.1700134277344,1.2902126114941272,-52.677271275401196
198,214.89999389648438,276.9200134277344,1.2885994476161993,-52.535617757582784
199,215.0399932861328,279.3900146484375,1.2992467604697158,-54.858757457309636
200,214.80499267578125,280.92999267578125,1.3078373513403696,-56.64525475272485
201,214.22500610351562,277.8796081542969,1.297138990487519,-54.203285099067
202,214.7960968017578,276.6700134277344,1.288058849984979,-52.39460741385828
203,214.14999389648438,278.4642028808594,1.3003231885005944,-54.86656878880329
204,214.1790008544922,277.2300109863281,1.2943846496635363,-53.60194814752806
205,212.36000061035156,272.739990234375,1.28432844909815,-51.02008673242317
206,211.61000061035156,267.36981201171875,1.2635027231252676,-46.436670087862396
207,210.86000061035156,266.75,1.2650573803844742,-46.603619654239125
208,210.839599609375,266.09991455078125,1.262096470699943,-45.97493516998445
209,210.86000061035156,263.3100891113281,1.2487436609558735,-43.16370876556725
210,212.02499389648438,264.5299987792969,1.2476359221519264,-43.16152249184468
211,211.17999267578125,263.9731140136719,1.2499911126474108,-43.49105705141035
212,212.35000610351562,267.1499938964844,1.2580644512261283,-45.44057478649323
213,216.6103057861328,272.2267150878906,1.2567579095551895,-46.04817584262533
214,217.6199951171875,273.135009765625,1.2551007071686722,-45.89729082504401
215,219.9600067138672,274.2300109863281,1.2467266894706797,-44.537583756993214
216,218.80999755859375,272.5058898925781,1.2453996295100982,-44.01984002034614
217,219.86000061035156,271.9599914550781,1.2369689379609397,-42.372472172171385
218,219.11000061035156,273.85009765625,1.2498292953010577,-45.04933995143874
219,218.8699951171875,273.7132873535156,1.2505747405301668,-45.164299116108836
220,211.16000366210938,264.8800048828125,1.254404244596737,-44.41891670447238
221,210.6699981689453,263.19000244140625,1.249299875297587,-43.24293758983576
222,209.22000122070312,261.3999938964844,1.2494025063155283,-42.97399822789076
223,211.05999755859375,262.3800048828125,1.2431536431244934,-42.02382465090055
224,210.80999755859375,261.010009765625,1.2381291816726026,-40.91608339307824
225,209.87890625,259.2294006347656,1.2351379434290606,-40.11220341861913
226,210.1999969482422,259.32000732421875,1.2336822601765853,-39.865981008791195
227,200.82000732421875,244.71780395507812,1.2185927448951215,-35.103531558471886
228,199.63999938964844,244.2899932861328,1.2236525447454971,-35.91356742921691
229,198.80999755859375,241.19500732421875,1.21319355307136,-33.6892662011998
230,199.98500061035156,242.64500427246094,1.213316016360785,-33.90666680908468
231,199.14999389648438,241.89999389648438,1.2146623214169965,-34.03759136633808
232,200.0399932861328,244.65960693359375,1.223053465032055,-35.8635813043757
233,200.82000732421875,243.88999938964844,1.2144706229190316,-34.2757269930422
234,201.77000427246094,245.07000732421875,1.2146007936506136,-34.45917346336596
235,199.0749969482422,240.69000244140625,1.2090418492081334,-32.90627286772845
236,199.30999755859375,237.32000732421875,1.1907079937344873,-29.28975848246948
237,199.5800018310547,239.39999389648438,1.1995189482919109,-31.086506404743247
238,199.8800048828125,240.50999450683594,1.203271906301205,-31.881799182515564
239,200.92999267578125,243.59959411621094,1.2123605384751144,-33.869945387921106
240,200.17999267578125,242.02000427246094,1.2090119548782543,-33.077117122266586
241,199.7050018310547,233.77000427246094,1.1705766111467972,-25.32538985103723
242,198.77999877929688,232.9250030517578,1.1717728367146825,-25.450731111326277
243,199.84500122070312,234.68829345703125,1.1743515825939934,-26.09681751463127
244,198.55960083007812,232.43150329589844,1.17058808702384,-25.18843220658202
245,197.44000244140625,231.2220001220703,1.1711000671745304,-25.153405026226793
246,197.83999633789062,231.89999389648438,1.1721593115096036,-25.411799028338706
247,197.17999267578125,231.11000061035156,1.1720763221163146,-25.314159772539185
248,193.8800048828125,218.6300048828125,1.127656279021448,-16.295902183256047
249,193.82000732421875,218.42999267578125,1.1269734001732614,-16.158828341399598
250,194.86500549316406,217.0,1.113591429363198,-13.6326164542766
251,196.3249969482422,219.6508026123047,1.1188122043888886,-14.75186549164367
252,196.19009399414062,218.4600067138672,1.1135119121783574,-13.702584874617756
253,196.02999877929688,219.6699981689453,1.1205937843026967,-15.080518681530563
254,195.50999450683594,219.24000549316406,1.1213749253391667,-15.196018515106331
255,197.99000549316406,221.5,1.11874333983817,-14.854443212212047
256,199.09500122070312,219.9398956298828,1.1046982309017013,-12.13518126557831
257,197.4971923828125,217.33990478515625,1.1004708581572251,-11.21131655791008
258,197.55999755859375,217.1125946044922,1.0989704256303172,-10.918122778299065
259,195.21499633789062,213.602294921875,1.0941899901591499,-9.867765577063537
260,194.77999877929688,213.5399932861328,1.0963137623185464,-10.26178309554389
261,194.80999755859375,215.02000427246094,1.1037421434584667,-11.7103248992846
262,193.5,220.74000549316406,1.1407752221868943,-18.804533781988354
263,195.52000427246094,222.1199951171875,1.136047413376991,-18.065507740463786
264,195.00999450683594,220.5,1.1307112774277348,-16.98052074067259
265,195.91000366210938,220.68499755859375,1.1264610965921598,-16.221394801528604
266,196.43539428710938,220.76499938964844,1.123855505729171,-15.750253756261188
267,196.13499450683594,222.84500122070312,1.1361817496211073,-18.145379594232494
268,195.74000549316406,222.0500030517578,1.1344129805877246,-17.764730998256326
269,193.2050018310547,217.42999267578125,1.1253849052309202,-15.803978597851781
270,192.8699951171875,217.9300994873047,1.1299326230339286,-16.655512623874884
271,191.3300018310547,215.8300018310547,1.1280510101161951,-16.170891698363945
272,190.46499633789062,215.6999969482422,1.1324915396295911,-16.948290931368817
273,190.60000610351562,216.45469665527344,1.1356489492330657,-17.561363310051505
274,189.9199981689453,214.58999633789062,1.1298967902632342,-16.410001813628682
275,189.35000610351562,212.57000732421875,1.122630052665586,-14.987943275822644
276,188.5500030517578,217.8699951171875,1.1555024746267504,-21.12714662010096
277,187.6300048828125,214.6699981689453,1.1441133751663073,-18.89224195351794
278,185.72000122070312,212.61000061035156,1.1447878484433849,-18.835867722083307
279,186.47000122070312,216.0399932861328,1.1585777437220643,-21.479098819769078
280,188.07000732421875,219.90130615234375,1.1692523931965941,-23.661980583360858
281,186.50999450683594,217.5601043701172,1.166479603119302,-22.95725632920535
282,187.00999450683594,217.8300018310547,1.164804065181084,-22.702646071412502
283,189.0,220.61990356445312,1.1673010770605985,-23.40500132185035
284,191.14999389648438,222.75,1.1653152346979845,-23.27972096953893
285,191.44500732421875,221.22500610351562,1.1555538020840805,-21.44525343310302
286,191.0449981689453,220.4250030517578,1.1537857843147044,-21.064866160352622
287,190.86929321289062,219.8300018310547,1.1517305802870137,-20.65418215098923
288,191.22999572753906,221.94000244140625,1.160591996025677,-22.385800255143707
289,191.33999633789062,222.0500030517578,1.160499672319612,-22.380408527106383
290,188.35499572753906,217.16000366210938,1.1529293546120623,-20.621720858546198
291,187.39500427246094,215.02999877929688,1.1474692167708822,-19.498761831940968
292,186.67999267578125,212.6699981689453,1.1392222333022186,-17.888819424469787
293,187.86000061035156,215.10499572753906,1.1450281860357145,-19.085970443373228
294,187.0399932861328,214.47000122070312,1.1466531700127258,-19.311176278473553
295,187.1199951171875,214.6699981689453,1.1472317431095704,-19.42725007091424
296,186.25999450683594,214.82000732421875,1.1533341225151525,-20.479413142672072
297,186.52859497070312,216.9499969482422,1.1630924308539243,-22.327636733589728
298,184.37860107421875,213.5500030517578,1.1582146833069666,-21.18301962496365
299,181.11000061035156,208.65060424804688,1.1520656150675381,-19.71243316674044
300,182.11000061035156,207.85000610351562,1.141343173943743,-17.86281958474855
301,178.83999633789062,203.3282928466797,1.1369285227590935,-16.771391290286417
302,177.85000610351562,201.7799072265625,1.1345510278426347,-16.261520708963886
303,177.19000244140625,202.02999877929688,1.1401884756229674,-17.203966292031552
304,174.88999938964844,199.50999450683594,1.1407741734982517,-17.096700727071195
