,crm,nvda,Ratio,Spread
0,249.39999389648438,284.06500244140625,1.1389936222665262,-25.30494065291409
1,252.5399932861328,286.3900146484375,1.1340382603239874,-24.35899289196785
2,252.4499969482422,282.423095703125,1.1187288537025728,-20.485823779688836
3,253.36000061035156,282.7200012207031,1.1158825408100035,-19.834771931642784
4,252.1199951171875,282.20001220703125,1.119308336000333,-20.606505566574945
5,252.30999755859375,282.1899108886719,1.1184254037461958,-20.39847733724016
6,252.9199981689453,277.8699951171875,1.098647782416858,-15.443119538766972
7,248.77499389648438,278.4440002441406,1.119260404283244,-20.335005454809526
8,247.85000610351562,274.0061950683594,1.1055323313323604,-16.860766721634285
9,248.6300048828125,274.38800048828125,1.1035997067916616,-16.430041798218404
10,246.91000366210938,272.1618957519531,1.1022716443858644,-15.995674715196706
11,247.24000549316406,274.31500244140625,1.1095089643532254,-17.805016121669972
12,247.5500030517578,277.8399963378906,1.1223590907401435,-21.007083329800956
13,247.32000732421875,277.1600036621094,1.1206533861159584,-20.56667885905764
14,245.5500030517578,276.1199035644531,1.124495622613581,-21.370404953678808
15,248.4199981689453,278.93011474609375,1.1228166685533874,-21.190921561632784
16,249.38999938964844,282.75360107421875,1.1337808322956962,-24.003950635444617
17,250.7100067138672,286.53009033203125,1.142874566865794,-26.405378761337566
18,252.27999877929688,288.8500061035156,1.1449580129267856,-27.089822496428404
19,251.44000244140625,289.1807861328125,1.1500985655621805,-28.295632757752024
20,252.47999572753906,290.8599853515625,1.15201200203378,-28.89146348378184
21,250.57000732421875,288.4432067871094,1.151148175583064,-28.46433358842014
22,253.05999755859375,293.5495910644531,1.159999975881152,-30.97687711402815
23,252.1699981689453,292.6742858886719,1.160622944893667,-31.028690709244607
24,251.72999572753906,291.05999755859375,1.156238837240611,-29.87275608980635
25,251.10000610351562,289.5400085449219,1.153086425754842,-29.009031802559342
26,252.2100067138672,292.1300048828125,1.1582807862744107,-30.442732514132295
27,252.8000030517578,294.1400146484375,1.163528524911512,-31.83813884739495
28,250.6199951171875,296.69000244140625,1.1838241489976762,-36.659056598936466
29,251.8925018310547,299.3999938964844,1.188602247864024,-38.04346864983895
30,252.22000122070312,297.4100036621094,1.1791689882748952,-35.712319943711144
31,252.7480926513672,297.7799987792969,1.1781691234760188,-35.53219841602648
32,253.74290466308594,296.6106872558594,1.1689417981940906,-33.32658405867041
33,253.60499572753906,297.4700012207031,1.172965857266828,-34.32955875443255
34,253.14999389648438,296.3800048828125,1.1707683666941162,-33.71354109935404
35,256.8500061035156,308.75,1.2020634325995214,-42.229206865355785
36,255.96279907226562,308.3699951171875,1.2047453623529325,-42.7734119336961
37,256.8399963378906,309.04998779296875,1.2032782751888544,-42.53962190323298
38,257.5799865722656,308.04998779296875,1.1959391406620152,-40.76876874914816
