,mo,wmt,Ratio,Spread
0,51.233299255371094,138.65499877929688,2.7063453026551056,9.271993410671405
1,51.34830093383789,138.125,2.6899624230599875,10.140649069858005
2,51.36000061035156,138.9199981689453,2.70482859264114,9.380104101915157
3,52.1150016784668,138.82000732421875,2.6637245102800655,11.703421679348002
4,52.029998779296875,138.3166046142578,2.658401073599391,11.956507898295461
5,51.779998779296875,137.86000061035156,2.662417996530968,11.676912038850366
6,51.685001373291016,137.37930297851562,2.6580110153486114,11.877861361405314
7,51.86000061035156,138.35000610351562,2.6677594383965384,11.422495894047563
8,51.7599983215332,138.11000061035156,2.6682767598331822,11.368014701760051
9,51.7400016784668,138.0,2.6671819776425125,11.419129208539692
10,51.212501525878906,136.88499450683594,2.6728824101213777,10.980752540691674
11,51.689998626708984,137.25,2.6552525371722666,12.021880249054709
12,51.36000061035156,136.93499755859375,2.6661798273225608,11.365104712266719
13,51.189998626708984,136.63999938964844,2.6692714017451626,11.159481132703553
14,51.130001068115234,136.17999267578125,2.6634068028741615,11.442807068818189
15,51.29999923706055,136.75,2.6656920474417474,11.373410259589525
16,51.27000045776367,136.4600067138672,2.661595582123765,11.575063156846062
17,51.26499938964844,136.11500549316406,2.6551254679357075,11.905337234896995
18,51.5088005065918,136.36000061035156,2.6473146194289847,12.37828751362395
19,51.779998779296875,136.58999633789062,2.6378910690995077,12.946916311311304
20,51.72999954223633,135.74000549316406,2.624009408357631,13.649669430071276
21,51.725799560546875,135.38999938964844,2.6174559028550086,13.987307429803485
22,51.97999954223633,135.25,2.60196231610396,14.875874786586683
23,51.95000076293945,135.07000732421875,2.600000102802235,14.967527073491686
24,50.36000061035156,133.27999877929688,2.646544820571368,12.075304038158185
25,48.88750076293945,133.07000732421875,2.721963799489137,7.949078747437545
26,49.25,132.3000030517578,2.6862944782082803,9.786570575054247
27,48.76499938964844,132.2012939453125,2.71098729826654,8.457050149234993
28,49.130001068115234,133.7550048828125,2.722471035515972,7.978195954976092
29,49.244998931884766,133.77999877929688,2.716621010883565,8.291847704863022
30,49.560001373291016,134.41000366210938,2.71206618114716,8.589461839325002
31,51.619998931884766,134.97000122070312,2.614684308668874,14.09574396529465
