,mo,wmt,Ratio,Spread
0,52.68000030517578,139.1699981689453,2.6417994943571013,13.767702574856274
1,53.0099983215332,140.1750030517578,2.644312535184844,13.739267691534751
2,53.15999984741211,141.60000610351562,2.663657007335542,12.758167277944766
3,53.32680130004883,142.5399932861328,2.672952245609419,12.31179910647977
4,53.375,142.80250549316406,2.6754567773894906,12.191922315583257
5,53.494998931884766,142.39999389648438,2.6619309606455444,12.949549249449392
6,53.4900016784668,142.8000030517578,2.6696578532590345,12.534751618106599
7,53.099998474121094,142.74000549316406,2.6881357739158895,11.440604575246583
8,52.890098571777344,143.0500030517578,2.704665086937286,10.509445866087093
9,52.45500183105469,141.6999969482422,2.7013629206348098,10.571861127220687
10,52.625,141.1199951171875,2.681615109115202,11.65494207854674
11,52.68009948730469,141.11000061035156,2.67862061734256,11.827993645188785
12,52.8650016784668,141.8699951171875,2.6836279317659533,11.61518404183265
13,52.86000061035156,141.6699981689453,2.6800983074752764,11.800381225092439
14,51.59000015258789,140.1199951171875,2.7160301357385963,9.592045484145205
15,50.875,140.08999633789062,2.7536117216292997,7.5061294274797365
16,51.459999084472656,141.08999633789062,2.741741135795367,8.237329396290834
17,51.31999969482422,140.86000061035156,2.7447389214337377,8.053022015626867
18,51.16999816894531,139.9199981689453,2.7344147581748732,8.54912181886529
19,51.20000076293945,139.0800018310547,2.7164062452851794,9.477905457737295
20,50.880001068115234,138.74000549316406,2.726808226820335,8.870920037188698
21,51.154998779296875,138.66000366210938,2.7105856117863296,9.764728319667045
22,51.18000030517578,139.36000061035156,2.7229386435986056,9.138718907423838
23,51.29999923706055,139.85000610351562,2.7261210172199006,9.003828751446223
24,50.94499969482422,139.80999755859375,2.744332091394591,7.99327976087814
25,51.18349838256836,139.4499969482422,2.724510855157468,9.05907450278177
26,51.20500183105469,140.00469970703125,2.7341996816826892,8.568007346743132
27,51.0,139.44000244140625,2.7341176949295343,8.526038426132958
28,51.099998474121094,140.45150756835938,2.748561874018238,7.8104608653496985
29,50.880001068115234,140.7100067138672,2.765526803458449,6.900918816485573
30,51.154998779296875,141.4199981689453,2.76453917590904,7.004733812831107
31,51.25,141.6999969482422,2.764877989233994,7.0058741236347135
32,51.15999984741211,142.36000061035156,2.7826427098309057,6.079531136407256
33,50.939998626708984,142.47999572753906,2.7970160889017692,5.308481826950429
34,51.22999954223633,142.6300048828125,2.784110992724524,6.016678418047848
35,51.31999969482422,142.75999450683594,2.781761405996924,6.153028119142492
36,51.3849983215332,142.84500122070312,2.7798969716194977,6.260373194394406
37,51.119998931884766,142.47279357910156,2.7870265366973213,5.848362625624093
38,51.08000183105469,142.82000732421875,2.796006307842175,5.382784627386785
39,50.9900016784668,142.73170471191406,2.7992096492161918,5.204747914573391
40,50.744998931884766,142.2100067138672,2.8024437817952523,5.001404184351928
41,50.4900016784668,142.0800018310547,2.8140225214460552,4.376790386757351
42,50.140098571777344,143.03810119628906,2.8527686476628062,2.3832154738411635
43,50.480098724365234,144.47999572753906,2.8621179311957823,1.947490472046967
44,50.51499938964844,144.52000427246094,2.8609325154634377,2.010764192437067
45,50.5,144.22000122070312,2.855841608330755,2.266379238160697
46,50.11000061035156,144.01499938964844,2.8739772028639385,1.3172477566746625
47,50.32500076293945,144.41000366210938,2.869547967666528,1.558497911500682
48,50.540000915527344,144.0500030517578,2.8502176581382193,2.554752949139173
49,51.470001220703125,144.81500244140625,2.813580707341354,4.541922822740007
50,51.654998779296875,145.0399932861328,2.8078597756983066,4.864399104318993
51,51.630001068115234,146.0574951171875,2.828926827340067,3.772921026178368
52,51.31999969482422,144.86000061035156,2.8226812445784395,4.053022015626867
53,51.334999084472656,144.875,2.8221486818691788,4.082410632012612
54,51.52000045776367,145.94000244140625,2.832686357622386,3.564886605824926
55,51.560001373291016,145.82000732421875,2.8281614321243222,3.8032572650455894
56,50.709999084472656,145.22999572753906,2.8639321307345145,1.877839393629289
57,51.09000015258789,145.61500549316406,2.8501664720740494,2.617374699493256
58,51.33000183105469,145.6699981689453,2.8379114157914342,3.2726239869979157
59,51.20500183105469,145.1999969482422,2.835660419021441,3.372710105532194
60,50.77000045776367,143.9499969482422,2.835335742570977,3.3354014859759094
61,51.09000015258789,144.96499633789062,2.8374436466026833,3.2673838547666936
62,51.290000915527344,145.3699951171875,2.8342755414765204,3.4542514967225646
63,51.349998474121094,144.24000549316406,2.8089583209210187,4.761793144882704
64,51.564998626708984,143.9499969482422,2.7916222395413928,5.688056117091536
65,51.82500076293945,144.67999267578125,2.7917026636928344,5.727490123854965
66,51.595001220703125,144.88499450683594,2.8081207690464995,4.841845859479166
67,51.63999938964844,144.4499969482422,2.7972501676132495,5.410007436175436
68,51.55500030517578,144.64999389648438,2.805741306182525,4.958470927797565
69,51.689998626708984,144.9499969482422,2.804217465646137,5.0579712192603825
70,51.53499984741211,144.3699951171875,2.8013970223080773,5.179281936077858
71,51.665000915527344,144.74000549316406,2.8015097827989015,5.193986427252542
72,51.525001525878906,144.8000030517578,2.8102862448054595,4.719685760455791
73,51.51499938964844,145.14999389648438,2.817625849096898,4.340095385764402
74,51.439998626708984,144.69000244140625,2.8127917244204483,4.578135521758627
75,51.42499923706055,145.02000427246094,2.8200292936115225,4.203745684669757
