,mo,wmt,Ratio,Spread
0,49.244998931884766,133.77999877929688,2.716621010883565,8.585880538475882
1,49.560001373291016,134.41000366210938,2.71206618114716,8.885414479394333
2,51.619998931884766,134.97000122070312,2.614684308668874,14.404251417941444
3,51.73500061035156,136.02999877929688,2.6293611128725662,13.68361162575703
4,51.75,136.22000122070312,2.6322705549894323,13.537870793715589
5,51.64500045776367,136.25,2.6382030940522117,13.198029492097524
6,51.48500061035156,136.41000366210938,2.6495096056128395,12.565883235484327
7,51.369998931884766,136.02999877929688,2.648043636513775,12.606530351887491
8,51.470001220703125,136.3800048828125,2.6496988857259915,12.551620405416392
9,51.0099983215332,133.85000610351562,2.6239955010351883,13.724199375843275
10,51.239898681640625,135.19000244140625,2.6383737267194314,13.062614638051903
11,51.07500076293945,134.6699981689453,2.636710644293583,13.096022626684364
12,50.88999938964844,134.36000061035156,2.6402044060091265,12.860100737321337
13,50.900901794433594,133.86000061035156,2.6298158950297847,13.392272578512765
14,51.08000183105469,134.5968017578125,2.6350195170898134,13.18397665986125
15,51.25400161743164,135.1699981689453,2.63725746094669,13.124235179541776
16,51.23249816894531,137.16000366210938,2.6772070182837426,11.070775288618412
17,51.0703010559082,137.51010131835938,2.692564924726465,10.242051139849812
18,50.85070037841797,135.85000610351562,2.6715464112107496,11.254128026538629
19,51.025001525878906,135.38999938964844,2.653405102221922,12.22847895584268
20,51.42499923706055,135.6199951171875,2.637238641307553,13.178834086179497
21,51.400001525878906,135.88999938964844,2.6437742287075703,12.835064217032985
22,51.560001373291016,135.99000549316406,2.637509733729551,13.207200708021182
23,52.0,136.1649932861328,2.618557563194862,14.330602235746104
24,52.560001373291016,136.14999389648438,2.5903727233475795,15.998106334541623
25,52.89500045776367,136.57000732421875,2.5819076688215374,16.56663970517973
26,53.04499816894531,136.63999938964844,2.575926177892547,16.939274990165718
27,53.16999816894531,136.389892578125,2.5651663959955795,17.558243555419256
28,53.025001525878906,136.13999938964844,2.5674680899953426,17.380267015524215
29,52.79999923706055,136.16000366210938,2.5787879854084936,16.69630483228868
30,52.970001220703125,138.92999267578125,2.6228051628113045,14.427973657208772
31,53.02000045776367,139.39999389648438,2.6291963917943,14.105514886644206
32,53.42499923706055,139.9600067138672,2.619747472392623,14.740610549181346
33,53.720001220703125,140.0,2.606105674212931,15.571136855370602
34,53.66999816894531,140.11000061035156,2.6105832940278058,15.313582538113073
35,53.150001525878906,139.85000610351562,2.6312324005376033,14.03912205538713
36,53.16999816894531,139.2899932861328,2.6197103269318354,14.658142847411446
37,52.68000030517578,139.1699981689453,2.6417994943571013,13.332206193766714
38,53.0099983215332,140.1750030517578,2.644312535184844,13.300990487282624
39,53.15999984741211,141.60000610351562,2.663657007335542,12.318626042707896
40,53.32680130004883,142.5399932861328,2.672952245609419,11.870852270845168
41,53.375,142.80250549316406,2.6754567773894906,11.750569319745912
42,53.494998931884766,142.39999389648438,2.6619309606455444,12.507185048111628
43,53.4900016784668,142.8000030517578,2.6696578532590345,12.092429527561498
44,53.099998474121094,142.74000549316406,2.6881357739158895,11.001568958832754
45,52.890098571777344,143.0500030517578,2.704665086937286,10.072179031548663
46,52.45500183105469,141.6999969482422,2.7013629206348098,10.13826076046262
47,52.625,141.1199951171875,2.681615109115202,11.219909173341895
48,52.68009948730469,141.11000061035156,2.67862061734256,11.392496428312532
49,52.8650016784668,141.8699951171875,2.6836279317659533,11.178128693481332
50,52.86000061035156,141.6699981689453,2.6800983074752764,11.363368019679447
51,51.59000015258789,140.1199951171875,2.7160301357385963,9.165734302727392
52,50.875,140.08999633789062,2.7536117216292997,7.085843400417437
53,51.459999084472656,141.08999633789062,2.741741135795367,7.812113706250122
54,51.31999969482422,140.86000061035156,2.7447389214337377,7.6289860706942445
55,51.16999816894531,139.9199981689453,2.7344147581748732,8.126349904917438
56,51.20000076293945,139.0800018310547,2.7164062452851794,9.05488071830509
57,50.880001068115234,138.74000549316406,2.726808226820335,8.450591867188072
58,51.154998779296875,138.66000366210938,2.7105856117863296,9.342082802388537
59,51.18000030517578,139.36000061035156,2.7229386435986056,8.715862707599333
