,mo,wmt,Ratio,Spread
0,46.38420104980469,139.44000244140625,3.0061960599835187,-7.7742493924305425
1,46.63999938964844,139.2899932861328,2.9864921764353127,-6.882134388312389
2,46.875,139.13900756835938,2.968298828125,-6.049379869652663
3,46.78499984741211,139.58999633789062,2.9836485367780115,-6.761471348737027
4,46.790000915527344,139.9199981689453,2.9903824627306776,-7.076964399550784
5,46.82400131225586,139.9149932861328,2.9881041637830092,-6.9733197316220785
6,46.869998931884766,139.8000030517578,2.9827182896873192,-6.724884133292031
7,46.8650016784668,139.27999877929688,2.9719405481914722,-6.219377574115308
8,46.98809814453125,138.90499877929688,2.9561741007698874,-5.487257948185183
9,46.904998779296875,139.52000427246094,2.974523140464143,-6.343346026222074
10,46.720001220703125,139.5399932861328,2.9867292303129944,-6.90003817228442
11,46.6870002746582,139.89999389648438,2.9965513541983197,-7.355779025095339
12,46.6703987121582,139.99000549316406,2.9995459510975846,-7.493954017357405
13,46.689998626708984,139.49000549316406,2.9875778452768875,-6.9370919938045095
14,46.494998931884766,140.34500122070312,3.018496708136476,-8.357808414215876
15,46.69499969482422,139.9600067138672,2.997323217230488,-7.392584434266704
16,46.790000915527344,139.99000549316406,2.9918786653989597,-7.146971723769534
17,46.71500015258789,140.22000122070312,3.001605496365075,-7.594554887095635
18,46.76499938964844,140.7978057861328,3.010751793515447,-8.027304850986193
19,46.74100112915039,140.81500244140625,3.012665519343912,-8.114123730894002
20,46.810001373291016,140.7899932861328,3.00769043272161,-7.888935462731306
21,47.2056999206543,141.8300018310547,3.0045100924136205,-7.780968588590534
22,47.32500076293945,142.3350067138672,3.0076070664394106,-7.939865467394904
23,47.28519821166992,142.17999267578125,3.0068604564015855,-7.900324055574268
24,47.277198791503906,142.1999969482422,3.0077923519825096,-7.943535736246654
25,47.242698669433594,142.0800018310547,3.00744889332458,-7.923630175503783
26,47.334999084472656,142.50999450683594,3.0106685806102322,-8.08584676683851
27,47.400001525878906,142.80999755859375,3.0128690498168864,-8.1972688763344
28,47.310001373291016,142.78500366210938,3.0180722789562,-8.43337768940314
29,47.400001525878906,142.6300048828125,3.0090717361040804,-8.01727620055315
30,47.44499969482422,142.76499938964844,3.00906313221502,-8.021724886090889
31,47.34370040893555,142.6699981689453,3.013494867038701,-8.220606700702612
32,47.38999938964844,142.61000061035156,3.0092847108477145,-8.026289488574074
33,47.44990158081055,142.97000122070312,3.0130726610088976,-8.212505677778987
34,47.400001525878906,142.72000122070312,3.0109703929604836,-8.107272538443775
35,47.38999938964844,143.3300018310547,3.0244778155106444,-8.746290709277199
36,47.34000015258789,142.58999633789062,3.0120404706018107,-8.151339817652266
37,47.310001373291016,143.0399932861328,3.023462040457399,-8.688367313426577
38,47.323299407958984,143.27830505371094,3.0276482588112597,-8.888099669929298
39,47.33000183105469,143.44529724121094,3.0307477644569203,-9.035647214497724
40,47.33000183105469,143.5399932861328,3.0327485259455824,-9.130343259419599
41,47.2599983215332,143.17999267578125,3.02962331275716,-8.97343237157086
42,47.220001220703125,143.33999633789062,3.0355779888257324,-9.249473074737503
43,47.1349983215332,143.94000244140625,3.0537818514284014,-10.096084174522028
44,47.08000183105469,144.0157928466797,3.058958947441771,-10.33142689461881
45,47.20000076293945,144.83999633789062,3.068643940608074,-10.80749712874451
46,47.255001068115234,144.82000732421875,3.0646493291888715,-10.627944733292574
47,47.35499954223633,144.86380004882812,3.0591025540951144,-10.38162825482369
48,47.400001525878906,144.72000122070312,3.0531644844291947,-10.107272538443775
49,47.40999984741211,143.4600067138672,3.02594404504513,-8.818271538082692
50,47.39670181274414,143.67999267578125,3.031434407470695,-9.076836911072187
51,47.54999923706055,143.9011993408203,3.0263133890581324,-8.853306853943574
52,47.586299896240234,143.94500732421875,3.0249254015984497,-8.791801677332396
53,47.7400016784668,144.38999938964844,3.0245076311921406,-8.790883923183637
54,47.790000915527344,144.3321990966797,3.020133842470487,-8.588029028675757
55,47.970001220703125,144.64999389648438,3.0154261041389265,-8.383618409374217
56,48.564998626708984,143.77499389648438,2.9604653137458,-5.782449837232159
57,48.88999938964844,143.63499450683594,2.9379217897320737,-4.699578937144318
58,48.86000061035156,143.24000549316406,2.9316415002830962,-4.391620471004595
59,48.869998931884766,142.52499389648438,2.9164108248730756,-3.647602380799763
60,49.03710174560547,141.89999389648438,2.8937271748365707,-2.537814342314855
61,49.13999938964844,142.6699981689453,2.9033374021367893,-3.0092985246013577
62,49.029998779296875,141.94000244140625,2.894962389869384,-2.5984295606223875
63,48.720001220703125,144.72999572753906,2.9706484421440726,-6.287768016471839
64,48.94499969482422,145.35000610351562,2.969659965467033,-6.255027152043974
65,49.23500061035156,145.13999938964844,2.9479028656523067,-5.203688255510437
66,48.98419952392578,144.77999877929688,2.9556469266907324,-5.571295780719376
67,48.845001220703125,144.42999267578125,2.9569042699616945,-5.625122927387858
68,48.814998626708984,144.13999938964844,2.9527809780738714,-5.422171255743885
69,48.65999984741211,143.9199981689453,2.9576654052661167,-5.65184261989908
70,49.099998474121094,144.52000427246094,2.943381033883991,-4.975352736130967
71,49.06999969482422,143.52999877929688,2.9250050880769836,-4.0723777904990275
72,49.244998931884766,143.29640197753906,2.909867094844399,-3.3310843498759177
73,49.39830017089844,143.33999633789062,2.9017192057619665,-2.9299309211031166
74,49.43000030517578,143.78500366210938,2.9088610717053496,-3.282971835099071
75,49.029998779296875,143.57000732421875,2.9282074423555113,-4.228434443434887
76,49.220001220703125,143.50999450683594,2.9156844971078986,-3.6171986464640136
77,49.59000015258789,143.63499450683594,2.8964507776743824,-2.6687813147264117
78,49.83000183105469,143.22000122070312,2.874172104313402,-1.5575104474663797
79,49.7599983215332,144.25999450683594,2.8991157430246273,-2.8005934561020163
80,49.94499969482422,144.80999755859375,2.8993892970951474,-2.8138823085126696
81,49.9109001159668,145.11000061035156,2.907380958331585,-3.2128128862610574
82,49.81999969482422,145.13999938964844,2.9132878418047636,-3.5065261768935536
83,49.790000915527344,144.8800048828125,2.909821293809832,-3.3335622175897393
84,50.099998474121094,144.0684051513672,2.875616956870468,-1.622617316427816
85,50.244998931884766,144.25,2.8709324921183548,-1.3835460737274539
