,mo,wmt,Ratio,Spread
0,49.59000015258789,143.63499450683594,2.8964507776743824,-2.4281603407720067
1,49.83000183105469,143.22000122070312,2.874172104313402,-1.3157009689340495
2,49.7599983215332,144.25999450683594,2.8991157430246273,-2.5591306396933473
3,49.94499969482422,144.80999755859375,2.8993892970951474,-2.5715033527649322
4,49.9109001159668,145.11000061035156,2.907380958331585,-2.970602793938934
5,49.81999969482422,145.13999938964844,2.9132878418047636,-3.264766229617703
6,49.790000915527344,144.8800048828125,2.909821293809832,-3.0919508263021496
7,50.099998474121094,144.0684051513672,2.875616956870468,-1.3794707962199024
8,50.244998931884766,144.25,2.8709324921183548,-1.1396815014252692
9,50.55500030517578,143.77999877929688,2.844031211776628,0.23121110376213805
10,50.45000076293945,144.25999450683594,2.8594646645240345,-0.5539225719456167
11,50.41999816894531,144.5850067138672,2.867612296005992,-0.9661249683445985
12,50.45000076293945,144.39999389648438,2.8622396771609275,-0.6939219615940542
13,50.540000915527344,144.64999389648438,2.862089261499078,-0.682373565185554
14,49.869998931884766,143.97999572753906,2.887106453003839,-1.9594603663585812
15,49.67499923706055,144.3699951171875,2.9062908371315843,-2.9161461005842395
16,49.46500015258789,144.1634979248047,2.914454613971378,-3.31992480453884
17,49.494998931884766,144.0279998779297,2.9099505603816995,-3.0972476541434273
18,49.42499923706055,143.9499969482422,2.91249366050174,-3.222670023235065
19,49.5099983215332,144.02499389648438,2.909008256496832,-3.0506521209379227
20,49.47999954223633,144.19000244140625,2.9141067860828307,-3.3028397693802103
21,48.68000030517578,143.77499389648438,2.9534715077065816,-5.2126997003965805
22,49.13990020751953,143.27999877929688,2.91575681216731,-3.3811948273064556
23,49.31999969482422,143.6313934326172,2.912234272533669,-3.2092044557787855
24,49.42499923706055,143.50999450683594,2.9035912336287355,-2.782667581828815
25,49.459999084472656,143.61000061035156,2.903558497141908,-2.7809610359548853
26,49.3650016784668,143.32000732421875,2.903271598322167,-2.767038606252424
27,49.47999954223633,143.44000244140625,2.8989491464923174,-2.5528397693802103
28,50.08000183105469,143.88999938964844,2.873202758160085,-1.2591770462831957
29,50.17499923706055,144.57000732421875,2.881315585899115,-1.6631141244231569
30,50.21500015258789,144.52000427246094,2.878024571010838,-1.496864877406591
31,50.35499954223633,144.91000366210938,2.877767947164075,-1.4800136694967532
32,50.28499984741211,144.83999633789062,2.880381759518783,-1.6134316440571408
33,50.29999923706055,145.27999877929688,2.8882703972738035,-2.0098445337031987
34,50.31999969482422,145.52999877929688,2.8920906133126567,-2.201721436073836
35,50.36000061035156,145.11000061035156,2.8814535117484494,-1.6654770718697702
36,50.34000015258789,144.89999389648438,2.8784265684797643,-1.5135934556319453
37,50.525001525878906,145.1699981689453,2.8732309507123763,-1.2459673894066836
38,50.58000183105469,145.05999755859375,2.8679318368377564,-0.9761310320361756
39,50.665000915527344,144.38999938964844,2.8498963146252922,-0.05911801255153337
40,50.67559814453125,144.7100067138672,2.855615168096123,-0.3483288528461057
41,50.81999969482422,145.0399932861328,2.8539943753857298,-0.25867175971744105
42,50.61000061035156,143.2100067138672,2.829678027796261,0.9610389162107711
43,50.974998474121094,143.58999633789062,2.8168710276820934,1.6417653378432138
44,50.69329833984375,143.13999938964844,2.823647386880402,1.2731168030530173
45,50.52000045776367,142.85000610351562,2.8275931276553092,1.0594911301538334
46,50.5890007019043,142.68499755859375,2.8204747193834714,1.4250204818504701
47,50.560001373291016,142.1999969482422,2.8124998632488407,1.825746480685996
48,50.47999954223633,142.5399932861328,2.8236924441108684,1.2532577522778925
49,49.89649963378906,142.39999389648438,2.8539074873311057,-0.3024451537987827
50,50.45000076293945,143.77999877929688,2.8499503786909273,-0.07392684440655417
51,50.404998779296875,144.5500030517578,2.8677711844550156,-0.974710857995444
52,50.380001068115234,144.5,2.8682016065190585,-0.9973533638888168
53,50.244998931884766,144.1300048828125,2.8685442919046347,-1.0196863842377692
54,50.375,144.5399932861328,2.869280263744572,-1.0518801958908282
55,50.09000015258789,143.9600067138672,2.87402687712768,-1.300128364610924
56,50.154998779296875,143.35000610351562,2.858139957979384,-0.5012360013493944
57,50.41999816894531,143.8300018310547,2.852637982038692,-0.2111200855320985
58,50.380001068115234,143.49000549316406,2.84815407802714,0.01264114294712071
59,50.48500061035156,142.67999267578125,2.826185816595312,1.1277919084986254
60,50.5,142.61500549316406,2.82405951471612,1.236368642876005
61,50.375,142.10000610351562,2.820843793618176,1.3881069867263593
62,50.33000183105469,141.1699981689453,2.804887602484457,2.1873462660160956
63,50.73500061035156,141.6199951171875,2.7913667766526546,2.9143115586885417
64,50.499900817871094,141.60000610351562,2.8039660238977278,2.2510798004934887
65,50.48500061035156,141.49000549316406,2.8026147129361947,2.317779091115813
66,50.35499954223633,141.35000610351562,2.8070699511168757,2.079983889096997
67,50.29499816894531,140.82000732421875,2.799880951405784,2.435613375505756
68,50.16999816894531,140.11000061035156,2.792704917758561,2.78235904357486
69,50.310001373291016,140.1199951171875,2.785132007401923,3.1792262201445456
70,50.18000030517578,138.67999267578125,2.7636506941487045,4.241434069883514
71,49.64500045776367,138.1699981689453,2.783160376571973,3.196671744137564
72,49.36000061035156,138.0500030517578,2.7967990547959305,2.488432120339343
73,49.077301025390625,138.25,2.816984575587704,1.4668851970603956
74,48.94049835205078,137.860107421875,2.816892186715916,1.4592171177021558
75,49.34000015258789,138.92999267578125,2.8157679822887953,1.5503193986865145
76,49.970001220703125,140.19000244140625,2.805483270297059,2.1211484079211007
77,48.939998626708984,138.4499969482422,2.8289742712146944,0.8678753453327945
78,49.54499816894531,138.3000030517578,2.791401920738064,2.7760513731781944
79,49.61000061035156,137.99000549316406,2.781495742702556,3.2749517705292592
80,49.68000030517578,137.5749969482422,2.7692229489360387,3.893385614230272
