,mo,wmt,Ratio,Spread
0,44.653526306152344,136.60269165039062,3.059169184395848,-7.466903847990835
1,44.523963928222656,137.0457305908203,3.078021777480382,-8.293213996023837
2,44.20930480957031,137.459228515625,3.109282742800972,-9.637535994270053
3,44.2187385559082,137.63645935058594,3.1126274481250644,-9.786859936744747
4,44.048954010009766,137.3312530517578,3.1176961210145966,-9.983909994883078
5,44.133846282958984,138.5815887451172,3.140029714532868,-10.98311750975921
6,44.69035720825195,140.57034301757812,3.145428942591271,-11.325602102782568
7,44.7092170715332,140.5014190673828,3.142560489095244,-11.20088693687677
8,44.56773376464844,140.9542999267578,3.162698392319067,-12.072303475759469
9,44.69978713989258,142.4507598876953,3.186833070186241,-13.178123365044513
10,45.24686050415039,142.411376953125,3.1474311226535137,-11.520388928153864
11,46.24668502807617,139.80239868164062,3.02297123776044,-5.953731438367299
12,45.878822326660156,141.6926727294922,3.088411287470094,-8.932216308348501
13,46.41646957397461,141.29888916015625,3.044154164611036,-6.947965559916469
14,46.94467544555664,142.64767456054688,3.0386337365561364,-6.7342132429592425
15,47.67097091674805,142.37200927734375,2.9865556866039156,-4.310021923352082
16,46.671138763427734,141.96835327148438,3.0418874926345936,-6.864067705056925
17,46.68057632446289,141.22012329101562,3.0252437825410783,-6.087919547470904
18,47.45402908325195,143.2187042236328,3.0180515119669633,-5.798473835145813
19,47.92564010620117,142.81504821777344,2.979929906023193,-3.999698897594101
20,47.59550857543945,140.31434631347656,2.9480585566404156,-2.4755915301128937
21,47.24651336669922,141.71240234375,2.999425613565661,-4.906044597543456
22,47.4728889465332,139.03448486328125,2.9287133761728756,-1.5584632590837657
23,47.46345901489258,138.02041625976562,2.907929997610563,-0.5722902634233833
24,47.11445999145508,138.03025817871094,2.929679300234892,-1.6145405041568495
25,47.189918518066406,135.02745056152344,2.861362231634897,1.6114883990276212
26,46.661712646484375,133.6491241455078,2.864213861116761,1.427277097695395
27,47.482322692871094,133.73773193359375,2.8165793994250596,3.766196563089977
28,47.614376068115234,135.39175415039062,2.8435057923830516,2.502814417945558
29,47.991668701171875,137.6462860107422,2.868128776013598,1.3643889875788773
30,47.765289306640625,138.72927856445312,2.9043952329870244,-0.38827870875400095
31,47.63323974609375,138.67019653320312,2.911206486738602,-0.7198254645254565
32,47.55778121948242,138.80804443359375,2.9187241472217784,-1.0808946509130521
33,47.34083557128906,137.17373657226562,2.897577427962801,-0.08835503972062497
34,47.529483795166016,135.82493591308594,2.85769852873723,1.818504476767032
35,47.55778121948242,135.85447692871094,2.8566193259044868,1.8726728539697604
36,47.72756576538086,135.55909729003906,2.8402684091709265,2.670308849608091
37,47.33140563964844,133.97401428222656,2.830552198306141,3.083471642463195
38,47.5106201171875,133.23562622070312,2.8043335551518855,4.352011668808331
39,47.24651336669922,131.87698364257812,2.791253242731961,4.929374103628419
40,47.46345901489258,132.29046630859375,2.7872066017583137,5.157659687748492
41,47.736995697021484,131.46348571777344,2.7539120088777604,6.7938160297289585
42,48.45384979248047,136.73069763183594,2.821874798750359,3.6472006903222507
43,48.80284881591797,135.85447692871094,2.7837407082760186,5.555829715235404
44,48.36895751953125,134.33828735351562,2.7773657784389956,5.788482790159321
45,49.00092697143555,132.9599609375,2.7134172587185397,9.036300171609525
46,46.75603485107422,132.44801330566406,2.8327469112283175,2.9074117238776296
47,48.5576057434082,134.26937866210938,2.7651564900383647,6.415450338873512
48,48.378395080566406,133.06826782226562,2.7505721841467023,7.086420498526593
49,48.642494201660156,133.8854217529297,2.752437430487687,7.050524141905413
50,49.81210708618164,134.0527801513672,2.691168633349275,10.343112603367587
51,50.151668548583984,137.1343231201172,2.7343920369722,8.266059779288497
52,50.45350646972656,140.60971069335938,2.7869165204152644,5.683568634665221
53,49.84983444213867,139.47750854492188,2.797953295247453,5.0299892104958985
54,48.001102447509766,136.59286499023438,2.8456193300893786,2.4457169005729327
55,48.104854583740234,137.30172729492188,2.8542176976319307,2.04377399007916
56,48.321800231933594,140.4226531982422,2.9059896883858953,-0.43538366310545484
57,47.614376068115234,139.87132263183594,2.937585959999593,-1.9767540634997545
58,47.67097091674805,141.82069396972656,2.9749906755077498,-3.7587066157348943
59,48.61420440673828,143.52391052246094,2.952304008138154,-2.6716514511915364
60,48.36895751953125,143.10055541992188,2.958520562741884,-2.973785276246929
61,48.75568389892578,143.31797790527344,2.9395132309574907,-2.0471944391273666
62,48.74625015258789,143.74298095703125,2.948800789949585,-2.500104383371422
63,49.28389358520508,142.5470733642578,2.892366308636178,0.28625910386710984
64,50.28372573852539,142.1221160888672,2.8264038513752943,3.6689181668219533
65,50.19883346557617,140.293701171875,2.7947601863712896,5.246204905330927
66,50.37153244018555,141.16343688964844,2.8024447550265648,4.887347002615115
67,51.44612503051758,141.7761993408203,2.7558188154446888,7.453442537529725
68,49.92058563232422,144.2964324951172,2.8905196256688823,0.42036131163195023
69,49.58477783203125,145.5120849609375,2.9346120185081923,-1.788677221946017
70,49.93977355957031,148.12127685546875,2.9659981673481823,-3.3477213547423332
71,50.13166809082031,147.18235778808594,2.935915827126381,-1.8411402090625586
72,50.573020935058594,149.24798583984375,2.951138434690204,-2.6011590222946097
73,50.58261489868164,149.27761840820312,2.951164519810023,-2.602410743665331
74,50.505855560302734,149.70262145996094,2.9640646574379823,-3.254483140594317
75,51.647613525390625,153.18154907226562,2.965897911177631,-3.3558642686300004
76,51.55166244506836,154.7134552001953,3.001134160611261,-5.171612720339169
77,51.916259765625,155.57330322265625,2.996620017023358,-4.952909564814519
78,52.24247360229492,152.4897003173828,2.9188836171548393,-0.9043014387720802
79,52.68382263183594,151.44207763671875,2.8745461143741093,1.4489191957867433
80,52.578285217285156,155.38552856445312,2.9553175407358094,-2.8067323334537377
81,52.7509880065918,155.24716186523438,2.9430190358867705,-2.1574765345463334
82,52.386390686035156,154.0611572265625,2.9408622203024035,-2.050023073860075
83,52.981258392333984,155.8105010986328,2.9408607086081875,-2.0396303016932507
84,53.12517547607422,157.7674102783203,2.9697296783400446,-3.570804207289058
85,54.23814392089844,158.00460815429688,2.913163997365631,-0.5156207092245495
86,53.2786865234375,155.02972412109375,2.9097887774109368,-0.3790019289821487
87,52.990848541259766,155.10877990722656,2.9270861701045545,-1.3095395479293757
88,52.6550407409668,153.48794555664062,2.9149715468214152,-0.6820912651010644
89,52.693416595458984,152.4403076171875,2.8929668536681015,0.47907006230664706
90,52.962066650390625,154.38731384277344,2.9150545589903776,-0.6732160244421834
91,53.31707000732422,151.2048797607422,2.835956284543975,3.5593883885860294
92,53.134769439697266,150.2066650390625,2.826899723532861,4.018321878957408
93,53.19233703613281,150.73048400878906,2.8336879409227675,3.66479927579374
94,54.11341857910156,152.81585693359375,2.8239919218966287,4.304168215995162
95,53.68165969848633,151.5065155029297,2.822314294190903,4.336281255122117
96,54.27652359008789,148.35220336914062,2.733266494544486,9.250318748517287
97,53.01963424682617,150.0880584716797,2.830801468244081,3.796335713214461
98,49.4792366027832,147.97525024414062,2.9906534620183898,-4.564054391286248
99,49.5943717956543,146.4278564453125,2.9525095518629643,-2.6760678593323632
100,50.054908752441406,146.2889862060547,2.9225702304156034,-1.1748379722024822
101,50.88964080810547,146.85440063476562,2.8857425264313386,0.7290505565638625
102,51.56126022338867,147.0131072998047,2.8512318485403925,2.5571273116711097
103,52.040992736816406,130.2892608642578,2.503589074927171,20.700117658329333
104,51.043155670166016,121.44129180908203,2.3791885555395376,26.59628678795883
105,49.018699645996094,118.10842895507812,2.409456591219987,23.940407249904183
106,49.018699645996094,118.23737335205078,2.412087105654353,23.811462852931527
107,50.00693893432617,121.60991668701172,2.431860843286595,23.362327311897246
108,50.78409957885742,123.1275634765625,2.424529813418673,24.14367582862988
109,51.705177307128906,122.37370300292969,2.3667591791829574,27.622266882637803
110,52.29045104980469,124.98246765136719,2.390158530710054,26.744858031448786
111,52.22328567504883,127.44242858886719,2.4403372354213335,24.086208595766266
112,51.897071838378906,127.59121704101562,2.458543661930834,22.972414922848827
113,51.88747787475586,124.43689727783203,2.398206703709773,26.098353839043767
114,51.95463943481445,126.48027038574219,2.4344364961753273,24.25365794468513
115,51.63801574707031,124.30795288085938,2.4072953052599044,25.489339791156596
116,51.41733932495117,123.8615951538086,2.4089460244338734,25.282892898944482
