,mo,wmt,Ratio,Spread
0,46.494998931884766,140.34500122070312,3.018496708136476,-8.307131887399205
1,46.69499969482422,139.9600067138672,2.997323217230488,-7.341685128149802
2,46.790000915527344,139.99000549316406,2.9918786653989597,-7.095966596528964
3,46.71500015258789,140.22000122070312,3.001605496365075,-7.543633302623814
4,46.76499938964844,140.7978057861328,3.010751793515447,-7.976327572751611
5,46.74100112915039,140.81500244140625,3.012665519343912,-8.063173184135845
6,46.810001373291016,140.7899932861328,3.00769043272161,-7.837908057135788
7,47.2056999206543,141.8300018310547,3.0045100924136205,-7.729500417448971
8,47.32500076293945,142.3350067138672,3.0076070664394106,-7.888264407969469
9,47.28519821166992,142.17999267578125,3.0068604564015855,-7.848767331902277
10,47.277198791503906,142.1999969482422,3.0077923519825096,-7.891987923066832
11,47.242698669433594,142.0800018310547,3.00744889332458,-7.872120791742642
12,47.334999084472656,142.50999450683594,3.0106685806102322,-8.03423457036018
13,47.400001525878906,142.80999755859375,3.0128690498168864,-8.145584274140244
14,47.310001373291016,142.78500366210938,3.0180722789562,-8.38179333768164
15,47.400001525878906,142.6300048828125,3.0090717361040804,-7.965591598358994
16,47.44499969482422,142.76499938964844,3.00906313221502,-7.969990160784985
17,47.34370040893555,142.6699981689453,3.013494867038701,-8.168984811886386
18,47.38999938964844,142.61000061035156,3.0092847108477145,-7.974616027681943
19,47.44990158081055,142.97000122070312,3.0130726610088976,-8.160765492300268
20,47.400001525878906,142.72000122070312,3.0109703929604836,-8.05558793624962
21,47.38999938964844,143.3300018310547,3.0244778155106444,-8.694617248385068
22,47.34000015258789,142.58999633789062,3.0120404706018107,-8.099722050522924
23,47.310001373291016,143.0399932861328,3.023462040457399,-8.636782961705077
24,47.323299407958984,143.27830505371094,3.0276482588112597,-8.836500505629996
25,47.33000183105469,143.44529724121094,3.0307477644569203,-8.984040584421248
26,47.33000183105469,143.5399932861328,3.0327485259455824,-9.078736629343123
27,47.2599983215332,143.17999267578125,3.02962331275716,-8.92190371786128
28,47.220001220703125,143.33999633789062,3.0355779888257324,-9.19798897348863
29,47.1349983215332,143.94000244140625,3.0537818514284014,-10.044694757343958
30,47.08000183105469,144.0157928466797,3.058958947441771,-10.280098737605382
31,47.20000076293945,144.83999633789062,3.068643940608074,-10.756035305850585
32,47.255001068115234,144.82000732421875,3.0646493291888715,-10.576421645984848
33,47.35499954223633,144.86380004882812,3.0591025540951144,-10.329993779990442
34,47.400001525878906,144.72000122070312,3.0531644844291947,-10.05558793624962
35,47.40999984741211,143.4600067138672,3.02594404504513,-8.766575798835643
36,47.39670181274414,143.67999267578125,3.031434407470695,-9.025155984402911
37,47.54999923706055,143.9011993408203,3.0263133890581324,-8.801455170461107
38,47.586299896240234,143.94500732421875,3.0249254015984497,-8.739909558826891
39,47.7400016784668,144.38999938964844,3.0245076311921406,-8.738820597453806
40,47.790000915527344,144.3321990966797,3.020133842470487,-8.535910009183137
41,47.970001220703125,144.64999389648438,3.0154261041389265,-8.331298888936313
42,48.564998626708984,143.77499389648438,2.9604653137458,-5.729467553793736
43,48.88999938964844,143.63499450683594,2.9379217897320737,-4.646234637874155
44,48.86000061035156,143.24000549316406,2.9316415002830962,-4.338309587142245
45,48.869998931884766,142.52499389648438,2.9164108248730756,-3.5942803598845177
46,49.03710174560547,141.89999389648438,2.8937271748365707,-2.4843061868701244
47,49.13999938964844,142.6699981689453,2.9033374021367893,-2.955675752268174
48,49.029998779296875,141.94000244140625,2.894962389869384,-2.544929317116807
49,48.720001220703125,144.72999572753906,2.9706484421440726,-6.234613076844905
50,48.94499969482422,145.35000610351562,2.969659965467033,-6.201621588359981
51,49.23500061035156,145.13999938964844,2.9479028656523067,-5.149959662053586
52,48.98419952392578,144.77999877929688,2.9556469266907324,-5.517846552649498
53,48.845001220703125,144.42999267578125,2.9569042699616945,-5.571828751229415
54,48.814998626708984,144.13999938964844,2.9527809780738714,-5.368910499242443
55,48.65999984741211,143.9199981689453,2.9576654052661167,-5.59875451533696
56,49.099998474121094,144.52000427246094,2.943381033883991,-4.92177452050765
57,49.06999969482422,143.52999877929688,2.9250050880769836,-4.018832990283553
58,49.244998931884766,143.29640197753906,2.909867094844399,-3.2773446193661715
59,49.39830017089844,143.33999633789062,2.9017192057619665,-2.876020429530992
60,49.43000030517578,143.78500366210938,2.9088610717053496,-3.229026032993001
61,49.029998779296875,143.57000732421875,2.9282074423555113,-4.174934199929307
62,49.220001220703125,143.50999450683594,2.9156844971078986,-3.563486760711068
63,49.59000015258789,143.63499450683594,2.8964507776743824,-2.6146572900299776
64,49.83000183105469,143.22000122070312,2.874172104313402,-1.50311908675982
65,49.7599983215332,144.25999450683594,2.8991157430246273,-2.746280071762324
66,49.94499969482422,144.80999755859375,2.8993892970951474,-2.759362852576682
67,49.9109001159668,145.11000061035156,2.907380958331585,-3.1583314135817164
68,49.81999969482422,145.13999938964844,2.9132878418047636,-3.4521459574890474
69,49.790000915527344,144.8800048828125,2.909821293809832,-3.2792154135930747
70,50.099998474121094,144.0684051513672,2.875616956870468,-1.5679252085524484
71,50.244998931884766,144.25,2.8709324921183548,-1.3286924509656575
72,50.55500030517578,143.77999877929688,2.844031211776628,0.04101031453862847
73,50.45000076293945,144.25999450683594,2.8594646645240345,-0.7437203544961863
