,mo,wmt,Ratio,Spread
0,50.36000061035156,145.11000061035156,2.8814535117484494,-1.392172635073289
1,50.34000015258789,144.89999389648438,2.8784265684797643,-1.24039976060565
2,50.525001525878906,145.1699981689453,2.8732309507123763,-0.9717493488474056
3,50.58000183105469,145.05999755859375,2.8679318368377564,-0.7016084568892986
4,50.665000915527344,144.38999938964844,2.8498963146252922,0.21587519927733956
5,50.67559814453125,144.7100067138672,2.855615168096123,-0.0732769645652902
6,50.81999969482422,145.0399932861328,2.8539943753857298,0.0171796744281969
7,50.61000061035156,143.2100067138672,2.829678027796261,1.235727593452045
8,50.974998474121094,143.58999633789062,2.8168710276820934,1.9184749943056452
9,50.69329833984375,143.13999938964844,2.823647386880402,1.5482666966387817
10,50.52000045776367,142.85000610351562,2.8275931276553092,1.3336814799900956
11,50.5890007019043,142.68499755859375,2.8204747193834714,1.699592883401285
12,50.560001373291016,142.1999969482422,2.8124998632488407,2.100158314062687
13,50.47999954223633,142.5399932861328,2.8236924441108684,1.5272266185737542
14,49.89649963378906,142.39999389648438,2.8539074873311057,-0.03170710419409284
15,50.45000076293945,143.77999877929688,2.8499503786909273,0.19987591979491048
16,50.404998779296875,144.5500030517578,2.8677711844550156,-0.7011572680573672
17,50.380001068115234,144.5,2.8682016065190585,-0.7239381853221496
18,50.244998931884766,144.1300048828125,2.8685442919046347,-0.7470187073394734
19,50.375,144.5399932861328,2.869280263744572,-0.7784927080471484
20,50.09000015258789,143.9600067138672,2.87402687712768,-1.0283189100294217
21,50.154998779296875,143.35000610351562,2.858139957979384,-0.22906665185611041
22,50.41999816894531,143.8300018310547,2.852637982038692,0.06251655545314838
23,50.380001068115234,143.49000549316406,2.84815407802714,0.2860563215137879
24,50.48500061035156,142.67999267578125,2.826185816595312,1.401788465517503
25,50.5,142.61500549316406,2.82405951471612,1.5104482509420811
26,50.375,142.10000610351562,2.820843793618176,1.661494474570039
27,50.33000183105469,141.1699981689453,2.804887602484457,2.460484600718208
28,50.73500061035156,141.6199951171875,2.7913667766526546,3.1896923561521837
29,50.499900817871094,141.60000610351562,2.8039660238977278,2.5251588593918846
30,50.48500061035156,141.49000549316406,2.8026147129361947,2.5917756481346905
31,50.35499954223633,141.35000610351562,2.8070699511168757,2.353260635170462
32,50.29499816894531,140.82000732421875,2.799880951405784,2.7085578962686063
33,50.16999816894531,140.11000061035156,2.792704917758561,3.0546114441153427
34,50.310001373291016,140.1199951171875,2.785132007401923,3.4522538130764437
35,50.18000030517578,138.67999267578125,2.7636506941487045,4.513741851870028
36,49.64500045776367,138.1699981689453,2.783160376571973,3.466017252417108
37,49.36000061035156,138.0500030517578,2.7967990547959305,2.7561995953567098
38,49.077301025390625,138.25,2.816984575587704,1.733087375280879
39,48.94049835205078,137.860107421875,2.816892186715916,1.7246618247490821
40,49.34000015258789,138.92999267578125,2.8157679822887953,1.8179761319336953
41,49.970001220703125,140.19000244140625,2.805483270297059,2.392293433003251
42,48.939998626708984,138.4499969482422,2.8289742712146944,1.1333172854195843
43,49.54499816894531,138.3000030517578,2.791401920738064,3.0448431726067233
44,49.61000061035156,137.99000549316406,2.781495742702556,3.544103485991419
45,49.68000030517578,137.5749969482422,2.7692229489360387,4.162924915327201
46,49.9900016784668,137.55999755859375,2.7517502088392156,5.080532155215328
47,50.0099983215332,137.47999572753906,2.7490501967952117,5.218756718700396
48,50.040000915527344,137.16000366210938,2.741007217279023,5.626105096714033
49,49.86000061035156,137.6300048828125,2.7603289851191612,4.6320104283839125
50,49.84000015258789,137.77000427246094,2.7642456631354437,4.433777199335898
51,49.70000076293945,137.8000030517578,2.7726358337304737,3.9961526512111525
52,49.68960189819336,137.42999267578125,2.765769646481672,4.335885429208835
53,49.630001068115234,136.94000244140625,2.7592182045988967,4.65234037714878
54,49.209999084472656,135.5500030517578,2.7545215519934487,4.819451353344467
55,49.45000076293945,135.74000549316406,2.744995013122327,5.328243877763972
56,50.7400016784668,137.97999572753906,2.719353393046801,6.844252982392836
57,50.52000045776367,138.49000549316406,2.7412906618824384,5.6936820903416585
58,50.650001525878906,137.58999633789062,2.716485531942007,6.972205648227762
59,50.20000076293945,135.77999877929688,2.704780811069978,7.47196958775398
60,50.2400016784668,135.67999267578125,2.700636706665052,7.688443370068759
61,50.36000061035156,135.8000030517578,2.696584618862057,7.917824923520461
62,50.349998474121094,135.83999633789062,2.6979146068437263,7.848709164203276
63,49.720001220703125,134.91000366210938,2.7133950191041754,6.944385880259167
64,49.790000915527344,135.33999633789062,2.7182163858061696,6.7182060888918524
65,49.875,136.02699279785156,2.727358251585996,6.278695116152241
66,50.029998779296875,136.41000366210938,2.7265642012879234,6.3469826235296605
67,50.02000045776367,135.67869567871094,2.7124888931833677,7.049179240712894
68,50.18000030517578,136.4499969482422,2.7192107636190697,6.743737579409091
69,50.4900016784668,137.52000427246094,2.7237076589583693,6.576338105430002
70,50.689998626708984,137.7449951171875,2.7173998589261847,6.933663440760844
71,50.505001068115234,138.3000030517578,2.738342740855207,5.840011928940518
72,50.89500045776367,139.10000610351562,2.7330780008333195,6.175540978051506
73,50.95000076293945,139.35000610351562,2.7350344262384683,6.085681259658051
74,50.83000183105469,139.6300048828125,2.7469998003719387,5.4562905509328825
75,50.71009826660156,139.72000122070312,2.7552697785388602,5.01717995784343
76,50.869998931884766,139.8000030517578,2.7481817571679303,5.4027489538175555
77,50.474998474121094,139.1699981689453,2.7572065849650063,4.882660499169068
78,50.43000030517578,139.67999267578125,2.769779730924282,4.241648183910959
79,50.5099983215332,139.75,2.7667789476132767,4.404565110321348
80,50.584999084472656,139.94650268554688,2.7665613367284654,4.426436545780595
81,50.720001220703125,140.6999969482422,2.7740535008270193,4.0660179222901345
82,50.75,140.97999572753906,2.7779309502963363,3.873364348608012
83,50.63999938964844,140.8800048828125,2.7819906512797163,3.653074630121514
84,50.46500015258789,140.47999572753906,2.7837113901273836,3.5435515743601136
85,50.560001373291016,140.3800048828125,2.776503185717279,3.9201503794923744
86,50.790000915527344,140.97999572753906,2.775743122391619,3.9898320274071657
87,50.59000015258789,141.0,2.7871120690792734,3.3875004679196556
88,50.6349983215332,141.13999938964844,2.7874001000929587,3.37851888669339
89,50.61439895629883,141.3800048828125,2.79327637585664,3.078535759968806
90,50.5,140.83999633789062,2.7889108185720914,3.2854574062155186
91,50.439998626708984,140.1999969482422,2.7795400627549482,3.7507552776652253
92,50.71500015258789,141.10000610351562,2.782214446987743,3.65144753042451
93,50.6349983215332,141.63999938964844,2.797274693093337,2.87851888669339
94,50.54330062866211,141.52999877929688,2.8001732577598624,2.7215301719472698
95,50.54999923706055,141.66000366210938,2.8023740019812275,2.6110291270111268
96,50.5,141.4499969482422,2.8009900385790534,2.675456795863956
97,50.40999984741211,140.91000366210938,2.7952787956483847,2.9534033581832566
98,50.09000015258789,139.4199981689453,2.783389853149006,3.5116896348924533
99,50.224998474121094,139.24000549316406,2.772324733168659,4.084746842909388
100,50.3650016784668,139.32000732421875,2.7662067443906,4.412381887651739
101,50.34000015258789,139.47999572753906,2.7707587466180934,4.179598408339663
102,50.279998779296875,139.47999572753906,2.774065217061439,4.004896890140932
103,50.52000045776367,139.8927001953125,2.7690557982529564,4.290987388193221
104,50.19499969482422,139.2899932861328,2.7749774705247283,3.947413844325856
105,50.189998626708984,138.3594970703125,2.756714502014022,4.863348823553983
106,50.49810028076172,138.36000061035156,2.7399050625883175,5.759921863104003
107,50.529998779296875,137.94000244140625,2.7298635617209426,6.272796508314675
108,50.5994987487793,138.42999267578125,2.735797707464856,5.9851641453913
109,50.584999084472656,138.9499969482422,2.746861707286136,5.422942283085282
110,50.630001068115234,138.3800048828125,2.7331621956049834,6.12396326390631
111,50.400001525878906,137.97000122070312,2.7374999413414627,5.864294433374303
112,50.724998474121094,138.4600067138672,2.7296207171796523,6.320558286288124
113,50.369998931884766,138.77139282226562,2.755040614750178,4.975546519227853
114,50.51499938964844,139.07000732421875,2.7530438286557133,5.099119022694785
115,50.5099983215332,138.49000549316406,2.741833500202743,5.664559617157286
116,50.39500045776367,138.00999450683594,2.738565199984528,5.809739910649304
117,50.435001373291016,138.22999572753906,2.7407552684382765,5.706206368745333
118,50.41999816894531,137.99000549316406,2.73681099770755,5.902512893343774
119,50.79499816894531,137.97000122070312,2.7162123475585487,7.014376663866122
120,50.689998626708984,137.72999572753906,2.717103954604725,6.9486628304092815
121,50.709999084472656,137.85000610351562,2.7183989073611547,6.886886293832296
122,50.599998474121094,137.8699951171875,2.724703542979351,6.54661671694736
123,50.68000030517578,137.96389770507812,2.7222552658703973,6.685649486655043
124,50.630001068115234,137.69000244140625,2.719533864045639,6.81396570531256
125,50.61000061035156,137.69000244140625,2.7206085908096926,6.755731865912983
126,50.72999954223633,136.2899932861328,2.6865758824354358,8.505132950614685
127,50.720001220703125,136.4199981689453,2.6896686688812768,8.34601670158701
128,50.50659942626953,136.97999572753906,2.712120738350342,7.1646730732448045
129,50.099998474121094,135.55999755859375,2.705788456832321,7.4008016114592206
130,50.11989974975586,136.05999755859375,2.714690137808117,6.958746669660163
131,50.244998931884766,136.1699981689453,2.7101204311606377,7.2129880065277145
132,50.16999816894531,136.07000732421875,2.71217883775895,7.094604730248156
133,50.59000015258789,136.7899932861328,2.703893909340805,7.597507181786844
134,50.5629997253418,135.97999572753906,2.6893182063204786,8.328889612539617
135,50.53990173339844,135.6300048828125,2.6836222515482993,8.611627758894164
136,50.5099983215332,135.60000610351562,2.6846171175916913,8.554559006805723
137,50.470001220703125,135.14500427246094,2.67772936405287,8.893104266030425
138,50.45000076293945,135.42010498046875,2.6842438638761785,8.559769718623036
139,50.36000061035156,135.31500244140625,2.6869539476056334,8.402825533872024
140,49.97999954223633,133.33999633789062,2.6678670980220742,9.271410902734052
141,49.56999969482422,133.6199951171875,2.695581923336974,7.797646183168828
142,50.025001525878906,134.32000732421875,2.685057535775034,8.422428831797268
143,50.084999084472656,133.89999389648438,2.673455053291516,9.017132670761205
