,mo,wmt,Ratio,Spread
0,48.03499984741211,138.30999755859375,2.879358759195358,-1.951325688244753
1,48.08000183105469,138.59620666503906,2.8826165013895717,-2.107070018652211
2,48.09000015258789,138.47999572753906,2.8796006506164873,-1.9618730526708128
3,48.255001068115234,139.0751953125,2.8820887417697048,-2.0787202240739355
4,48.15999984741211,138.9600067138672,2.8853822083501157,-2.2389486621832355
5,47.8849983215332,139.40769958496094,2.9113021712746154,-3.483895555873334
6,48.119998931884766,139.1999969482422,2.8927680805912686,-2.5949051287810954
7,48.11000061035156,138.6300048828125,2.8815215781349264,-2.053899091832806
8,48.01499938964844,138.4499969482422,2.8834738874971357,-2.149308194004606
9,48.0099983215332,139.34500122070312,2.902416290196053,-3.0588110102805666
10,47.95000076293945,139.47210693359375,2.908698742741037,-3.359855012356848
11,47.79499816894531,139.6334991455078,2.921508620042889,-3.9706136093472986
12,47.900001525878906,139.60499572753906,2.914509212533422,-3.6376960670064187
13,47.779998779296875,139.66000366210938,2.9229804778191877,-4.040602698245282
14,46.38420104980469,139.44000244140625,3.0061960599835187,-7.867143950395489
15,46.63999938964844,139.2899932861328,2.9864921764353127,-6.975552526579678
16,46.875,139.13900756835938,2.968298828125,-6.14327901843278
17,46.78499984741211,139.58999633789062,2.9836485367780115,-6.85518628089112
18,46.790000915527344,139.9199981689453,2.9903824627306776,-7.170689568130813
19,46.82400131225586,139.9149932861328,2.9881041637830092,-7.0671144938437624
20,46.869998931884766,139.8000030517578,2.9827182896873192,-6.818773045646212
21,46.8650016784668,139.27999877929688,2.9719405481914722,-6.313256257851679
22,46.98809814453125,138.90499877929688,2.9561741007698874,-5.581388591668274
23,46.904998779296875,139.52000427246094,2.974523140464143,-6.4373065779415
24,46.720001220703125,139.5399932861328,2.9867292303129944,-6.993620062133987
25,46.6870002746582,139.89999389648438,2.9965513541983197,-7.449293367026842
26,46.6703987121582,139.99000549316406,2.9995459510975846,-7.58743437841507
27,46.689998626708984,139.49000549316406,2.9875778452768875,-7.03061247290667
28,46.494998931884766,140.34500122070312,3.018496708136476,-8.45092975859639
29,46.69499969482422,139.9600067138672,2.997323217230488,-7.4861151497948
30,46.790000915527344,139.99000549316406,2.9918786653989597,-7.240696892349563
31,46.71500015258789,140.22000122070312,3.001605496365075,-7.688126540519322
32,46.76499938964844,140.7978057861328,3.010751793515447,-8.120978845244752
33,46.74100112915039,140.81500244140625,3.012665519343912,-8.207748604362722
34,46.810001373291016,140.7899932861328,3.00769043272161,-7.982701569206897
35,47.2056999206543,141.8300018310547,3.0045100924136205,-7.875544629818636
36,47.32500076293945,142.3350067138672,3.0076070664394106,-8.034685699305031
37,47.28519821166992,142.17999267578125,3.0068604564015855,-7.995062817714727
38,47.277198791503906,142.1999969482422,3.0077923519825096,-8.038258124790518
39,47.242698669433594,142.0800018310547,3.00744889332458,-8.018281947544226
40,47.334999084472656,142.50999450683594,3.0106685806102322,-8.180687463792383
41,47.400001525878906,142.80999755859375,3.0128690498168864,-8.292242623400925
42,47.310001373291016,142.78500366210938,3.0180722789562,-8.52816721984364
43,47.400001525878906,142.6300048828125,3.0090717361040804,-8.112249947619675
44,47.44499969482422,142.76499938964844,3.00906313221502,-8.11679073756635
45,47.34370040893555,142.6699981689453,3.013494867038701,-8.315465207944458
46,47.38999938964844,142.61000061035156,3.0092847108477145,-8.121242762788727
47,47.44990158081055,142.97000122070312,3.0130726610088976,-8.307581562669627
48,47.400001525878906,142.72000122070312,3.0109703929604836,-8.2022462855103
49,47.38999938964844,143.3300018310547,3.0244778155106444,-8.841243983491852
50,47.34000015258789,142.58999633789062,3.0120404706018107,-8.246190751032076
51,47.310001373291016,143.0399932861328,3.023462040457399,-8.783156843867078
52,47.323299407958984,143.27830505371094,3.0276482588112597,-8.982916419424543
53,47.33000183105469,143.44529724121094,3.0307477644569203,-9.130477682833787
54,47.33000183105469,143.5399932861328,3.0327485259455824,-9.225173727755662
55,47.2599983215332,143.17999267578125,3.02962331275716,-9.068119553368392
56,47.220001220703125,143.33999633789062,3.0355779888257324,-9.344078388552008
