,mo,wmt,Ratio,Spread
0,49.70000076293945,137.8000030517578,2.7726358337304737,4.497158220112909
1,49.68960189819336,137.42999267578125,2.765769646481672,4.836784018868998
2,49.630001068115234,136.94000244140625,2.7592182045988967,5.152625817993482
3,49.209999084472656,135.5500030517578,2.7545215519934487,5.3154159866027735
4,49.45000076293945,135.74000549316406,2.744995013122327,5.826677549535078
5,50.7400016784668,137.97999572753906,2.719353393046801,7.35595765277671
6,50.52000045776367,138.49000549316406,2.7412906618824384,6.2031234786924765
7,50.650001525878906,137.58999633789062,2.716485531942007,7.4829844340748375
8,50.20000076293945,135.77999877929688,2.704780811069978,7.978118950917065
9,50.2400016784668,135.67999267578125,2.700636706665052,8.195004246191303
10,50.36000061035156,135.8000030517578,2.696584618862057,8.425620299277426
11,50.349998474121094,135.83999633789062,2.6979146068437263,8.356401642098348
12,49.720001220703125,134.91000366210938,2.7133950191041754,7.445597205640667
13,49.790000915527344,135.33999633789062,2.7182163858061696,7.220137542330407
14,49.875,136.02699279785156,2.727358251585996,6.781501005196646
15,50.029998779296875,136.41000366210938,2.7265642012879234,6.851383076237
16,50.02000045776367,135.67869567871094,2.7124888931833677,7.553476834802383
17,50.18000030517578,136.4499969482422,2.7192107636190697,7.249681186092432
18,50.4900016784668,137.52000427246094,2.7237076589583693,7.085470878683226
19,50.689998626708984,137.7449951171875,2.7173998589261847,7.444853700323365
20,50.505001068115234,138.3000030517578,2.738342740855207,6.349299009742539
21,50.89500045776367,139.10000610351562,2.7330780008333195,6.688840212098314
22,50.95000076293945,139.35000610351562,2.7350344262384683,6.599546314213115
23,50.83000183105469,139.6300048828125,2.7469998003719387,5.968921105853583
24,50.71009826660156,139.72000122070312,2.7552697785388602,5.528576994230634
25,50.869998931884766,139.8000030517578,2.7481817571679303,5.9157909824536725
26,50.474998474121094,139.1699981689453,2.7572065849650063,5.391638925629452
27,50.43000030517578,139.67999267578125,2.769779730924282,4.750163687724979
28,50.5099983215332,139.75,2.7667789476132767,4.913903600810273
29,50.584999084472656,139.94650268554688,2.7665613367284654,4.93654661325752
30,50.720001220703125,140.6999969482422,2.7740535008270193,4.577516836194264
31,50.75,140.97999572753906,2.7779309502963363,4.385171877609765
32,50.63999938964844,140.8800048828125,2.7819906512797163,4.1637505181066965
33,50.46500015258789,140.47999572753906,2.7837113901273836,4.052427142202647
34,50.560001373291016,140.3800048828125,2.776503185717279,4.430003280802652
35,50.790000915527344,140.97999572753906,2.775743122391619,4.502051069368378
36,50.59000015258789,141.0,2.7871120690792734,3.897661984327528
37,50.6349983215332,141.13999938964844,2.7874001000929587,3.889143325747626
38,50.61439895629883,141.3800048828125,2.79327637585664,3.5889482812297056
39,50.5,140.83999633789062,2.7889108185720914,3.794693038086593
40,50.439998626708984,140.1999969482422,2.7795400627549482,4.259373640097096
41,50.71500015258789,141.10000610351562,2.782214446987743,4.162894995397694
42,50.6349983215332,141.63999938964844,2.797274693093337,3.389143325747626
43,50.54330062866211,141.52999877929688,2.8001732577598624,3.231211262868812
44,50.54999923706055,141.66000366210938,2.8023740019812275,3.1207791304595114
45,50.5,141.4499969482422,2.8009900385790534,3.1846924277350306
46,50.40999984741211,140.91000366210938,2.7952787956483847,3.461713105517533
47,50.09000015258789,139.4199981689453,2.783389853149006,4.016707357038997
48,50.224998474121094,139.24000549316406,2.772324733168659,4.591153372239092
49,50.3650016784668,139.32000732421875,2.7662067443906,4.920228712339623
50,50.34000015258789,139.47999572753906,2.7707587466180934,4.687188027616856
51,50.279998779296875,139.47999572753906,2.774065217061439,4.511869239978922
52,50.52000045776367,139.8927001953125,2.7690557982529564,4.800428776544039
53,50.19499969482422,139.2899932861328,2.7749774705247283,4.453511758557995
54,50.189998626708984,138.3594970703125,2.756714502014022,5.369395288855174
55,50.49810028076172,138.36000061035156,2.7399050625883175,6.269137951445232
56,50.529998779296875,137.94000244140625,2.7298635617209426,6.782340755283344
57,50.5994987487793,138.42999267578125,2.735797707464856,6.495423379448341
58,50.584999084472656,138.9499969482422,2.746861707286136,5.933052350562208
