,mo,wmt,Ratio,Spread
0,47.220001220703125,143.33999633789062,3.0355779888257324,-9.139560567091555
1,47.1349983215332,143.94000244140625,3.0537818514284014,-9.986373806243412
2,47.08000183105469,144.0157928466797,3.058958947441771,-10.221847309594656
3,47.20000076293945,144.83999633789062,3.068643940608074,-10.697632182769032
4,47.255001068115234,144.82000732421875,3.0646493291888715,-10.517948994991192
5,47.35499954223633,144.86380004882812,3.0591025540951144,-10.271394717241455
6,47.400001525878906,144.72000122070312,3.0531644844291947,-9.99693198483512
7,47.40999984741211,143.4600067138672,3.02594404504513,-8.707907208174552
8,47.39670181274414,143.67999267578125,3.031434407470695,-8.966504204277348
9,47.54999923706055,143.9011993408203,3.0263133890581324,-8.742609601413639
10,47.586299896240234,143.94500732421875,3.0249254015984497,-8.681018100778763
11,47.7400016784668,144.38999938964844,3.0245076311921406,-8.67973483932001
12,47.790000915527344,144.3321990966797,3.020133842470487,-8.476761045171704
13,47.970001220703125,144.64999389648438,3.0154261041389265,-8.271922379907457
14,48.564998626708984,143.77499389648438,2.9604653137458,-5.669338886622844
15,48.88999938964844,143.63499450683594,2.9379217897320737,-4.585695125265024
16,48.86000061035156,143.24000549316406,2.9316415002830962,-4.277807997095257
17,48.869998931884766,142.52499389648438,2.9164108248730756,-3.5337661305909394
18,49.03710174560547,141.89999389648438,2.8937271748365707,-2.4235807167532557
19,49.13999938964844,142.6699981689453,2.9033374021367893,-2.8948202054484597
20,49.029998779296875,141.94000244140625,2.894962389869384,-2.4842128261213277
21,48.720001220703125,144.72999572753906,2.9706484421440726,-6.174288465184295
22,48.94499969482422,145.35000610351562,2.969659965467033,-6.141012547838747
23,49.23500061035156,145.13999938964844,2.9479028656523067,-5.088984020690722
24,48.98419952392578,144.77999877929688,2.9556469266907324,-5.457187958180091
25,48.845001220703125,144.42999267578125,2.9569042699616945,-5.511346122463513
26,48.814998626708984,144.13999938964844,2.9527809780738714,-5.308465797860967
27,48.65999984741211,143.9199981689453,2.9576654052661167,-5.538505753622919
28,49.099998474121094,144.52000427246094,2.943381033883991,-4.860969540318981
29,49.06999969482422,143.52999877929688,2.9250050880769836,-3.958065932657027
30,49.244998931884766,143.29640197753906,2.909867094844399,-3.2163563387566882
31,49.39830017089844,143.33999633789062,2.9017192057619665,-2.814838355177321
32,49.43000030517578,143.78500366210938,2.9088610717053496,-3.1678038853316566
33,49.029998779296875,143.57000732421875,2.9282074423555113,-4.114217708933827
34,49.220001220703125,143.50999450683594,2.9156844971078986,-3.502530080629262
35,49.59000015258789,143.63499450683594,2.8964507776743824,-2.5532328806667324
36,49.83000183105469,143.22000122070312,2.874172104313402,-1.4413912824326105
37,49.7599983215332,144.25999450683594,2.8991157430246273,-2.684640761450615
38,49.94499969482422,144.80999755859375,2.8993892970951474,-2.6974896752130832
39,49.9109001159668,145.11000061035156,2.907380958331585,-3.096501342752069
40,49.81999969482422,145.13999938964844,2.9132878418047636,-3.390430797230741
41,49.790000915527344,144.8800048828125,2.909821293809832,-3.217538175896911
42,50.099998474121094,144.0684051513672,2.875616956870468,-1.505856091521443
43,50.244998931884766,144.25,2.8709324921183548,-1.2664400335138084
44,50.55500030517578,143.77999877929688,2.844031211776628,0.10365461614763083
45,50.45000076293945,144.25999450683594,2.8594646645240345,-0.6812087866769532
46,50.41999816894531,144.5850067138672,2.867612296005992,-1.0933339552384695
47,50.45000076293945,144.39999389648438,2.8622396771609275,-0.8212081763253907
48,50.540000915527344,144.64999389648438,2.862089261499078,-0.8098914437909088
49,49.869998931884766,143.97999572753906,2.887106453003839,-2.0852536339418095
50,49.67499923706055,144.3699951171875,2.9062908371315843,-3.041437431410222
51,49.46500015258789,144.1634979248047,2.914454613971378,-3.4446755895984524
52,49.494998931884766,144.0279998779297,2.9099505603816995,-3.222075657221373
53,49.42499923706055,143.9499969482422,2.91249366050174,-3.347317844390878
54,49.5099983215332,144.02499389648438,2.909008256496832,-3.1755187330249925
55,49.47999954223633,144.19000244140625,2.9141067860828307,-3.4276291634489753
56,48.68000030517578,143.77499389648438,2.9534715077065816,-5.335429865484505
57,49.13990020751953,143.27999877929688,2.91575681216731,-3.505108792532346
58,49.31999969482422,143.6313934326172,2.912234272533669,-3.3335820040513995
59,49.42499923706055,143.50999450683594,2.9035912336287355,-2.907315402984628
60,49.459999084472656,143.61000061035156,2.903558497141908,-2.9056989480717363
61,49.3650016784668,143.32000732421875,2.903271598322167,-2.8915319913716275
62,49.47999954223633,143.44000244140625,2.8989491464923174,-2.6776291634489753
63,50.08000183105469,143.88999938964844,2.873202758160085,-1.3855108694519829
64,50.17499923706055,144.57000732421875,2.881315585899115,-1.7896924745895917
65,50.21500015258789,144.52000427246094,2.878024571010838,-1.6235461914768536
66,50.35499954223633,144.91000366210938,2.877767947164075,-1.607055347411253
67,50.28499984741211,144.83999633789062,2.880381759518783,-1.7402931400495363
68,50.29999923706055,145.27999877929688,2.8882703972738035,-2.136744638704718
