,ge,hon,Ratio,Spread
0,76.91647338867188,186.3300018310547,2.42249798543802,49.80153113261463
1,76.68228149414062,185.14999389648438,2.4145081534986916,50.25310571675507
2,76.86182403564453,184.6199951171875,2.4019725973660253,51.34155582637729
3,73.85636138916016,183.80999755859375,2.488749704173369,42.80332538778774
4,73.39547729492188,183.10000610351562,2.4947042086499795,42.0797772850695
5,72.4707260131836,182.64999389648438,2.520327916450808,39.65343172652041
6,72.1545639038086,182.73699951171875,2.532577145852214,38.58303159598066
7,73.28649139404297,183.86000061035156,2.508784321817001,40.98079169109221
8,72.70882415771484,182.4199981689453,2.508911404938316,40.6240108525549
9,72.36534118652344,182.13999938964844,2.5169507446966652,39.835635971775446
10,73.89539337158203,185.16000366210938,2.5057042829589484,41.574724842677085
11,73.64559173583984,184.66000366210938,2.5074142159719255,41.29773876111028
12,73.81732940673828,183.72000122070312,2.488846490346379,42.77191616727339
13,73.67681121826172,182.19000244140625,2.472826923815728,43.86484544408731
14,73.434814453125,181.74000549316406,2.474848024695052,43.562132676331146
15,73.84855651855469,183.36160278320312,2.482940918921454,43.22744379760991
16,73.49726867675781,182.61000061035156,2.484582133432377,42.886395944816655
17,72.3731460571289,181.86000061035156,2.5128104900510673,40.139911116640775
18,72.44340515136719,181.44000244140625,2.5045758418215662,40.77844403682758
19,73.34894561767578,182.4250030517578,2.4870841907207546,42.61004763535897
20,72.7868881225586,180.77999877929688,2.4836890742588067,42.50682135901329
21,72.57221221923828,180.08999633789062,2.481528271369827,42.52909322919214
22,72.3419189453125,179.56430053710938,2.4821611474372496,42.33848199704647
23,72.32630920410156,178.97000122070312,2.4744799394596217,42.884228582315785
24,69.62919616699219,175.44000244140625,2.519632741711498,38.02509378360364
25,69.24278259277344,175.89999389648438,2.5403368742555745,36.36319679254129
26,69.22716522216797,176.65499877929688,2.551816157896471,35.559615448029206
27,69.32084655761719,176.7949981689453,2.550387177138686,35.7110036368903
28,70.24980163574219,179.1699981689453,2.550469809124499,36.225436942478666
29,71.44418334960938,180.39999389648438,2.525048022645929,38.710460794356976
30,72.20921325683594,182.33999633789062,2.5251624843126064,39.15001678991334
31,73.8917236328125,185.6199951171875,2.512053935019601,41.1033189869749
32,74.78532409667969,187.7899932861328,2.5110540811906477,41.71278669639969
33,75.6518325805664,188.85000610351562,2.496304447118282,43.347972529494854
34,75.37080383300781,188.64500427246094,2.502892296205629,42.67885908614622
35,75.41764068603516,188.61000061035156,2.5008737862211574,42.85954467222905
36,74.9687728881836,188.30999755859375,2.511845803311458,41.7633838023296
37,75.23028564453125,188.55999755859375,2.5064373469157606,42.32679629753042
38,74.28571319580078,188.10000610351562,2.5321155039290724,39.84877798532062
39,74.37548828125,189.52999877929688,2.548285774778264,38.69802283998334
40,74.2505874633789,188.35000610351562,2.536680348777195,39.489522474981186
41,74.16081237792969,188.2949981689453,2.5390093788263575,39.265292879107534
42,73.67033386230469,187.2899932861328,2.542271542249173,38.744707351689556
43,74.12958526611328,188.30999755859375,2.540281277476343,39.15316429662258
44,74.55113220214844,189.88999938964844,2.5471108725049803,38.8843472424542
45,73.63388061523438,187.75999450683594,2.549913069066057,38.1613215027497
46,72.9976577758789,186.64999389648438,2.556931271268273,37.29240676498762
47,72.41217803955078,184.50999450683594,2.5480519921118585,37.61132277856137
48,71.95159912109375,183.63999938964844,2.5522712717000817,37.04872756045762
49,72.59953308105469,184.64999389648438,2.5434047033102747,38.054074815369376
50,72.26385498046875,184.17999267578125,2.5487152979253715,37.47997874156462
51,72.0608901977539,183.55999755859375,2.5472901743908127,37.468669701158774
52,73.3060073852539,185.64059448242188,2.532406293890792,39.260900598224396
53,73.89539337158203,187.22500610351562,2.5336492244118265,39.509722401270835
54,73.70803833007812,187.75010681152344,2.5472134527681227,38.40187026680661
55,73.7236557006836,187.60000610351562,2.5446378685447653,38.600547436514006
56,73.69515991210938,187.36000061035156,2.542365073008887,38.75191927826239
57,73.81732940673828,186.6750030517578,2.5288777655876227,39.8169143362187
58,73.51287841796875,186.3699951171875,2.5352019826723735,39.174954169117655
59,72.85713958740234,191.28509521484375,2.625481816855718,32.22023594414526
60,72.24044036865234,188.9499969482422,2.6155709459134777,32.637145372398294
61,72.4209213256836,188.3800048828125,2.6011821091815466,33.76850762735654
62,73.04449462890625,189.7899932861328,2.598279230355936,34.298089299312636
63,72.90398406982422,189.19000244140625,2.5950571132053417,34.46103437211883
64,72.56050109863281,188.14999389648438,2.5930084694526663,34.432669256964374
65,72.17018127441406,187.50999450683594,2.5981643830692773,33.85861306256305
66,68.96955871582031,185.74000549316406,2.693072261901522,25.67334628702676
67,68.53239440917969,185.42889404296875,2.7057115929124924,24.62469649863621
68,69.43013000488281,186.3350067138672,2.683777298137895,26.51091167105227
