,ge,hon,Ratio,Spread
0,94.32990264892578,205.97000122070312,2.1835069838593615,20.381250046726773
1,94.52999877929688,206.0,2.17920239775901,20.83654063555063
2,94.55000305175781,206.0500030517578,2.179270189330016,20.835053568206302
3,94.4800033569336,206.02999877929688,2.1806730679394812,20.685288902073136
4,94.5199966430664,206.4499969482422,2.184193866699492,20.3622856951017
5,94.43000030517578,206.4250030517578,2.1860108269050116,20.16901317200502
6,94.66000366210938,206.39999389648438,2.1804350930857024,20.75184512747428
7,96.00499725341797,207.3800048828125,2.1600959409998772,23.03382171103119
8,95.86000061035156,207.0800018310547,2.1602336794549624,22.982167141210663
9,95.55999755859375,207.80459594726562,2.1745981713723648,21.52998128620977
10,95.2699966430664,207.2100067138672,2.174976530021192,21.421236773025026
11,95.16000366210938,207.02999877929688,2.1755988946197538,21.33448080702733
12,95.38249969482422,207.1199951171875,2.1714674681400337,21.784099897607586
13,95.33000183105469,207.1199951171875,2.1726632868868374,21.656777819518634
14,94.83000183105469,206.97999572753906,2.182642536444176,20.58413664680152
15,94.87999725341797,207.19000244140625,2.183705822503514,20.495382887114953
16,94.63999938964844,206.80999755859375,2.1852282216013443,20.29332548095142
17,95.05500030517578,207.29629516601562,2.180803687344034,20.813521760704145
18,94.98500061035156,207.58999633789062,2.185502921555672,20.35005165023504
19,95.05999755859375,207.86000061035156,2.1866190400670833,20.261936060758313
20,94.80999755859375,207.52999877929688,2.1889041675276997,19.985617610630225
21,95.33000183105469,207.77999877929688,2.1795866441661023,20.99677415740926
22,95.16000366210938,207.30999755859375,2.178541294457096,21.054482027730455
23,94.88999938964844,207.30999755859375,2.1847402138481753,20.399645762134195
24,94.87999725341797,207.41000366210938,2.1860245538175076,20.27538166641183
25,95.13500213623047,207.8699951171875,2.185000162395791,20.433848740333115
26,95.0199966430664,207.6291046142578,2.185109576399974,20.395818591451626
27,94.70999908447266,207.11000061035156,2.1867807265590655,20.16309136778774
28,94.29499816894531,207.27999877929688,2.198207782006846,18.986599311667828
29,94.3302993774414,207.10499572753906,2.1955299314683097,19.247217718071408
30,93.98999786376953,207.15040588378906,2.203962236322591,18.37648072399561
31,94.55999755859375,208.02999877929688,2.1999788932988484,18.87929732944745
32,94.71170043945312,208.44000244140625,2.200784079203148,18.837215800853652
33,94.81999969482422,208.9499969482422,2.2036489941019033,18.589877433891655
34,94.47000122070312,208.5500030517578,2.207579129426898,18.141026637405457
35,97.33000183105469,208.13499450683594,2.1384464254723476,25.49234067933237
36,96.76000213623047,207.6199951171875,2.1457212746324137,24.624930568021153
37,96.08999633789062,206.52999877929688,2.1493392304132817,24.089974489737767
38,95.80500030517578,206.13499450683594,2.1516099770389507,23.793783263432157
39,96.36499786376953,206.7100067138672,2.145073535995835,24.57692256515382
40,96.625,207.0500030517578,2.1428202126960705,24.86750450065271
41,96.2300033569336,206.85000610351562,2.1495375546883593,24.109523546133783
42,99.43460083007812,208.852294921875,2.100398585385571,29.87928449175281
43,98.47000122070312,207.8300018310547,2.110592050925646,28.562152357032925
44,98.65039825439453,208.14500427246094,2.109925635938209,28.684663436395947
45,98.86000061035156,208.10000610351562,2.1049970141485677,29.238006242942998
46,98.94000244140625,208.75999450683594,2.109965528153961,28.77204477042356
47,99.23999786376953,209.11000061035156,2.1071141184162934,29.149611902271328
48,99.41000366210938,209.0,2.1024041072403805,29.67192436643135
49,100.75,213.00250244140625,2.1141687587236353,28.919289750520004
50,100.37000274658203,213.79750061035156,2.1300936012740337,27.202691415410452
51,100.75,214.7100067138672,2.131116691949054,27.211785478059067
52,100.76499938964844,214.85499572753906,2.1322383469354844,27.10317420098404
53,100.19000244140625,213.36000061035156,2.1295538018888673,27.20364007282178
54,99.61000061035156,212.15499877929688,2.1298564148111203,27.001974410710073
55,99.37000274658203,211.0500030517578,2.123880418822039,27.524907849273102
56,99.93000030517578,213.24000549316406,2.1338937740613564,26.693056916619764
57,100.05999755859375,212.85000610351562,2.1272237787021093,27.398336191249694
58,100.57099914550781,212.1199951171875,2.1091566845258116,29.367669681028115
59,100.52999877929688,211.2899932861328,2.1017606271934604,30.09823409780436
60,100.27999877929688,211.57000732421875,2.1097926794939097,29.21189977853565
61,100.2699966430664,211.38999938964844,2.1082079033286365,29.36764972089922
62,99.94999694824219,210.8699951171875,2.1097548930029864,29.11156477358328
63,101.6500015258789,215.57000732421875,2.1207083530573008,28.534541580650806
64,101.63999938964844,216.13999938964844,2.1265249969261735,27.940291523014377
65,102.05999755859375,216.97000122070312,2.125906392425086,28.128903323524366
66,101.97000122070312,216.34500122070312,2.1216534140511345,28.53563690394331
67,101.69719696044922,215.9398956298828,2.1233613323075504,28.279115471623594
68,101.91999816894531,216.1999969482422,2.121271593724553,28.55936971879707
69,101.4000015258789,215.74000549316406,2.12761343438544,27.75822313052272
70,99.80500030517578,212.74000549316406,2.1315565837649877,26.889896776028376
71,99.83000183105469,213.0500030517578,2.1341280090559223,26.640534946238215
72,99.73919677734375,213.22000122070312,2.137775399341667,26.250308994497583
73,99.27999877929688,213.22500610351562,2.147713625354919,25.131619874507702
74,99.69999694824219,213.77000427246094,2.144132505675367,25.605235337127066
75,99.4000015258789,213.07000732421875,2.143561408987964,25.57765905000586
76,99.44000244140625,213.4499969482422,2.1465204314935016,25.29468289138286
77,100.37000274658203,212.22999572753906,2.1144763367535755,28.770196298222952
78,101.04000091552734,214.13999938964844,2.1193586445894463,28.48512654886103
79,101.43000030517578,214.74000549316406,2.1171251587012594,28.830978603716414
80,101.90499877929688,215.62989807128906,2.1159894083144493,29.093090859153374
81,102.1500015258789,216.16900634765625,2.1161919052237264,29.148183119578857
82,102.0999984741211,216.1300048828125,2.116846308647048,29.065913126815428
83,101.80000305175781,216.33999633789062,2.125147248059488,28.12834843637391
84,102.0999984741211,218.08999633789062,2.136043091060076,27.105921671737303
85,102.15499877929688,218.19000244140625,2.13587200869925,27.139306770218962
86,102.30999755859375,218.0500030517578,2.1312677964524323,27.655221773652453
87,102.41999816894531,217.77999877929688,2.1263425373242173,28.19200845010793
88,102.22019958496094,218.41879272460938,2.13674786012396,27.068646770310135
89,102.29000091552734,218.15899658203125,2.132749971937045,27.49773076239209
90,102.23999786376953,218.25999450683594,2.134780898544796,27.275461379980225
91,102.95999908447266,220.9499969482422,2.1459790104209855,26.331664308928605
92,103.19999694824219,220.91000366210938,2.140600873979698,26.95371988403745
93,102.87999725341797,220.11000061035156,2.139482955740834,26.977633716018357
94,102.91000366210938,220.0500030517578,2.1382761172010185,27.11040525123236
95,102.7300033569336,220.19500732421875,2.143434246362818,26.528849636182752
96,102.63500213623047,219.80999755859375,2.141667004272416,26.68345473441006
97,102.45999908447266,219.42999267578125,2.1416161881367306,26.639028019023993
98,102.72000122070312,215.81900024414062,2.101041644075083,30.880598724054135
99,102.54000091552734,216.73500061035156,2.1136629478762954,29.528047015254554
100,102.51000213623047,217.42999267578125,2.1210612442172043,28.76029947663117
101,102.11000061035156,216.36000061035156,2.1188913849484172,28.860175391483107
102,102.23999786376953,216.75999450683594,2.1201095367359013,28.775461379980225
103,102.56999969482422,216.89979553222656,2.1146514202746123,29.43600756657322
104,103.16000366210938,217.72999572753906,2.110604769273687,30.036732856633886
105,102.83999633789062,212.94000244140625,2.0705951966564795,34.05061841956326
106,102.98999786376953,213.1999969482422,2.070103906888642,34.15441978212227
107,102.91999816894531,212.2899932861328,2.062670006441842,34.89465450563754
108,102.58999633789062,212.9199981689453,2.0754460061356426,33.46430241084142
109,103.06999969482422,213.6508026123047,2.072870895943482,33.89764104886064
110,102.97000122070312,213.58999633789062,2.074293423383453,33.715922911486906
111,102.9000015258789,213.61000061035156,2.0758989061494773,33.526149700431866
112,101.1500015258789,211.4499969482422,2.0904596515912397,31.44191139426182
113,101.93000030517578,213.9199981689453,2.09869515872142,30.863626490300714
114,102.31999969482422,213.80499267578125,2.0895718658470286,31.924490141835758
115,101.83999633789062,213.1199951171875,2.092694449929924,31.44534461905091
116,100.83999633789062,211.9696044921875,2.1020389943483164,30.17045411931981
117,101.08000183105469,212.07000732421875,2.0980411899741847,30.652132079691153
118,100.62000274658203,210.74000549316406,2.0944146267211536,30.866506813780727
119,100.87000274658203,212.80999755859375,2.109745134965854,29.402835029533815
120,101.33000183105469,214.1042022705078,2.1129398835645845,29.224257414584866
121,101.01000213623047,213.5399932861328,2.1140480028713897,29.01237717918296
122,100.65059661865234,213.17999267578125,2.118020159219555,28.500718371628107
123,100.27999877929688,212.19000244140625,2.11597531934966,28.59190466134815
124,99.43000030517578,210.9499969482422,2.121593043354957,27.77042489917609
125,98.2300033569336,208.97999572753906,2.1274558544824496,26.830096171572546
126,96.51000213623047,206.75999450683594,2.1423685621204327,24.87861089718994
127,98.1449966430664,208.33999633789062,2.122777558346466,27.263930382603473
128,97.19000244140625,207.30979919433594,2.1330362587378113,25.977998114644134
129,97.03500366210938,206.5998992919922,2.12912754670886,26.31198240320283
130,96.68000030517578,206.11000061035156,2.1318783611890146,25.940898144056217
