,ge,hon,Ratio,Spread
0,68.96955871582031,185.74000549316406,2.693072261901522,25.156359035250066
1,68.53239440917969,185.42889404296875,2.7057115929124924,24.11103438796292
2,69.43013000488281,186.3350067138672,2.683777298137895,25.99042124094871
3,69.60187530517578,187.16000366210938,2.689008059646227,25.698316666012435
4,69.18032836914062,187.17999267578125,2.7056823390170104,24.370349228358013
5,69.43013000488281,187.39999389648438,2.699116275359201,24.925434058331522
6,69.59407043457031,187.42999267578125,2.6931891108739756,25.404110651856687
7,67.9430160522461,186.00999450683594,2.737735315779917,21.7012071358476
8,68.3060073852539,184.77999877929688,2.7051793224732923,24.057494602409694
9,67.41608428955078,184.57000732421875,2.737774067854403,21.506227206619688
10,67.48633575439453,183.47999572753906,2.7187725289351086,22.814215480186252
11,67.29117584228516,183.14999389648438,2.721753507855849,22.538673936483494
12,67.13504791259766,183.10000610351562,2.727338577934604,22.1042270296463
13,66.66666412353516,182.1300048828125,2.7319501774578163,21.62092415093156
14,67.16627502441406,183.27000427246094,2.7286015817587725,22.031120535168615
15,67.87665557861328,184.2100067138672,2.713893387108903,23.29529124337302
16,69.53942108154297,186.1300048828125,2.6766113664442743,26.534532096374026
17,69.60968017578125,185.24249267578125,2.6611599451110712,27.640044652824404
18,69.30133056640625,185.17999267578125,2.6720986619201663,26.745795589720533
19,69.14129638671875,184.08999633789062,2.6625187255420366,27.339236891297165
20,68.81343078613281,183.24000549316406,2.662852344372435,27.17192433544412
21,72.41608428955078,185.76499938964844,2.5652450172102617,35.82526587148857
22,71.60811614990234,185.5449981689453,2.5911168753627147,33.53829858267011
23,71.8423080444336,185.65780639648438,2.5842405603346887,34.152142404839964
24,71.74082946777344,185.8300018310547,2.5902962540254855,33.66507861891512
25,71.22950744628906,185.38999938964844,2.6027134826032965,32.518547949443985
26,71.56908416748047,185.9499969482422,2.5981888564215283,33.01219112842173
27,71.25682830810547,185.38999938964844,2.6017155659531412,32.603319287403565
28,70.82747650146484,183.99000549316406,2.5977207516260843,32.67111775942158
29,70.24199676513672,183.52999877929688,2.6128243391621306,31.31449434901643
30,70.37860870361328,184.0800018310547,2.6155675029933336,31.188371659588828
31,70.082275390625,184.24000549316406,2.6289101554743484,30.108903172657197
32,70.80304718017578,184.85000610351562,2.6107634270756637,31.735317700830254
33,71.20218658447266,184.38999938964844,2.5896676525641853,33.433776611484376
34,71.30367279052734,184.35000610351562,2.585420903143245,33.78866192150397
35,72.53707885742188,185.20480346679688,2.5532432017400852,36.7608844831704
36,72.66197967529297,184.8000030517578,2.5432833495258427,37.55322792354778
37,71.83840942382812,183.8144989013672,2.5587217252668966,35.983353235981355
38,71.94379425048828,183.9600067138672,2.556996175005305,36.164834111343936
39,72.53707885742188,184.05999755859375,2.537460847029423,37.905690391373525
40,71.93746948242188,183.44000244140625,2.549992427607289,36.665213854576024
41,72.0608901977539,182.2899932861328,2.529666130766376,38.198173563932755
42,72.9352035522461,184.86000061035156,2.5345785245931305,38.34099108961445
43,72.80249786376953,184.35000610351562,2.532193420732315,38.439225570628224
44,72.65027618408203,184.0897979736328,2.533917386730701,38.22711933721314
45,72.08431243896484,183.86000061035156,2.5506243229555574,36.70084091369782
46,72.07260131835938,182.7592010498047,2.535765293700446,37.76530313725277
47,72.07649993896484,183.61000061035156,2.547432252756925,36.92660024068172
48,72.17018127441406,183.10000610351562,2.5370589746381675,37.72726977092057
49,72.59953308105469,186.17999267578125,2.5644792021998017,35.97947862312131
50,72.17018127441406,186.2899932861328,2.581259877646681,34.537282588303384
51,71.95159912109375,186.77000427246094,2.595772804967532,33.37905355323403
52,71.3739242553711,185.6999969482422,2.601790484208492,32.65664775366429
53,71.46760559082031,185.43739318847656,2.594705554432275,33.209926536832825
54,72.04528045654297,187.3000030517578,2.5997539584114104,33.13972979734007
55,72.13114929199219,187.7899932861328,2.603452116448958,32.916173913351884
56,74.16861724853516,189.89999389648438,2.5603820179111527,37.12804140096159
57,74.23107147216797,188.88999938964844,2.544621755331532,38.331819256732814
58,74.063232421875,188.91000366210938,2.550658369675933,37.79104294747401
59,73.63388061523438,189.0500030517578,2.567432294375703,36.31884813335921
60,72.80249786376953,187.52999877929688,2.5758731400976007,35.259232894846974
61,73.48165130615234,190.22000122070312,2.5886734693559714,34.67651192858375
62,73.9344253540039,191.13999938964844,2.5852638804515613,35.161383858088584
63,73.6288070678711,190.27999877929688,2.584314568670067,35.07311017187902
64,73.37236785888672,190.0500030517578,2.590212209278446,34.507424745690685
65,73.96565246582031,191.31509399414062,2.5865396655906974,35.08318092806405
66,74.10617065429688,191.7100067138672,2.586964149155524,35.12426890717575
67,73.9344253540039,191.14999389648438,2.585399061144291,35.15138935125265
68,74.30133056640625,190.83999633789062,2.568460011188209,36.599822657909755
69,74.57455444335938,191.92999267578125,2.573665965668696,36.35758704467955
70,74.16861724853516,190.83999633789062,2.5730558748101746,36.18803895955534
71,73.98126220703125,190.52000427246094,2.575246739360899,35.92670465071143
72,74.16783905029297,190.99000549316406,2.57510543570852,36.035615205993196
73,74.61358642578125,191.19000244140625,2.5624019913797405,37.21868595400602
74,74.37939453125,191.55999755859375,2.5754444327737986,36.1220387871096
75,74.49258422851562,192.33999633789062,2.5820019311971087,35.69324569615915
76,74.59016418457031,194.7100067138672,2.6103978834537114,33.6260070075613
77,73.80952453613281,192.05999755859375,2.6021031671132424,33.853842663804954
78,74.16471862792969,193.94000244140625,2.6149900657530494,33.07593619206392
79,74.691650390625,193.99000549316406,2.5972113948296545,34.66090025215118
80,73.76658630371094,191.9499969482422,2.6021266072683353,33.830614262697
81,74.15300750732422,192.7050018310547,2.5987482950306617,34.27459946542356
82,74.19984436035156,193.0,2.601083623069281,34.124926971913595
83,74.02029418945312,193.02999877929688,2.6077983192722978,33.53781881882699
84,74.43403625488281,194.83999633789062,2.617619655485353,33.011582683731916
85,74.15690612792969,195.2949981689453,2.633537567384994,31.696699791508767
86,74.05152130126953,194.4600067138672,2.6260096119123673,32.20470255872431
87,74.16861724853516,195.02999877929688,2.629548803987562,31.998036518149096
88,73.97345733642578,194.22000122070312,2.625536350658926,32.2024907019854
89,74.07494354248047,194.64999389648438,2.627744073606436,32.0873900500909
90,74.11397552490234,195.0800018310547,2.632162159018277,31.778490790472095
91,73.43114471435547,194.1750030517578,2.6443139870295043,30.564797934085195
92,73.434814453125,193.8699951171875,2.640028391995718,30.881192356664034
93,73.14598083496094,193.3800048828125,2.6437543481594052,30.4749878654109
94,73.2284164428711,193.02000427246094,2.6358620553135252,31.090770186640274
95,73.54410552978516,193.36000061035156,2.6291706074532555,31.73029588787057
96,73.4660415649414,192.72000122070312,2.623252826958771,32.12807792761603
97,73.13817596435547,192.38999938964844,2.6305003762113426,31.440776358091117
98,73.28649139404297,193.5399932861328,2.640868591259433,30.75097648839662
