,ge,hon,Ratio,Spread
0,80.1873550415039,215.81900024414062,2.6914343306676667,31.373216190810496
1,80.04683685302734,216.73500061035156,2.707602312984523,30.018572528068944
2,80.02342224121094,217.42999267578125,2.7170794073314184,29.250489123891697
3,79.71116638183594,216.36000061035156,2.7142997704228082,29.345739477930067
4,79.8126449584961,216.75999450683594,2.715860307844136,29.262522348041074
5,80.07025909423828,216.89979553222656,2.7088684111406143,29.926892760952825
6,80.53083801269531,217.72999572753906,2.703684713838628,30.534441353144757
7,80.2810287475586,212.94000244140625,2.652432408545611,34.54462698055772
8,80.39812469482422,213.1999969482422,2.6518031080638793,34.65016061549355
9,80.3434829711914,212.2899932861328,2.64228018795567,35.38959400451395
10,80.08586883544922,212.9199981689453,2.6586462913504456,33.955417683399105
11,80.46057891845703,213.6508026123047,2.65534756876196,34.39431282011384
12,80.38251495361328,213.58999633789062,2.657169864132119,34.21143366668005
13,80.32786560058594,213.61000061035156,2.659226645862646,34.02083530511885
14,78.96174621582031,211.4499969482422,2.6778789360901607,31.916343979891252
15,79.57064819335938,213.9199981689453,2.688428497517231,31.347098622805703
16,79.8750991821289,213.80499267578125,2.676741498477132,32.41248204777855
17,79.5003890991211,213.1199951171875,2.6807415351322303,31.927780026298223
18,78.7197494506836,211.9696044921875,2.6927118794373497,30.641316372819944
19,78.9071044921875,212.07000732421875,2.687590790322506,31.125763330825748
20,78.54801177978516,210.74000549316406,2.6829451276753944,31.334816956982678
21,78.74317169189453,212.80999755859375,2.7025835127809494,29.874038461172574
22,79.10226440429688,214.1042022705078,2.70667602100753,29.70078195415624
23,78.85246276855469,213.5399932861328,2.70809542008737,29.485207095822744
24,78.57189178466797,213.17999267578125,2.7131839113663783,28.969373889803705
25,78.2825927734375,212.19000244140625,2.710564314796247,29.056284790855614
26,77.61904907226562,210.9499969482422,2.7177606459960817,28.22496414731316
27,76.68228149414062,208.97999572753906,2.7252709707588374,27.27074023384236
28,75.3395767211914,206.75999450683594,2.744374251955132,25.29933780595607
29,76.61592864990234,208.33999633789062,2.7192778317665955,27.703611773022402
30,75.87041473388672,207.30979919433594,2.7324194802607717,26.406603554225825
31,75.7494125366211,206.5998992919922,2.7274125616764535,26.738781517000916
32,75.4722900390625,206.11000061035156,2.730936089307405,26.36361121938853
33,75.20687103271484,205.2100067138672,2.7286071591065295,26.43506989798803
34,75.16783905029297,205.11000061035156,2.7286935902616207,26.413233287579743
35,73.10694885253906,202.0717010498047,2.764056005912584,23.018232789741717
36,73.73926544189453,202.00840759277344,2.73949579484153,25.055373449138102
37,72.45901489257812,199.80999755859375,2.7575588469539074,23.257337703411167
38,73.0991439819336,199.49000549316406,2.7290334007532002,25.57556456679984
39,73.77049255371094,200.0800018310547,2.712195552786639,27.081258145198262
40,74.61358642578125,201.5500030517578,2.701250706561884,28.24306907165618
41,75.58938598632812,204.52999877929688,2.705803150938285,28.30914119221498
42,70.26151275634766,200.82000732421875,2.8581793850727477,15.387578380667579
43,70.51522064208984,200.1199951171875,2.837968785957933,16.87956822820425
44,70.94457244873047,200.33999633789062,2.823894618332789,17.999836860664175
45,70.53083801269531,200.41000366210938,2.8414521833135775,16.638311058458754
46,71.31147766113281,201.33999633789062,2.8233883652592966,18.145172661155755
47,71.47541046142578,202.08999633789062,2.8274058873289802,17.90690729643393
48,71.1241226196289,202.36000061035156,2.8451669160485933,16.54031859865779
49,70.16393280029297,203.3699951171875,2.898497661127945,12.532983802889051
50,70.8118667602539,204.14999389648438,2.8829912730258935,13.775583601133663
51,71.08118438720703,204.11500549316406,2.871575751766737,14.651277204124456
52,70.88999938964844,203.4373016357422,2.8697602396290707,14.732175633825564
53,70.69477081298828,203.83999633789062,2.8833815287005704,13.72005301795568
54,69.36026763916016,199.75999450683594,2.8800349437240826,13.634253412592217
55,69.71116638183594,200.7100067138672,2.8791658084516647,13.779611014298753
56,70.52302551269531,203.05999755859375,2.879343251120722,13.96392956638053
57,70.30413818359375,203.02000427246094,2.8877390366736324,13.320641487682026
58,69.5355224609375,201.5800018310547,2.8989499855170417,12.361323684453653
59,68.84465026855469,199.5,2.8978286507633424,12.284690426245989
60,69.5316162109375,199.6300048828125,2.871068094795849,14.299126834898916
61,69.92974090576172,200.75,2.870738506961344,14.421922636533056
62,70.17955017089844,200.64999389648438,2.859094898839755,15.301736398768528
63,69.8438720703125,197.75,2.831314962047396,17.153873429102703
64,70.47618865966797,197.82000732421875,2.8069055816780706,19.057713307249088
65,70.79624938964844,198.9499969482422,2.810177073834252,18.926829174199497
66,71.06947326660156,199.1300048828125,2.8019062999921203,19.599720237096562
67,70.48399353027344,198.1699981689453,2.811560302465406,18.732086242105055
68,71.22950744628906,200.49000549316406,2.8147043645408396,18.73928428023757
69,71.88134002685547,201.91000366210938,2.808934886114729,19.354054670619348
70,72.70101165771484,201.6999969482422,2.7743767569269897,22.122758376888726
71,72.06869506835938,201.27999877929688,2.792890846551011,20.568909343468903
72,72.88056182861328,202.0399932861328,2.772206857587792,22.343248049452626
73,73.33333587646484,202.99000549316406,2.7680454334590068,22.806620850343307
74,73.34894561767578,203.4199981689453,2.7733186408602544,22.425355733727088
75,73.3434829711914,202.79629516601562,2.765021334556364,23.032006472550165
76,73.7548828125,204.47999572753906,2.772426555776233,22.632536689548857
77,74.87689208984375,202.0,2.6977615438101115,28.615010306162645
78,75.0273208618164,203.2100067138672,2.708480116038459,27.874583887533504
79,75.40140533447266,202.88499450683594,2.6907322696023974,29.367342761710432
80,75.72599792480469,203.0749969482422,2.6817077689737947,30.190592522003357
81,75.83138275146484,204.3350067138672,2.694596871371438,29.259553320770664
82,76.33099365234375,205.14999389648438,2.687636883529358,30.00415763958182
83,76.45589447021484,205.2100067138672,2.6840312069569925,30.33403674355327
