,ge,hon,Ratio,Spread
0,93.19000244140625,201.02000427246094,2.157098390450772,22.24866557942547
1,93.1500015258789,201.16000366210938,2.1595276475247633,22.011790704733805
2,93.51499938964844,200.3699951171875,2.1426508733888445,23.685762644649593
3,93.6500015258789,201.1699981689453,2.1481045904025398,23.212712045273996
4,93.07659912109375,200.1699981689453,2.150594242367212,22.824027927518124
5,93.12999725341797,201.72999572753906,2.166111904616591,21.393351658227736
6,93.08999633789062,201.8300018310547,2.1681169811036223,21.196470069668884
7,93.91000366210938,205.27999877929688,2.1859225936983204,19.732392849148674
8,94.06999969482422,205.72999572753906,2.1869883745610177,19.66987936396992
9,94.08000183105469,205.89999389648438,2.1885628176988328,19.52410468556277
10,94.07009887695312,205.8238067626953,2.1879833147823073,19.576308531236997
11,94.11000061035156,206.0800018310547,2.1897779247106612,19.41674874549752
12,94.0,205.72000122070312,2.188510651284076,19.510346391257563
13,94.0199966430664,205.14999389648438,2.181982569892097,20.12878221944319
14,94.32990264892578,205.97000122070312,2.1835069838593615,20.05931508260877
15,94.52999877929688,206.0,2.17920239775901,20.513915453841882
16,94.55000305175781,206.0500030517578,2.179270189330016,20.512359383160423
17,94.4800033569336,206.02999877929688,2.1806730679394812,20.362836176073095
18,94.5199966430664,206.4499969482422,2.184193866699492,20.039695015061504
19,94.43000030517578,206.4250030517578,2.1860108269050116,19.84673292803074
20,94.66000366210938,206.39999389648438,2.1804350930857024,20.42877150302538
21,96.00499725341797,207.3800048828125,2.1600959409998772,22.706108625367072
22,95.86000061035156,207.0800018310547,2.1602336794549624,22.654954211313985
23,95.55999755859375,207.80459594726562,2.1745981713723648,21.20380319583358
24,95.2699966430664,207.2100067138672,2.174976530021192,21.09605902050071
25,95.16000366210938,207.02999877929688,2.1755988946197538,21.00968246758901
26,95.38249969482422,207.1199951171875,2.1714674681400337,21.45853407368383
27,95.33000183105469,207.1199951171875,2.1726632868868374,21.33139308329998
28,94.83000183105469,206.97999572753906,2.182642536444176,20.260476625572288
29,94.87999725341797,207.19000244140625,2.183705822503514,20.17155041017704
30,94.63999938964844,206.80999755859375,2.1852282216013443,19.970320859839653
31,95.05500030517578,207.29629516601562,2.180803687344034,20.48908562299308
32,94.98500061035156,207.58999633789062,2.185502921555672,20.025856971569816
33,95.05999755859375,207.86000061035156,2.1866190400670833,19.937482685371513
34,94.80999755859375,207.52999877929688,2.1889041675276997,19.662026592738123
35,95.33000183105469,207.77999877929688,2.1795866441661023,20.671389421190604
36,95.16000366210938,207.30999755859375,2.178541294457096,20.729683688292134
37,94.88999938964844,207.30999755859375,2.1847402138481753,20.075778783527703
38,94.87999725341797,207.41000366210938,2.1860245538175076,19.951549189473916
39,95.13500213623047,207.8699951171875,2.185000162395791,20.10913664190769
40,95.0199966430664,207.6291046142578,2.185109576399974,20.071503196422036
41,94.70999908447266,207.11000061035156,2.1867807265590655,19.839845287630105
42,94.29499816894531,207.27999877929688,2.198207782006846,18.66478474810946
43,94.3302993774414,207.10499572753906,2.1955299314683097,18.92528138546617
44,93.98999786376953,207.15040588378906,2.203962236322591,18.055718237633464
45,94.55999755859375,208.02999877929688,2.1999788932988484,18.556568669050044
46,94.71170043945312,208.44000244140625,2.200784079203148,18.513963851991143
47,94.81999969482422,208.9499969482422,2.2036489941019033,18.266251914331
48,94.47000122070312,208.5500030517578,2.207579129426898,17.818608413073967
49,97.33000183105469,208.13499450683594,2.1384464254723476,25.160057083156083
50,96.76000213623047,207.6199951171875,2.1457212746324137,24.2946131458801
51,96.08999633789062,206.52999877929688,2.1493392304132817,23.761968205683495
52,95.80500030517578,206.13499450683594,2.1516099770389507,23.466760053236975
53,96.36499786376953,206.7100067138672,2.145073535995835,24.247967682591955
54,96.625,207.0500030517578,2.1428202126960705,24.53765275892757
55,96.2300033569336,206.85000610351562,2.1495375546883593,23.78103431767081
56,99.43460083007812,208.852294921875,2.100398585385571,29.539741228695867
57,98.47000122070312,207.8300018310547,2.110592050925646,28.225936412786147
58,98.65039825439453,208.14500427246094,2.109925635938209,28.34782522521305
59,98.86000061035156,208.10000610351562,2.1049970141485677,28.900445023109846
60,98.94000244140625,208.75999450683594,2.109965528153961,28.43420758987599
61,99.23999786376953,209.11000061035156,2.1071141184162934,28.810739908520354
62,99.41000366210938,209.0,2.1024041072403805,29.332465949583018
63,100.75,213.00250244140625,2.1141687587236353,28.575209110132242
64,100.37000274658203,213.79750061035156,2.1300936012740337,26.859921548940484
65,100.75,214.7100067138672,2.131116691949054,26.867704837671305
66,100.76499938964844,214.85499572753906,2.1322383469354844,26.759041821251962
67,100.19000244140625,213.36000061035156,2.1295538018888673,26.8614911048007
68,99.61000061035156,212.15499877929688,2.1298564148111203,26.661826118392803
69,99.37000274658203,211.0500030517578,2.123880418822039,27.185587412781977
70,99.93000030517578,213.24000549316406,2.1338937740613564,26.351804807761958
71,100.05999755859375,212.85000610351562,2.1272237787021093,27.056635665968763
72,100.57099914550781,212.1199951171875,2.1091566845258116,29.024206491554075
73,100.52999877929688,211.2899932861328,2.1017606271934604,29.754912336222667
74,100.27999877929688,211.57000732421875,2.1097926794939097,28.86944037444865
75,100.2699966430664,211.38999938964844,2.1082079033286365,29.0252248184808
76,99.94999694824219,210.8699951171875,2.1097548930029864,28.770243687705396
77,101.6500015258789,215.57000732421875,2.1207083530573008,28.18735644801867
78,101.63999938964844,216.13999938964844,2.1265249969261735,27.59314089205082
79,102.05999755859375,216.97000122070312,2.125906392425086,27.780303938285805
80,101.97000122070312,216.34500122070312,2.1216534140511345,28.187347954770637
81,101.69719696044922,215.9398956298828,2.1233613323075504,27.931767541644597
