,ge,hon,Ratio,Spread
0,79.35206604003906,215.57000732421875,2.716627531984454,28.944137480103386
1,79.3442611694336,216.13999938964844,2.7240785433504513,28.34978867007387
2,79.67213439941406,216.97000122070312,2.723285912399239,28.542984394421715
3,79.60187530517578,216.34500122070312,2.717837995540743,28.948726074754425
4,79.38890838623047,215.9398956298828,2.720026008914569,28.689223484969595
5,79.5628433227539,216.1999969482422,2.7173488015153913,28.971922815081818
6,79.15690612792969,215.74000549316406,2.725472937819161,28.16510165049032
7,77.91178894042969,212.74000549316406,2.730523947484022,27.279450899083876
8,77.93130493164062,213.0500030517578,2.7338179854506466,27.030357106556885
9,77.86042022705078,213.22000122070312,2.7384902444518895,26.639148268914788
10,77.501953125,213.22500610351562,2.751221066127366,25.515471201330023
11,77.82981872558594,213.77000427246094,2.7466337166501167,25.993646778652725
12,77.59562683105469,213.07000732421875,2.7459022631278702,25.962798534093615
13,77.6268539428711,213.4499969482422,2.749692742994958,25.680259697603923
14,78.35285186767578,212.22999572753906,2.708644173998392,29.165890539644884
15,78.8758773803711,214.13999938964844,2.7148984772236453,28.888098284471276
16,79.18032836914062,214.74000549316406,2.7120373193205376,29.238195693424238
17,79.55113220214844,215.62989807128906,2.7105823902461763,29.505474670567985
18,79.74238586425781,216.16900634765625,2.710841969484483,29.56321377800139
19,79.70335388183594,216.1300048828125,2.7116801785184053,29.480407710711567
20,79.46916198730469,216.33999633789062,2.7223137998164777,28.539571062832145
21,79.70335388183594,218.08999633789062,2.7362712573076857,27.520416255633442
22,79.74629211425781,218.19000244140625,2.7360520051363757,27.55440796111855
23,79.86729431152344,218.0500030517578,2.7301538750173617,28.07202022403478
24,79.95316314697266,217.77999877929688,2.7238446886581107,28.609996305362635
25,79.79719543457031,218.41879272460938,2.737173800847447,27.484472223340553
26,79.85167694091797,218.15899658203125,2.7320527876132954,27.914289395427225
27,79.8126449584961,218.25999450683594,2.734654322261025,27.691483938488993
28,80.37471008300781,220.9499969482422,2.7489989913500628,26.755524245286544
29,80.56205749511719,220.91000366210938,2.7421097540302837,27.38017463835282
30,80.312255859375,220.11000061035156,2.7406775996400765,27.400619008109707
31,80.33567810058594,220.0500030517578,2.739131706540644,27.533710609637374
32,80.19515991210938,220.19500732421875,2.7457393633922984,26.950189697841857
33,80.12100219726562,219.80999755859375,2.7434753876068645,27.103774676066926
34,79.98439025878906,219.42999267578125,2.743410207489445,27.057453196412006
35,80.1873550415039,215.81900024414062,2.6914343306676667,31.301840033320182
36,80.04683685302734,216.73500061035156,2.707602312984523,29.947323027774665
37,80.02342224121094,217.42999267578125,2.7170794073314184,29.17926072854555
38,79.71116638183594,216.36000061035156,2.7142997704228082,29.274792536906823
39,79.8126449584961,216.75999450683594,2.715860307844136,29.191483938488993
40,80.07025909423828,216.89979553222656,2.7088684111406143,29.855622148833582
41,80.53083801269531,217.72999572753906,2.703684713838628,30.462755594523877
42,80.2810287475586,212.94000244140625,2.652432408545611,34.473166389521275
43,80.39812469482422,213.1999969482422,2.6518031080638793,34.57859447908597
44,80.3434829711914,212.2899932861328,2.64228018795567,35.3180771198622
45,80.08586883544922,212.9199981689453,2.6586462913504456,33.88413300131446
46,80.46057891845703,213.6508026123047,2.65534756876196,34.32269039009096
47,80.38251495361328,213.58999633789062,2.657169864132119,34.139881600237935
48,80.32786560058594,213.61000061035156,2.659226645862646,33.94933249730931
49,78.96174621582031,211.4499969482422,2.6778789360901607,31.846072534744444
50,79.57064819335938,213.9199981689453,2.688428497517231,31.276278338978493
51,79.8750991821289,213.80499267578125,2.676741498477132,32.34138734461114
52,79.5003890991211,213.1199951171875,2.6807415351322303,31.857023071069015
53,78.7197494506836,211.9696044921875,2.6927118794373497,30.571263053398006
54,78.9071044921875,212.07000732421875,2.687590790322506,31.05554113743471
55,78.54801177978516,210.74000549316406,2.6829451276753944,31.264918434687637
56,78.74317169189453,212.80999755859375,2.7025835127809494,29.8039640299257
57,79.10226440429688,214.1042022705078,2.70667602100753,29.6303838518134
58,78.85246276855469,213.5399932861328,2.70809542008737,29.415034154187474
59,78.57189178466797,213.17999267578125,2.7131839113663783,28.899453843074745
60,78.2825927734375,212.19000244140625,2.710564314796247,28.986625506110407
61,77.61904907226562,210.9499969482422,2.7177606459960817,28.155902953004123
62,76.68228149414062,208.97999572753906,2.7252709707588374,27.20252340250203
63,75.3395767211914,206.75999450683594,2.744374251955132,25.232331232330345
64,76.61592864990234,208.33999633789062,2.7192778317665955,27.635454749350338
65,75.87041473388672,207.30979919433594,2.7324194802607717,26.33911850550043
66,75.7494125366211,206.5998992919922,2.7274125616764535,26.67140553457636
67,75.4722900390625,206.11000061035156,2.730936089307405,26.296485023549472
68,75.20687103271484,205.2100067138672,2.7286071591065295,26.368182939698805
69,75.16783905029297,205.11000061035156,2.7286935902616207,26.346381511080885
70,73.10694885253906,202.0717010498047,2.764056005912584,22.95323861314943
71,73.73926544189453,202.00840759277344,2.73949579484153,24.989809328917282
72,72.45901489257812,199.80999755859375,2.7575588469539074,23.19292754728962
73,73.0991439819336,199.49000549316406,2.7290334007532002,25.510577425190228
74,73.77049255371094,200.0800018310547,2.712195552786639,27.015665878169777
75,74.61358642578125,201.5500030517578,2.701250706561884,28.176716875205123
76,75.58938598632812,204.52999877929688,2.705803150938285,28.241909451004823
77,70.26151275634766,200.82000732421875,2.8581793850727477,15.325148960718844
78,70.51522064208984,200.1199951171875,2.837968785957933,16.816910126618176
79,70.94457244873047,200.33999633789062,2.823894618332789,17.9367917593841
80,70.53083801269531,200.41000366210938,2.8414521833135775,16.575638880030418
81,71.31147766113281,201.33999633789062,2.8233883652592966,18.081796846920177
82,71.47541046142578,202.08999633789062,2.8274058873289802,17.843383720054184
83,71.1241226196289,202.36000061035156,2.8451669160485933,16.477111658391287
84,70.16393280029297,203.3699951171875,2.898497661127945,12.470642337416217
85,70.8118667602539,204.14999389648438,2.8829912730258935,13.71265811519009
86,71.08118438720703,204.11500549316406,2.871575751766737,14.588108966578085
87,70.88999938964844,203.4373016357422,2.8697602396290707,14.669179722409917
88,70.69477081298828,203.83999633789062,2.8833815287005704,13.657233077383177
89,69.36026763916016,199.75999450683594,2.8800349437240826,13.572636337157173
90,69.71116638183594,200.7100067138672,2.8791658084516647,13.717677653468053
91,70.52302551269531,203.05999755859375,2.879343251120722,13.901264429811727
92,70.30413818359375,203.02000427246094,2.8877390366736324,13.258173646962627
93,69.5355224609375,201.5800018310547,2.8989499855170417,12.299548641679587
94,68.84465026855469,199.5,2.8978286507633424,12.223538106662824
95,69.5316162109375,199.6300048828125,2.871068094795849,14.237355313054616
96,69.92974090576172,200.75,2.870738506961344,14.35979226180242
97,70.17955017089844,200.64999389648438,2.859094898839755,15.239380856453488
98,69.8438720703125,197.75,2.831314962047396,17.0918204529355
99,70.47618865966797,197.82000732421875,2.8069055816780706,18.99509038745338
100,70.79624938964844,198.9499969482422,2.810177073834252,18.863917765098158
101,71.06947326660156,199.1300048828125,2.8019062999921203,19.536562555462687
102,70.48399353027344,198.1699981689453,2.811560302465406,18.669456287326618
103,71.22950744628906,200.49000549316406,2.8147043645408396,18.67598235051249
104,71.88134002685547,201.91000366210938,2.808934886114729,19.290165206370567
105,72.70101165771484,201.6999969482422,2.7743767569269897,22.05813009504231
106,72.06869506835938,201.27999877929688,2.792890846551011,20.50485100525099
107,72.88056182861328,202.0399932861328,2.772206857587792,22.278457928619808
108,73.33333587646484,202.99000549316406,2.7680454334590068,22.741422617991525
109,73.34894561767578,203.4199981689453,2.7733186408602544,22.360143431409902
110,73.3434829711914,202.79629516601562,2.765021334556364,22.96679909403317
111,73.7548828125,204.47999572753906,2.772426555776233,22.566958492485774
112,74.87689208984375,202.0,2.6977615438101115,28.548420777039773
113,75.0273208618164,203.2100067138672,2.708480116038459,27.80785876823068
114,75.40140533447266,202.88499450683594,2.6907322696023974,29.300280458368313
115,75.72599792480469,203.0749969482422,2.6817077689737947,30.12323764452693
116,75.83138275146484,204.3350067138672,2.694596871371438,29.192103453835607
117,76.33099365234375,205.14999389648438,2.687636883529358,29.936257444354787
118,76.45589447021484,205.2100067138672,2.6840312069569925,30.26602396797241
119,75.308349609375,205.08999633789062,2.7233367535166293,26.804878613741913
120,75.55035400390625,206.4250030517578,2.73228373014751,26.22509764641034
121,76.15924835205078,206.7449951171875,2.7146406981525883,27.805288796783337
122,76.66276550292969,206.67999267578125,2.695963174820284,29.441622688193085
123,76.79937744140625,207.07000732421875,2.6962459100948037,29.477934402223006
124,76.62763214111328,207.2550048828125,2.704703239441654,28.75696941676093
125,76.5339584350586,207.5500030517578,2.7118681340371324,28.1696426943489
126,76.7213134765625,195.0,2.54166660037136,41.30432666217464
127,77.30679321289062,195.66000366210938,2.5309548557174377,42.47143598206852
128,76.93988800048828,195.99000549316406,2.547313371341537,40.996429063477756
129,77.0335693359375,195.0449981689453,2.5319480825089253,42.23378875029774
130,76.80718231201172,194.38999938964844,2.5308830963227273,42.18229908139312
131,76.73692321777344,193.18499755859375,2.517497307135311,43.168042592780516
132,76.76034545898438,191.75,2.4980346147928483,44.67613419430821
133,76.51834869384766,189.61000061035156,2.4779677534467868,46.060931646555524
134,76.77595520019531,189.14999389648438,2.4636618769935303,47.324853787023436
135,77.1584701538086,191.16000366210938,2.4774986243383106,46.50856259813414
136,77.33802032470703,191.4197998046875,2.4751060216049385,46.80909062702414
137,77.40046691894531,191.4333953857422,2.4732847617859144,46.990372811902425
138,77.85324096679688,192.00999450683594,2.4663070171828174,47.82675058721167
139,77.28337097167969,191.46499633789062,2.4774410578965624,46.59334926335335
140,77.33020782470703,191.72000122070312,2.479238147856736,46.4845086572742
141,77.56050109863281,191.85499572753906,2.473617279542318,47.06819287550692
142,77.33802032470703,191.5800018310547,2.4771774739862455,46.64888860065695
143,77.85324096679688,193.00999450683594,2.479151697604362,46.82675058721167
144,78.2825927734375,193.77000427246094,2.4752629851346737,47.40662367505572
145,78.1576919555664,193.52000427246094,2.476019946731275,47.26684433405526
146,77.97814178466797,192.49000549316406,2.468512343173217,47.73651894188401
147,78.01326751708984,191.5500030517578,2.4553516234888666,48.78613863855664
148,78.2786865234375,191.9499969482422,2.452136149356188,49.21444072240731
149,77.7822036743164,192.3699951171875,2.473187773422622,47.24506312547319
150,77.55659484863281,194.3699951171875,2.506169791189768,44.54100320899132
151,77.17798614501953,193.76499938964844,2.5106252322463916,43.96447063666184
152,77.41608428955078,194.36000061035156,2.510589400045195,44.112504885627196
