,ge,hon,Ratio,Spread
0,94.29499816894531,207.27999877929688,2.198207782006846,19.577803507440525
1,94.3302993774414,207.10499572753906,2.1955299314683097,19.8386456152535
2,93.98999786376953,207.15040588378906,2.203962236322591,18.96575215312838
3,94.55999755859375,208.02999877929688,2.1999788932988484,19.47218080871993
4,94.71170043945312,208.44000244140625,2.200784079203148,19.43106061118819
5,94.81999969482422,208.9499969482422,2.2036489941019033,19.184408529401498
6,94.47000122070312,208.5500030517578,2.207579129426898,18.73333981587287
7,97.33000183105469,208.13499450683594,2.1384464254723476,26.102777491370052
8,96.76000213623047,207.6199951171875,2.1457212746324137,25.231755329919128
9,96.08999633789062,206.52999877929688,2.1493392304132817,24.692553469472234
10,95.80500030517578,206.13499450683594,2.1516099770389507,24.394556242270244
11,96.36499786376953,206.7100067138672,2.145073535995835,25.181244211259827
12,96.625,207.0500030517578,2.1428202126960705,25.47347376299611
13,96.2300033569336,206.85000610351562,2.1495375546883593,24.712989741032192
14,99.43460083007812,208.852294921875,2.100398585385571,30.503058007612356
15,98.47000122070312,207.8300018310547,2.110592050925646,29.179813269349996
16,98.65039825439453,208.14500427246094,2.109925635938209,29.30346751271232
17,98.86000061035156,208.10000610351562,2.1049970141485677,29.85813855544264
18,98.94000244140625,208.75999450683594,2.109965528153961,29.392684049203456
19,99.23999786376953,209.11000061035156,2.1071141184162934,29.772152232081783
20,99.41000366210938,209.0,2.1024041072403805,30.295542011674105
21,100.75,213.00250244140625,2.1141687587236353,29.551398863395878
22,100.37000274658203,213.79750061035156,2.1300936012740337,27.832392510975485
23,100.75,214.7100067138672,2.131116691949054,27.84389459093494
24,100.76499938964844,214.85499572753906,2.1322383469354844,27.73537836399409
25,100.19000244140625,213.36000061035156,2.1295538018888673,27.832200518429733
26,99.61000061035156,212.15499877929688,2.1298564148111203,27.62685942330653
27,99.37000274658203,211.0500030517578,2.123880418822039,28.14827201137574
28,99.93000030517578,213.24000549316406,2.1338937740613564,27.319969745990324
29,100.05999755859375,212.85000610351562,2.1272237787021093,28.026072804565462
30,100.57099914550781,212.1199951171875,2.1091566845258116,29.998644477399342
31,100.52999877929688,211.2899932861328,2.1017606271934604,30.728949077582985
32,100.27999877929688,211.57000732421875,2.1097926794939097,29.841030524948668
33,100.2699966430664,211.38999938964844,2.1082079033286365,29.99671708444045
34,99.94999694824219,210.8699951171875,2.1097548930029864,29.738604320350408
35,101.6500015258789,215.57000732421875,2.1207083530573008,29.17235394331222
