,ge,hon,Ratio,Spread
0,71.44418334960938,180.39999389648438,2.525048022645929,38.54437455014866
1,72.20921325683594,182.33999633789062,2.5251624843126064,38.98212683476743
2,73.8917236328125,185.6199951171875,2.512053935019601,40.93146217727974
3,74.78532409667969,187.7899932861328,2.5110540811906477,41.5388230449781
4,75.6518325805664,188.85000610351562,2.496304447118282,43.17196591110536
5,75.37080383300781,188.64500427246094,2.502892296205629,42.50351504920744
6,75.41764068603516,188.61000061035156,2.5008737862211574,42.684090208046456
7,74.9687728881836,188.30999755859375,2.511845803311458,41.58898763371019
8,75.23028564453125,188.55999755859375,2.5064373469157606,42.15178356031092
9,74.28571319580078,188.10000610351562,2.5321155039290724,39.67599226647127
10,74.37548828125,189.52999877929688,2.548285774778264,38.52502545842381
11,74.2505874633789,188.35000610351562,2.536680348777195,39.31681957206774
12,74.16081237792969,188.2949981689453,2.5390093788263575,39.09280163890429
13,73.67033386230469,187.2899932861328,2.542271542249173,38.573372512634734
14,74.12958526611328,188.30999755859375,2.540281277476343,38.98074668057782
15,74.55113220214844,189.88999938964844,2.5471108725049803,38.71093574523948
16,73.63388061523438,187.75999450683594,2.549913069066057,37.99007260951194
17,72.9976577758789,186.64999389648438,2.556931271268273,37.1226578942761
18,72.41217803955078,184.50999450683594,2.5480519921118585,37.44295429336708
19,71.95159912109375,183.63999938964844,2.5522712717000817,36.88144498213441
20,72.59953308105469,184.64999389648438,2.5434047033102747,37.88526460321199
21,72.26385498046875,184.17999267578125,2.5487152979253715,37.31195995763224
22,72.0608901977539,183.55999755859375,2.5472901743908127,37.301129447274775
23,73.3060073852539,185.64059448242188,2.532406293890792,39.090424731668946
24,73.89539337158203,187.22500610351562,2.5336492244118265,39.33785693943298
25,73.70803833007812,187.75010681152344,2.5472134527681227,38.23044653193182
26,73.7236557006836,187.60000610351562,2.5446378685447653,38.42908688056605
27,73.69515991210938,187.36000061035156,2.542365073008887,38.58052590683238
28,73.81732940673828,186.6750030517578,2.5288777655876227,39.64523292578312
29,73.51287841796875,186.3699951171875,2.5352019826723735,39.003990562748584
30,72.85713958740234,191.28509521484375,2.625481816855718,32.05081837315302
31,72.24044036865234,188.9499969482422,2.6155709459134777,32.469181793093895
32,72.4209213256836,188.3800048828125,2.6011821091815466,33.60011852811738
33,73.04449462890625,189.7899932861328,2.598279230355936,34.12823000135731
34,72.90398406982422,189.19000244140625,2.5950571132053417,34.29150635589497
35,72.56050109863281,188.14999389648438,2.5930084694526663,34.26395107050817
36,72.17018127441406,187.50999450683594,2.5981643830692773,33.69081513311829
37,68.96955871582031,185.74000549316406,2.693072261901522,25.513094465076023
38,68.53239440917969,185.42889404296875,2.7057115929124924,24.465475378928573
39,69.43013000488281,186.3350067138672,2.683777298137895,26.349573960218265
40,69.60187530517578,187.16000366210938,2.689008059646227,26.058370783417814
41,69.18032836914062,187.17999267578125,2.7056823390170104,24.728190874029593
42,69.43013000488281,187.39999389648438,2.699116275359201,25.284586777601078
43,69.59407043457031,187.42999267578125,2.6931891108739756,25.764123805720118
44,67.9430160522461,186.00999450683594,2.737735315779917,22.05255479877843
45,68.3060073852539,184.77999877929688,2.7051793224732923,24.410747410403275
46,67.41608428955078,184.57000732421875,2.737774067854403,21.854809289893893
47,67.48633575439453,183.47999572753906,2.7187725289351086,23.163166275380632
48,67.29117584228516,183.14999389648438,2.721753507855849,22.886600442916176
49,67.13504791259766,183.10000610351562,2.727338577934604,22.451334105069606
50,66.66666412353516,182.1300048828125,2.7319501774578163,21.96557293332674
51,67.16627502441406,183.27000427246094,2.7286015817587725,22.378391504802323
52,67.87665557861328,184.2100067138672,2.713893387108903,23.646290616090823
53,69.53942108154297,186.1300048828125,2.6766113664442743,26.89425842535863
54,69.60968017578125,185.24249267578125,2.6611599451110712,28.000139733771732
55,69.30133056640625,185.17999267578125,2.6720986619201663,27.104272310441388
56,69.14129638671875,184.08999633789062,2.6625187255420366,27.696873679216395
57,68.81343078613281,183.24000549316406,2.662852344372435,27.527840334260702
58,72.41608428955078,185.76499938964844,2.5652450172102617,36.20009024885488
59,71.60811614990234,185.5449981689453,2.5911168753627147,33.908882372528865
60,71.8423080444336,185.65780639648438,2.5842405603346887,34.5239553412128
61,71.74082946777344,185.8300018310547,2.5902962540254855,34.0363589491574
62,71.22950744628906,185.38999938964844,2.6027134826032965,32.88714462711354
63,71.56908416748047,185.9499969482422,2.5981888564215283,33.38257006052817
64,71.25682830810547,185.38999938964844,2.6017155659531412,32.97205935749125
65,70.82747650146484,183.99000549316406,2.5977207516260843,33.03760439423348
66,70.24199676513672,183.52999877929688,2.6128243391621306,31.67790811754321
67,70.37860870361328,184.0800018310547,2.6155675029933336,31.552502430248808
68,70.082275390625,184.24000549316406,2.6289101554743484,30.47147865012741
69,70.80304718017578,184.85000610351562,2.6107634270756637,32.1016761193554
70,71.20218658447266,184.38999938964844,2.5896676525641853,33.80222989673581
71,71.30367279052734,184.35000610351562,2.585420903143245,34.157647852928505
72,72.53707885742188,185.20480346679688,2.5532432017400852,37.13634389554343
73,72.66197967529297,184.8000030517578,2.5432833495258427,37.929342872719815
74,71.83840942382812,183.8144989013672,2.5587217252668966,36.35514571060449
75,71.94379425048828,183.9600067138672,2.556996175005305,36.53717969388987
76,72.53707885742188,184.05999755859375,2.537460847029423,38.28114980374656
77,71.93746948242188,183.44000244140625,2.549992427607289,37.03752624183721
78,72.0608901977539,182.2899932861328,2.529666130766376,38.57113371973571
79,72.9352035522461,184.86000061035156,2.5345785245931305,38.718540043052855
80,72.80249786376953,184.35000610351562,2.532193420732315,38.81607802372571
81,72.65027618408203,184.0897979736328,2.533917386730701,38.6031728610935
82,72.08431243896484,183.86000061035156,2.5506243229555574,37.0739240001692
83,72.07260131835938,182.7592010498047,2.535765293700446,38.138324758389956
84,72.07649993896484,183.61000061035156,2.547432252756925,37.29964232356858
85,72.17018127441406,183.10000610351562,2.5370589746381675,38.100803536438605
86,72.59953308105469,186.17999267578125,2.5644792021998017,36.35526582391512
87,72.17018127441406,186.2899932861328,2.581259877646681,34.91081635382142
88,71.95159912109375,186.77000427246094,2.595772804967532,33.75144009932191
89,71.3739242553711,185.6999969482422,2.601790484208492,33.026002397008995
90,71.46760559082031,185.43739318847656,2.594705554432275,33.57977286280871
91,72.04528045654297,187.3000030517578,2.5997539584114104,33.51260802605913
92,72.13114929199219,187.7899932861328,2.603452116448958,33.289502821117594
93,74.16861724853516,189.89999389648438,2.5603820179111527,37.51206387539105
94,74.23107147216797,188.88999938964844,2.544621755331532,38.71616951958302
95,74.063232421875,188.91000366210938,2.550658369675933,38.17451231398064
