,ge,hon,Ratio,Spread
0,89.91000366210938,200.1199951171875,2.2257811919267416,14.915194073262425
1,89.22000122070312,199.82000732421875,2.239632420873038,13.54636171756104
2,89.80000305175781,199.35499572753906,2.2199887411210586,15.414149136246492
3,89.27999877929688,199.30999755859375,2.2324148777297217,14.201479860553802
4,89.38999938964844,199.50999450683594,2.2319050885902527,14.267527238975985
5,89.73500061035156,198.82000732421875,2.2156349916075384,15.791924495928269
6,89.95999908447266,199.86000061035156,2.22165409786946,15.296106077159804
7,92.93000030517578,201.02999877929688,2.163241129012462,21.309267823682347
8,92.87999725341797,201.5095977783203,2.1695693770157254,20.7087328753623
9,93.29499816894531,202.44000244140625,2.169891274072521,20.782037544285572
10,93.38999938964844,202.3300018310547,2.1665060836640437,21.12180538695958
11,93.12999725341797,201.8699951171875,2.167615173099113,20.952978378507765
12,93.13999938964844,201.88999938964844,2.1675971732085544,20.957164986353177
13,93.06999969482422,201.66000366210938,2.1667562514596637,21.0178614562181
14,93.19000244140625,201.02000427246094,2.157098390450772,21.948096052837258
15,93.1500015258789,201.16000366210938,2.1595276475247633,21.71135159419859
16,93.51499938964844,200.3699951171875,2.1426508733888445,23.384133521833093
17,93.6500015258789,201.1699981689453,2.1481045904025398,22.910642771387955
18,93.07659912109375,200.1699981689453,2.150594242367212,22.523828132803203
19,93.12999725341797,201.72999572753906,2.166111904616591,21.092977768156203
20,93.08999633789062,201.8300018310547,2.1681169811036223,20.89622659565032
21,93.91000366210938,205.27999877929688,2.1859225936983204,19.429475883355366
22,94.06999969482422,205.72999572753906,2.1869883745610177,19.36644075883899
23,94.08000183105469,205.89999389648438,2.1885628176988328,19.220633470200028
24,94.07009887695312,205.8238067626953,2.1879833147823073,19.272869602739945
25,94.11000061035156,206.0800018310547,2.1897779247106612,19.113179724313625
26,94.0,205.72000122070312,2.188510651284076,19.207136008000788
27,94.0199966430664,205.14999389648438,2.181982569892097,19.825506640597098
28,94.32990264892578,205.97000122070312,2.1835069838593615,19.755029108936725
29,94.52999877929688,206.0,2.17920239775901,20.208977101413097
30,94.55000305175781,206.0500030517578,2.179270189330016,20.207355810268012
31,94.4800033569336,206.02999877929688,2.1806730679394812,20.05806082505481
32,94.5199966430664,206.4499969482422,2.184193866699492,19.73478927286456
33,94.43000030517578,206.4250030517578,2.1860108269050116,19.542120603297263
34,94.66000366210938,206.39999389648438,2.1804350930857024,20.12340929220582
35,96.00499725341797,207.3800048828125,2.1600959409998772,22.396361296028175
36,95.86000061035156,207.0800018310547,2.1602336794549624,22.34567961840213
37,95.55999755859375,207.80459594726562,2.1745981713723648,20.89550671088196
38,95.2699966430664,207.2100067138672,2.174976530021192,20.788708033277487
39,95.16000366210938,207.02999877929688,2.1755988946197538,20.702690093418596
40,95.38249969482422,207.1199951171875,2.1714674681400337,21.150816289756932
41,95.33000183105469,207.1199951171875,2.1726632868868374,21.023846459560133
42,94.83000183105469,206.97999572753906,2.182642536444176,19.954560165183295
43,94.87999725341797,207.19000244140625,2.183705822503514,19.86547094837752
44,94.63999938964844,206.80999755859375,2.1852282216013443,19.66502386948372
