,ge,hon,Ratio,Spread
0,90.97821807861328,201.0120391845703,2.2094523659594874,14.837522476473588
1,89.59418487548828,195.7998504638672,2.185408023254814,16.7295414205553
2,92.66097259521484,197.58294677734375,2.1323210974751547,22.303389922679536
3,92.67092895507812,197.74951171875,2.1338893863318056,22.160709383055398
4,93.59693908691406,201.06101989746094,2.1481580686175623,21.07061529009396
5,94.21428680419922,202.24647521972656,2.146664609795807,21.36612099388494
6,94.89137268066406,202.8539276123047,2.137748900471329,22.382936038056123
7,94.38355255126953,203.32420349121094,2.1542334230401465,20.69444585492021
8,94.29393768310547,202.91270446777344,2.1519167557696455,20.89096696009502
9,94.06492614746094,204.28433227539062,2.1717375502442233,18.969961307041892
10,95.82733917236328,202.60897827148438,2.1143128883820355,24.873183866408077
11,98.94391632080078,204.76441955566406,2.0694998456677913,30.19412770896337
12,98.94391632080078,206.7826690673828,2.0898977598273145,28.17587819724462
13,99.52142333984375,206.5475311279297,2.0754077282698757,29.796402951178656
14,100.96521759033203,211.3776092529297,2.0935686001351246,28.429855920163554
15,98.99370574951172,209.134033203125,2.112599297295793,25.943954372636618
16,101.3535385131836,211.92626953125,2.090960736449114,28.812742218016716
17,101.80160522460938,213.8269500732422,2.1004280787269156,27.9869329651143
18,102.02066802978516,214.98301696777344,2.1072496496985167,27.356377816460473
19,102.71766662597656,213.23910522460938,2.0759730261501357,30.772325799938095
20,102.44882202148438,209.2613983154297,2.042594479725163,34.10509895432977
21,100.18856048583984,206.4593505859375,2.06070782517249,31.484984830361633
22,97.82872772216797,204.68603515625,2.0922896568537115,27.597276086544035
23,95.88707733154297,200.94345092773438,2.0956259854802366,26.682017620850807
24,96.49446868896484,200.30662536621094,2.07583531043493,28.77591980664871
25,90.7193374633789,198.2001953125,2.1847623765165656,17.028335297761593
26,88.93701171875,196.5836181640625,2.210369050690941,14.369275087174906
27,89.51453399658203,196.5836181640625,2.196108379132809,15.754698506103033
28,91.70509338378906,197.89646911621094,2.157965951662109,19.696800292716482
29,94.07489013671875,200.33599853515625,2.129537416881471,22.942197751281974
30,97.52999877929688,201.17857360839844,2.0627353237607493,30.38811406981403
31,97.61962127685547,203.3437957763672,2.0830217646478184,28.437888122331564
32,97.89842224121094,187.85421752929688,1.9188686929646808,44.596284525972
33,98.58546447753906,187.61904907226562,1.9031106671411107,46.4796048215347
34,99.47164916992188,188.57919311523438,1.8958084508390431,47.64533725718697
35,98.8841781616211,190.61705017089844,1.9276799758536163,44.198190683036266
36,98.8244400024414,192.63528442382812,1.9492676550362358,42.03665001941385
37,98.36640167236328,187.86399841308594,1.9098390834587946,45.709143734836964
38,96.41481018066406,183.20046997070312,1.9001278914247541,45.69098168567597
39,96.18578338623047,182.90655517578125,1.901596563821981,45.43548203071472
40,100.48727416992188,185.68899536132812,1.8478856839855355,52.971927015105386
41,100.97517395019531,185.22850036621094,1.8343964473641063,54.602849208664445
42,98.03782653808594,180.84910583496094,1.8446870174616152,51.935814449704814
43,92.29257202148438,178.43896484375,1.9334054836201986,40.56361238588763
44,93.74629974365234,178.8602294921875,1.9079177522875863,43.629708326546385
45,92.25273132324219,175.3332061767578,1.9005746893543118,43.57379684130418
46,92.14320373535156,179.62835693359375,1.9494477037016429,39.01589936264133
47,95.95677947998047,185.75584411621094,1.9358282460382625,42.03683354707265
48,95.10047149658203,186.92816162109375,1.9655860657621667,38.81031107113878
49,91.9341049194336,180.86961364746094,1.9673832013262753,37.27303360690242
50,93.75625610351562,183.66737365722656,1.958987925610433,38.846448563289464
51,92.0535888671875,184.7313232421875,2.0067802408954747,33.69795513578489
52,88.7577896118164,184.64263916015625,2.0802978529286698,25.8803165567794
53,85.09026336669922,179.45103454589844,2.108949102349683,22.273859270130565
54,87.85087585449219,180.5149688720703,2.054788493754554,27.832383224756192
55,90.94036102294922,182.64285278320312,2.0083805554402008,33.11589324439796
56,91.02008056640625,181.61831665039062,1.995365369050469,34.33166931147971
57,91.96685791015625,179.52984619140625,1.9521146016186781,38.691372508819676
58,92.13627624511719,180.47555541992188,1.958789336566945,38.15208245729544
59,92.03662109375,184.99729919433594,2.010040101384151,33.391275038377124
60,94.3786392211914,188.1891326904297,1.993980144695437,35.8177300237109
61,95.20582580566406,189.0757293701172,1.985968062039209,36.9154787276397
62,95.26561737060547,191.82424926757812,2.0135727302468114,34.3103933564366
63,94.49823760986328,190.1495361328125,2.0122019303454777,34.14423223829092
64,94.57796478271484,192.129638671875,2.0314418809209647,32.35538793572126
65,93.38203430175781,189.47962951660156,2.029080121603592,32.136468636931305
66,93.80061340332031,191.79470825195312,2.044706332860336,30.82552309650253
67,93.7009506225586,194.8485870361328,2.0794728947949737,27.53256236559502
68,91.68781280517578,194.1787109375,2.11782465953358,23.373103935000977
69,94.32881164550781,194.602294921875,2.0630207412471147,29.285035970013432
70,94.25904846191406,193.61717224121094,2.054096401359739,30.10280311819036
71,91.18950653076172,191.6863250732422,2.1020656034428593,24.67009836784313
72,92.17613983154297,193.11477661132812,2.0950625288090405,25.608490384135614
73,91.70773315429688,193.15419006347656,2.106193048502219,24.445411914812233
74,89.79425811767578,190.75045776367188,2.1243057380539025,22.258891632117916
75,89.60490417480469,190.74058532714844,2.128684663900141,21.814521181414953
76,89.15642547607422,189.83428955078125,2.1292272378251043,21.64495734861861
77,89.43547821044922,187.33206176757812,2.094605692460994,24.81660726177028
78,89.36571502685547,186.45530700683594,2.086429979895577,25.52600649002533
79,89.69458770751953,188.14971923828125,2.097670818799112,24.620529908557124
80,90.44205474853516,191.95233154296875,2.122379152891567,22.611023053216677
81,90.52178192138672,192.28726196289062,2.1242098628800936,22.467350869787644
82,90.0932388305664,189.2136688232422,2.1001983198660037,24.51290811050756
83,91.58814239501953,194.26736450195312,2.12109733227341,23.045350121596407
84,91.08984375,193.42015075683594,2.1233997424310647,22.69719073752153
85,91.40875244140625,193.02610778808594,2.1116808033433916,23.8562666522429
86,88.76775360107422,187.79505920410156,2.1155774657547375,22.751799216839792
87,89.57499694824219,188.96737670898438,2.1095995885790835,23.515985083114707
88,80.31652069091797,184.8791046142578,2.301881394062474,5.394014693970397
89,77.94459533691406,183.57872009277344,2.355246304112015,1.0043660175629645
90,77.46623229980469,187.0956268310547,2.415189448054858,-3.660090139675341
91,74.2970199584961,190.6322479248047,2.5658128419053137,-14.799363400692762
92,75.29363250732422,193.9422607421875,2.5758122471156066,-15.718593355244288
93,77.39647674560547,194.1097412109375,2.507991957424069,-10.841541749821694
94,80.15706634521484,202.78872680664062,2.5298920738102404,-12.8981239713981
95,78.32331085205078,194.92739868164062,2.488753304234671,-9.435808494627828
96,77.96453857421875,192.523681640625,2.4693749897249897,-7.892753517829996
97,72.7223892211914,191.0755615234375,2.627465400542118,-19.0200729256182
98,73.06122589111328,191.87350463867188,2.6262015494323943,-19.005177686869793
99,72.19417572021484,189.16439819335938,2.620216884620404,-18.376045743420043
100,73.03132629394531,191.02593994140625,2.6156712418523242,-18.229339403844882
