,ge,hon,Ratio,Spread
0,90.55999755859375,207.07000732421875,2.286550495876959,9.381040751212756
1,92.91999816894531,208.9718017578125,2.248943240160897,13.182960246765239
2,92.12650299072266,206.60499572753906,2.2426227960519096,13.632025459139177
3,92.34500122070312,207.13999938964844,2.243110040083134,13.625094286658415
4,92.0,206.9199981689453,2.2491304148798403,13.011287134827361
5,91.94120025634766,206.75,2.2487198277110365,13.039176477432099
6,91.44999694824219,205.1699981689453,2.243521104599545,13.432024738188991
7,89.91000366210938,200.1199951171875,2.2257811919267416,14.76012995721745
8,89.22000122070312,199.82000732421875,2.239632420873038,13.39250100511787
9,89.80000305175781,199.35499572753906,2.2199887411210586,15.259276867538224
10,89.27999877929688,199.30999755859375,2.2324148777297217,14.047514508947406
11,89.38999938964844,199.50999450683594,2.2319050885902527,14.113370040032882
12,89.73500061035156,198.82000732421875,2.2156349916075384,15.637165595184248
13,89.95999908447266,199.86000061035156,2.22165409786946,15.14095476624748
14,92.93000030517578,201.02999877929688,2.163241129012462,21.148936661291305
15,92.87999725341797,201.5095977783203,2.1695693770157254,20.548488921144713
16,93.29499816894531,202.44000244140625,2.169891274072521,20.621069804807906
17,93.38999938964844,202.3300018310547,2.1665060836640437,20.960671959936025
18,93.12999725341797,201.8699951171875,2.167615173099113,20.792298410035148
19,93.13999938964844,201.88999938964844,2.1675971732085544,20.796467573584653
20,93.06999969482422,201.66000366210938,2.1667562514596637,20.857286126908736
21,93.19000244140625,201.02000427246094,2.157098390450772,21.787311431895308
22,93.1500015258789,201.16000366210938,2.1595276475247633,21.55063673713416
23,93.51499938964844,200.3699951171875,2.1426508733888445,23.22278208768201
24,93.6500015258789,201.1699981689453,2.1481045904025398,22.749055885813465
25,93.07659912109375,200.1699981689453,2.150594242367212,22.363241293718136
26,93.12999725341797,201.72999572753906,2.166111904616591,20.932297799683585
27,93.08999633789062,201.8300018310547,2.1681169811036223,20.73561639105525
28,93.91000366210938,205.27999877929688,2.1859225936983204,19.26743553922994
29,94.06999969482422,205.72999572753906,2.1869883745610177,19.204121372509537
30,94.08000183105469,205.89999389648438,2.1885628176988328,19.058296639574667
31,94.07009887695312,205.8238067626953,2.1879833147823073,19.110550043431193
32,94.11000061035156,206.0800018310547,2.1897779247106612,18.950790574106595
33,94.0,205.72000122070312,2.188510651284076,19.044938705130495
34,94.0199966430664,205.14999389648438,2.181982569892097,19.66327446244107
35,94.32990264892578,205.97000122070312,2.1835069838593615,19.592256437035605
36,94.52999877929688,206.0,2.17920239775901,20.045855450451104
37,94.55000305175781,206.0500030517578,2.179270189330016,20.044199270714177
38,94.4800033569336,206.02999877929688,2.1806730679394812,19.895026368960163
39,94.5199966430664,206.4499969482422,2.184193866699492,19.571685066198473
40,94.43000030517578,206.4250030517578,2.1860108269050116,19.37917335537607
41,94.66000366210938,206.39999389648438,2.1804350930857024,19.960060905315306
42,96.00499725341797,207.3800048828125,2.1600959409998772,22.23066716362273
43,95.86000061035156,207.0800018310547,2.1602336794549624,22.18023836840992
44,95.55999755859375,207.80459594726562,2.1745981713723648,20.730588683318206
45,95.2699966430664,207.2100067138672,2.174976530021192,20.62429578384634
46,95.16000366210938,207.02999877929688,2.1755988946197538,20.53846967801805
47,95.38249969482422,207.1199951171875,2.1714674681400337,20.98620782858858
48,95.33000183105469,207.1199951171875,2.1726632868868374,20.859329557659624
49,94.83000183105469,206.97999572753906,2.182642536444176,19.790915291792817
50,94.87999725341797,207.19000244140625,2.183705822503514,19.701738880119724
51,94.63999938964844,206.80999755859375,2.1852282216013443,19.501710371185045
52,95.05500030517578,207.29629516601562,2.180803687344034,20.0183983105123
53,94.98500061035156,207.58999633789062,2.185502921555672,19.55551996442232
54,95.05999755859375,207.86000061035156,2.1866190400670833,19.466770364717053
55,94.80999755859375,207.52999877929688,2.1889041675276997,19.19256536801412
56,95.33000183105469,207.77999877929688,2.1795866441661023,20.19932589555025
57,95.16000366210938,207.30999755859375,2.178541294457096,20.258470898721175
58,94.88999938964844,207.30999755859375,2.1847402138481753,19.605917198942667
59,94.87999725341797,207.41000366210938,2.1860245538175076,19.4817376594166
60,95.13500213623047,207.8699951171875,2.185000162395791,19.638048969565848
61,95.0199966430664,207.6291046142578,2.185109576399974,19.600991055698092
62,94.70999908447266,207.11000061035156,2.1867807265590655,19.370884493642183
63,94.29499816894531,207.27999877929688,2.198207782006846,18.19790077794774
64,94.3302993774414,207.10499572753906,2.1955299314683097,18.45822075451129
65,93.98999786376953,207.15040588378906,2.203962236322591,17.590360606034114
66,94.55999755859375,208.02999877929688,2.1999788932988484,18.088358540256497
67,94.71170043945312,208.44000244140625,2.200784079203148,18.044994543770077
68,94.81999969482422,208.9499969482422,2.2036489941019033,17.79674063507925
69,94.47000122070312,208.5500030517578,2.207579129426898,17.350848660488783
70,97.33000183105469,208.13499450683594,2.1384464254723476,24.677984790072106
71,96.76000213623047,207.6199951171875,2.1457212746324137,23.815393349990348
72,96.08999633789062,206.52999877929688,2.1493392304132817,23.28610137590447
73,95.80500030517578,206.13499450683594,2.1516099770389507,22.992319452964825
74,96.36499786376953,206.7100067138672,2.145073535995835,23.770724639653356
75,96.625,207.0500030517578,2.1428202126960705,24.059108565530796
76,96.2300033569336,206.85000610351562,2.1495375546883593,23.30446683904474
77,99.43460083007812,208.852294921875,2.100398585385571,29.047136714640278
78,98.47000122070312,207.8300018310547,2.110592050925646,27.738159125313775
79,98.65039825439453,208.14500427246094,2.109925635938209,27.85914516176179
80,98.86000061035156,208.10000610351562,2.1049970141485677,28.41071602904039
81,98.94000244140625,208.75999450683594,2.109965528153961,27.9440782359455
82,99.23999786376953,209.11000061035156,2.1071141184162934,28.319109262381563
83,99.41000366210938,209.0,2.1024041072403805,28.839984529194414
84,100.75,213.00250244140625,2.1141687587236353,28.076021833883022
85,100.37000274658203,213.79750061035156,2.1300936012740337,26.3626359247606
86,100.75,214.7100067138672,2.131116691949054,26.368517561422085
87,100.76499938964844,214.85499572753906,2.1322383469354844,26.259779482301344
88,100.19000244140625,213.36000061035156,2.1295538018888673,26.365106271217957
89,99.61000061035156,212.15499877929688,2.1298564148111203,26.168343836532006
90,99.37000274658203,211.0500030517578,2.123880418822039,26.69330617232389
91,99.93000030517578,213.24000549316406,2.1338937740613564,25.856721124637392
92,100.05999755859375,212.85000610351562,2.1272237787021093,26.560901426705318
93,100.57099914550781,212.1199951171875,2.1091566845258116,28.52591500426728
94,100.52999877929688,211.2899932861328,2.1017606271934604,29.256826030501106
95,100.27999877929688,211.57000732421875,2.1097926794939097,28.372605164657546
96,100.2699966430664,211.38999938964844,2.1082079033286365,28.528439663217416
97,99.94999694824219,210.8699951171875,2.1097548930029864,28.27505993370578
98,101.6500015258789,215.57000732421875,2.1207083530573008,27.683665218783762
99,101.63999938964844,216.13999938964844,2.1265249969261735,27.08949971734363
100,102.05999755859375,216.97000122070312,2.125906392425086,27.274560931578765
101,101.97000122070312,216.34500122070312,2.1216534140511345,27.68205532427199
102,101.69719696044922,215.9398956298828,2.1233613323075504,27.427840128345185
103,101.91999816894531,216.1999969482422,2.121271593724553,27.706210855609772
104,101.4000015258789,215.74000549316406,2.12761343438544,26.909460222080828
105,99.80500030517578,212.74000549316406,2.1315565837649877,26.054617710758595
106,99.83000183105469,213.0500030517578,2.1341280090559223,25.805044522726423
107,99.73919677734375,213.22000122070312,2.137775399341667,25.415586219992907
108,99.27999877929688,213.22500610351562,2.147713625354919,24.30077907433021
109,99.69999694824219,213.77000427246094,2.144132505675367,24.77084395067472
110,99.4000015258789,213.07000732421875,2.143561408987964,24.74580376896522
111,99.44000244140625,213.4499969482422,2.1465204314935016,24.462489450054495
112,100.37000274658203,212.22999572753906,2.1144763367535755,27.9301408075731
113,101.04000091552734,214.13999938964844,2.1193586445894463,27.639407018511168
114,101.43000030517578,214.74000549316406,2.1171251587012594,27.981962091183096
115,101.90499877929688,215.62989807128906,2.1159894083144493,28.240058798011763
116,102.1500015258789,216.16900634765625,2.1161919052237264,28.293079850861506
117,102.0999984741211,216.1300048828125,2.116846308647048,28.2112325745821
118,101.80000305175781,216.33999633789062,2.125147248059488,27.27620398955229
119,102.0999984741211,218.08999633789062,2.136043091060076,26.251241119503977
120,102.15499877929688,218.19000244140625,2.13587200869925,26.284161255652197
121,102.30999755859375,218.0500030517578,2.1312677964524323,26.7987659282817
122,102.41999816894531,217.77999877929688,2.1263425373242173,27.3346226800703
123,102.22019958496094,218.41879272460938,2.13674786012396,26.212950060279173
124,102.29000091552734,218.15899658203125,2.132749971937045,26.641443964916437
125,102.23999786376953,218.25999450683594,2.134780898544796,26.419597298988595
126,102.95999908447266,220.9499969482422,2.1459790104209855,25.469713471752943
127,103.19999694824219,220.91000366210938,2.140600873979698,26.089740149632934
128,102.87999725341797,220.11000061035156,2.139482955740834,26.116359199418145
129,102.91000366210938,220.0500030517578,2.1382761172010185,26.248877066043224
130,102.7300033569336,220.19500732421875,2.143434246362818,25.668843140039645
131,102.63500213623047,219.80999755859375,2.141667004272416,25.824251360888116
132,102.45999908447266,219.42999267578125,2.1416161881367306,25.781304088698636
133,102.72000122070312,215.81900024414062,2.101041644075083,30.020676784107327
134,102.54000091552734,216.73500061035156,2.1136629478762954,28.669646764353747
135,102.51000213623047,217.42999267578125,2.1210612442172043,27.90215282982179
136,102.11000061035156,216.36000061035156,2.1188913849484172,28.005410283053482
137,102.23999786376953,216.75999450683594,2.1201095367359013,27.919597298988595
138,102.56999969482422,216.89979553222656,2.1146514202746123,28.577353711581015
139,103.16000366210938,217.72999572753906,2.110604769273687,29.173091218019596
140,102.83999633789062,212.94000244140625,2.0705951966564795,33.18968206325075
141,102.98999786376953,213.1999969482422,2.070103906888642,33.292215340855215
142,102.91999816894531,212.2899932861328,2.062670006441842,34.03304182874961
143,102.58999633789062,212.9199981689453,2.0754460061356426,32.605479507954094
144,103.06999969482422,213.6508026123047,2.072870895943482,33.03476028701811
145,102.97000122070312,213.58999633789062,2.074293423383453,32.85388751811495
146,102.9000015258789,213.61000061035156,2.0758989061494773,32.664706071439035
147,101.1500015258789,211.4499969482422,2.0904596515912397,30.59526193924511
148,101.93000030517578,213.9199981689453,2.09869515872142,30.01038307091709
149,102.31999969482422,213.80499267578125,2.0895718658470286,31.067949740268705
150,101.83999633789062,213.1199951171875,2.092694449929924,30.592862076439037
151,100.83999633789062,211.9696044921875,2.1020389943483164,29.326425390408577
152,101.08000183105469,212.07000732421875,2.0980411899741847,29.806074389053567
153,100.62000274658203,210.74000549316406,2.0944146267211536,30.02433786970572
154,100.87000274658203,212.80999755859375,2.109745134965854,28.558552632033656
155,101.33000183105469,214.1042022705078,2.1129398835645845,28.376086270522126
156,101.01000213623047,213.5399932861328,2.1140480028713897,28.166911252924525
157,100.65059661865234,213.17999267578125,2.118020159219555,27.65829079265824
158,100.27999877929688,212.19000244140625,2.11597531934966,27.752610047470046
159,99.43000030517578,210.9499969482422,2.121593043354957,26.938316014044023
160,98.2300033569336,208.97999572753906,2.1274558544824496,26.00813183708222
161,96.51000213623047,206.75999450683594,2.1423685621204327,24.07118713258429
162,98.1449966430664,208.33999633789062,2.122777558346466,26.442684679035484
163,97.19000244140625,207.30979919433594,2.1330362587378113,25.164825754142175
164,97.03500366210938,206.5998992919922,2.12912754670886,25.50012037350486
165,96.68000030517578,206.11000061035156,2.1318783611890146,25.132037246600863
166,96.33999633789062,205.2100067138672,2.130060354104019,25.21030026909178
167,96.29000091552734,205.11000061035156,2.1301277252067856,25.18947607041331
168,93.6500015258789,202.0717010498047,2.157733024638178,21.84735300495409
169,94.45999908447266,202.00840759277344,2.138560338245648,23.868270683462715
170,92.81999969482422,199.80999755859375,2.1526610452007517,22.10308540266674
171,93.63999938964844,199.49000549316406,2.130393066995438,24.404875125584272
172,94.5,200.0800018310547,2.1172486966249173,25.893351750294176
173,95.58000183105469,201.5500030517578,2.108704741479432,27.033528450846934
174,96.83000183105469,204.52999877929688,2.112258544992626,27.074566862095953
175,90.00499725341797,200.82000732421875,2.231209526719835,14.289700856033667
176,90.33000183105469,200.1199951171875,2.215432204811358,15.77519300250727
177,90.87999725341797,200.33999633789062,2.2044454488620255,16.884435739513453
178,90.3499984741211,200.41000366210938,2.2181517105339266,15.53351289067722
179,91.3499984741211,201.33999633789062,2.2040503525014183,17.02034752592643
180,91.55999755859375,202.08999633789062,2.2071865631993197,16.77787904857134
181,91.11000061035156,202.36000061035156,2.2210514680576154,15.420309861718314
182,89.87999725341797,203.3699951171875,2.262683592922047,11.43760964918612
183,90.70999908447266,204.14999389648438,2.250578722929674,12.663581963387506
184,91.05500030517578,204.11500549316406,2.241667177080463,13.532378739241997
185,90.81009674072266,203.4373016357422,2.240249806324821,13.618192973524847
186,90.55999755859375,203.83999633789062,2.2508834124692076,12.611051737540881
187,88.85050201416016,199.75999450683594,2.2482708592349887,12.559498048723546
188,89.30000305175781,200.7100067138672,2.2475923835919325,12.695852225694855
189,90.33999633789062,203.05999755859375,2.2477308588668365,12.859345558182403
190,90.05960083007812,203.02000427246094,2.2542849668578175,12.2216713231437
191,89.07499694824219,201.5800018310547,2.263036864858772,11.28205621238225
192,88.19000244140625,199.5,2.2621611801467916,11.223179149203892
193,89.06999969482422,199.6300048828125,2.2412709730189078,13.219975662083746
194,89.58000183105469,200.75,2.2410135733041034,13.332567636421933
195,89.9000015258789,200.64999389648438,2.2319242546255644,14.205957741910131
196,89.47000122070312,197.75,2.2102380384704987,16.06671515709424
197,90.27999877929688,197.82000732421875,2.1911830970204123,17.954332054352864
198,90.69000244140625,198.9499969482422,2.1937368132367343,17.815250478537866
199,91.04000091552734,199.1300048828125,2.1872803479821785,18.481128415042424
200,90.29000091552734,198.1699981689453,2.1948166592040166,17.628514645636745
201,91.24500274658203,200.49000549316406,2.197271077408941,17.61658182879508
202,92.08000183105469,201.91000366210938,2.192767155158914,18.21463225188872
203,93.12999725341797,201.6999969482422,2.1657897873591914,20.96229657898046
204,92.31999969482422,201.27999877929688,2.18024262829998,19.4246705264484
205,93.36000061035156,202.0399932861328,2.164095886517497,21.178178635755632
206,93.94000244140625,202.99000549316406,2.1608473516889273,21.62993069446502
207,93.95999908447266,203.4199981689453,2.164963815996476,21.248266451775596
208,93.9530029296875,202.79629516601562,2.158486571395533,21.85506095674832
209,94.4800033569336,204.47999572753906,2.1642674477374784,21.445029420717976
210,95.91729736328125,202.0,2.1059809393391955,27.398716556778442
211,96.11000061035156,203.2100067138672,2.11434819918189,26.654440313355042
212,96.58920288085938,202.88499450683594,2.1004935174492543,28.137601655257374
213,97.00499725341797,203.0749969482422,2.0934488191131497,28.95250240922353
214,97.13999938964844,204.3350067138672,2.10351047969681,28.01876949348777
215,97.77999877929688,205.14999389648438,2.098077280196501,28.750550314815758
216,97.94000244140625,205.2100067138672,2.095262421875438,29.07723871788379
217,96.47000122070312,205.08999633789062,2.125945825051746,25.64450999641689
218,96.77999877929688,206.4250030517578,2.132930415947847,25.05871384851186
219,97.55999755859375,206.7449951171875,2.119157444556291,26.62384413545728
220,98.20500183105469,206.67999267578125,2.104577046201167,28.247710518278456
221,98.37999725341797,207.07000732421875,2.1047978563246463,28.280629585913847
222,98.16000366210938,207.2550048828125,2.1113997264734694,27.563945507593832
223,98.04000091552734,207.5500030517578,2.116993075414043,26.978921423310386
224,98.27999877929688,195.0,1.9841270087711644,40.10895786681538
225,99.02999877929688,195.66000366210938,1.9757649810555575,41.26157468797884
226,98.55999755859375,195.99000549316406,1.9885350075891421,39.79566107051118
227,98.68000030517578,195.0449981689453,1.9765403077194272,41.030694310068064
228,98.38999938964844,194.38999938964844,1.9757089195601734,40.984810956494606
229,98.30000305175781,193.18499755859375,1.9652593241210403,41.97230718024252
230,98.33000183105469,191.75,1.9500660676225199,43.479806607938535
231,98.0199966430664,189.61000061035156,1.9344012150990408,44.87057699269575
232,98.3499984741211,189.14999389648438,1.9232333180590293,46.12814114454596
233,98.83999633789062,191.16000366210938,1.9340349124317762,45.30237159842576
234,99.06999969482422,191.4197998046875,1.9321671585175948,45.59845385051343
235,99.1500015258789,191.4333953857422,1.930745259098928,45.778208879684165
236,99.7300033569336,192.00999450683594,1.9252981855383313,46.60337402433105
237,99.0,191.46499633789062,1.933989861998895,45.384080143095325
238,99.05999755859375,191.72000122070312,1.9353927513202411,45.27407899848736
239,99.3550033569336,191.85499572753906,1.931004873889426,45.85206256199151
240,99.06999969482422,191.5800018310547,1.9337842174341253,45.43825182414624
241,99.7300033569336,193.00999450683594,1.9353252582981808,45.60337402433105
242,100.27999877929688,193.77000427246094,1.932289655277353,46.17260821641536
243,100.12000274658203,193.52000427246094,1.9328805329968637,46.035925434893606
244,99.88999938964844,192.49000549316406,1.9270197884605427,46.510045819524684
245,99.93499755859375,191.5500030517578,1.9167459621885563,47.55880106458434
246,100.2750015258789,191.9499969482422,1.9142357918459254,47.98053804209345
247,99.63899993896484,192.3699951171875,1.9306696698584513,46.023433868035504
248,99.3499984741211,194.3699951171875,1.956416689506215,43.32496723487332
249,98.86499786376953,193.76499938964844,1.959894842223593,42.75780024144827
250,99.16999816894531,194.36000061035156,1.9598669375715954,42.899932088166615
251,99.30000305175781,194.5,1.9587109166413763,43.074132049866726
252,100.18000030517578,195.61000061035156,1.9525853465209604,44.09093283520752
253,99.55000305175781,195.24000549316406,1.961225509874222,42.938333384460286
254,99.2699966430664,194.89999389648438,1.9633323308880894,42.60161784535102
255,99.30850219726562,195.36000061035156,1.967203172818879,42.234672406498866
256,99.81999969482422,196.00999450683594,1.9636344931485636,42.82087963163786
257,99.5199966430664,196.3300018310547,1.972769377547332,41.77581673853833
258,99.33000183105469,196.6199951171875,1.9794623124200519,41.026638801781495
259,100.48500061035156,195.9600067138672,1.950141867180127,44.47805979911336
260,100.19999694824219,195.5500030517578,1.9515968962830228,44.19925882689309
261,100.08000183105469,195.82000732421875,1.9566347296314304,43.63924707802311
262,99.45469665527344,194.3000030517578,1.9536533676758778,43.6479967239272
263,99.16000366210938,192.8800048828125,1.9451391464249717,44.355772818624295
264,98.93499755859375,192.47999572753906,1.9455197905427122,44.21198107777263
265,98.83000183105469,191.75,1.9402003080783885,44.68822026345375
266,100.04000091552734,191.875,1.9179827893246133,47.48757909712915
267,99.66999816894531,190.42999267578125,1.9106049581037765,48.03835367825214
268,99.75,190.60000610351562,1.9107770035440164,48.06169086074319
269,98.56999969482422,189.07000732421875,1.9181293284933079,46.739832675466936
270,96.8499984741211,187.1699981689453,1.9325761602253229,44.482895905539316
271,96.875,187.50999450683594,1.9355870400705646,44.20332393821027
272,96.83000183105469,186.9199981689453,1.9303934176834596,44.68456747244752
273,96.25,186.13999938964844,1.933922071580763,44.06280198600373
274,96.30999755859375,185.57000732421875,1.926799003512801,44.77779778963795
275,96.37000274658203,186.94000244140625,1.9398152652645482,43.55282484958405
276,96.2750015258789,186.66000366210938,1.9388210927416585,43.60322208410437
277,95.94999694824219,185.2100067138672,1.9302763168796562,44.26773909290423
278,96.33999633789062,186.55999755859375,1.9364750326985376,43.86030942436522
279,96.61000061035156,186.69000244140625,1.9324086664109057,44.38285824133123
280,100.20500183105469,187.3800048828125,1.8699665830926742,52.38135293330816
281,100.4800033569336,188.25999450683594,1.8736065706335898,52.16599450760392
282,100.63999938964844,188.5594940185547,1.8736038867459435,52.253177777406925
283,101.05999755859375,189.49000549316406,1.8750248374318368,52.33772934808737
284,101.13999938964844,189.593505859375,1.8745650287079167,52.42757959210183
285,100.91999816894531,189.22999572753906,1.8750495358784909,52.25938476528241
286,100.91999816894531,189.5800018310547,1.8785176899596048,51.90937866176679
287,101.43049621582031,187.64999389648438,1.8500352546556529,55.07317221825232
288,101.11000061035156,188.3800048828125,1.8631194119835295,53.56857869956209
289,100.88999938964844,188.10000610351562,1.864406851436805,53.31687252020361
290,100.58999633789062,187.39500427246094,1.862958654884375,53.29681878237752
291,101.26000213623047,188.85000610351562,1.865001008487494,53.46110526329934
292,101.46379852294922,189.50999450683594,1.867759706078541,53.29365753329022
293,101.41000366210938,189.07000732421875,1.864411798605057,53.60363182703659
294,98.77999877929688,186.0800018310547,1.8837821839501263,50.23736969127591
295,99.24739837646484,186.02000427246094,1.8743061008697737,51.42699136146987
296,99.55760192871094,187.3199005126953,1.881522825819241,50.87680353828252
297,99.11000061035156,187.0800018310547,1.887599643617751,50.03492712925895
298,98.52999877929688,186.3300018310547,1.891099199629812,49.383162863518315
299,98.2300033569336,185.14999389648438,1.8848619318856565,49.83813366813691
300,98.45999908447266,184.6199951171875,1.8750761409087038,50.92399240317052
301,94.61000061035156,183.80999755859375,1.9428178456060865,42.42920850208278
302,94.01959991455078,183.10000610351562,1.947466339677313,41.7123034310982
303,92.83499908447266,182.64999389648438,1.9674691193812264,39.29933999932725
304,92.43000030517578,182.73699951171875,1.977031255094414,38.23352227335419
305,93.87999725341797,183.86000061035156,1.9584576692524096,40.61491340014393
306,93.13999938964844,182.4199981689453,1.9585570041266227,40.26646879428778
307,92.69999694824219,182.13999938964844,1.9648328520587104,39.48305765627395
308,94.66000366210938,185.16000366210938,1.95605320619933,41.20005113969031
309,94.33999633789062,184.66000366210938,1.9573882852478204,40.92664869878865
310,94.55999755859375,183.72000122070312,1.942893464087303,42.39835609885025
311,94.37999725341797,182.19000244140625,1.9303878760688165,43.49332522460448
312,94.06999969482422,181.74000549316406,1.9319656222255042,43.19411160688454
313,94.5999984741211,183.36160278320312,1.9382833587821229,42.85342984146296
314,94.1500015258789,182.61000061035156,1.9395644997430803,42.517467099922435
315,92.70999908447266,181.86000061035156,1.961600716279265,39.78722987158127
316,92.80000305175781,181.44000244140625,1.9551723758048887,40.424752086762446
317,93.95999908447266,182.4250030517578,1.9415177184894676,42.2432615689631
318,93.23999786376953,180.77999877929688,1.938867470196961,42.14814722725344
319,92.96499633789062,180.08999633789062,1.9371806963056872,42.17351847034052
320,92.66999816894531,179.56430053710938,1.9376745881633486,41.986254639710744
321,92.6500015258789,178.97000122070312,1.9316783407792324,42.53222552302517
322,89.19499969482422,175.44000244140625,1.966926431320865,37.712081517368794
323,88.69999694824219,175.89999389648438,1.9830890636797285,36.05575390531612
324,88.68000030517578,176.65499877929688,1.9920500470384692,35.25242058941182
325,88.80000305175781,176.7949981689453,1.990934595642963,35.40244711510149
326,89.98999786376953,179.1699981689453,1.990999026804957,35.90345907675597
327,91.5199966430664,180.39999389648438,1.9711538517648268,38.37120618486488
328,92.5,182.33999633789062,1.9712432036528715,38.799702621397294
329,94.6552963256836,185.6199951171875,1.9610101317365134,40.72868286537615
330,95.80000305175781,187.7899932861328,1.960229512567715,41.32524317512729
331,96.91000366210938,188.85000610351562,1.9487152922000526,42.9479101481026
332,96.55000305175781,188.64500427246094,1.9538580871026334,42.282852672072
333,96.61000061035156,188.61000061035156,1.9522823664089946,42.462860072385915
334,96.03500366210938,188.30999755859375,1.9608475074478648,41.37319479587281
335,96.37000274658203,188.55999755859375,1.956625424764569,41.93282973239655
336,95.16000366210938,188.10000610351562,1.9766708581833832,39.4684623537993
337,95.2750015258789,189.52999877929688,1.989294103845447,38.31639965588641
338,95.11499786376953,188.35000610351562,1.9802345616753723,39.10969111121684
339,95.0,188.2949981689453,1.9820526123046875,38.88676906791877
340,94.37169647216797,187.2899932861328,1.9845991996272763,38.37327282505003
341,94.95999908447266,188.30999755859375,1.9830454862481688,38.77509437315762
342,95.5,189.88999938964844,1.9883769569596694,38.50018150273089
343,94.32499694824219,187.75999450683594,1.9905645436687711,37.79040691951095
344,93.51000213623047,186.64999389648438,1.9960430930646593,36.93070580984445
345,92.76000213623047,184.50999450683594,1.9891115810439324,37.25808471622005
346,92.16999816894531,183.63999938964844,1.9924053709216842,36.70214213165644
347,93.0,184.64999389648438,1.9854838053385417,37.69811871831879
348,92.56999969482422,184.17999267578125,1.989629397028929,37.12888345772165
349,92.30999755859375,183.55999755859375,1.9885169798870277,37.120498311141084
350,93.90499877929688,185.64059448242188,1.9768978956991354,38.89474389863519
351,94.66000366210938,187.22500610351562,1.9778681476901134,39.13504869828406
352,94.41999816894531,187.75010681152344,1.9884570054278432,38.02989615960001
353,94.44000244140625,187.60000610351562,1.9864464342841264,38.228343739628706
354,94.40350341796875,187.36000061035156,1.9846721130763616,38.38013739612307
355,94.55999755859375,186.6750030517578,1.97414348425808,39.44335426779556
356,94.16999816894531,186.3699951171875,1.9790803731654656,38.80580102617832
357,93.33000183105469,191.28509521484375,2.0495563212471235,31.860574837942426
358,92.54000091552734,188.9499969482422,2.041819700441976,32.28637731615844
359,92.77120208740234,188.3800048828125,2.030587085692114,33.41514268811786
360,93.56999969482422,189.7899932861328,2.028320977932321,33.935710158400546
361,93.38999938964844,189.19000244140625,2.025805800169825,34.100671349584466
362,92.94999694824219,188.14999389648438,2.024206563462857,34.077269977195634
363,92.44999694824219,187.50999450683594,2.02823148400765,33.50885571132883
364,88.3499984741211,185.74000549316406,2.1023204154052113,25.369856437561584
365,87.79000091552734,185.42889404296875,2.1121869473653474,24.327550494037144
366,88.94000244140625,186.3350067138672,2.0950641061273285,26.20079291860957
367,89.16000366210938,187.16000366210938,2.099147554674758,25.907500929022735
368,88.62000274658203,187.17999267578125,2.1121641488890672,24.582422954722905
369,88.94000244140625,187.39999389648438,2.1070383264262182,25.13580573599238
370,89.1500015258789,187.42999267578125,2.102411547591204,25.613338479340417
371,87.03500366210938,186.00999450683594,2.1371860364247364,21.921752048356428
372,87.5,184.77999877929688,2.1117714146205357,24.275563624838686
373,86.36000061035156,184.57000732421875,2.137216373549854,21.73037342045642
374,86.44999694824219,183.47999572753906,2.122382905778342,23.037890624442884
375,86.19999694824219,183.14999389648438,2.1247099812132793,22.76368562773995
376,86.0,183.10000610351562,2.1290698384129723,22.330315334074232
377,85.4000015258789,182.1300048828125,2.1326698082976185,21.850223855944893
378,86.04000091552734,183.27000427246094,2.1300558149969384,22.25699247024163
379,86.94999694824219,184.2100067138672,2.11857404461463,23.516293293630003
380,89.08000183105469,186.1300048828125,2.089470151065092,26.744149098094187
381,89.16999816894531,185.24249267578125,2.077408281704939,27.849166912432214
382,88.7750015258789,185.17999267578125,2.085947502031855,26.95702823770397
383,88.56999969482422,184.08999633789062,2.078468973379124,27.551570551490375
384,88.1500015258789,183.24000549316406,2.0787294647904098,27.386498350927116
385,92.76499938964844,185.76499938964844,2.0025332896232175,36.01515733194824
386,91.7300033569336,185.5449981689453,2.0227296563695214,33.733751873977944
387,92.02999877929688,185.65780639648438,2.0173618261336985,34.34598077639057
388,91.9000015258789,185.8300018310547,2.0220892137713973,33.85960442940077
