,lrcx,avgo,Ratio,Spread
0,714.3699951171875,675.64501953125,0.9457914304203315,134.26582573414015
1,715.7203979492188,673.6799926757812,0.9412614124260011,137.76400636202055
2,718.4299926757812,672.8599853515625,0.9365700098982589,141.66029972341192
3,719.3200073242188,672.6699829101562,0.9351470500763703,142.86076310535174
4,723.530029296875,672.990478515625,0.9301486479692291,147.32003463026223
5,719.6799926757812,672.0499877929688,0.9338178004563897,143.88946063834425
6,723.510009765625,674.280029296875,0.9319567389472639,146.0077550608833
7,723.3400268554688,671.0650024414062,0.9277310497508143,149.02979510251402
8,719.760009765625,671.6599731445312,0.9331721185277346,144.37032114421135
9,717.5900268554688,671.0599975585938,0.9351579208802929,142.50664854616917
10,718.5349731445312,669.5999755859375,0.9318961506571641,145.03949703654183
11,718.97998046875,668.25,0.9294417343363638,146.89470309274617
12,718.97998046875,669.75,0.9315280233023265,145.39470309274617
13,715.9600219726562,669.260009765625,0.9347728772922815,142.45604177886554
14,721.3200073242188,671.8800048828125,0.9314589891596006,145.92140250283722
15,722.8800048828125,670.8900146484375,0.9280793632647188,148.68250583411935
16,722.3900146484375,671.0599975585938,0.9289441769003074,147.95622197549216
17,725.4400024414062,673.5399780273438,0.9284571787613071,148.93898623719105
18,726.0,673.056884765625,0.9270755988507231,150.0578619107461
19,727.5549926757812,673.8499755859375,0.9261842504958574,151.0302019903085
20,726.5900268554688,672.2100219726562,0.9251572374064121,151.57460029774433
21,724.3300170898438,672.89501953125,0.9289895540084818,148.32374430367673
22,724.739990234375,670.739990234375,0.9254905197344818,150.94422869159308
23,725.5700073242188,671.47998046875,0.9254516775645899,151.14658232845085
24,724.8427734375,671.0399780273438,0.9257731505620157,150.76093382304197
25,724.0850219726562,671.77001953125,0.9277501938945205,149.1705938294412
26,722.2949829101562,669.02001953125,0.9262420968725835,149.8883075543095
27,718.3300170898438,665.5900268554688,0.9265797210479391,148.81675286903288
28,723.0,666.780029296875,0.9222407044216805,152.92872532428345
29,722.030029296875,664.0800170898438,0.9197401633510119,154.52750002843715
30,721.0399780273438,664.8300170898438,0.9220432116797713,152.65346444234495
31,722.1900024414062,665.0499877929688,0.920879526917747,153.73915174508574
32,719.4349975585938,665.0050048828125,0.9243434182928413,150.65629307426497
33,722.4000244140625,666.75,0.9229650850867562,152.27758392815025
34,719.1500244140625,665.52001953125,0.9254258457037413,149.81773967042005
35,721.2750244140625,668.9299926757812,0.9274270840296953,148.82034423166436
36,718.1124877929688,664.3200073242188,0.9250918464959792,149.83980471463877
37,720.2000122070312,663.9149780273438,0.9218480516166562,152.61486453463345
38,718.8218994140625,663.0050048828125,0.9223494796461428,151.96022393781863
39,722.9749755859375,663.0449829101562,0.917106407967702,156.63536072584117
40,723.260009765625,663.8699951171875,0.9178856651182982,156.13395656930317
41,725.469970703125,663.3200073242188,0.9143314459747099,159.19298082742358
42,723.5499877929688,666.6099853515625,0.9213046736202853,153.7231872873678
43,704.0150146484375,659.7575073242188,0.9371355632999965,138.39701087169016
44,714.3300170898438,664.2750244140625,0.9299273564343501,145.59043257015566
45,717.9099731445312,667.7761840820312,0.9301670252010735,146.15370686227885
46,709.010009765625,667.3900146484375,0.9412984379008335,136.43547477579347
47,710.5,670.0499877929688,0.9430682446065711,135.4671332648041
48,712.0,670.8099975585938,0.942148872975553,136.4101195267853
49,712.1099853515625,659.8099975585938,0.9265563060920305,147.53498927132256
50,704.2899780273438,658.739990234375,0.9353249524854089,139.72670232287686
51,712.47998046875,657.5900268554688,0.9229593039552235,150.1750267843169
52,708.9849853515625,654.8599853515625,0.9236584679248726,148.93709308750732
53,703.280029296875,649.469970703125,0.923487008940737,147.8500960700773
54,697.0599975585938,644.9600219726562,0.9252575448764608,145.29825190596074
55,690.6699829101562,642.97998046875,0.9309511002049587,140.02351370144373
56,691.8699951171875,637.6400146484375,0.9216182507530701,146.72589020285835
57,696.673583984375,639.7855224609375,0.9183433062036218,150.03404422974114
58,702.9600219726562,640.5991821289062,0.9112882128506368,156.35757050966316
59,701.3699951171875,639.1199951171875,0.9112451339045392,156.03155124228152
60,702.9500122070312,638.2996215820312,0.9080298890357522,158.6457666624737
61,702.3150024414062,637.6799926757812,0.907968632962504,158.54444949649002
62,701.75,636.9000244140625,0.9075882072163342,158.68295314934034
63,684.97998046875,627.5800170898438,0.9162019839767785,148.96344271049333
64,676.4099731445312,624.52001953125,0.9232862381196829,142.29364798261958
65,678.219970703125,626.3049926757812,0.9234540705524752,142.5636206062631
66,676.8900146484375,624.364990234375,0.9224024239132218,142.9936831289869
67,674.9500122070312,622.0800170898438,0.9216682803748578,143.0761119726772
68,674.9500122070312,621.5599975585938,0.9208978240123938,143.5961315039272
69,669.0599975585938,618.8800048828125,0.9249992633562184,139.5890098138206
70,655.9116821289062,608.9000244140625,0.9283262381266681,134.64130431825578
71,654.1699829101562,611.0700073242188,0.9341150210008079,130.49391684088863
72,644.0,604.1099853515625,0.9380589834651591,125.90764514899838
73,651.619873046875,610.6400146484375,0.9371107909787619,128.02869153858484
74,654.8900146484375,612.97998046875,0.9360044690829712,129.401417823053
75,654.8300170898438,613.2899780273438,0.9365636302881933,129.02330319515846
76,664.3400268554688,621.6799926757812,0.9357858439124752,131.43029444895848
77,656.1099853515625,619.3200073242188,0.9439271176346591,124.44646114172959
78,666.25,625.1699829101562,0.9383414377638368,130.10875533323116
79,665.8400268554688,624.0,0.9371620431816563,130.81328315234606
80,667.3488159179688,624.8541259765625,0.936323120791107,131.6721316957391
81,670.5800170898438,623.6900024414062,0.9300754370046264,136.504737070962
82,671.530029296875,623.9149780273438,0.9290946805172859,137.35833949485897
83,673.260009765625,622.0399780273438,0.9239223613532134,141.19743940560403
84,687.3099975585938,629.25,0.9155257485489375,149.93879969917617
85,678.77001953125,622.97998046875,0.9178071549167303,146.51312012615193
86,678.8499755859375,624.510009765625,0.9199529089274697,145.07386739162092
87,682.0999755859375,623.030029296875,0.9133998703953622,150.24367258685112
88,684.5999755859375,622.030029296875,0.90860363932162,154.08199929952826
89,684.5800170898438,621.0800170898438,0.9072423991136359,155.00935201351643
90,686.530029296875,621.969970703125,0.9059617848619519,156.33330709514047
91,726.4400024414062,621.47998046875,0.8555145344145304,202.13431448085572
92,721.2368774414062,618.5700073242188,0.8576516629579466,199.13702015462758
