,lrcx,avgo,Ratio,Spread
0,669.6099853515625,628.2550048828125,0.9382401974680268,126.32075113817582
1,674.010009765625,631.7100219726562,0.9372413062416123,127.83148661184823
2,668.1500244140625,627.9500122070312,0.939833853568613,124.97807005449938
3,671.6799926757812,632.9000244140625,0.9422642200384287,124.011887775488
4,669.5399780273438,632.739990234375,0.9450369074280045,121.75675735007071
5,670.6400146484375,636.0,0.9483478261186122,119.73822016666595
6,668.719970703125,635.010009765625,0.9495903181984297,118.5612989827708
7,667.6199951171875,641.2899780273438,0.9605613713153962,111.0399270215142
8,657.77001953125,638.0599975585938,0.9700350861434787,103.15348246314029
9,658.8624267578125,642.8900146484375,0.9757575914778243,99.55632762023522
10,656.489990234375,642.0900268554688,0.978065220196632,97.67884555408519
11,657.260009765625,643.0900268554688,0.9784408260055116,97.54786947337114
12,659.8800048828125,643.8200073242188,0.9756622454995498,99.77474702295224
13,661.2100219726562,645.22998046875,0.9758321244795544,99.86579640736507
14,668.1900024414062,636.1699829101562,0.9520794692912846,116.80321750824915
15,676.239990234375,636.5,0.9412338950546215,125.55820626324812
16,676.6400146484375,637.6400146484375,0.9423622618294851,124.86964871428741
17,683.6223754882812,640.3734741210938,0.9367356849074802,130.01629920852926
18,683.77001953125,642.6199951171875,0.9398189109808114,127.93640542080205
19,683.6649780273438,643.2999877929688,0.9409579376863143,127.13786564886591
20,683.260009765625,646.2000122070312,0.9457600371324143,123.78080463806414
21,673.9299926757812,644.4600219726562,0.9562714658445204,114.99118141541642
22,677.219970703125,649.4099731445312,0.9589350598599153,113.75421346494814
23,681.9550170898438,655.1950073242188,0.9607598608485646,113.31302889165575
24,682.5599975585938,653.5,0.9574249917039723,115.69080136235205
25,681.780029296875,649.4500122070312,0.9525799881184758,118.86053735882793
26,686.8800048828125,652.780029296875,0.9503552653396058,121.2862194325614
27,691.219970703125,655.3400268554688,0.9480918587882258,123.62419387814823
28,702.7999877929688,666.56298828125,0.9484391005390946,125.47013710791187
29,697.9099731445312,666.9349975585938,0.9556175197692398,119.57938509393632
30,696.1599731445312,669.47998046875,0.9616754859443173,115.05939791826286
31,697.5900268554688,667.3200073242188,0.9566077232100086,118.83329230794853
32,700.159912109375,667.7150268554688,0.9536607499333125,121.3385781129012
33,697.260009765625,666.8699951171875,0.956415090177547,118.91085585204549
34,698.719970703125,664.469970703125,0.9509817932275013,122.95855402556568
35,714.3699951171875,675.64501953125,0.9457914304203315,129.44571375356745
36,715.7203979492188,673.6799926757812,0.9412614124260011,132.9347699538524
37,718.4299926757812,672.8599853515625,0.9365700098982589,136.8127550739476
38,719.3200073242188,672.6699829101562,0.9351470500763703,138.00720478794628
39,723.530029296875,672.990478515625,0.9301486479692291,142.43802995614462
40,719.6799926757812,672.0499877929688,0.9338178004563897,139.03346996505363
41,723.510009765625,674.280029296875,0.9319567389472639,141.1258856551161
42,723.3400268554688,671.0650024414062,0.9277310497508143,144.14907424051418
43,719.760009765625,671.6599731445312,0.9331721185277346,139.51378980992294
44,717.5900268554688,671.0599975585938,0.9351579208802929,137.6647793937701
45,718.5349731445312,669.5999755859375,0.9318961506571641,140.19124305304533
46,718.97998046875,668.25,0.9294417343363638,142.04344227527903
47,718.97998046875,669.75,0.9315280233023265,140.54344227527903
48,715.9600219726562,669.260009765625,0.9347728772922815,137.62518627452832
49,721.3200073242188,671.8800048828125,0.9314589891596006,141.05433054730972
50,722.8800048828125,670.8900146484375,0.9280793632647188,143.80489325735275
51,722.3900146484375,671.0599975585938,0.9289441769003074,143.08192017408086
52,725.4400024414062,673.5399780273438,0.9284571787613071,144.04407622012442
53,726.0,673.056884765625,0.9270755988507231,145.1591680915014
54,727.5549926757812,673.8499755859375,0.9261842504958574,146.12100136691228
55,726.5900268554688,672.2100219726562,0.9251572374064121,146.67191977379613
56,724.3300170898438,672.89501953125,0.9289895540084818,143.436334256791
57,724.739990234375,670.739990234375,0.9254905197344818,146.05404853034983
58,725.5700073242188,671.47998046875,0.9254516775645899,146.25079389191396
59,724.8427734375,671.0399780273438,0.9257731505620157,145.87005917429278
60,724.0850219726562,671.77001953125,0.9277501938945205,144.2848391702332
61,722.2949829101562,669.02001953125,0.9262420968725835,145.01464786515893
62,718.3300170898438,665.5900268554688,0.9265797210479391,143.9698837365133
63,723.0,666.780029296875,0.9222407044216805,148.05030196222182
64,722.030029296875,664.0800170898438,0.9197401633510119,149.65563058291113
65,721.0399780273438,664.8300170898438,0.9220432116797713,147.78828459410826
66,722.1900024414062,665.0499877929688,0.920879526917747,148.86620138996747
67,719.4349975585938,665.0050048828125,0.9243434182928413,145.80195778865206
68,722.4000244140625,666.75,0.9229650850867562,147.40321449256393
69,719.1500244140625,665.52001953125,0.9254258457037413,144.96532989678198
70,721.2750244140625,668.9299926757812,0.9274270840296953,143.95357621752154
71,718.1124877929688,664.3200073242188,0.9250918464959792,144.9944053882186
72,720.2000122070312,663.9149780273438,0.9218480516166562,147.7553601834621
73,718.8218994140625,663.0050048828125,0.9223494796461428,147.110031245435
74,722.9749755859375,663.0449829101562,0.917106407967702,151.7571064492175
75,723.260009765625,663.8699951171875,0.9178856651182982,151.25377636830112
76,725.469970703125,663.3200073242188,0.9143314459747099,154.29786832023487
77,723.5499877929688,666.6099853515625,0.9213046736202853,148.84104775730336
78,704.0150146484375,659.7575073242188,0.9371355632999965,133.6468656205253
79,714.3300170898438,664.2750244140625,0.9299273564343501,140.77059071388018
80,717.9099731445312,667.7761840820312,0.9301670252010735,141.3096758906954
81,709.010009765625,667.3900146484375,0.9412984379008335,131.65157924641105
82,710.5,670.0499877929688,0.9430682446065711,130.67317014100522
83,712.0,670.8099975585938,0.942148872975553,131.60602117439495
84,712.1099853515625,659.8099975585938,0.9265563060920305,142.73014776781233
85,704.2899780273438,658.739990234375,0.9353249524854089,134.97469919391241
86,712.47998046875,657.5900268554688,0.9229593039552235,145.36768529074638
87,708.9849853515625,654.8599853515625,0.9236584679248726,144.15336664356286
88,703.280029296875,649.469970703125,0.923487008940737,143.10491698194548
89,697.0599975585938,644.9600219726562,0.9252575448764608,140.59510044683836
90,690.6699829101562,642.97998046875,0.9309511002049587,135.36353841509808
91,691.8699951171875,637.6400146484375,0.9216182507530701,142.05780665115876
92,696.673583984375,639.7855224609375,0.9183433062036218,145.33350369722243
93,702.9600219726562,640.5991821289062,0.9112882128506368,151.61455365311926
94,701.3699951171875,639.1199951171875,0.9112451339045392,151.29927790950214
95,702.9500122070312,638.2996215820312,0.9080298890357522,153.90281744010505
96,702.3150024414062,637.6799926757812,0.907968632962504,153.80579092020955
97,701.75,636.9000244140625,0.9075882072163342,153.9481121923255
98,684.97998046875,627.5800170898438,0.9162019839767785,144.34191374110114
99,676.4099731445312,624.52001953125,0.9232862381196829,137.7300250020687
100,678.219970703125,626.3049926757812,0.9234540705524752,137.98776779970794
101,676.8900146484375,624.364990234375,0.9224024239132218,138.4268165948524
102,674.9500122070312,622.0800170898438,0.9216682803748578,138.52235368401725
