,lrcx,avgo,Ratio,Spread
0,554.5499877929688,575.4099731445312,1.0376160595270814,77.69372605158996
1,563.4600219726562,579.969970703125,1.0293010117606356,83.64619604072236
2,562.4349975585938,580.8800048828125,1.0327949139087795,81.52679097971718
3,570.2999877929688,587.0374755859375,1.0293485676858278,84.64879698056932
4,571.02001953125,587.864990234375,1.0294997900720766,84.67080884677425
5,569.1300048828125,584.6599731445312,1.027287207015059,85.64589984927231
6,570.7750244140625,585.0599975585938,1.0250273269388332,87.18674503109371
7,569.3699951171875,584.5599975585938,1.0266786142081124,86.02902693606374
8,573.4000244140625,588.3599853515625,1.0260899203009053,86.98385279985591
9,563.2150268554688,586.677490234375,1.0416580919545089,76.64962001801057
10,568.3099975585938,590.9400024414062,1.0398198254122377,78.3983882497593
11,559.1599731445312,584.0,1.0444238286867649,74.54277164258546
12,558.1400146484375,584.260009765625,1.0467982843581642,73.07936799833128
13,551.260009765625,577.280029296875,1.0472009923997803,71.94200271955906
14,554.1799926757812,581.9000244140625,1.050019907078274,70.76713754956215
15,561.0800170898438,588.0,1.0479788659196638,72.8081276735782
16,554.6599731445312,579.969970703125,1.0456315558793685,73.26349426220752
17,548.5700073242188,576.5900268554688,1.0510782929382603,69.45821673341304
18,542.5822143554688,570.9249877929688,1.0522368273187286,68.0585826423591
19,539.3300170898438,565.3200073242188,1.0481894005726098,69.8264714093031
20,541.6425170898438,568.5900268554688,1.0497514669092256,69.28484558719701
21,539.219970703125,567.6599731445312,1.0527428581777516,67.35666780769866
22,541.1599731445312,571.260009765625,1.05562132847001,66.04553516794833
23,549.3900146484375,583.0,1.0611769134047149,64.0157258915198
24,553.1649780273438,587.3400268554688,1.061780933691785,64.12957420805394
25,555.3599853515625,586.510009765625,1.056089789029981,67.54936175191851
26,556.969970703125,588.1799926757812,1.0560353764373622,67.77891350339125
27,555.7899780273438,587.0800170898438,1.05629831465036,67.48667953540978
28,553.989990234375,587.5999755859375,1.060668939771535,64.84301277083095
29,553.719970703125,585.2899780273438,1.0570143917405228,66.83442888492372
30,547.4600219726562,580.1099853515625,1.059638991101595,64.6286465398296
31,546.1099853515625,578.5800170898438,1.0594569456871923,64.5657795911241
32,543.9600219726562,577.7999877929688,1.062210391303377,62.80918334944879
33,550.905029296875,583.6300048828125,1.0594022088121153,65.17320487294857
34,548.0449829101562,582.3599853515625,1.0626134779287482,63.06881032014091
35,543.4000244140625,578.989990234375,1.065494965442242,60.95847006868978
36,543.760009765625,578.72998046875,1.0643114059053331,61.64320708559573
37,530.77001953125,596.47998046875,1.1238011917016937,28.56701999919146
38,527.8099975585938,599.5,1.1358253969667327,22.054630595888213
39,531.2899780273438,602.5800170898438,1.134182917071383,23.080454292587703
40,529.2000122070312,602.8400268554688,1.1391534636239358,20.354606863625847
41,523.0499877929688,595.8499755859375,1.1391836143618919,20.088576869412393
42,521.25,595.2835083007812,1.1420307113684052,18.531335886083568
43,525.9400024414062,595.989990234375,1.1331900739015812,23.358334236598964
44,512.760009765625,590.9400024414062,1.1524689741532617,12.85796133630747
45,509.2200012207031,586.1199951171875,1.1510152659207014,13.501303992729207
46,504.57000732421875,581.7000122070312,1.152862841158237,12.435010537598645
47,498.4100036621094,577.2650146484375,1.1582131385945995,9.602152857272289
48,499.260009765625,577.760009765625,1.1572327013270127,10.110033980329534
49,493.94000244140625,576.1500244140625,1.1664372627572483,5.443230352001067
50,488.94000244140625,570.6500244140625,1.167116663731044,5.044000710608814
51,484.510009765625,567.7000122070312,1.1716992441118983,2.7673040968161766
52,483.0899963378906,570.780029296875,1.1815190412215673,-1.9881100538406844
53,498.3500061035156,587.6500244140625,1.1791913659413054,-0.8536447835661665
54,501.0849914550781,588.1099853515625,1.1736731200904191,1.9132556098760898
55,497.6300048828125,584.6699829101562,1.174909023116162,1.2769062117379673
56,495.9599914550781,581.719970703125,1.172917131876785,2.2565598758864533
57,490.3500061035156,575.72998046875,1.1741204717089575,1.6276317355187058
58,512.1199951171875,591.489990234375,1.1549831990040251,11.55285486634118
59,509.1099853515625,591.2000122070312,1.161242225093625,8.291485127633836
60,514.47998046875,593.77001953125,1.1541168598829787,12.0572446773039
61,520.405029296875,597.530029296875,1.1482018728839043,15.287879646393252
62,519.27001953125,597.1400146484375,1.1499605064576643,14.338757644301767
63,521.135009765625,600.2849731445312,1.1518799579680956,13.394200282514406
64,517.5999755859375,597.02001953125,1.15343904113482,12.488358212566299
65,497.0400085449219,581.523193359375,1.1699726045429955,3.7275909855598437
66,493.4200134277344,578.1300048828125,1.1716792775927494,2.8497429627207547
67,495.6300048828125,583.2899780273438,1.176865751227587,0.29721923799358874
68,489.010009765625,582.3499755859375,1.190875368512495,-6.573352604837125
69,497.45001220703125,587.25,1.1805206263731989,-1.5154745037462607
70,496.7449951171875,587.6749877929688,1.1830516534028288,-2.7722738395338657
71,496.8900146484375,587.510009765625,1.1823743533693336,-2.436195108723907
72,494.7449951171875,583.5499877929688,1.1794964952697429,-1.006965696090744
73,487.70001220703125,579.989990234375,1.189235135774748,-5.758962538836115
74,486.0,583.2899780273438,1.2001851399739583,-11.064702812294355
75,489.3399963378906,586.8800048828125,1.199329728358379,-10.714048588037896
76,487.94000244140625,586.010009765625,1.2009878403769434,-11.495830569232181
77,487.3599853515625,581.72998046875,1.1936350910079592,-7.9001320741412675
78,483.3900146484375,577.989990234375,1.195701137216785,-8.844095609232978
79,485.80938720703125,574.97998046875,1.1835505768514885,-2.9795989813625985
80,479.2799987792969,575.5900268554688,1.200947313306353,-11.29331771869222
