,lrcx,avgo,Ratio,Spread
0,702.7999877929688,666.56298828125,0.9484391005390946,132.57131750222615
1,697.9099731445312,666.9349975585938,0.9556175197692398,126.63108575505973
2,696.1599731445312,669.47998046875,0.9616754859443173,122.0933911614521
3,697.5900268554688,667.3200073242188,0.9566077232100086,125.88175558469649
4,700.159912109375,667.7150268554688,0.9536607499333125,128.41304483663995
5,697.260009765625,666.8699951171875,0.956415090177547,125.9559798427733
6,698.719970703125,664.469970703125,0.9509817932275013,130.01845066685812
7,714.3699951171875,675.64501953125,0.9457914304203315,136.66396555084825
8,715.7203979492188,673.6799926757812,0.9412614124260011,140.1666858353196
9,718.4299926757812,672.8599853515625,0.9365700098982589,144.0720880561323
10,719.3200073242188,672.6699829101562,0.9351470500763703,145.27554340518665
11,723.530029296875,672.990478515625,0.9301486479692291,149.74896778400316
12,719.6799926757812,672.0499877929688,0.9338178004563897,146.3054511029056
13,723.510009765625,674.280029296875,0.9319567389472639,148.43662091485655
14,723.3400268554688,671.0650024414062,0.9277310497508143,151.45808952400793
15,719.760009765625,671.6599731445312,0.9331721185277346,146.7865806026616
16,717.5900268554688,671.0599975585938,0.9351579208802929,144.9156131611944
17,718.5349731445312,669.5999755859375,0.9318961506571641,147.45163828267866
18,718.97998046875,668.25,0.9294417343363638,149.30834032244022
19,718.97998046875,669.75,0.9315280233023265,147.80834032244022
20,715.9600219726562,669.260009765625,0.9347728772922815,144.85952679755562
21,721.3200073242188,671.8800048828125,0.9314589891596006,148.34290621361774
22,722.8800048828125,670.8900146484375,0.9280793632647188,151.10925379723014
23,722.3900146484375,671.0599975585938,0.9289441769003074,150.38132273575033
24,725.4400024414062,673.5399780273438,0.9284571787613071,151.3743401581049
25,726.0,673.056884765625,0.9270755988507231,152.49509837851733
26,727.5549926757812,673.8499755859375,0.9261842504958574,153.472665885468
27,726.5900268554688,672.2100219726562,0.9251572374064121,154.01382026202472
28,724.3300170898438,672.89501953125,0.9289895540084818,150.75536678075943
29,724.739990234375,670.739990234375,0.9254905197344818,153.3772293776395
30,725.5700073242188,671.47998046875,0.9254516775645899,153.58237328749075
31,724.8427734375,671.0399780273438,0.9257731505620157,153.19428003594484
32,724.0850219726562,671.77001953125,0.9277501938945205,151.6013927050977
33,722.2949829101562,669.02001953125,0.9262420968725835,152.31308884585312
34,718.3300170898438,665.5900268554688,0.9265797210479391,151.2282051132789
35,723.0,666.780029296875,0.9222407044216805,155.35587667563638
36,722.030029296875,664.0800170898438,0.9197401633510119,156.95139062396888
37,721.0399780273438,664.8300170898438,0.9220432116797713,155.07402677710567
38,722.1900024414062,665.0499877929688,0.920879526917747,156.163580123213
