,lrcx,avgo,Ratio,Spread
0,587.1500244140625,583.72998046875,0.9941751787394959,106.0985718599873
1,581.2498779296875,580.8699951171875,0.9993464380347862,102.0147896805111
2,580.6099853515625,578.989990234375,0.997209839379172,103.14171744581408
3,574.5549926757812,579.4249877929688,1.0084761166107135,95.58071688812349
4,567.3800048828125,577.1599731445312,1.017237068944188,89.40162808856114
5,568.9600219726562,576.6400146484375,1.0134982993166264,91.78107793728445
6,564.5449829101562,574.489990234375,1.0176159697194607,88.735128832445
7,574.2100219726562,582.5499877929688,1.014524242874865,92.0497275836439
8,572.6900024414062,582.1699829101562,1.016553424065963,90.64085107247926
9,569.7899780273438,579.9299926757812,1.017796056511108,89.46785903278446
10,574.8856811523438,587.7000122070312,1.0222902247782577,87.69487330415124
11,564.3499755859375,581.2000122070312,1.029857424204899,81.79560653639662
12,559.5850219726562,577.7899780273438,1.0325329580668745,79.5978595746448
13,556.5399780273438,574.9099731445312,1.033007503220703,78.89421152035793
14,555.0,573.8150024414062,1.0339009052998311,78.17681206401305
15,567.5999755859375,583.8400268554688,1.0286117899366831,82.98045361565339
16,560.1199951171875,577.5800170898438,1.0311719312377043,80.43741999087153
17,557.530029296875,577.760009765625,1.0362850060188917,77.20934696365968
18,551.2000122070312,574.8800048828125,1.0429607985329417,72.63967796875095
19,562.5800170898438,580.2550048828125,1.0314177312667436,80.65758416482576
20,553.8499755859375,571.6400146484375,1.032120682218464,78.99835851320897
21,549.8599853515625,569.4400024414062,1.0356090961544053,76.50262889213722
22,545.594970703125,568.27001953125,1.0415602233262946,72.6531990955662
23,542.3900146484375,565.1900024414062,1.0420361495919999,71.96136580002035
24,530.5,558.030029296875,1.0518944944333177,65.12821218438766
25,533.7100219726562,560.5,1.0501957559806068,66.43605384688435
26,537.193603515625,558.4569702148438,1.0395823155005237,72.57884293019542
27,536.47998046875,560.3699951171875,1.0445310459256347,69.82596895708473
28,546.6799926757812,565.8900146484375,1.0351394275079115,76.31014521435411
29,554.5499877929688,575.4099731445312,1.0376160595270814,76.05223075545148
30,563.4600219726562,579.969970703125,1.0293010117606356,81.97827895880668
31,562.4349975585938,580.8800048828125,1.0327949139087795,79.8619135017962
32,570.2999877929688,587.0374755859375,1.0293485676858278,82.96059668671732
33,571.02001953125,587.864990234375,1.0294997900720766,82.9804733731958
34,569.1300048828125,584.6599731445312,1.027287207015059,83.961169018858
35,570.7750244140625,585.0599975585938,1.0250273269388332,85.49713606522248
36,569.3699951171875,584.5599975585938,1.0266786142081124,84.3435844394052
37,573.4000244140625,588.3599853515625,1.0260899203009053,85.28645966769913
38,563.2150268554688,586.677490234375,1.0416580919545089,74.9824294438021
39,568.3099975585938,590.9400024414062,1.0398198254122377,76.71608906634201
40,559.1599731445312,584.0,1.0444238286867649,72.8876059111896
41,558.1400146484375,584.260009765625,1.0467982843581642,71.4272268484737
42,551.260009765625,577.280029296875,1.0472009923997803,70.31026351334087
43,554.1799926757812,581.9000244140625,1.050019907078274,69.1267394357158
44,561.0800170898438,588.0,1.0479788659196638,71.14726825024097
45,554.6599731445312,579.969970703125,1.0456315558793685,71.6216728158726
46,548.5700073242188,576.5900268554688,1.0510782929382603,67.83445445150441
47,542.5822143554688,570.9249877929688,1.0522368273187286,66.45257654184176
48,539.3300170898438,565.3200073242188,1.0481894005726098,68.23010936376072
49,541.6425170898438,568.5900268554688,1.0497514669092256,67.68162606183164
50,539.219970703125,567.6599731445312,1.0527428581777516,65.76063209334613
51,541.1599731445312,571.260009765625,1.05562132847001,64.4437465767965
52,549.3900146484375,583.0,1.0611769134047149,62.38953196261416
53,553.1649780273438,587.3400268554688,1.061780933691785,62.49218601527643
54,555.3599853515625,586.510009765625,1.056089789029981,65.90546449170874
55,556.969970703125,588.1799926757812,1.0560353764373622,66.13024199796477
56,555.7899780273438,587.0800170898438,1.05629831465036,65.84150717634684
57,553.989990234375,587.5999755859375,1.060668939771535,63.20317808959366
58,553.719970703125,585.2899780273438,1.0570143917405228,65.195394918708
59,547.4600219726562,580.1099853515625,1.059638991101595,63.00817580479752
