,lrcx,avgo,Ratio,Spread
0,723.0,666.780029296875,0.9222407044216805,157.70189936327134
1,722.030029296875,664.0800170898438,0.9197401633510119,159.29426154806382
2,721.0399780273438,664.8300170898438,0.9220432116797713,157.41368068909495
3,722.1900024414062,665.0499877929688,0.920879526917747,158.50697085426978
4,719.4349975585938,665.0050048828125,0.9243434182928413,155.40589872391448
5,722.4000244140625,666.75,0.9229650850867562,157.04679150191535
6,719.1500244140625,665.52001953125,0.9254258457037413,154.5654613499652
7,721.2750244140625,668.9299926757812,0.9274270840296953,153.58211438050708
8,718.1124877929688,664.3200073242188,0.9250918464959792,154.5806671935409
9,720.2000122070312,663.9149780273438,0.9218480516166562,157.3695277300716
10,718.8218994140625,663.0050048828125,0.9223494796461428,156.70577636842816
11,722.9749755859375,663.0449829101562,0.917106407967702,161.40836932731716
12,723.260009765625,663.8699951171875,0.9178856651182982,160.90884954438948
13,725.469970703125,663.3200073242188,0.9143314459747099,163.98248395233546
14,723.5499877929688,666.6099853515625,0.9213046736202853,158.49999732006077
15,704.0150146484375,659.7575073242188,0.9371355632999965,143.0446743300537
16,714.3300170898438,664.2750244140625,0.9299273564343501,150.3062889673911
17,717.9099731445312,667.7761840820312,0.9301670252010735,150.89323050785347
18,709.010009765625,667.3900146484375,0.9412984379008335,141.1161603685313
19,710.5,670.0499877929688,0.9430682446065711,140.15766924910022
20,712.0,670.8099975585938,0.942148872975553,141.11057207764443
21,712.1099853515625,659.8099975585938,0.9265563060920305,152.23616894022146
22,704.2899780273438,658.739990234375,0.9353249524854089,144.37618357634008
23,712.47998046875,657.5900268554688,0.9229593039552235,154.87865250735425
24,708.9849853515625,654.8599853515625,0.9236584679248726,153.61761324273348
25,703.280029296875,649.469970703125,0.923487008940737,152.49290050766663
26,697.0599975585938,644.9600219726562,0.9252575448764608,149.89993543771234
27,690.6699829101562,642.97998046875,0.9309511002049587,144.58295256279533
28,691.8699951171875,637.6400146484375,0.9216182507530701,151.29326239816172
29,696.673583984375,639.7855224609375,0.9183433062036218,154.63317316420617
30,702.9600219726562,640.5991821289062,0.9112882128506368,160.99825936463154
31,701.3699951171875,639.1199951171875,0.9112451339045392,160.66172835915043
32,702.9500122070312,638.2996215820312,0.9080298890357522,163.2863893424374
33,702.3150024414062,637.6799926757812,0.907968632962504,163.18087409871433
34,701.75,636.9000244140625,0.9075882072163342,163.31564249535236
35,684.97998046875,627.5800170898438,0.9162019839767785,153.4852647132091
36,676.4099731445312,624.52001953125,0.9232862381196829,146.7588132866181
37,678.219970703125,626.3049926757812,0.9234540705524752,147.04075188444077
38,676.8900146484375,624.364990234375,0.9224024239132218,147.46202200866972
39,674.9500122070312,622.0800170898438,0.9216682803748578,147.53162541013162
40,674.9500122070312,621.5599975585938,0.9208978240123938,148.05164494138162
41,669.0599975585938,618.8800048828125,0.9249992633562184,144.00558410306283
42,655.9116821289062,608.9000244140625,0.9283262381266681,138.97095451073156
43,654.1699829101562,611.0700073242188,0.9341150210008079,134.81205258254082
44,644.0,604.1099853515625,0.9380589834651591,130.15854668233513
45,651.619873046875,610.6400146484375,0.9371107909787619,132.32996839076887
46,654.8900146484375,612.97998046875,0.9360044690829712,133.72431372647864
47,654.8300170898438,613.2899780273438,0.9365636302881933,133.3458024520618
48,664.3400268554688,621.6799926757812,0.9357858439124752,135.81566480243217
49,656.1099853515625,619.3200073242188,0.9439271176346591,128.77742232561005
50,666.25,625.1699829101562,0.9383414377638368,134.50675260391895
51,665.8400268554688,624.0,0.9371620431816563,135.20857007238274
52,667.3488159179688,624.8541259765625,0.936323120791107,136.07739328722099
53,670.5800170898438,623.6900024414062,0.9300754370046264,140.9313602767767
54,671.530029296875,623.9149780273438,0.9290946805172859,141.79124327353148
55,673.260009765625,622.0399780273438,0.9239223613532134,145.6417801619239
56,687.3099975585938,629.25,0.9155257485489375,154.47602554826827
57,678.77001953125,622.97998046875,0.9178071549167303,150.99388780154086
58,678.8499755859375,624.510009765625,0.9199529089274697,149.55516366003545
59,682.0999755859375,623.030029296875,0.9133998703953622,154.74645474948548
60,684.5999755859375,622.030029296875,0.90860363932162,158.60130907310102
