,lrcx,avgo,Ratio,Spread
0,659.7677612304688,616.3651733398438,0.9342153550975588,124.57207860477723
1,651.79150390625,626.1402587890625,0.9606450146044293,105.82584045134735
2,673.4724731445312,631.3276977539062,0.9374216808092459,125.02368369415541
3,681.5079956054688,640.0809326171875,0.9392126530350148,125.30825893716354
4,688.902587890625,649.45947265625,0.9427450035350465,124.24665425750726
5,713.23583984375,658.720703125,0.9235664647324892,142.35381352195935
6,706.0383911132812,653.5625,0.9256755839713797,139.41681497314806
7,716.5387573242188,657.0891723632812,0.9170322828273226,147.70024161989153
8,708.237060546875,649.7329711914062,0.9173947642470248,145.71925788582422
9,709.0455322265625,650.0553588867188,0.9168034059045527,146.30618424605046
10,715.2669067382812,648.0135498046875,0.9059744603028279,155.34537298949857
11,701.9960327148438,655.4381713867188,0.9336778854033251,132.99457330873526
12,682.089599609375,628.1624755859375,0.9209383575789443,137.88086466501846
13,692.0477294921875,622.330322265625,0.8992592501131101,154.91324638766986
14,659.8860473632812,604.8628540039062,0.9166171287008837,136.2074381520717
15,654.956298828125,606.8264770507812,0.9265144531574707,128.69916864952592
16,663.7510375976562,607.6959228515625,0.9155479817418041,137.72144791327395
17,676.6767578125,607.6470947265625,0.8979872408960958,152.30824856671535
18,677.1205444335938,583.4096069335938,0.8616037598174067,177.04487742097223
19,719.5656127929688,582.6084594726562,0.8096669005780889,225.58535603869728
20,669.4695434570312,564.4571533203125,0.8431408998914992,187.39200458717409
21,633.6991577148438,550.9561157226562,0.8694285119605275,160.6609408699282
22,610.963134765625,535.0810546875,0.8757992491523493,150.96406691440046
23,597.2781982421875,520.9254760742188,0.8721655630614382,149.7277580410004
24,613.0831298828125,529.082763671875,0.8629869880337537,159.34678450446955
25,579.9649658203125,521.814453125,0.8997344389362151,129.3660326137928
26,588.2864379882812,544.2642211914062,0.925168737617997,116.27569147008836
27,547.4977416992188,529.7959594726562,0.9676678443063106,84.86759688024739
28,553.2556762695312,547.1754150390625,0.9890100337126833,73.96427519361026
29,581.6312255859375,572.3605346679688,0.9840608782504251,80.6940469274004
30,581.1876220703125,579.042724609375,0.9963094577732111,73.51292186930567
31,603.17431640625,589.5055541992188,0.9773386203038773,87.77923332028553
32,580.487548828125,567.4465942382812,0.9775344800828708,84.32165738783789
33,570.9337158203125,576.541748046875,1.0098225627094117,64.4810008528745
34,563.3418579101562,574.0701904296875,1.01904408907112,58.41375212866109
35,568.1926879882812,586.36962890625,1.0319908040040524,51.570197985331504
36,598.9050903320312,597.233154296875,0.9972083455924055,75.24989758600128
37,586.5116577148438,577.7140502929688,0.985000114991487,80.82971001257255
38,552.1217651367188,560.1880493164062,1.014609610939156,59.67629465899637
39,550.40625,565.22900390625,1.0269305697496167,52.705845115277555
40,585.4765014648438,588.86083984375,1.005780485417329,68.51864699191816
41,583.159423828125,583.4291381835938,1.0004625053535072,71.34425704023539
42,572.4520874023438,565.6392822265625,0.9880989076191578,77.09122794146714
43,561.9812622070312,566.6064453125,1.0082301375802185,64.34719157424416
44,551.8555908203125,564.1348876953125,1.0222509241172084,55.43008148043708
45,534.76904296875,552.14794921875,1.0324979661379081,48.19923099490751
46,554.9712524414062,566.6162719726562,1.0209831040437172,56.45298186209146
47,565.1461791992188,574.44140625,1.0164474739331195,60.071914393041254
48,553.462646484375,573.884521484375,1.0368983799172733,47.48795479407255
49,532.9746704101562,556.9641723632812,1.0450105854649032,41.364819422263224
50,546.2356567382812,572.2628784179688,1.0476483388783204,40.98117045792816
51,535.8734130859375,565.24853515625,1.0548172783963097,36.3407655859383
52,518.3925170898438,582.2372436523438,1.1231590435003036,-0.3092678916371503
53,482.2771301269531,557.5308227539062,1.156038277425976,-16.222982257892856
54,483.4800109863281,562.65966796875,1.1637702804318437,-19.998908749608237
55,510.0414733886719,583.2434692382812,1.1435216539613173,-10.708180453115633
56,490.08587646484375,574.1677856445312,1.1715656647487966,-24.07719742886258
57,476.59808349609375,564.5158081054688,1.18446932049003,-29.595373690886564
58,462.4102783203125,554.69775390625,1.1995792046862976,-35.734799497115944
59,479.4427795410156,579.081787109375,1.2078225219362917,-40.96183171913782
60,508.8886413574219,593.1104125976562,1.16550137769941,-21.871751011721873
61,520.5899047851562,588.7631225585938,1.1309537836727204,-4.363674306002112
62,538.71044921875,596.324462890625,1.1069480158690594,8.455743478134023
63,531.01513671875,591.3871459960938,1.1136916918233153,4.737895332476965
64,540.8073120117188,601.271728515625,1.1118039922185743,5.8668867598256025
65,525.2090454101562,589.5086669921875,1.1224267215958117,0.08607702691307195
66,550.164306640625,616.1131591796875,1.1198711943741948,1.5495683775371256
67,548.7796020507812,618.512939453125,1.1270698421401804,-2.4076336064551374
68,551.2424926757812,622.4569091796875,1.1291889095091798,-3.581511171678189
69,562.7359008789062,630.9054565429688,1.1211395177695118,0.8969466870249201
70,542.5877075195312,620.6964111328125,1.1439559034065836,-11.555327867020141
71,531.7568969726562,619.3096313476562,1.164648046642077,-22.350308446009596
72,519.7293701171875,616.654052734375,1.1864906780144695,-33.22247545181523
73,529.7193603515625,624.3944702148438,1.1787269202327202,-29.72683016961054
74,498.15679931640625,604.005859375,1.2124814118844602,-44.83764509711483
75,492.7463684082031,592.0855102539062,1.2016029913454545,-39.00258132980417
76,497.86004638671875,593.1181640625,1.1913351319655572,-34.28371733240505
77,486.2874450683594,577.3325805664062,1.1872249354191085,-31.514210097632887
78,470.580322265625,571.0477294921875,1.2134968303452613,-42.895664344240515
79,461.91571044921875,575.434326171875,1.2457561263985977,-57.027628126324714
80,467.464599609375,582.78125,1.2466853115444174,-58.133538159251145
81,451.1936950683594,564.3990478515625,1.2509018942874448,-58.051744753881565
82,465.4270324707031,576.8407592773438,1.2393795783953603,-54.48476461710828
83,473.97296142578125,587.7776489257812,1.240107974002691,-55.80977358780518
84,476.2084045410156,587.8759155273438,1.2344929445207014,-53.393765544860855
85,464.3983459472656,582.9681396484375,1.2553191559270453,-61.76914174888833
86,458.0878601074219,577.2833251953125,1.2602021914746644,-63.181933328997104
87,471.2331237792969,578.1980590820312,1.226989423928594,-49.31176711232564
88,452.2421875,550.8460083007812,1.218033220973621,-43.319432101554696
89,451.80694580078125,550.3247680664062,1.2180529165858933,-43.28772218048539
90,479.21527099609375,569.4052734375,1.1882035233433565,-31.541204212295444
91,460.689208984375,545.2596435546875,1.1835737258894223,-28.232431085617183
92,474.1015930175781,566.85791015625,1.1956464996210903,-34.7453587370382
93,480.1054992675781,571.5985107421875,1.1905685554824637,-32.733173197712006
94,500.4119873046875,593.7180786132812,1.1864585455099863,-32.01338199822982
95,476.0798034667969,570.43798828125,1.198198251905122,-36.10048005590289
96,473.0234375,570.546142578125,1.2061688646836342,-39.646227285597945
97,442.28179931640625,553.6490478515625,1.2518015634088633,-57.325240038070206
98,454.1214599609375,571.81494140625,1.2591674074496197,-62.1746871328848
99,442.331298828125,557.7700805664062,1.260978099546912,-61.390599062815625
100,455.4172058105469,562.1566162109375,1.2343772019118533,-51.05899497833474
101,486.56439208984375,578.5520629882812,1.189055492744426,-32.42220131257699
102,477.21728515625,573.0738525390625,1.2008656651056284,-37.45698213675263
103,506.69287109375,598.1342163085938,1.1804670056191198,-29.365208037247786
104,472.2816162109375,561.1731567382812,1.1882172362339882,-31.107591667030025
105,466.9898681640625,537.2142944335938,1.1503767663003346,-13.100528291469404
106,468.9581604003906,534.2440185546875,1.1392146755662735,-7.916450938907419
107,478.0382385253906,517.6912231445312,1.0829493990720462,18.848999870191786
108,465.84246826171875,515.5668334960938,1.1067407302299432,7.256415136588144
109,482.2716369628906,522.8744506835938,1.0841907560154267,18.42721147443086
110,503.6661682128906,541.5910034179688,1.0752975633436788,23.773774945696285
111,525.23876953125,573.673828125,1.0922153150213492,15.954347567439468
112,514.3683471679688,570.57568359375,1.1092744853668581,6.826179052825124
113,500.28338623046875,564.1728515625,1.1277065501083798,-2.6127967045843565
114,517.602783203125,567.2415161132812,1.0959012094235132,13.798220589248045
115,508.3841857910156,554.0425415039062,1.089810731704506,16.62874271006461
116,510.639404296875,551.9869384765625,1.0809720789891273,21.220862398674566
117,517.7412719726562,563.5532836914062,1.088484372791454,17.642215776638462
118,506.55438232421875,556.0489501953125,1.0977083006250943,12.564295310518046
119,488.0777282714844,547.0594482421875,1.1208449321782936,0.7725112253072532
120,469.2450256347656,532.355712890625,1.1344940996880832,-5.705498735434448
121,442.2125549316406,509.09515380859375,1.1512453640925961,-12.849227377859167
122,446.3708801269531,511.6031188964844,1.1461391001827415,-10.680190608293971
123,450.211669921875,518.0354614257812,1.150648674912571,-12.79267353998256
124,415.13873291015625,488.9917907714844,1.1778997043798158,-23.196661220620857
125,416.2899475097656,490.4375915527344,1.1781153844490309,-23.347653979936243
126,429.767333984375,499.5809326171875,1.162445102529246,-17.332545761381542
127,422.4133605957031,491.9747009277344,1.1646759947032292,-17.997564054318108
128,420.8750305175781,492.4507141113281,1.1700639819514325,-20.20378646755103
129,446.7877197265625,504.856689453125,1.1299699323922805,-3.4649282838910853
130,446.3907470703125,501.5047912597656,1.1234659198273478,-0.559517982516015
131,434.9478759765625,494.30517578125,1.1364699153235687,-6.230067016488592
132,423.82257080078125,486.33203125,1.1474896920452156,-10.76991041377926
133,422.9294128417969,481.770263671875,1.1391268827455339,-7.212706268519073
134,391.8460998535156,473.8665466308594,1.209318012372729,-34.26938932943614
135,385.8318786621094,472.33935546875,1.224210288446381,-39.50658583836929
136,388.7298278808594,478.59686279296875,1.2311812175618602,-42.5046766325425
137,411.74456787109375,494.3944396972656,1.2007309343593997,-32.41683654142804
138,411.9827575683594,494.5431823730469,1.200397767353136,-32.297679617198696
139,399.36883544921875,478.84478759765625,1.1990038908745626,-30.786568041190097
140,402.80267333984375,477.3671875,1.1851142484778057,-25.446820218589384
141,408.8962707519531,477.7242126464844,1.1683261668490101,-18.950180710094347
142,416.1510314941406,480.6100158691406,1.154893246674333,-13.676321599257053
143,423.9020080566406,490.34832763671875,1.156749244677321,-14.69686116836124
144,419.9620056152344,486.97662353515625,1.1595730495232468,-15.756604313303173
145,443.5622863769531,504.7674255371094,1.137985444299343,-7.003412814348112
146,461.5850524902344,507.514404296875,1.0995035509899063,10.520392125854697
147,472.53167724609375,513.375244140625,1.0864356166184812,16.971572605512446
148,460.4834289550781,508.2581787109375,1.1037491183217365,8.537586352255685
149,453.99285888671875,508.84326171875,1.1208177656506215,0.6523507974794123
150,443.85009765625,506.8400573730469,1.141917192424684,-8.752334063776972
151,464.1257019042969,523.4011840820312,1.1277142850191844,-2.5088376913219594
152,481.2751159667969,529.1727905273438,1.099522441471608,11.008052471328424
153,496.7274475097656,531.0272216796875,1.0690514976409624,26.533354729434617
154,499.0001220703125,531.9098510742188,1.0659513445956013,28.206875381333642
155,498.85125732421875,526.7927856445312,1.0560117427992217,33.15650785152701
156,520.7247314453125,542.193603515625,1.041228831230512,42.35748861048961
157,527.83056640625,548.2031860351562,1.038596892498314,44.34006681675788
158,516.0403442382812,546.8545532226562,1.0597127905374517,32.42785821128342
159,505.689208984375,540.9937133789062,1.0698146287626678,26.64644389370204
160,465.8525390625,528.3695068359375,1.1341990491223877,-5.534931250276317
161,491.20947265625,545.8330688476562,1.1112022451359198,5.5212640795037355
162,493.7004699707031,540.8944702148438,1.0955923745564617,13.261567369697955
163,514.6708374023438,553.5880737304688,1.0756157790570549,24.154009394684802
164,513.3805541992188,554.31201171875,1.0797292713655213,21.97884846105472
