,lrcx,avgo,Ratio,Spread
0,659.7677612304688,616.3651123046875,0.9342152625874972,124.57213788168227
1,651.79150390625,626.1402587890625,0.9606450146044293,105.82583871438479
2,673.4725341796875,631.3276977539062,0.937421595853029,125.02375054752602
3,681.5079345703125,640.0809326171875,0.939212737149943,125.30818847268782
4,688.902587890625,649.45947265625,0.9427450035350465,124.24665242149516
5,713.23583984375,658.720703125,0.9235664647324892,142.35381162100182
6,706.038330078125,653.5625,0.9256756639935988,139.41674444320077
7,716.5386352539062,657.0891723632812,0.9170324390539542,147.70010241371907
8,708.2369995117188,649.7329711914062,0.917394843307188,145.71918735000864
9,709.0455322265625,650.0553588867188,0.9168034059045527,146.30618235627688
10,715.2669067382812,648.0135498046875,0.9059744603028279,155.3453710831201
11,701.9959716796875,655.4381713867188,0.9336779665821038,132.99450278957696
12,682.089599609375,628.1624755859375,0.9209383575789443,137.88086284719023
13,692.0477294921875,622.330322265625,0.8992592501131101,154.91324454326335
14,659.885986328125,604.8628540039062,0.9166172134819988,136.207367745305
15,654.956298828125,606.8264770507812,0.9265144531574707,128.69916690411642
16,663.7510986328125,607.6959228515625,0.9155478975526943,137.72151479259108
17,676.6768188476562,607.6470947265625,0.8979871598990968,152.30831541153364
18,677.1205444335938,583.4096069335938,0.8616037598174067,177.04487561640636
19,719.5656127929688,582.6084594726562,0.8096669005780889,225.58535412084555
20,669.4695434570312,564.4571533203125,0.8431408998914992,187.39200280302876
21,633.69921875,550.9561157226562,0.8694284282209497,160.66100782945378
22,610.9632568359375,535.0810546875,0.875799074167869,150.9642025828082
23,597.2782592773438,520.9254760742188,0.8721654739358747,149.72782509773347
24,613.0830688476562,529.082763671875,0.8629870739479607,159.3467142226198
25,579.9650268554688,521.814453125,0.8997343442487261,129.36609971673502
26,588.286376953125,544.2642211914062,0.9251688336049528,116.27562125442105
27,547.4976806640625,529.7959594726562,0.9676679521821248,84.86752677344523
28,553.255615234375,547.1754150390625,0.9890101428202644,73.96420507144015
29,581.6312255859375,572.3605346679688,0.9840608782504251,80.69404537769563
30,581.1876220703125,579.042724609375,0.9963094577732111,73.51292032078484
31,603.1742553710938,589.5055541992188,0.9773387192006967,87.77916306488251
32,580.487548828125,567.4465942382812,0.9775344800828708,84.3216558411855
33,570.9337768554688,576.541748046875,1.009822454755249,64.48106797992105
34,563.3419189453125,574.0701904296875,1.0190439786630123,58.41381927597027
35,568.1927490234375,586.36962890625,1.0319906931477978,51.5702651196938
36,598.9051513671875,597.233154296875,0.9972082439656836,75.2499646383923
37,586.5117797851562,577.7140502929688,0.9849999099840583,80.8298457462412
38,552.1217651367188,560.1880493164062,1.014609610939156,59.67629318805237
39,550.4061889648438,565.22900390625,1.026930683627093,52.70577500071252
40,585.4765014648438,588.86083984375,1.005780485417329,68.51864543195032
41,583.1594848632812,583.4291381835938,1.0004624006422116,71.34432413465154
42,572.4521484375,565.6392822265625,0.9880988022675203,77.0912950644612
43,561.9812622070312,566.6064453125,1.0082301375802185,64.34719007698519
44,551.8555297851562,564.1348876953125,1.0222510371780396,55.43001136200374
45,534.7691650390625,552.14794921875,1.032497730452387,48.19936686667725
46,554.97119140625,566.6162719726562,1.0209832163303802,56.4529117353425
47,565.1461181640625,574.44140625,1.0164475837083236,60.07184423913523
48,553.4627075195312,573.884521484375,1.0368982655694523,47.48802196774935
49,532.9747314453125,556.9641723632812,1.0450104657924675,41.36488665062248
50,546.2356567382812,572.2628784179688,1.0476483388783204,40.98116900269409
51,535.8733520507812,565.24853515625,1.0548173985383864,36.340695510161396
52,518.3925170898438,582.2372436523438,1.1231590435003036,-0.3092692725578836
53,482.2771301269531,557.5308227539062,1.156038277425976,-16.222983542421588
54,483.48004150390625,562.65966796875,1.1637702069738984,-19.998875713247543
55,510.0415344238281,583.2434692382812,1.1435215171194757,-10.708113163547722
56,490.0859069824219,574.1677856445312,1.171565591795573,-24.07716441013301
57,476.59808349609375,564.5158081054688,1.18446932049003,-29.595374960257885
58,462.4102478027344,554.69775390625,1.1995792838546384,-35.734835052719944
59,479.4427795410156,579.081787109375,1.2078225219362917,-40.96183299610172
60,508.8886413574219,593.1104125976562,1.16550137769941,-21.871752367276798
61,520.5899047851562,588.7631225585938,1.1309537836727204,-4.363675692787722
62,538.71044921875,596.324462890625,1.1069480158690594,8.455742042984781
63,531.01513671875,591.3871459960938,1.1136916918233153,4.737893917866502
64,540.8073120117188,601.271728515625,1.1118039922185743,5.866885319079786
65,525.2090454101562,589.5086669921875,1.1224267215958117,0.086075627799034
66,550.164306640625,616.1131591796875,1.1198711943741948,1.5495669118176074
67,548.7796020507812,618.512939453125,1.1270698421401804,-2.4076350684790375
68,551.2424926757812,622.4569091796875,1.1291889095091798,-3.581512640275462
69,562.7359008789062,630.9054565429688,1.1211395177695118,0.8969451877516412
70,542.5877075195312,620.6964111328125,1.1439559034065836,-11.555329312517728
71,531.7568969726562,619.3096313476562,1.164648046642077,-22.350309862599914
72,519.7293701171875,616.654052734375,1.1864906780144695,-33.222476836304025
73,529.7193603515625,624.3944702148438,1.1787269202327202,-29.72683158076265
74,498.15679931640625,604.005859375,1.2124814118844602,-44.83764642402636
75,492.7463684082031,592.0855102539062,1.2016029913454545,-39.002582642275314
76,497.86004638671875,593.1181640625,1.1913351319655572,-34.283718658524634
77,486.2874450683594,577.3325805664062,1.1872249354191085,-31.514211392865235
78,470.580322265625,571.0477294921875,1.2134968303452613,-42.895665597550504
79,461.91571044921875,575.434326171875,1.2457561263985977,-57.02762935650887
80,467.464599609375,582.78125,1.2466853115444174,-58.13353940424517
81,451.1936950683594,564.3990478515625,1.2509018942874448,-58.05174595544864
82,465.4270324707031,576.8407592773438,1.2393795783953603,-54.4847658566641
83,473.97296142578125,587.7776489257812,1.240107974002691,-55.8097748501701
84,476.2084045410156,587.8759155273438,1.2344929445207014,-53.39376681319217
85,464.3983459472656,582.9681396484375,1.2553191559270453,-61.76914298569861
86,458.0878601074219,577.2833251953125,1.2602021914746644,-63.181934548964676
87,471.2331237792969,578.1980590820312,1.226989423928594,-49.31176836737788
88,452.2421875,550.8460083007812,1.218033220973621,-43.31943330592017
89,451.80694580078125,550.3247680664062,1.2180529165858933,-43.28772338368921
90,479.21527099609375,569.4052734375,1.1882035233433565,-31.541205488652025
91,460.689208984375,545.2596435546875,1.1835737258894223,-28.23243231252772
92,474.1015930175781,566.85791015625,1.1956464996210903,-34.745359999746455
93,480.1054992675781,571.5985107421875,1.1905685554824637,-32.733174476444646
94,500.4119873046875,593.7180786132812,1.1864585455099863,-32.0133833311605
95,476.0798034667969,570.43798828125,1.198198251905122,-36.10048132389099
96,473.0234375,570.546142578125,1.2061688646836342,-39.646228545428556
97,442.28179931640625,553.6490478515625,1.2518015634088633,-57.32524121585138
98,454.1214599609375,571.81494140625,1.2591674074496197,-62.17468834226602
99,442.331298828125,557.7700805664062,1.260978099546912,-61.39060024072896
100,455.4172058105469,562.1566162109375,1.2343772019118533,-51.05899619117426
101,486.56439208984375,578.5520629882812,1.189055492744426,-32.42220260854842
102,477.21728515625,573.0738525390625,1.2008656651056284,-37.45698340777662
103,506.69287109375,598.1342163085938,1.1804670056191198,-29.36520938694204
104,472.2816162109375,561.1731567382812,1.1882172362339882,-31.107592924880663
105,466.9898681640625,537.2142944335938,1.1503767663003346,-13.1005295351965
106,468.9581604003906,534.2440185546875,1.1392146755662735,-7.916452187887869
107,478.0382385253906,517.6912231445312,1.0829493990720462,18.848998596976713
108,465.84246826171875,515.5668334960938,1.1067407302299432,7.2564138959235445
109,482.2716369628906,522.8744506835938,1.0841907560154267,18.427210189916792
110,503.6661682128906,541.5910034179688,1.0752975633436788,23.773773604080162
111,525.23876953125,573.673828125,1.0922153150213492,15.95434616824619
112,514.3683471679688,570.57568359375,1.1092744853668581,6.826177682644954
113,500.28338623046875,564.1728515625,1.1277065501083798,-2.612798037171813
114,517.602783203125,567.2415161132812,1.0959012094235132,13.798219210435064
115,508.3841857910156,554.0425415039062,1.089810731704506,16.62874135585608
116,510.639404296875,551.9869384765625,1.0809720789891273,21.220861038446884
117,517.7412719726562,563.5532836914062,1.088484372791454,17.642214397455888
118,506.55438232421875,556.0489501953125,1.0977083006250943,12.564293961193385
119,488.0777282714844,547.0594482421875,1.1208449321782936,0.7725099252967602
120,469.2450256347656,532.355712890625,1.1344940996880832,-5.705499985180466
121,442.2125549316406,509.09515380859375,1.1512453640925961,-12.84922855545554
122,446.3708801269531,511.6031188964844,1.1461391001827415,-10.680191796988908
123,450.211669921875,518.0354614257812,1.150648674912571,-12.792674738928582
124,415.13873291015625,488.9917907714844,1.1778997043798158,-23.196662325957192
125,416.2899475097656,490.4375915527344,1.1781153844490309,-23.347655088345192
126,429.767333984375,499.5809326171875,1.162445102529246,-17.33254690576163
127,422.4133605957031,491.9747009277344,1.1646759947032292,-17.99756517907045
128,420.8750305175781,492.4507141113281,1.1700639819514325,-20.20378758819757
129,446.7877197265625,504.856689453125,1.1299699323922805,-3.46492947369856
130,446.3907470703125,501.5047912597656,1.1234659198273478,-0.5595191712639853
131,434.9478759765625,494.30517578125,1.1364699153235687,-6.230068174695503
132,423.82257080078125,486.33203125,1.1474896920452156,-10.76991154229276
133,422.9294128417969,481.770263671875,1.1391268827455339,-7.212707394648731
134,391.8460998535156,473.8665466308594,1.209318012372729,-34.26939037260442
135,385.8318786621094,472.33935546875,1.224210288446381,-39.506586865485616
136,388.7298278808594,478.59686279296875,1.2311812175618602,-42.50467766739345
137,411.74456787109375,494.3944396972656,1.2007309343593997,-32.416837637705356
138,411.9827575683594,494.5431823730469,1.200397767353136,-32.29768071411175
139,399.36883544921875,478.84478759765625,1.1990038908745626,-30.786569104436552
140,402.80267333984375,477.3671875,1.1851142484778057,-25.44682129100076
141,408.8962707519531,477.7242126464844,1.1683261668490101,-18.95018179876959
142,416.1510314941406,480.6100158691406,1.154893246674333,-13.676322707295213
143,423.9020080566406,490.34832763671875,1.156749244677321,-14.696862297086767
144,419.9620056152344,486.97662353515625,1.1595730495232468,-15.756605431512781
145,443.5622863769531,504.7674255371094,1.137985444299343,-7.003413995546878
146,461.5850524902344,507.514404296875,1.0995035509899063,10.520390896553096
147,472.53167724609375,513.375244140625,1.0864356166184812,16.971571346994352
148,460.4834289550781,508.2581787109375,1.1037491183217365,8.537585125894367
149,453.99285888671875,508.84326171875,1.1208177656506215,0.652349588441411
150,443.85009765625,506.8400573730469,1.141917192424684,-8.752335245743922
151,464.1257019042969,523.4011840820312,1.1277142850191844,-2.508838927404411
152,481.2751159667969,529.1727905273438,1.099522441471608,11.00805118947406
153,496.7274475097656,531.0272216796875,1.0690514976409624,26.533353406337966
154,499.0001220703125,531.9098510742188,1.0659513445956013,28.20687405217123
155,498.85125732421875,526.7927856445312,1.0560117427992217,33.15650652276193
156,520.7247314453125,542.193603515625,1.041228831230512,42.35748722334418
157,527.83056640625,548.2031860351562,1.038596892498314,44.340065410646986
158,516.0403442382812,546.8545532226562,1.0597127905374517,32.427856836640586
159,505.689208984375,540.9937133789062,1.0698146287626678,26.646442546686472
160,465.8525390625,528.3695068359375,1.1341990491223877,-5.534932490967747
161,491.20947265625,545.8330688476562,1.1112022451359198,5.5212627711345315
