,lrcx,avgo,Ratio,Spread
0,684.97998046875,627.5800170898438,0.9162019839767785,158.52264050886023
1,676.4099731445312,624.52001953125,0.9232862381196829,151.73307269188305
2,678.219970703125,626.3049926757812,0.9234540705524752,152.02834155981915
3,676.8900146484375,624.364990234375,0.9224024239132218,152.43981682362764
4,674.9500122070312,622.0800170898438,0.9216682803748578,152.4951324950084
5,674.9500122070312,621.5599975585938,0.9208978240123938,153.0151520262584
6,669.0599975585938,618.8800048828125,0.9249992633562184,148.9257124077511
7,655.9116821289062,608.9000244140625,0.9283262381266681,143.79424810126088
8,654.1699829101562,611.0700073242188,0.9341150210008079,139.62251890657362
9,644.0,604.1099853515625,0.9380589834651591,134.89411311570333
10,651.619873046875,610.6400146484375,0.9371107909787619,137.12165366554822
11,654.8900146484375,612.97998046875,0.9360044690829712,138.5400829402948
12,654.8300170898438,613.2899780273438,0.9365636302881933,138.16112979585532
13,664.3400268554688,621.6799926757812,0.9357858439124752,140.70103146664118
14,656.1099853515625,619.3200073242188,0.9439271176346591,133.602176379724
15,666.25,625.1699829101562,0.9383414377638368,139.40618583844193
16,665.8400268554688,624.0,0.9371620431816563,140.10498393666953
17,667.3488159179688,624.8541259765625,0.936323120791107,140.98491908127355
18,670.5800170898438,623.6900024414062,0.9300754370046264,145.86268322138764
19,671.530029296875,623.9149780273438,0.9290946805172859,146.729562868094
20,673.260009765625,622.0399780273438,0.9239223613532134,150.59284071673252
21,687.3099975585938,629.25,0.9155257485489375,159.53056145390357
22,678.77001953125,622.97998046875,0.9178071549167303,155.98552847655728
23,678.8499755859375,624.510009765625,0.9199529089274697,154.54739319540747
24,682.0999755859375,623.030029296875,0.9133998703953622,159.76261988502628
25,684.5999755859375,622.030029296875,0.90860363932162,163.63588620877144
26,684.5800170898438,621.0800170898438,0.9072423991136359,164.56295998592324
27,686.530029296875,621.969970703125,0.9059617848619519,165.91416813478392
28,726.4400024414062,621.47998046875,0.8555145344145304,212.27295109626172
29,721.2368774414062,618.5700073242188,0.8576516629579466,209.20293870449834
30,711.4749755859375,609.739990234375,0.8570083434518855,206.81353825153244
31,706.6900024414062,606.2899780273438,0.857929185261982,204.7641495800809
32,696.469970703125,602.4400024414062,0.8649906353223094,196.86817595753413
