,lrcx,avgo,Ratio,Spread
0,699.4600219726562,597.4400024414062,0.8541446025127677,209.9989932914917
1,707.4500122070312,595.6099853515625,0.8419110538897844,221.0656588476838
2,715.7000122070312,595.9600219726562,0.8326952798769302,230.25284913326797
3,716.2999877929688,593.6799926757812,0.8288147463257696,233.22646670911908
4,722.2899780273438,594.6300048828125,0.8232566184938837,239.20104796075677
5,727.0789794921875,596.760009765625,0.8207636674937557,242.60726048723242
6,729.97998046875,596.469970703125,0.8171045599361605,246.25093646730463
7,705.530029296875,585.8400268554688,0.8303544888646508,228.61606429273476
8,694.47998046875,583.8300170898438,0.840672205836342,217.8519136942751
9,696.0800170898438,580.010009765625,0.833251918637915,223.5216073596291
10,691.719970703125,578.7100219726562,0.8366247130098101,219.78126161153384
11,689.010009765625,578.1300048828125,0.8390734484096543,217.22848932329632
12,682.5,580.22998046875,0.85015381753663,207.602763398031
13,679.030029296875,578.2000122070312,0.8515087511015504,205.62135008941922
14,682.02001953125,579.8200073242188,0.8501510083570963,207.45786591938142
15,657.7899780273438,569.3400268554688,0.865534662846143,189.92725199043738
16,662.3699951171875,572.75,0.8646979848455669,191.81190456982162
17,654.9600219726562,573.5399780273438,0.8756870019332086,182.45579378468582
18,647.3200073242188,568.9600219726562,0.8789470671925101,178.20368277604118
19,646.0999755859375,568.7100219726562,0.8802198474886219,177.04329253103057
20,642.0999755859375,563.6799926757812,0.8778695127054079,177.44921181254662
21,648.5449829101562,567.5,0.8750356797974281,181.07981021757334
22,652.239990234375,568.1199951171875,0.8710290746095468,184.73134519407196
23,652.2000122070312,568.3699951171875,0.8714657842367026,184.4351294949134
24,648.1400146484375,565.8599853515625,0.8730520760371427,182.25167041728182
25,643.1199951171875,561.0499877929688,0.8723877224354311,181.25838732793792
26,628.719970703125,554.5399780273438,0.8820142573285488,171.12157281494294
27,619.6799926757812,547.719970703125,0.8838755118396956,167.4911169054454
28,618.7100219726562,545.6799926757812,0.8819640434075552,168.40978212205786
29,633.8800048828125,553.3200073242188,0.8729097038271666,178.30668495053985
30,623.5,545.9550170898438,0.8756295382355153,173.6721040503928
31,621.2000122070312,542.9700927734375,0.8740664554148116,173.9981792196315
32,612.97998046875,540.6199951171875,0.8819537543522574,166.84569410399283
33,608.030029296875,535.9299926757812,0.8814202701395026,165.8134168480478
34,606.0,533.0700073242188,0.8796534774327042,166.32663249882236
35,596.094970703125,526.1300048828125,0.8826278206343778,161.81614864670277
36,592.2449951171875,526.719970703125,0.8893616240672544,156.77550515993502
37,578.0900268554688,515.6300048828125,0.8919545069607779,151.501938353722
38,589.8099975585938,526.1699829101562,0.8921008207526776,154.5105688033868
39,598.2100219726562,530.1400146484375,0.8862105200114314,160.25119632068706
40,610.1699829101562,538.8699951171875,0.8831473363325589,165.34725964053595
41,622.1300048828125,542.0900268554688,0.8713452535657391,175.9533422491729
42,594.614990234375,533.1199951171875,0.896580146603858,153.11526028530713
43,593.4749755859375,536.0,0.9031551826946157,148.91736711412065
44,587.6900024414062,536.4152221679688,0.9127519949966314,141.8145568820996
45,593.4650268554688,537.530029296875,0.905748451842275,147.3758368111955
46,597.35498046875,542.8300170898438,0.9087226771992091,146.57274238384068
47,592.2750244140625,538.260009765625,0.9088007894611553,145.27018079054344
48,588.0700073242188,533.8099975585938,0.9077320572553703,144.85907758759922
49,602.530029296875,552.77001953125,0.9174148883107243,142.61523872146049
50,604.6799926757812,559.427490234375,0.9251628911332778,138.4431848165993
51,611.5399780273438,566.1873168945312,0.925838599662597,139.6136898987871
52,609.8699951171875,567.1950073242188,0.9300260905854719,136.6754532940166
53,611.719970703125,570.5,0.9326162743129903,135.50908327701117
54,594.1956787109375,558.9199829101562,0.9406328637776209,126.83053683856767
55,597.3300170898438,557.1300048828125,0.9327004987914665,132.24389623826752
56,565.7050170898438,556.2000122070312,0.9831979484083258,96.61451910511707
57,556.9249877929688,554.1900024414062,0.9950891315500119,88.47457351903594
58,553.530029296875,552.1900024414062,0.9975791252785853,86.54990812315711
59,552.0474853515625,544.6599731445312,0.9866179768895667,92.36607584359976
60,552.8800048828125,542.97998046875,0.9820937195654943,95.00848399498986
61,556.614990234375,544.52001953125,0.978270490526976,97.78619072533465
62,555.27001953125,541.9000244140625,0.9759216333551121,98.85136271785095
63,536.1300048828125,538.219970703125,1.0038982444580198,80.40503307129924
64,550.8499755859375,548.4500122070312,0.9956431633198252,87.19168255592066
65,547.4450073242188,547.9000244140625,1.000831164927538,83.80543338864115
66,551.3049926757812,547.0150146484375,0.9922185032163011,89.15269238509083
67,544.510009765625,542.99560546875,0.9972187760193301,85.31691443251677
68,552.1599731445312,550.969970703125,0.9978448230598295,86.18611726752417
69,560.7999877929688,560.1199951171875,0.9987874595389038,87.02418742063364
70,572.4600219726562,570.5999755859375,0.9967507837834524,90.02352715931383
71,573.1400146484375,572.7163696289062,0.9992608350338422,88.6932233519577
72,582.6699829101562,575.22998046875,0.9872311897650072,97.19651793338059
73,580.0,576.0,0.993103448275862,93.33992472320799
74,585.47998046875,579.5700073242188,0.9899057639173254,96.10492554136883
75,581.60888671875,578.0,0.9937949938504032,93.19984202064538
76,589.9199829101562,586.1599731445312,0.9936262376685795,94.64772466043743
77,577.530029296875,582.4199829101562,1.0084670118699015,84.06458774656082
78,582.6099853515625,588.8499755859375,1.0107104072900666,83.50716398829556
79,584.8150024414062,586.7349853515625,1.0032830602876823,88.17121462496661
80,588.6300048828125,587.6300048828125,0.998301139949196,91.68644284319791
81,583.5900268554688,583.8599853515625,1.0004625824357356,89.63010915609058
82,586.8499755859375,589.1151733398438,1.0038599264686763,88.14351156133873
83,589.27001953125,592.75,1.0059055786878794,87.30632226246448
84,596.3900146484375,596.22998046875,0.9997316618726726,92.05725197638785
85,598.7249755859375,597.1414794921875,0.9973552195777363,93.84503201709182
86,602.8300170898438,595.469970703125,0.9877908428942386,100.2620816890736
87,606.010009765625,597.9299926757812,0.9866668586992998,101.47821871162941
88,604.1599731445312,600.1099853515625,0.9932964976612247,97.15953281875304
89,608.8300170898438,602.1300048828125,0.9889952662993576,100.53821253242447
90,611.8699951171875,603.760009765625,0.9867455743601069,102.42250586028987
91,602.1300048828125,595.1500244140625,0.9884078514404735,99.77279461378438
92,600.3400268554688,591.0999755859375,0.9846086370120448,101.7535796110312
93,600.0,588.3200073242188,0.9805333455403645,104.14046747578399
94,600.8800048828125,589.0800170898438,0.9803621560093848,104.39776755820341
95,598.7100219726562,588.25,0.9825290681819688,102.71922472104436
96,596.9000244140625,587.3200073242188,0.983950382479465,101.55681043720855
97,588.77001953125,580.8499755859375,0.9865481534681095,98.62833292460718
98,582.8900146484375,583.6699829101562,1.0013381053751438,89.01087823314523
99,578.6099853515625,583.1400146484375,1.0078291585205232,84.59301491043661
100,580.6500244140625,584.9500122070312,1.0074054725086905,85.14135861700024
101,582.280029296875,590.2899780273438,1.0137561797201615,81.68572327261208
102,579.72998046875,590.6400146484375,1.0188191650376026,78.3877600700715
103,581.52001953125,593.719970703125,1.0209794173237734,77.37713840458159
104,578.4099731445312,589.8499755859375,1.0197783630514055,77.65183436050481
105,585.1799926757812,592.530029296875,1.012560300613637,82.79810942922447
106,582.3300170898438,591.8599853515625,1.0163652361754323,80.17350321192143
107,578.344970703125,591.219970703125,1.022261799881042,76.20669463323495
108,580.9199829101562,592.52001953125,1.0199683897306866,77.88343073916107
109,578.6749877929688,591.9863891601562,1.0230032430085778,75.82178500880022
110,575.7000122070312,589.455322265625,1.023893190493189,74.91369830273592
111,572.1799926757812,587.6599731445312,1.0270543896446962,72.63980803165165
112,565.0850219726562,588.47998046875,1.0414007761423658,63.61781943568323
113,573.0900268554688,597.6138916015625,1.0427923425585603,63.73791411577335
114,573.0900268554688,597.0900268554688,1.0418782370576005,64.2617788618671
115,573.3300170898438,598.0599975585938,1.043133936357068,63.569243470332566
116,570.5800170898438,596.4400024414062,1.0453222765905077,62.01016295196084
117,572.7150268554688,599.1599731445312,1.0461747030355748,61.758322258864695
118,575.8099975585938,600.4000244140625,1.0427051057809507,64.09614224572417
119,589.7100219726562,605.0599975585938,1.0260297010632273,75.504979627893
120,597.9633178710938,604.6400146484375,1.0111657296991303,85.46599959397074
121,602.0900268554688,605.9299926757812,1.006377726999345,88.94661065290697
122,605.2091064453125,604.72998046875,0.9992083298624228,93.75236465246277
123,607.219970703125,606.5399780273438,0.9988801542956601,94.26698148238856
124,609.7899780273438,610.0,1.0003444168979878,93.77795866159883
125,607.47998046875,611.5499877929688,1.0066998213193432,89.557550157093
126,609.6599731445312,611.0399780273438,1.0022635648453262,92.58769141409036
127,609.6300048828125,608.9099731445312,0.9988189037079636,94.68305216211363
128,613.8200073242188,604.9500122070312,0.9855495177554511,103.48677116303494
129,605.739990234375,598.7999877929688,0.9885429349996836,100.29607358974292
130,601.1199951171875,594.4000244140625,0.9888209163599442,99.35519554557513
131,599.0499877929688,593.2000122070312,0.9902345785741686,98.16222235265988
132,594.8599853515625,591.3699951171875,0.9941330896003832,95.14848137908231
133,593.5,597.4525146484375,1.0066596708482518,87.49378137660696
134,584.3350219726562,589.6300048828125,1.0090615532375262,84.72132447053568
135,583.2949829101562,589.7899780273438,1.01113500939916,83.35903756468676
136,576.9600219726562,584.3099975585938,1.0127391418920284,81.51562895393633
137,563.1400146484375,576.344970703125,1.0234487972994268,73.50434723934163
