,lrcx,avgo,Ratio,Spread
0,611.5399780273438,566.1873168945312,0.925838599662597,145.6908391584235
1,609.8699951171875,567.1950073242188,0.9300260905854719,142.73597999694698
2,611.719970703125,570.5,0.9326162743129903,141.58802413489786
3,594.1956787109375,558.9199829101562,0.9406328637776209,132.7350456495144
4,597.3300170898438,557.1300048828125,0.9327004987914665,138.1796034028755
5,565.7050170898438,556.2000122070312,0.9831979484083258,102.23543960177096
6,556.9249877929688,554.1900024414062,0.9950891315500119,94.00809998669683
7,553.530029296875,552.1900024414062,0.9975791252785853,92.0496420952345
8,552.0474853515625,544.6599731445312,0.9866179768895667,97.85105297556208
9,552.8800048828125,542.97998046875,0.9820937195654943,100.5017478004462
10,556.614990234375,544.52001953125,0.978270490526976,103.31663156142099
11,555.27001953125,541.9000244140625,0.9759216333551121,104.3684160805418
12,536.1300048828125,538.219970703125,1.0038982444580198,85.73157192218696
13,550.8499755859375,548.4500122070312,0.9956431633198252,92.66474000064295
14,547.4450073242188,547.9000244140625,1.000831164927538,89.24459870328928
15,551.3049926757812,547.0150146484375,0.9922185032163011,94.63027894644802
16,544.510009765625,542.99560546875,0.9972187760193301,90.72686557793418
17,552.1599731445312,550.969970703125,0.9978448230598295,91.672214072452
18,560.7999877929688,560.1199951171875,0.9987874595389038,92.59628458673956
19,572.4600219726562,570.5999755859375,0.9967507837834524,95.711685141472
20,573.1400146484375,572.7163696289062,0.9992608350338422,94.38814979668166
21,582.6699829101562,575.22998046875,0.9872311897650072,102.98630309604346
22,580.0,576.0,0.993103448275862,99.10313360053374
23,585.47998046875,579.5700073242188,0.9899057639173254,101.92268065718349
24,581.60888671875,578.0,0.9937949938504032,98.97906531976764
25,589.9199829101562,586.1599731445312,0.9936262376685795,100.50967435567475
26,577.530029296875,582.4199829101562,1.0084670118699015,89.80321120578128
27,582.6099853515625,588.8499755859375,1.0107104072900666,89.29635195154151
28,584.8150024414062,586.7349853515625,1.0032830602876823,93.98235072995146
29,588.6300048828125,587.6300048828125,0.998301139949196,97.5355524472111
30,583.5900268554688,583.8599853515625,1.0004625824357356,95.42905218651356
31,586.8499755859375,589.1151733398438,1.0038599264686763,93.97490323677562
32,589.27001953125,592.75,1.0059055786878794,93.16180239860807
33,596.3900146484375,596.22998046875,0.9997316618726726,97.98360261178163
34,598.7249755859375,597.1414794921875,0.9973552195777363,99.79462422002132
35,602.8300170898438,595.469970703125,0.9877908428942386,106.25253436115179
36,606.010009765625,597.9299926757812,0.9866668586992998,107.50032416785075
37,604.1599731445312,600.1099853515625,0.9932964976612247,103.16322351249073
38,608.8300170898438,602.1300048828125,0.9889952662993576,106.58838757628848
39,611.8699951171875,603.760009765625,0.9867455743601069,108.50294002048213
40,602.1300048828125,595.1500244140625,0.9884078514404735,105.75627955431548
41,600.3400268554688,591.0999755859375,0.9846086370120448,107.7192475960228
42,600.0,588.3200073242188,0.9805333455403645,110.10275092572897
43,600.8800048828125,589.0800170898438,0.9803621560093848,110.36881033794589
44,598.7100219726562,588.25,0.9825290681819688,108.66866807976533
45,596.9000244140625,587.3200073242188,0.983950382479465,107.48823757140849
46,588.77001953125,580.8499755859375,0.9865481534681095,104.47883619643517
47,582.8900146484375,583.6699829101562,1.0013381053751438,94.802853532021
48,578.6099853515625,583.1400146484375,1.0078291585205232,90.34238795915871
49,580.6500244140625,584.9500122070312,1.0074054725086905,90.91103766094716
50,582.280029296875,590.2899780273438,1.0137561797201615,87.47162694282963
51,579.72998046875,590.6400146484375,1.0188191650376026,84.1482812462582
52,581.52001953125,593.719970703125,1.0209794173237734,83.15547714383513
53,578.4099731445312,589.8499755859375,1.0197783630514055,83.39921654199532
54,585.1799926757812,592.530029296875,1.012560300613637,88.61287854795535
55,582.3300170898438,591.8599853515625,1.0163652361754323,85.95990444706501
56,578.344970703125,591.219970703125,1.022261799881042,81.95342979806333
57,580.9199829101562,592.52001953125,1.0199683897306866,83.6557968767197
58,578.6749877929688,591.9863891601562,1.0230032430085778,81.57180507418445
59,575.7000122070312,589.455322265625,1.023893190493189,80.63410626845405
60,572.1799926757812,587.6599731445312,1.0270543896446962,78.32517867818001
61,565.0850219726562,588.47998046875,1.0414007761423658,69.23256866918814
62,573.0900268554688,597.6138916015625,1.0427923425585603,69.43234299557128
63,573.0900268554688,597.0900268554688,1.0418782370576005,69.95620774166503
64,573.3300170898438,598.0599975585938,1.043133936357068,69.26606114779747
65,570.5800170898438,596.4400024414062,1.0453222765905077,67.67960787569064
66,572.7150268554688,599.1599731445312,1.0461747030355748,67.44901849042606
67,575.8099975585938,600.4000244140625,1.0427051057809507,69.81764497578513
68,589.7100219726562,605.0599975585938,1.0260297010632273,81.36483942893528
69,597.9633178710938,604.6400146484375,1.0111657296991303,91.408010462697
70,602.0900268554688,605.9299926757812,1.006377726999345,94.92969766300268
71,605.2091064453125,604.72998046875,0.9992083298624228,99.76649813437416
72,607.219970703125,606.5399780273438,0.9988801542956601,100.30113056143591
73,609.7899780273438,610.0,1.0003444168979878,99.837688896131
74,607.47998046875,611.5499877929688,1.0066998213193432,95.59428730278876
75,609.6599731445312,611.0399780273438,1.0022635648453262,98.64612761529827
76,609.6300048828125,608.9099731445312,0.9988189037079636,100.74119006737703
77,613.8200073242188,604.9500122070312,0.9855495177554511,109.58661521556303
78,605.739990234375,598.7999877929688,0.9885429349996836,106.3154913448252
79,601.1199951171875,594.4000244140625,0.9888209163599442,105.32862712298459
80,599.0499877929688,593.2000122070312,0.9902345785741686,104.1150496388999
81,594.8599853515625,591.3699951171875,0.9941330896003832,101.05960251805755
82,593.5,597.4525146484375,1.0066596708482518,93.39136559045062
83,584.3350219726562,589.6300048828125,1.0090615532375262,90.52768298018657
84,583.2949829101562,589.7899780273438,1.01113500939916,89.15504380774382
