,lrcx,avgo,Ratio,Spread
0,667.6199951171875,641.2899780273438,0.9605613713153962,111.8611660939143
1,657.77001953125,638.0599975585938,0.9700350861434787,103.96258690880765
2,658.8624267578125,642.8900146484375,0.9757575914778243,100.3667778513636
3,656.489990234375,642.0900268554688,0.978065220196632,98.48637307424755
4,657.260009765625,643.0900268554688,0.9784408260055116,98.35634561513231
5,659.8800048828125,643.8200073242188,0.9756622454995498,100.58645085421503
6,661.2100219726562,645.22998046875,0.9758321244795544,100.67913874633709
7,668.1900024414062,636.1699829101562,0.9520794692912846,117.62515879823897
8,676.239990234375,636.5,0.9412338950546215,126.39006469427224
9,676.6400146484375,637.6400146484375,0.9423622618294851,125.70199995332993
10,683.6223754882812,640.3734741210938,0.9367356849074802,130.8572523310755
11,683.77001953125,642.6199951171875,0.9398189109808114,128.77754043266722
12,683.6649780273438,643.2999877929688,0.9409579376863143,127.97887125539089
13,683.260009765625,646.2000122070312,0.9457600371324143,124.62131134602325
14,673.9299926757812,644.4600219726562,0.9562714658445204,115.82019405683613
15,677.219970703125,649.4099731445312,0.9589350598599153,114.58727917786766
16,681.9550170898438,655.1950073242188,0.9607598608485646,114.15192792060358
17,682.5599975585938,653.5,0.9574249917039723,116.53044569387507
18,681.780029296875,649.4500122070312,0.9525799881184758,119.69922081246486
19,686.8800048828125,652.780029296875,0.9503552653396058,122.13118577487577
20,691.219970703125,655.3400268554688,0.9480918587882258,124.47450681902043
21,702.7999877929688,666.56298828125,0.9484391005390946,126.33471599124434
22,697.9099731445312,666.9349975585938,0.9556175197692398,120.43793974888783
23,696.1599731445312,669.47998046875,0.9616754859443173,115.91579666972027
24,697.5900268554688,667.3200073242188,0.9566077232100086,119.69145280671577
25,700.159912109375,667.7150268554688,0.9536607499333125,122.19990456858167
26,697.260009765625,666.8699951171875,0.956415090177547,119.76860978795727
27,698.719970703125,664.469970703125,0.9509817932275013,123.81810655284116
28,714.3699951171875,675.64501953125,0.9457914304203315,130.324546247881
29,715.7203979492188,673.6799926757812,0.9412614124260011,133.8152660699853
30,718.4299926757812,672.8599853515625,0.9365700098982589,137.69658926135978
31,719.3200073242188,672.6699829101562,0.9351470500763703,138.89213542432444
32,723.530029296875,672.990478515625,0.9301486479692291,143.32814710742602
33,719.6799926757812,672.0499877929688,0.9338178004563897,139.918844083533
34,723.510009765625,674.280029296875,0.9319567389472639,142.015978143439
35,723.3400268554688,671.0650024414062,0.9277310497508143,145.0389573192658
36,719.760009765625,671.6599731445312,0.9331721185277346,140.39926250504433
37,717.5900268554688,671.0599975585938,0.9351579208802929,138.54757878961263
38,718.5349731445312,669.5999755859375,0.9318961506571641,141.07520657060567
39,718.97998046875,668.25,0.9294417343363638,142.92795401732232
40,718.97998046875,669.75,0.9315280233023265,141.42795401732232
41,715.9600219726562,669.260009765625,0.9347728772922815,138.50597759424372
42,721.3200073242188,671.8800048828125,0.9314589891596006,141.9417250733953
43,722.8800048828125,670.8900146484375,0.9280793632647188,144.69420961440252
44,722.3900146484375,671.0599975585938,0.9289441769003074,143.97063289018305
45,725.4400024414062,673.5399780273438,0.9284571787613071,144.93654635299217
46,726.0,673.056884765625,0.9270755988507231,146.05232811047958
