,amd,nvda,Ratio,Spread
0,109.87999725341797,231.3300018310547,2.1052967565837726,1.391009798111615
1,109.04949951171875,228.7700958251953,2.097855532116505,2.175803024034597
2,108.83999633789062,229.9575958251953,2.1128041488654463,0.5405091979627383
3,108.34500122070312,228.80999755859375,2.111864829762645,0.6301007844644215
4,107.55999755859375,226.4302978515625,2.1051534305605917,1.331927135625794
5,107.13999938964844,226.60499572753906,2.1150363731421953,0.2595216804337821
6,108.41000366210938,229.36000061035156,2.115671920141404,0.2190344915606528
7,104.83999633789062,219.01010131835938,2.088993790237344,2.9383704388275516
8,106.33999633789062,220.66000366210938,2.0750424229936213,4.494580569816723
9,105.61000061035156,218.8000030517578,2.071773523219843,4.794282241122094
10,105.55500030517578,218.59500122070312,2.0709109051083443,4.881725962484442
11,105.30000305175781,218.63999938964844,2.076353210381019,4.291694543400727
12,104.12000274658203,215.75,2.0721282588237586,4.659551467302439
13,102.94999694824219,213.3800048828125,2.0726567383007177,4.5287664607736
14,101.94499969482422,209.47999572753906,2.054833452887581,6.280686128539063
15,103.56999969482422,212.3249053955078,2.0500618520916967,6.9090649748710895
16,106.97000122070312,218.72500610351562,2.0447322016219935,7.776155804364979
17,107.45999908447266,220.42990112304688,2.0512739903316985,7.1185862939184155
18,107.01000213623047,219.0,2.046537665901541,7.586660197396075
19,106.44999694824219,217.16000366210938,2.040018881049816,8.22969678920143
20,105.5,215.10000610351562,2.0388626170949347,8.259162969979574
21,109.31999969482422,228.74009704589844,2.092390209334479,2.7839711443139135
22,108.18000030517578,225.47279357910156,2.0842373169074024,3.6146304348795337
23,109.22000122070312,227.89999389648438,2.086614094024428,3.410336723504973
24,110.80989837646484,230.67999267578125,2.081763416947379,4.028597347301403
25,111.04000091552734,229.99009704589844,2.0712364476731344,5.210316057822499
26,111.23999786376953,231.25999450683594,2.07892843354824,4.367893737331034
27,111.08000183105469,230.13999938964844,2.0718400755851274,5.14591200358797
28,105.62999725341797,222.88999938964844,2.1101013460684928,0.7470268944235596
29,103.73999786376953,219.5,2.11586663312106,0.09732587047114238
30,104.69999694824219,221.9199981689453,2.1195797959636056,-0.2707622714968596
31,103.75499725341797,222.2899932861328,2.1424509582241833,-2.6606075954847728
32,105.5199966430664,225.8800048828125,2.140636960469945,-2.4780948181252103
33,105.99500274658203,226.1199951171875,2.1333080735683936,-1.7028030564611032
34,106.45999908447266,226.5800018310547,2.1283111382639652,-1.1689227305821777
35,106.0208969116211,226.79989624023438,2.139199939322288,-2.327357775804838
36,105.0354995727539,222.8300018310547,2.1214732422604343,-0.4636598337697211
37,105.38999938964844,223.22560119628906,2.1180909240826375,-0.10154834217857056
38,106.41000366210938,225.8300018310547,2.1222628893815982,-0.5257833621280343
39,106.75330352783203,225.94000244140625,2.1164684836427625,0.09798801556687353
40,105.17500305175781,222.7841033935547,2.1182229325338846,-0.11958550006709912
41,104.2300033569336,221.0,2.120310782713782,-0.3553323133128532
42,104.36000061035156,220.8300018310547,2.116040633763185,0.0925230662092571
43,103.91999816894531,218.8800048828125,2.1062356499176786,1.1020551369125866
44,102.9000015258789,215.49989318847656,2.09426520887154,2.302017523563681
45,101.63980102539062,212.7509002685547,2.093184934663611,2.3574474132935603
46,101.59989929199219,211.9040069580078,2.0856714271832892,3.1190544270321294
47,102.51000213623047,213.69000244140625,2.084577094803133,3.2783203317723104
48,102.20999908447266,213.19000244140625,2.0858037799727684,3.1370913139719545
49,105.9800033569336,222.3249969482422,2.0978013767320465,2.0601352923073404
50,108.38999938964844,227.0399932861328,2.0946581286521884,2.4962845174560226
51,108.86289978027344,227.78529357910156,2.092405163181015,2.7617654522818254
52,108.03500366210938,226.49000549316406,2.096450204246162,2.287501490063367
53,108.18270111083984,226.9698944091797,2.0980239176745554,2.123302329289008
54,109.2300033569336,229.61000061035156,2.1020781246343945,1.7217086587994896
55,109.33000183105469,229.6300048828125,2.100338434436824,1.9154419565615552
56,114.5,244.9250030517578,2.139082996085221,-2.329159129827612
57,114.73999786376953,242.5,2.11347398043287,0.6088173518917057
58,114.36499786376953,242.83999633789062,2.1233769149120194,-0.5327071046837335
59,112.14929962158203,236.5399932861328,2.1091526570765406,1.0314440973841141
60,110.94989776611328,234.51499938964844,2.11370180695448,0.4928264931726898
61,114.7300033569336,242.92999267578125,2.1174059580562195,0.1574623340800696
62,115.4000015258789,245.0,2.123050231893262,-0.48048533180004993
63,112.47000122070312,245.0399932861328,2.178714240478079,-6.783085637541941
64,111.3499984741211,242.99000549316406,2.1822183100400983,-7.127001029612384
65,110.62999725341797,242.96499633789062,2.196194543703508,-8.640928471354751
66,110.9937973022461,244.86000061035156,2.20606922694586,-9.758343493909987
67,109.87999725341797,244.1999969482422,2.2224244908292077,-11.478985319075885
68,110.9000015258789,247.00010681152344,2.2272326727956364,-12.098929567540974
69,111.68000030517578,247.69000244140625,2.21785460032746,-11.12164931970042
70,112.90499877929688,260.8399963378906,2.3102608313009454,-21.653321289907407
71,114.25150299072266,261.2550048828125,2.286665803460167,-19.19030053513529
72,113.88990020751953,259.7654113769531,2.2808467730995714,-18.473599825361187
73,113.4800033569336,261.7401123046875,2.3064866457698714,-21.324417690442143
74,113.27999877929688,262.07000732421875,2.313471134783547,-22.081804157550746
75,114.05999755859375,264.75,2.3211468145437695,-23.094620955608658
76,113.47000122070312,264.67999267578125,2.332598835184371,-24.285676710697597
77,112.9999008178711,259.94989013671875,2.300443524775265,-20.560370682234886
78,115.9677963256836,267.5299987792969,2.3069335389280528,-21.796874783933017
79,116.16999816894531,267.5799865722656,2.303348461649502,-21.414674675504013
80,113.58999633789062,261.4100036621094,2.301347055989911,-20.75920913561063
81,115.25,265.5899963378906,2.3044685148623913,-21.391096178590853
82,115.12999725341797,266.44000244140625,2.314253529034078,-22.49759715065289
83,115.94000244140625,267.4100036621094,2.3064515959213736,-21.736286546147564
84,116.87999725341797,269.6549987792969,2.3071099000339106,-21.972128934681134
85,117.5250015258789,271.3999938964844,2.309295812574164,-22.33848655573726
86,114.58000183105469,267.45001220703125,2.3341770634755226,-24.68317170607011
87,114.37999725341797,267.5799865722656,2.3393949379052783,-25.240637518881837
88,114.55000305175781,265.6600036621094,2.319161908202435,-22.957282801502
89,114.54000091552734,263.9082946777344,2.304071001993141,-21.226952466288704
90,114.75759887695312,265.2900085449219,2.3117424130612436,-22.143570641072866
91,114.70999908447266,261.59991455078125,2.2805327925958623,-18.55521683924334
92,116.77999877929688,264.19000244140625,2.2622881075782533,-16.72087016701354
93,116.62999725341797,263.55999755859375,2.259795968149779,-16.41147979310122
94,115.0999984741211,259.302490234375,2.2528452968891757,-15.424204583975406
95,115.0,259.3699951171875,2.2553912618885867,-15.70544703701091
96,114.18000030517578,258.0899963378906,2.2603783118591516,-16.17812242495287
97,113.9000015258789,256.2300109863281,2.249604982912233,-14.916608792867319
98,113.95999908447266,266.760009765625,2.3408214453203846,-25.31836829145666
99,119.47989654541016,277.7200012207031,2.3244077811462733,-24.48008500733962
100,119.19999694824219,277.6499938964844,2.3292785319201204,-25.008337409890654
101,119.61499786376953,279.8299865722656,2.3394222427773332,-26.301303677471648
102,119.52999877929688,280.0050048828125,2.3425500522243006,-26.657999738064657
103,120.0,281.0050048828125,2.3417083740234377,-26.653415220172004
104,120.5250015258789,281.5350036621094,2.335905414626016,-26.061271371883944
105,119.78739929199219,278.5450134277344,2.3253281653503195,-24.647838286482052
106,117.9104995727539,274.5400085449219,2.3283762645371833,-24.654534472792417
107,118.18000030517578,276.42010498046875,2.338975328030717,-25.958597801559872
108,118.11000061035156,275.2401123046875,2.3303709328790276,-24.92822305564786
109,119.71880340576172,277.9599914550781,2.321773886370975,-24.209433731532013
110,118.0010986328125,274.19000244140625,2.323622454521473,-24.11088118484113
111,119.66999816894531,277.1700134277344,2.3161194757974077,-23.52377242324803
112,118.85399627685547,277.635009765625,2.3359333170330183,-25.73289799156535
113,118.54000091552734,276.5840148925781,2.3332547052169703,-25.35303941516136
114,116.86000061035156,272.80999755859375,2.3345027908071736,-25.1698687051701
115,118.83999633789062,277.7699890136719,2.337344308088879,-25.89780082558607
116,119.01000213623047,278.2349853515625,2.337912615387298,-25.99942535625311
117,119.7300033569336,280.8699951171875,2.3458614152032617,-27.095498524862304
118,120.23999786376953,282.20001220703125,2.3469728644436643,-27.335449114429306
119,121.52999877929688,284.3450012207031,2.339710393127581,-26.72317944296969
120,121.2750015258789,282.8736877441406,2.3324979112350546,-25.796899216545622
121,121.34600067138672,282.8399963378906,2.330855526947614,-25.611453646223307
122,121.74030303955078,282.8299865722656,2.3232239407222464,-24.75865871967164
123,122.41999816894531,284.260009765625,2.322006322638013,-24.73589589078352
124,123.6897964477539,287.4200134277344,2.323716439691446,-25.1818221514992
125,123.27999877929688,286.5899963378906,2.3247079751433235,-25.22771000629484
126,125.2249984741211,283.82000732421875,2.2664804215020435,-18.30046246932977
127,122.69000244140625,278.8800048828125,2.2730458825770974,-18.77878163052446
128,123.30500030517578,280.2749938964844,2.273022125646268,-18.859269095550015
129,123.27010345458984,280.385009765625,2.274558079436617,-19.043873783352463
130,121.31109619140625,278.20001220703125,2.293277539657902,-21.046074641157073
131,118.81999969482422,276.1700134277344,2.324272127058121,-24.340566230840633
132,119.19999694824219,276.9200134277344,2.323154534542277,-24.278356941140654
133,113.41000366210938,279.3900146484375,2.4635394200395617,-39.123937964061405
134,111.69000244140625,280.92999267578125,2.5152653463604326,-44.34026090491374
135,110.73500061035156,277.8796081542969,2.5094108152135646,-43.33110523939148
136,109.7699966430664,276.6700134277344,2.5204520532816304,-44.18411801795278
137,109.70999908447266,278.4642028808594,2.5381843515143245,-46.10654675178534
138,110.12000274658203,277.2300109863281,2.5175263718828136,-43.996009620069024
139,109.3499984741211,272.739990234375,2.4941929038885355,-41.15180240380885
140,107.69999694824219,267.36981201171875,2.482542428856425,-39.30835116479195
141,107.54000091552734,266.75,2.4804723612521826,-39.030516004003765
142,107.16000366210938,266.09991455078125,2.483201805310047,-39.192639844484994
143,106.418701171875,263.3100891113281,2.4742839953107545,-37.98728051269563
144,107.2698974609375,264.5299987792969,2.466022668434319,-37.387836153454394
145,106.86499786376953,263.9731140136719,2.4701550488044948,-37.69638715416081
146,108.19000244140625,267.1499938964844,2.4692669180885543,-38.04119123334157
147,107.89019775390625,272.2267150878906,2.5231830208415245,-43.75871745713385
148,110.0436019897461,273.135009765625,2.482061699425977,-40.064308012413356
149,109.55599975585938,274.2300109863281,2.503103541544392,-42.20151430296641
150,109.2499008178711,272.5058898925781,2.4943353527328935,-41.13165162494217
151,109.00980377197266,271.9599914550781,2.4948214017884633,-41.09893861011084
152,110.64710235595703,273.85009765625,2.474986618043201,-39.48946920129267
153,110.52999877929688,273.7132873535156,2.476371033895137,-39.60295705720275
154,108.4800033569336,264.8800048828125,2.4417403824304222,-35.151351851031045
155,108.55999755859375,263.19000244140625,2.424373695286361,-33.29036913772517
156,107.125,261.3999938964844,2.4401399663615813,-34.567536308688396
157,107.5199966430664,262.3800048828125,2.4402903001739675,-34.70327818513967
158,107.52909851074219,261.010009765625,2.427343048352163,-33.313828660286326
159,106.18000030517578,259.2294006347656,2.4414145779780094,-34.41679325377009
160,106.83000183105469,259.32000732421875,2.427408058405896,-33.118081276076644
161,102.31999969482422,244.71780395507812,2.391690819829596,-28.155593980315214
162,103.5198974609375,244.2899932861328,2.35983612115066,-25.16311184713825
163,102.69999694824219,241.19500732421875,2.348539576352412,-23.82058805975586
164,103.19999694824219,242.64500427246094,2.3512113512382613,-24.201880849751657
165,102.8311996459961,241.89999389648438,2.3523988315729345,-24.24514089469599
166,103.75,244.65960693359375,2.3581648861069278,-25.040902413960904
167,103.63999938964844,243.88999938964844,2.3532419994785156,-24.5064110894003
168,104.31500244140625,245.07000732421875,2.3493265742084857,-24.24366188748547
169,102.32209777832031,240.69000244140625,2.35227783311146,-24.123308005530074
170,101.82980346679688,237.32000732421875,2.3305554881248542,-21.805546843954854
171,102.81500244140625,239.39999389648438,2.3284539047005053,-21.779760934490266
172,103.38999938964844,240.50999450683594,2.3262404093883395,-21.660758285711008
173,104.56999969482422,243.59959411621094,2.329536146381648,-22.228215429339283
174,103.68000030517578,242.02000427246094,2.3342978738434583,-22.550917682697328
175,101.58000183105469,233.77000427246094,2.301338846806297,-18.789471885905893
176,101.87000274658203,232.9250030517578,2.2864925569030965,-17.324620296564117
177,102.2301025390625,234.68829345703125,2.2956867657190894,-18.318230410622473
178,101.05999755859375,232.43150329589844,2.299935769948308,-18.562432365913192
179,100.61799621582031,231.2220001220703,2.298018334872335,-18.29766653802997
180,100.875,231.89999389648438,2.2988846978585813,-18.426338286768267
181,101.01000213623047,231.11000061035156,2.2879912456457276,-17.347790311912146
182,96.94000244140625,218.6300048828125,2.255312558042896,-13.567045780213444
183,96.17140197753906,218.42999267578125,2.2712572363954497,-15.00984659671212
184,96.25,217.0,2.2545454545454544,-13.411857854062983
185,97.83000183105469,219.6508026123047,2.2452294643889066,-12.685551412597558
186,97.56230163574219,218.4600067138672,2.2391846343427577,-12.066940137947736
187,97.69000244140625,219.6699981689453,2.2486435938078904,-13.003982828976685
188,97.36000061035156,219.24000549316406,2.251848850849883,-13.279338811349557
189,97.55999755859375,221.5,2.2703977607929815,-15.11185817773946
190,97.42130279541016,219.9398956298828,2.2576160379600765,-13.848201147904884
191,96.4885025024414,217.33990478515625,2.2524953662707845,-13.24198540699663
192,96.70010375976562,217.1125946044922,2.2452157356921787,-12.562396939147444
193,95.27999877929688,213.602294921875,2.2418377168187793,-12.087441452076998
194,94.77999877929688,213.5399932861328,2.253006921675305,-13.093843974581201
195,95.11000061035156,215.02000427246094,2.2607507401178446,-13.868506302755176
196,97.45999908447266,220.74000549316406,2.2649292793635207,-14.565601241126554
197,97.94000244140625,222.1199951171875,2.2679190277749215,-14.919627698095663
198,96.96990203857422,220.5,2.2739014412150897,-15.373133249754343
199,97.17400360107422,220.68499755859375,2.27102917838567,-15.121882431251432
200,97.08000183105469,220.76499938964844,2.2740522787982527,-15.402804427310908
201,98.03990173339844,222.84500122070312,2.2730031067012826,-15.43110822409545
202,97.75,222.0500030517578,2.27161128441696,-15.255748431081624
203,95.52999877929688,217.42999267578125,2.276038893061332,-15.380787126860039
204,95.9800033569336,217.9300994873047,2.270578160711863,-14.919050411682942
205,95.30020141601562,215.8300018310547,2.2647381498060875,-14.271967077518948
206,94.7699966430664,215.6999969482422,2.2760367689009864,-15.275226285852252
207,94.75990295410156,216.45469665527344,2.284243545079575,-16.051500327621053
208,94.0000991821289,214.58999633789062,2.282869892744624,-15.810810911355187
209,93.05999755859375,212.57000732421875,2.284225369664097,-15.800202926175725
210,94.23999786376953,217.8699951171875,2.3118633282667695,-18.57804825339775
211,93.12999725341797,214.6699981689453,2.3050574948993323,-17.75057584103305
212,92.62999725341797,212.61000061035156,2.295260789317431,-16.759282440685663
213,93.68000030517578,216.0399932861328,2.306148511767209,-17.944989861296985
214,94.72000122070312,219.90130615234375,2.3215931515874972,-19.58339612149967
215,93.69999694824219,217.5601043701172,2.321879524609724,-19.42235995408927
216,93.9000015258789,217.8300018310547,2.319808288512334,-19.264765967449446
217,95.7300033569336,220.61990356445312,2.3046056181765917,-18.14320656795456
218,96.58999633789062,222.75,2.3061394393346606,-18.435146853878475
219,95.85009765625,221.22500610351562,2.3080310976510563,-18.491618552894803
220,95.62000274658203,220.4250030517578,2.3052185392207276,-18.183422274643984
221,95.86000061035156,219.8300018310547,2.293240146373586,-17.075447623979354
222,96.72000122070312,221.94000244140625,2.2946650086879807,-17.34727577757661
223,96.93000030517578,222.0500030517578,2.290828457161379,-17.00842259832046
224,95.7699966430664,217.16000366210938,2.2675160412865214,-14.597824683226687
225,94.69000244140625,215.02999877929688,2.2708838656156596,-14.776208388806563
226,93.9000015258789,212.6699981689453,2.264856173727892,-14.10476230534007
227,94.22000122070312,215.10499572753906,2.283007779034858,-15.855789854941374
228,93.55999755859375,214.47000122070312,2.29232585311246,-16.63149266441371
229,93.8407974243164,214.6699981689453,2.2875977619657264,-16.23130564439023
230,94.0199966430664,214.82000732421875,2.284833173731674,-15.998292899198415
231,93.70369720458984,216.9499969482422,2.3152768078570056,-18.80434357352365
232,92.81999969482422,213.5500030517578,2.3006895470143562,-17.293172083676264
233,91.2240982055664,208.65060424804688,2.2872312070201994,-15.804866395408194
234,91.66780090332031,207.85000610351562,2.267426556056796,-14.055894414647465
235,90.16000366210938,203.3282928466797,2.2551939284373654,-12.756959520760656
236,89.94999694824219,201.7799072265625,2.2432452926337283,-11.657443997382497
237,89.83989715576172,202.02999877929688,2.248778161767297,-12.142863762208773
238,89.33999633789062,199.50999450683594,2.2331542722732385,-10.691351655287033
239,90.1592025756836,201.8406982421875,2.2387143239510525,-11.27107716505716
240,89.2699966430664,198.52000427246094,2.223815522993861,-9.850979350781298
241,88.80500030517578,197.0554962158203,2.218968476309272,-9.380358333886758
242,88.62999725341797,196.8300018310547,2.2208056857799807,-9.528916927359912
243,88.41000366210938,195.92999267578125,2.2161518443613937,-9.099123903724571
244,88.12999725341797,195.05999755859375,2.2133212712772288,-8.827616813145365
245,90.61000061035156,196.5500030517578,2.169186643061377,-5.016842506269565
246,89.94000244140625,194.36500549316406,2.1610518147338076,-4.263904606014446
247,89.2699966430664,194.6804962158203,2.180805461371563,-6.011471294140673
248,89.43000030517578,194.8677978515625,2.1789980676124907,-5.856779771820978
249,89.80000305175781,196.66000366210938,2.1899776946417355,-6.858138634698232
250,89.87100219726562,196.97000122070312,2.1916969479026913,-7.016382029219724
251,90.70999908447266,199.10000610351562,2.194906935431738,-7.353107987804346
252,86.7300033569336,189.4550018310547,2.184422858273864,-6.214979682991125
253,86.22799682617188,188.21499633789062,2.1827596983067536,-6.047967123610842
254,86.88999938964844,191.1501007080078,2.199909104047943,-7.5681017090136855
255,86.20999908447266,189.72999572753906,2.2007887454172526,-7.601435036045299
256,86.51000213623047,191.27499389648438,2.2110159423563145,-8.505204187190227
257,85.48999786376953,188.83900451660156,2.2089017339492893,-8.249380422123604
258,85.08000183105469,187.8300018310547,2.207686856942399,-8.116706666630474
259,84.9000015258789,183.75,2.1643109151651783,-4.421438984829731
260,85.2699966430664,185.87319946289062,2.1798194767256933,-5.753807807182081
261,86.47000122070312,188.72999572753906,2.182606604177453,-6.045704307760385
262,85.87000274658203,186.8800048828125,2.176313018579134,-5.4781551915032445
263,86.06999969482422,186.63999938964844,2.1684675270293043,-4.810674557893147
264,85.19000244140625,184.3699951171875,2.1642210333776823,-4.421583733378579
265,84.9000015258789,184.1699981689453,2.169257889975506,-4.841437153775043
266,85.25409698486328,186.0487060546875,2.182284636569667,-5.9632984606517105
267,86.44000244140625,190.0,2.198056393262973,-7.379828220575117
268,86.69000244140625,191.39999389648438,2.2078669801151705,-8.245470037936283
269,88.55989837646484,196.5200958251953,2.219064152375104,-9.368840844076939
270,89.47000122070312,197.82009887695312,2.2110215287577093,-8.723582507696133
271,90.0199966430664,199.10499572753906,2.211786304736268,-8.832914568489823
272,89.70999908447266,197.86000061035156,2.205551249911872,-8.250510811133065
273,89.05999755859375,194.81500244140625,2.1874579809328525,-6.594831309334321
274,88.45010375976562,193.69000244140625,2.189822218495942,-6.773423387126936
275,87.91999816894531,192.27999877929688,2.1869882027273873,-6.496471823456201
276,87.43000030517578,191.2899932861328,2.1879216815558973,-6.553791839376824
277,86.70999908447266,189.7100067138672,2.187867705188789,-6.512741864127033
278,86.0436019897461,186.65220642089844,2.1692746712665745,-4.879304263513458
279,85.5,185.4600067138672,2.1691228855423064,-4.849003970227525
280,88.33000183105469,190.61000061035156,2.1579304501195846,-3.9501284173258244
281,87.31990051269531,189.05999755859375,2.165142154864304,-4.559124323929662
282,88.19999694824219,191.3249969482422,2.1692177275302646,-4.942998272924566
283,86.30000305175781,187.42999267578125,2.17184224852659,-5.109056756094841
284,85.93499755859375,186.97000122070312,2.175714278611806,-5.4292310776711155
285,88.38999938964844,192.50999450683594,2.1779612607326393,-5.721883033102667
286,89.87000274658203,195.35000610351562,2.173695339193091,-5.398523146235245
287,91.28009796142578,195.3699951171875,2.140335072818932,-2.404562920653429
288,90.94989776611328,194.97999572753906,2.14381764594117,-2.7203361745734713
289,90.25,193.7449951171875,2.1467589486668976,-2.981302870207141
290,91.42500305175781,196.77999877929688,2.1523652415728676,-3.5048452375849837
291,90.61499786376953,194.3000030517578,2.1442366896467644,-2.756161335254372
292,91.125,195.8300018310547,2.149026083194016,-3.196077307143152
293,91.13999938964844,196.11000061035156,2.1517445899020435,-3.4440162662631297
294,93.70390319824219,190.2100067138672,2.0299048409056604,7.936086953397027
295,92.48580169677734,188.69500732421875,2.0402591950586273,6.847506063482147
296,93.58499908447266,192.3699951171875,2.0555644280505736,5.521951908440517
297,94.22769927978516,192.23460388183594,2.0401071590535627,7.031055886264543
298,94.69000244140625,192.94000244140625,2.0375963403401185,7.3137879490840625
299,98.55120086669922,202.47999572753906,2.0545664989046086,6.0267522888012515
300,99.45500183105469,203.42999267578125,2.0454475786079622,7.008547038226627
301,94.44999694824219,190.25,2.014293341949555,9.49080065339749
302,93.31500244140625,188.53640747070312,2.0204297544661984,8.77844648460962
303,95.42040252685547,190.1199951171875,1.9924459558183003,11.69495849030901
304,95.72989654541016,190.42999267578125,1.9892426456916668,12.046476020878803
305,93.1500015258789,186.08999633789062,1.9977454996196768,10.872183288345045
306,92.36990356445312,185.3480987548828,2.006585387691264,9.946693000922327
307,93.9000015258789,188.47999572753906,2.007241668420994,10.08524013606618
308,95.97000122070312,187.1300048828125,1.9498801969635058,15.85966554364754
309,97.6500015258789,193.2949981689453,1.9794674362367404,13.285518881507844
310,96.33000183105469,189.91000366210938,1.971452299930161,13.849135062858583
311,96.12010192871094,189.12010192871094,1.967539548272379,14.190394999356474
312,94.91999816894531,186.4001007080078,1.9637600537690671,14.345284463282301
313,94.51499938964844,184.8300018310547,1.9555626411113094,15.049735581196845
314,95.33000183105469,186.77999877929688,1.9592992257601263,14.841731629178302
315,90.41100311279297,175.17990112304688,1.9375949286227894,15.927920516198387
316,87.73999786376953,172.89999389648438,1.9705949180092237,12.498798910102327
317,89.08999633789062,175.6300048828125,1.9713773947941649,12.654285889613195
318,88.04989624023438,172.89999389648438,1.963659257754784,13.161178277225904
319,85.78500366210938,170.00999450683594,1.9818148539862817,11.210177434427212
320,86.4749984741211,170.0500030517578,1.9664643660288443,12.64496953903603
321,86.33999633789062,169.60000610351562,1.964327232998573,12.806411798554937
322,89.94010162353516,178.9499969482422,1.9896574911297997,11.151315931614594
323,86.41999816894531,171.9792938232422,1.9900404705752732,10.598120657859315
324,85.98999786376953,173.48500061035156,2.0175020923386557,8.173327642372787
325,86.77100372314453,176.1699981689453,2.0302865082792083,7.1576585028367425
326,88.33350372314453,178.36000061035156,2.019165923377937,8.307356555950467
327,89.26000213623047,178.043701171875,1.994663868595264,10.603961407774282
328,88.70999908447266,175.88999938964844,1.982752803572459,11.582082093077279
329,92.1449966430664,175.61000061035156,1.9058007163492106,19.204073221244816
330,91.55999755859375,172.8699951171875,1.8880515479105324,20.69369680611638
331,91.1050033569336,171.8300018310547,1.886065479388158,20.761181701664785
332,89.97000122070312,169.91000366210938,1.888518410101023,20.255216865394008
333,89.6500015258789,168.99789428710938,1.8850852360367827,20.48335623140159
334,88.89209747314453,167.24000549316406,1.881382150350198,20.621294599928863
335,87.91999816894531,166.39999389648438,1.892629633325668,19.3835330593563
336,86.36499786376953,163.7899932861328,1.8964858141314607,18.669863085276322
337,87.44999694824219,165.1300048828125,1.8882791383119852,19.64893755513555
338,86.1050033569336,160.94039916992188,1.869117854891323,20.963742780333693
339,85.8927001953125,160.38999938964844,1.8673298082949492,21.060364017340508
340,84.18000030517578,157.25,1.868020900806905,20.539624418154435
341,85.51000213623047,158.5500030517578,1.8541690923965068,22.082378341043555
342,87.08999633789062,161.75,1.8572741623784719,22.259474139440133
343,92.23999786376953,174.00619506835938,1.8864505539706475,21.01093516244484
344,94.1500015258789,176.05999755859375,1.869994633087715,23.0395903841347
345,95.48500061035156,178.39999389648438,1.8683562104637403,23.553032191906173
346,95.37000274658203,177.2678985595703,1.8587385284092741,24.439330138420335
347,93.78990173339844,174.35000610351562,1.858942198266851,23.979901547997745
348,96.38929748535156,178.41000366210938,1.8509316730856207,25.475874087484588
349,95.12000274658203,177.05999755859375,1.8614381039318892,24.112879060273716
350,98.00900268554688,177.80999755859375,1.8142210683347246,29.537851556164274
351,94.93890380859375,172.86000061035156,1.8207499104777372,27.925793632351716
352,95.50340270996094,173.92999267578125,1.8211915778958991,28.062366213355293
353,96.0,175.19000244140625,1.8248958587646484,27.863787625407557
354,96.368896484375,176.50999450683594,1.831607509747243,27.332277973605958
355,95.31999969482422,174.0050048828125,1.8254826420468484,27.595346876500972
