,amd,nvda,Ratio,Spread
0,137.75,277.75030517578125,2.0163361537261797,0.48551188273127854
1,135.8000030517578,276.9310607910156,2.0392566610287055,-2.6627683698396063
2,144.25,290.4783935546875,2.013715033308059,0.9825263256190246
3,143.8800048828125,293.725341796875,2.0414604658660434,-3.0172255270863766
4,146.13999938964844,296.12310791015625,2.026297448658205,-0.8167362973530126
5,154.36000061035156,309.1609191894531,2.0028564263216286,2.8701233985918484
6,153.14999389648438,302.93670654296875,1.9780392988309665,6.63241862877546
7,148.25999450683594,299.729736328125,2.0216494498406656,-0.10995649893622295
8,145.14999389648438,295.5835876464844,2.0364009650409196,-2.29151210156355
9,143.89999389648438,293.8352355957031,2.041940570248223,-3.086449054973438
10,150.24000549316406,300.9285888671875,2.0029857419093333,2.719783097766045
11,144.4199981689453,292.6263732910156,2.0262178160997872,-0.8195698316600706
12,136.14999389648438,275.7821350097656,2.025575816179943,-0.8017402950211285
13,136.22999572753906,281.5167541503906,2.066481413633941,-6.373585213856908
14,132.0,272.2154541015625,2.0622382886482007,-5.678766462329273
15,132.0,273.7440185546875,2.073818322383996,-7.207330915454273
16,137.30999755859375,277.9101257324219,2.0239613332876973,-0.5695513707459932
17,137.47000122070312,279.7283935546875,2.034832262099086,-2.0622707494331203
18,132.74000549316406,265.501708984375,2.0001634623862357,2.5406169219023886
19,136.8800048828125,269.1683349609375,1.9664547440028324,7.297362885380627
20,131.92999267578125,258.7880554199219,1.961555899240403,7.6061931329926065
21,128.27000427246094,250.43582153320312,1.9524114227145988,8.511700410405998
22,121.88999938964844,241.27438354492188,1.9794436356803544,4.692181386572932
23,118.80999755859375,233.52163696289062,1.9655049386540415,6.1782601367561565
24,116.52999877929688,233.5016632080078,2.003790145490781,1.5592772316749595
25,111.12999725341797,223.03146362304688,2.0069420420703485,1.042465213929281
26,110.70999908447266,227.5072784423828,2.054984015208896,-4.287890985293879
27,102.5999984741211,219.2349853515625,2.136793261326026,-12.516458195506127
28,105.23999786376953,228.1865997314453,2.1682497563980094,-16.096647440377563
29,114.25,244.63125610351562,2.141192613597511,-14.209272323796833
30,116.77999877929688,246.1498260498047,2.107808088909168,-10.580227809283665
31,122.76000213623047,252.18418884277344,2.054286285877684,-4.447489176080078
32,120.08000183105469,239.25628662109375,1.9924740420783214,3.0276007996935923
33,123.5999984741211,242.96278381347656,1.9657183399103941,6.482998612991244
34,123.66999816894531,247.0489959716797,1.9976469606976672,2.5392100181026556
35,128.22999572753906,250.84542846679688,1.9562149015413604,8.020690842913458
36,132.85000610351562,266.80047607421875,2.0082835063351823,1.4656605062677577
37,125.7699966430664,257.99871826171875,2.0513534638465143,-4.1377898494961105
38,113.18000030517578,239.26626586914062,2.1140330908640124,-11.021336856089315
39,114.2699966430664,242.44329833984375,2.121670652508543,-11.980628766179743
40,121.47000122070312,264.7025146484375,2.1791595619357094,-19.59049109682992
41,117.69000244140625,264.8623046875,2.2505081076820073,-27.441184600885816
42,112.37000274658203,244.84104919433594,2.1788826484814097,-18.24416648863915
43,113.83000183105469,236.19912719726562,2.0750164578564263,-6.6316847974340565
44,115.6500015258789,233.6814727783203,2.0205920423272072,-0.41100220930659725
45,109.76000213623047,223.66085815429688,2.0377264376935456,-2.3743641311915646
46,116.61000061035156,237.25814819335938,2.0346295082027277,-2.034433531887354
47,121.05999755859375,241.34432983398438,1.9935927201483075,2.933487473206488
48,123.33999633789062,243.6221923828125,1.9752083640039044,5.294581584342373
49,113.83000183105469,234.55067443847656,2.0605347506415246,-4.983232038644994
50,118.27999877929688,242.01495361328125,2.046119006687395,-3.3934085677308397
51,111.9800033569336,236.9588165283203,2.1160815272796496,-11.155438750090818
52,108.41000366210938,229.1847686767578,2.114055538555993,-10.645023673578104
53,102.94999694824219,213.35687255859375,2.0724320435469106,-5.926227585964691
54,105.52999877929688,214.9756317138672,2.0371044650863923,-2.295634511066576
55,111.05000305175781,229.9641571044922,2.0708163060320786,-6.0529869663011
56,106.45999908447266,226.40689086914062,2.126685072479607,-11.834686026301634
57,104.29000091552734,220.83116149902344,2.117472044878894,-10.67410264193928
58,102.25,213.1370391845703,2.0844698208759933,-7.1306298450866255
59,109.33000183105469,229.55447387695312,2.0996475810151245,-9.14287189220972
60,115.37000274658203,244.77285766601562,2.121633456173835,-12.072081350260058
61,111.69000244140625,247.47079467773438,2.21569334110777,-22.257461811237743
62,113.45999908447266,264.327880859375,2.329701066387097,-35.51325759306554
63,115.91999816894531,267.1357727050781,2.3044839279219653,-33.31595854128094
64,114.77999877929688,265.037353515625,2.3090900534443146,-33.537017681809836
65,113.91999816894531,256.1441650390625,2.2484565410473087,-26.39361328197118
66,120.52999877929688,281.2849426269531,2.3337338876275564,-38.08547737385863
67,119.66999816894531,276.70843505859375,2.3122623823219906,-35.258753882223125
68,120.23999786376953,281.9743957519531,2.3450964800533907,-39.36497541059149
69,123.2300033569336,286.3410949707031,2.3236313168094385,-37.64811615475325
70,119.22000122070312,276.6884765625,2.320822628161924,-36.1543732184365
71,109.33999633789062,272.6515197753906,2.4936119343997647,-52.219582655176715
72,108.19000244140625,266.9159240722656,2.467103411119918,-48.82380041750424
73,110.52999877929688,273.3909912109375,2.4734551183415534,-50.53783799137228
74,106.81999969482422,259.1119079589844,2.4256872186785747,-43.807234641097985
